PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,503,0.00,
Troy Pride,2563662,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,504,0.00,0.0
Deantre Prince,2572153,DB,JAX,@MIA,,,,,,,,,,,,,,,,,,1.20,505,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,506,0.00,0.0
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,507,0.00,
Jeremy Reaves,2561394,DB,WAS,@TB,,,,,,,,,,,,,,,,,,1.13,508,0.00,-1.13
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,509,0.00,
Jerrick Reed II,2570332,DB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,510,0.00,0.0
Decamerion Richardson,2572237,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,511,0.00,0.0
Demani Richardson,2572947,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,512,0.00,0.0
Eli Ricks,2570641,DB,PHI,GB,,,,,,,,,,,,,,,,,,1.20,513,0.00,-1.2
Elijah Riley,2564853,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,514,0.00,0.0
Kelee Ringo,2570197,DB,PHI,GB,,,,,,,,,,,,,,,,,,1.41,515,0.00,-1.41
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,516,0.00,
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,517,0.00,
Jammie Robinson,2569609,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,518,0.00,0.0
Lance Robinson,2573016,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,519,0.00,0.0
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,0.00,
Robert Rochell,2566241,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,521,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,522,0.00,0.0
Christian Roland-Wallace,2572844,DB,KC,BAL,,,,,,,,,,,,,,,,,,0.52,523,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,524,0.00,0.0
Darius Rush,2569867,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.60,525,0.00,-0.6
Andre' Sam,2572744,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,526,0.00,0.0
Phalen Sanford,2573238,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,528,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,0.00,
Daniel Scott,2569852,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,530,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,BAL,,,,,,,,,,,,,,,,,,0.00,531,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,0.00,
Kendall Sheffield,2562730,DB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,533,0.00,0.0
Duke Shelley,2562957,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,535,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,536,0.00,
Isaiah Simmons,2564940,DB,NYG,MIN,,,,,,,,,,,,,,,,,,2.15,537,0.00,-2.15
Jaylin Simpson,2572132,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,538,0.00,0.0
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
Cam Smith,2570071,DB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,540,0.00,0.0
Chris Smith II,2570056,DB,LV,@LAC,,,,,,,,,,,,,,,,,,1.55,541,0.00,-1.55
Keidron Smith,2571120,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.58,542,0.00,-0.58
Terell Smith,2569636,DB,CHI,TEN,,,,,,,,,,,,,,,,,,1.36,543,0.00,-1.36
Tremon Smith,2561103,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.58,544,0.00,-0.58
Ameer Speed,2570113,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,545,0.00,0.0
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,546,0.00,
Caden Sterns,2566040,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,547,0.00,0.0
Reddy Steward,2572974,DB,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,548,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,549,0.00,0.0
Qwan'tez Stiggers,2572369,DB,NYJ,@SF,,,,,,,,,,,,,,,,,,1.00,550,0.00,-1.0
Tarheeb Still,2572483,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,551,0.00,0.0
Loren Strickland,2573145,DB,DET,LAR,,,,,,,,,,,,,,,,,,0.00,552,0.00,0.0
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Jonathan Sutherland,2571390,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,554,0.00,0.0
Cameron Sutton,2558849,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,555,0.00,0.0
Tre Swilling,2568849,DB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,556,0.00,0.0
T.J. Tampa,2571841,DB,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,557,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,0.00,
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,559,0.00,
Keith Taylor,2565911,DB,KC,BAL,,,,,,,,,,,,,,,,,,0.00,560,0.00,0.0
Reese Taylor,2570722,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,561,0.00,0.0
Trey Taylor,2572240,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,562,0.00,0.0
Dadrion Taylor-Demerson,2572432,DB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.59,563,0.00,-0.59
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
A.J. Thomas,2568399,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,565,0.00,0.0
Ambry Thomas,2566547,DB,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,566,0.00,0.0
Daniel Thomas,2564238,DB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,568,0.00,
Rodney Thomas,2567721,DB,IND,HOU,,,,,,,,,,,,,,,,,,1.42,569,0.00,-1.42
Tavierre Thomas,2561278,DB,TB,WAS,,,,,,,,,,,,,,,,,,1.17,570,0.00,-1.17
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,572,0.00,
NaJee Thompson,2571201,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,573,0.00,0.0
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,574,0.00,
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,575,0.00,
Tre Tomlinson,2569978,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,576,0.00,0.0
Ro Torrence,2572783,DB,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,577,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,2.01,578,0.00,-2.01
Delarrin Turner-Yell,2567532,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,1.10,579,0.00,-1.1
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Carrington Valentine,2569774,DB,GB,@PHI,,,,,,,,,,,,,,,,,,6.76,581,0.00,-6.76
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,582,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Kindle Vildor,2563713,DB,DET,LAR,,,,,,,,,,,,,,,,,,0.72,584,0.00,-0.72
Shaun Wade,2565854,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,585,0.00,0.0
Tracy Walker III,2560913,DB,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,586,0.00,0.0
Josh Wallace,2573749,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.61,587,0.00,-0.61
Levi Wallace,2560914,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,4.21,588,0.00,-4.21
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,589,0.00,
Jay Ward,2570089,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.63,590,0.00,-0.63
Ryan Watts,2572450,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,591,0.00,0.0
Sam Webb,2569005,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,592,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,596,0.00,
Chase Williams,2573895,DB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,597,0.00,0.0
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Darious Williams,2561469,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,599,0.00,0.0
Evan Williams,2572057,DB,GB,@PHI,,,,,,,,,,,,,,,,,,1.16,600,0.00,-1.16
James Williams,2572078,DB,TEN,@CHI,,,,,,,,,,,,,,,,,,1.48,601,0.00,-1.48
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,602,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,603,0.00,
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,604,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,0.00,
Divaad Wilson,2571032,DB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,606,0.00,0.0
Andrew Wingard,2562606,DB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,607,0.00,0.0
Rashad Wisdom,2573593,DB,TB,WAS,,,,,,,,,,,,,,,,,,0.00,608,0.00,0.0
Samuel Womack,2568219,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.67,609,0.00,-0.67
A.J. Woods,2573617,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,610,0.00,0.0
Charles Woods,2573755,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.61,611,0.00,-0.61
JT Woods,2568195,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,612,0.00,0.0
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,613,0.00,
Nahshon Wright,2566022,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,614,0.00,0.0
Rejzohn Wright,2570783,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,615,0.00,0.0
Rock Ya-Sin,2562614,DB,SF,NYJ,,,,,,,,,,,,,,,,,,1.96,616,0.00,-1.96
Russ Yeast,2567865,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,617,0.00,0.0
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
