PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Divaad Wilson,2571032,DB,ARI,,,,,,,,,,,,,,,,,,612,0.00
Andrew Wingard,2562606,DB,JAX,,,,,,,,,,,,,,,,,,613,0.00
Rashad Wisdom,2573593,DB,TB,,,,,,,,,,,,,,,,,,614,0.00
A.J. Woods,2573617,DB,PHI,,,,,,,,,,,,,,,,,,615,0.00
JT Woods,2568195,DB,FA,,,,,,,,,,,,,,,,,,616,0.00
Daryl Worley,2555394,DB,FA,,,,,,,,,,,,,,,,,,617,0.00
Nahshon Wright,2566022,DB,MIN,,,,,,,,,,,,,,,,,,618,0.00
Rejzohn Wright,2570783,DB,NO,,,,,,,,,,,,,,,,,,619,0.00
Russ Yeast,2567865,DB,FA,,,,,,,,,,,,,,,,,,620,0.00
Christian Young,2571399,DB,FA,,,,,,,,,,,,,,,,,,621,0.00
