PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Michael Tutsie,2571747,DB,IND,,,,,,,,,,,,,,,,,,600,0.00
Trey Vaval,2572896,DB,FA,,,,,,,,,,,,,,,,,,601,0.00
Mikey Victor,2573352,DB,FA,,,,,,,,,,,,,,,,,,602,0.00
Shaun Wade,2565854,DB,LAC,,,,,,,,,,,,,,,,,,603,0.00
Tracy Walker III,2560913,DB,FA,,,,,,,,,,,,,,,,,,604,0.00
Zamari Walton,2573809,DB,FA,,,,,,,,,,,,,,,,,,605,0.00
Ryan Watts,2572450,DB,PIT,,,,,,,,,,,,,,,,,,606,0.00
Andrew Whitaker,2571751,DB,FA,,,,,,,,,,,,,,,,,,607,0.00
Nick Whiteside,2571635,DB,FA,,,,,,,,,,,,,,,,,,608,0.00
Chris Wilcox,2566577,DB,FA,,,,,,,,,,,,,,,,,,609,0.00
Rachad Wildgoose,2565881,DB,FA,,,,,,,,,,,,,,,,,,610,0.00
Chase Williams,2573895,DB,FA,,,,,,,,,,,,,,,,,,611,0.00
Damarion Williams,2567316,DB,SEA,,,,,,,,,,,,,,,,,,612,0.00
Jaylin Williams,2571192,DB,FA,,,,,,,,,,,,,,,,,,613,0.00
Joejuan Williams,2562787,DB,FA,,,,,,,,,,,,,,,,,,614,0.00
Rayshad Williams,2573250,DB,FA,,,,,,,,,,,,,,,,,,615,0.00
Rashad Wisdom,2573593,DB,TB,,,,,,,,,,,,,,,,,,616,0.00
A.J. Woods,2573617,DB,PHI,,,,,,,,,,,,,,,,,,617,0.00
JT Woods,2568195,DB,CHI,,,,,,,,,,,,,,,,,,618,0.00
Nahshon Wright,2566022,DB,MIN,,,,,,,,,,,,,,,,,,619,0.00
Rejzohn Wright,2570783,DB,NO,,,,,,,,,,,,,,,,,,620,0.00
Christian Young,2571399,DB,FA,,,,,,,,,,,,,,,,,,621,0.00
Desmond King,2557927,DB,BAL,2,1,,,,,,,,,,,,,,,,622,-0.40
