PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ryan Watts,2572450,DB,PIT,,,,,,,,,,,,,,,,,,604,0.00
Andrew Whitaker,2571751,DB,FA,,,,,,,,,,,,,,,,,,605,0.00
Nick Whiteside,2571635,DB,FA,,,,,,,,,,,,,,,,,,606,0.00
Chris Wilcox,2566577,DB,FA,,,,,,,,,,,,,,,,,,607,0.00
Rachad Wildgoose,2565881,DB,FA,,,,,,,,,,,,,,,,,,608,0.00
Chase Williams,2573895,DB,FA,,,,,,,,,,,,,,,,,,609,0.00
Damarion Williams,2567316,DB,SEA,,,,,,,,,,,,,,,,,,610,0.00
Jaylin Williams,2571192,DB,FA,,,,,,,,,,,,,,,,,,611,0.00
Joejuan Williams,2562787,DB,FA,,,,,,,,,,,,,,,,,,612,0.00
Rayshad Williams,2573250,DB,FA,,,,,,,,,,,,,,,,,,613,0.00
Kendall Williamson,2569639,DB,LAC,,,,,,,,,,,,,,,,,,614,0.00
Divaad Wilson,2571032,DB,NYG,,,,,,,,,,,,,,,,,,615,0.00
Rashad Wisdom,2573593,DB,TB,,,,,,,,,,,,,,,,,,616,0.00
A.J. Woods,2573617,DB,PHI,,,,,,,,,,,,,,,,,,617,0.00
JT Woods,2568195,DB,CHI,,,,,,,,,,,,,,,,,,618,0.00
Nahshon Wright,2566022,DB,MIN,,,,,,,,,,,,,,,,,,619,0.00
Rejzohn Wright,2570783,DB,NO,,,,,,,,,,,,,,,,,,620,0.00
Russ Yeast,2567865,DB,HOU,,,,,,,,,,,,,,,,,,621,0.00
Christian Young,2571399,DB,FA,,,,,,,,,,,,,,,,,,622,0.00
