PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
James Pierre,2565003,DB,PIT,IND,0.35,0.24,,,0.12,,,,,,,,,0.06,,,,1.24,204,441,0.00,-1.24
Jason Pinnock,2565753,DB,SF,@NYG,2.33,0.68,0.11,0.15,,0.08,,,,,,,,0.23,0.3,,,5.35,120,442,0.00,-5.35
Jalen Pitre,2567688,DB,HOU,DEN,2.94,1.47,0.06,0.29,0.06,0.06,,,,,,,,0.59,0.18,0.65,,7.85,58,443,0.00,-7.85
Isaiah Pola-Mao,2568993,DB,LV,JAX,4.06,1.88,0.06,0.12,0.06,0.12,0.06,,,,,,,0.35,0.12,1.41,,9.19,24,444,0.00,-9.19
Jordan Polk,2574380,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,445,0.00,
Darien Porter,2574306,DB,LV,JAX,1.87,0.59,,,0.11,0.05,,,,,,,,0.43,,1.01,,4.83,127,446,0.00,-4.83
Daryl Porter,2573968,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,525,447,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,IND,2.81,0.9,,0.11,0.11,,,,,,,,,0.56,,1.91,,6.77,88,448,0.00,-6.77
Mishael Powell,2574356,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,449,0.00,
Jordan Poyer,2539290,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,527,450,0.00,0.0
Bobby Price,2563953,DB,FA,Bye,,,,,,,,,,,,,,,,,,,528,451,0.00,
Jayden Price,2572884,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,529,452,0.00,0.0
Troy Pride,2563662,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,530,453,0.00,0.0
Deantre Prince,2572153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,454,0.00,
Nehemiah Pritchett,2572534,DB,SEA,@WAS,0.18,0.24,,,,,,,,,,,,0.12,,,,0.71,230,455,0.00,-0.71
Myles Purchase,2574525,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,456,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,MIN,1.12,0.71,,,,,,,,,,,,0.06,,,,2.26,181,457,0.00,-2.26
Jalen Ramsey,2555280,DB,PIT,IND,3.19,1.19,0.06,0.38,0.13,,,,,,,,,0.63,0.13,2.75,,8.38,42,458,0.00,-8.38
Caleb Ransaw,2574229,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,533,459,0.00,0.0
Lathan Ransom,2573997,DB,CAR,@GB,1.7,0.72,,0.05,,0.1,0.05,,,,,,,0.1,0.05,,,3.73,148,460,0.00,-3.73
Taylor Rapp,2562707,DB,BUF,KC,3.06,2.1,,0.12,0.12,,0.06,,,,,,,0.48,,1.44,,7.76,65,461,0.00,-7.76
Jeremy Reaves,2561394,DB,WAS,SEA,2.35,1.94,,0.06,0.06,0.06,,,,,,,,0.18,0.18,,,5.74,113,462,0.00,-5.74
D.J. Reed,2560850,DB,DET,MIN,3.18,0.9,,0.24,0.12,0.06,,,,,,,,0.72,0.06,0.42,,8.14,51,463,0.00,-8.14
Jaylen Reed,2574178,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,534,464,0.00,0.0
Jerrick Reed II,2570332,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,535,465,0.00,0.0
Nikko Reed,2574527,DB,LAC,@TEN,0.18,0.24,,,,,,,,,,,,0.12,,,,0.71,231,466,0.00,-0.71
Justin Reid,2560851,DB,NO,@LAR,3.53,1.47,0.06,0.24,0.12,,,,,,,,,0.47,0.18,1.82,,8.40,39,467,0.00,-8.4
Michael Reid,2573998,DB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,536,468,0.00,0.0
Shavon Revel Jr.,2574081,DB,DAL,ARI,1.39,0.44,,0.06,0.06,,,,,,,,,0.22,,0.33,,3.21,161,469,0.00,-3.21
Decamerion Richardson,2572237,DB,LV,JAX,1.06,0.77,,0.06,0.12,,,,,,,,,0.12,,,,2.86,171,470,0.00,-2.86
Demani Richardson,2572947,DB,CAR,@GB,2.06,1.2,,0.06,0.06,,,,,,,,,0.17,,2.11,,4.61,131,471,0.00,-4.61
Eli Ricks,2570641,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,537,472,0.00,
Quincy Riley,2574404,DB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,538,473,0.00,0.0
Kelee Ringo,2570197,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,539,474,0.00,
JJ Roberts,2574597,DB,TB,Bye,,,,,,,,,,,,,,,,,,,540,475,0.00,
Amik Robertson,2564430,DB,DET,MIN,2.08,0.56,0.06,0.17,0.06,0.06,,,,,,,,0.45,0.06,1.01,,5.44,119,476,0.00,-5.44
Ethan Robinson,2574331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,477,0.00,
Jaden Robinson,2574098,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,542,478,0.00,0.0
Jakob Robinson,2574545,DB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,543,479,0.00,0.0
Jammie Robinson,2569609,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,544,480,0.00,0.0
Lance Robinson,2573016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,481,0.00,
Marquise Robinson,2573949,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,546,482,0.00,0.0
Micah Robinson,2574136,DB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,547,483,0.00,0.0
Robert Rochell,2566241,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,548,484,0.00,0.0
Isaiah Rodgers,2564142,DB,MIN,@DET,1.59,0.65,,0.06,0.06,0.06,,,,,,,,0.29,,0.59,,4.03,141,485,0.00,-4.03
Eric Rogers,2574528,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,549,486,0.00,0.0
Christian Roland-Wallace,2572844,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,550,487,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,551,488,0.00,0.0
Davion Ross,2574161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,552,489,0.00,
Darius Rush,2569867,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,553,490,0.00,0.0
Tyson Russell,2574636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,554,491,0.00,
Mike Sainristil,2572582,DB,WAS,SEA,2.87,1.46,,0.06,0.06,0.06,0.06,,,,,,,0.68,,0.96,,7.48,72,492,0.00,-7.48
Andre' Sam,2572744,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,555,493,0.00,
Asante Samuel Jr.,2566511,DB,FA,Bye,,,,,,,,,,,,,,,,,,,556,494,0.00,
Shilo Sanders,2574598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,557,495,0.00,
Jonas Sanker,2574405,DB,NO,@LAR,3.88,1.06,,0.18,0.06,,0.06,,,,,,,0.12,,,,7.30,77,496,0.00,-7.3
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,497,0.00,
John Saunders Jr.,2574332,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,559,498,0.00,0.0
Darnell Savage,2562724,DB,WAS,SEA,2.42,1,,0.08,,,,,,,,,,0.25,,,,4.98,125,499,0.00,-4.98
Brenden Schooler,2568483,DB,NE,ATL,0.35,0.29,,,,,,,,,,,,,,,,0.70,236,500,0.00,-0.7
Daniel Scott,2569852,DB,IND,@PIT,0.35,0.24,,,,,,,,,,,,,,,,0.67,238,501,0.00,-0.67
Eric Scott Jr.,2569693,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,560,502,0.00,0.0
Nick Scott,2562905,DB,CAR,@GB,1.68,1.26,,,,,,,,,,,,0.18,,,,3.73,149,503,0.00,-3.73
Kevon Seymour,2555549,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,504,0.00,
Kendall Sheffield,2562730,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,562,505,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,506,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,507,0.00,
Marques Sigle,2574547,DB,SF,@NYG,4.53,1.6,,0.13,,,,,,,,,,0.27,,,,8.63,33,508,0.00,-8.63
Cam'Ron Silmon-Craig,2574231,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,565,509,0.00,0.0
Justin Simmons,2555550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,566,510,0.00,
Jaylin Simpson,2572132,DB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,567,511,0.00,0.0
JL Skinner,2569714,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,568,512,0.00,0.0
Doneiko Slaughter,2574233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,569,513,0.00,
Darius Slay,2540288,DB,PIT,IND,2.17,0.69,,0.11,0.11,,0.06,0.06,,,,,,0.69,,3.31,,6.35,102,514,0.00,-6.35
Cam Smith,2570071,DB,FA,Bye,,,,,,,,,,,,,,,,,,,570,515,0.00,
Chris Smith II,2570056,DB,LV,JAX,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,202,516,0.00,-1.27
Harrison Smith,2532948,DB,MIN,@DET,3.24,1.68,0.09,0.12,0.12,0.06,,,,,,,,0.48,0.12,0.54,,8.14,52,517,0.00,-8.14
Jaylin Smith,2574179,DB,HOU,DEN,1.47,0.71,,0.06,0.06,0.06,,,,,,,,0.24,0.06,0.76,,3.80,147,518,0.00,-3.8
Keidron Smith,2571120,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,571,519,0.00,0.0
Melvin Smith Jr.,2574257,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,572,520,0.00,0.0
Mike Smith Jr.,2574082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,573,521,0.00,
Terell Smith,2569636,DB,CHI,@CIN,0.65,0.35,,,,,,,,,,,,0.12,,,,1.49,196,522,0.00,-1.49
Tremon Smith,2561103,DB,HOU,DEN,0.12,0.24,,,0.06,,,0.06,,,,,,0.35,,,,1.65,193,523,0.00,-1.65
Tykee Smith,2572555,DB,TB,Bye,,,,,,,,,,,,,,,,,,,574,524,0.00,
Chau Smith-Wade,2571895,DB,CAR,@GB,1.68,0.96,,0.12,0.06,0.06,,,,,,,,0.24,,,,4.30,134,525,0.00,-4.3
L'Jarius Sneed,2564304,DB,TEN,LAC,3.03,1.03,0.06,0.23,0.11,,0.06,,,,,,,0.69,0.17,2,,7.95,55,526,0.00,-7.95
Ameer Speed,2570113,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,575,527,0.00,
Benjamin St-Juste,2566604,DB,LAC,@TEN,1.06,0.53,,,,,,,,,,,,0.18,,,,2.36,178,528,0.00,-2.36
Malaki Starks,2573952,DB,BAL,@MIA,4.59,2,0.06,0.24,0.06,0.06,0.06,,,,,,,0.29,0.18,0.88,,9.89,15,529,0.00,-9.89
Brandon Stephens,2565851,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,576,530,0.00,
Tyrique Stevenson,2569627,DB,CHI,@CIN,2.87,1.35,,0.06,0.17,0.06,,0.06,,,,,,0.73,,3.43,,8.19,50,531,0.00,-8.19
Reddy Steward,2572974,DB,DAL,ARI,,,,,,,,,,,,,,,,,,0.00,577,532,0.00,0.0
M.J. Stewart,2560884,DB,HOU,DEN,2.16,0.67,,0.05,,,0.05,,,,,,,0.1,,,,4.02,142,533,0.00,-4.02
Qwan'tez Stiggers,2572369,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,578,534,0.00,
Tarheeb Still,2572483,DB,LAC,@TEN,3.06,1.29,0.06,0.12,0.18,,,,,,,,,0.47,0.12,3.41,,7.64,69,535,0.00,-7.64
Derek Stingley Jr.,2567694,DB,HOU,DEN,1.94,0.77,,0.12,0.24,,,,,,,,,0.88,,1.71,,6.65,95,536,0.00,-6.65
Eric Stokes,2566097,DB,LV,JAX,1.76,0.8,,,,,,,,,,,,0.11,,,,3.40,156,537,0.00,-3.4
Geno Stone,2563584,DB,CIN,CHI,2.47,1.88,0.09,,0.18,,0.06,0.06,,,,,,0.47,0.24,3.76,,7.36,75,538,0.00,-7.36
Upton Stout,2574548,DB,SF,@NYG,1.66,0.74,,,0.06,,,,,,,,,0.29,,1.03,,3.90,143,539,0.00,-3.9
Loren Strickland,2573145,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,579,540,0.00,0.0
Dorian Strong,2573974,DB,BUF,KC,1.18,0.41,,0.05,,0.05,,,,,,,,0.1,,,,2.52,176,541,0.00,-2.52
Pat Surtain II,2566043,DB,DEN,@HOU,2.19,0.73,,0.06,0.17,0.06,,0.06,,,,,,0.62,,4.39,,6.55,98,542,0.00,-6.55
Jonathan Sutherland,2571390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,543,0.00,
Tre Swilling,2568849,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,544,0.00,
T.J. Tampa,2571841,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,582,545,0.00,0.0
Alontae Taylor,2567979,DB,NO,@LAR,3.41,1.35,0.12,0.35,0.06,0.06,,,,,,,,0.82,0.24,0.65,,9.30,22,546,0.00,-9.3
Ja'Sir Taylor,2568192,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,583,547,0.00,0.0
Keith Taylor,2565911,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,584,548,0.00,0.0
Reese Taylor,2570722,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,585,549,0.00,0.0
Trey Taylor,2572240,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,550,0.00,
Cam Taylor-Britt,2567454,DB,CIN,CHI,3.18,0.84,,0.06,0.18,0.06,,0.06,,,,,,0.84,,4.38,,8.69,32,551,0.00,-8.69
Dadrion Taylor-Demerson,2572432,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,587,552,0.00,0.0
Ladarius Tennison,2574198,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,553,0.00,
A.J. Terrell,2563527,DB,ATL,@NE,2.35,0.82,,0.18,0.06,,,,,,,,,0.47,,1.06,,5.71,117,554,0.00,-5.71
Ambry Thomas,2566547,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,589,555,0.00,
Azareye'h Thomas,2574452,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,590,556,0.00,
Daniel Thomas,2564238,DB,DET,MIN,0.29,0.35,,,,,,,,,,,,0.12,,,,0.95,213,557,0.00,-0.95
Juanyeh Thomas,2568720,DB,DAL,ARI,2.56,1.81,,0.06,0.06,,,,,,,,,0.19,,0.75,,5.73,114,558,0.00,-5.73
Rodney Thomas,2567721,DB,IND,@PIT,0.35,0.24,,,,,,,,,,,,,0.06,,,0.70,237,559,0.00,-0.7
Starling Thomas V,2570963,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,591,560,0.00,0.0
Tavierre Thomas,2561278,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,592,561,0.00,0.0
Trevian Thomas,2574001,DB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,593,562,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,563,0.00,
Jalen Thompson,2563339,DB,ARI,@DAL,3.54,1.5,0.06,0.18,0.12,,0.06,,,,,,,0.24,0.12,1.86,,7.80,62,564,0.00,-7.8
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,565,0.00,
Juan Thornhill,2562761,DB,PIT,IND,4.08,1.52,0.06,0.12,0.06,,0.06,,,,,,,0.29,0.06,0.99,,8.39,40,566,0.00,-8.39
Corey Thornton,2574002,DB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,596,567,0.00,0.0
Tre Tomlinson,2569978,DB,SF,@NYG,0.35,0.41,,,,,,,,,,,,,,,,0.77,228,568,0.00,-0.77
Dante Trader Jr.,2574334,DB,MIA,BAL,0.12,0.29,,,,,,,,,,,,0.12,,,,0.65,241,569,0.00,-0.65
Cory Trice Jr.,2570254,DB,PIT,IND,0.82,0.38,,,,,,,,,,,,0.11,,,,1.73,190,570,0.00,-1.73
DJ Turner II,2569654,DB,CIN,CHI,1.97,0.55,0.06,0.12,0.06,,,,,,,,,0.49,0.06,1.42,,5.10,123,571,0.00,-5.1
Delarrin Turner-Yell,2567532,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,597,572,0.00,0.0
Nate Valcarcel,2574281,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,598,573,0.00,0.0
Carrington Valentine,2569774,DB,GB,CAR,1.26,0.72,,,0.12,0.06,,,,,,,,0.36,,1.32,,3.90,144,574,0.00,-3.9
Greedy Vance,2574313,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,599,575,0.00,0.0
Zemaiah Vaughn,2574359,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,600,576,0.00,0.0
Malik Verdon,2573919,DB,ATL,@NE,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,244,577,0.00,-0.62
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,601,578,0.00,
Car'lin Vigers,2574617,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,602,579,0.00,0.0
Kindle Vildor,2563713,DB,TB,Bye,,,,,,,,,,,,,,,,,,,603,580,0.00,
Shaun Wade,2565854,DB,FA,Bye,,,,,,,,,,,,,,,,,,,604,581,0.00,
Jeremiah Walker,2574022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,582,0.00,
Josh Wallace,2573749,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,606,583,0.00,0.0
K'Von Wallace,2564871,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,607,584,0.00,0.0
Levi Wallace,2560914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,585,0.00,
Justin Walley,2574203,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,609,586,0.00,0.0
Charvarius Ward,2561417,DB,IND,@PIT,3,1,,0.12,0.18,0.06,,0.06,,,,,,0.82,,4.47,,8.56,37,587,0.00,-8.56
Denzel Ward,2560916,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,610,588,0.00,
Jay Ward,2570089,DB,MIN,@DET,0.35,0.24,,,0.12,,,,,,,,,0.29,,,,1.81,188,589,0.00,-1.81
Jimmie Ward,2543741,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,611,590,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,612,591,0.00,0.0
Trey Washington,2574205,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,613,592,0.00,0.0
Jaylen Watson,2567811,DB,KC,@BUF,1.21,0.67,,0.06,0.06,,,,,,,,,0.3,,1.34,,3.31,158,593,0.00,-3.31
Xavier Watts,2573921,DB,ATL,@NE,4,1.23,,0.12,0.12,,,,,,,,,0.35,0.06,2.12,,8.31,45,594,0.00,-8.31
Isas Waxter,2574577,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,614,595,0.00,0.0
Sam Webb,2569005,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,615,596,0.00,0.0
Aydan White,2574236,DB,FA,Bye,,,,,,,,,,,,,,,,,,,616,597,0.00,
Tre'Davious White,2557867,DB,BUF,KC,1.12,0.82,,,0.06,,,,0.06,,,,,0.18,,,0.06,3.07,165,598,0.00,-3.07
Nick Whiteside,2571635,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,617,599,0.00,0.0
Nate Wiggins,2571847,DB,BAL,@MIA,2.08,0.79,,,0.17,0.06,,0.06,,,,,,0.9,,4.33,,7.03,81,600,0.00,-7.03
Damarion Williams,2567316,DB,TB,Bye,,,,,,,,,,,,,,,,,,,618,601,0.00,
Darious Williams,2561469,DB,LAR,NO,2.36,0.6,,0.08,0.08,,,0.04,,,,,,0.48,,1.76,,5.72,116,602,0.00,-5.72
Dee Williams,2572789,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,619,603,0.00,
Evan Williams,2572057,DB,GB,CAR,3.66,2.1,,0.12,0.12,0.06,,,,,,,,0.3,,0.9,,8.34,43,604,0.00,-8.34
Garrett Williams,2570221,DB,ARI,@DAL,2.22,0.96,,,0.18,0.06,,,,,,,,0.48,,1.38,,5.99,108,605,0.00,-5.99
Joshua Williams,2567814,DB,KC,@BUF,0.35,0.24,,,,,,,,,,,,,,,,0.67,239,606,0.00,-0.67
Major Williams,2574259,DB,FA,Bye,,,,,,,,,,,,,,,,,,,620,607,0.00,
Nohl Williams,2574260,DB,KC,@BUF,0.82,0.35,,,0.06,,,,,,,,,0.18,,,,2.10,184,608,0.00,-2.1
Kendall Williamson,2569639,DB,LAC,@TEN,0.18,0.24,,,,,,,,,,,,0.18,0.06,,,0.89,215,609,0.00,-0.89
Divaad Wilson,2571032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,621,610,0.00,
Donovan Wilson,2562604,DB,DAL,ARI,2.36,2.08,0.17,0.23,0.06,0.11,0.06,,,,,,,0.23,0.28,0.45,,6.86,85,611,0.00,-6.86
Marco Wilson,2566439,DB,CIN,CHI,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,211,612,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,Bye,,,,,,,,,,,,,,,,,,,622,613,0.00,
Andrew Wingard,2562606,DB,JAX,@LV,3.57,2.29,0.07,0.14,0.07,0.07,,,,,,,,0.29,0.14,0.86,,8.39,41,614,0.00,-8.39
Kevin Winston Jr.,2574165,DB,TEN,LAC,0.41,0.41,,,,,,,,,,,,,,,,0.86,219,615,0.00,-0.86
Rashad Wisdom,2573593,DB,TB,Bye,,,,,,,,,,,,,,,,,,,623,616,0.00,
Ahkello Witherspoon,2558157,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,624,617,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@WAS,3.87,1.67,0.1,0.33,0.07,0.07,,,,,,,,,,,,7.99,54,618,0.00,-7.99
Samuel Womack,2568219,DB,TEN,LAC,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,217,619,0.00,-0.88
A.J. Woods,2573617,DB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,625,620,0.00,0.0
Charles Woods,2573755,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,626,621,0.00,0.0
JT Woods,2568195,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,627,622,0.00,0.0
Xavier Woods,2558159,DB,TEN,LAC,3.12,1.92,,0.18,0.12,,0.06,,,,,,,0.36,,2.4,,7.56,71,623,0.00,-7.56
Craig Woodson,2574389,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,628,624,0.00,0.0
Riq Woolen,2568288,DB,SEA,@WAS,1.86,0.79,,0.06,0.17,,0.06,0.06,,,,,,0.84,,2.7,,6.44,100,625,0.00,-6.44
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,629,626,0.00,
Nahshon Wright,2566022,DB,CHI,@CIN,1.88,0.65,,0.12,0.12,,,0.06,,,,,,0.18,,6.53,,4.72,129,627,0.00,-4.72
Rejzohn Wright,2570783,DB,NO,@LAR,0.59,0.29,,,0.06,,,,,,,,,0.24,,,,1.87,187,628,0.00,-1.87
Rock Ya-Sin,2562614,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,630,629,0.00,0.0
Russ Yeast,2567865,DB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,631,630,0.00,0.0
Isaac Yiadom,2560946,DB,NO,@LAR,0.59,0.41,,,0.12,,,,,,,,,0.41,,,,2.58,175,631,0.00,-2.58
