PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Williams,2564154,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,469,463,0.00,
Elijah Williams,2574361,DL,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,470,464,0.00,0.0
Jonah Williams,2564403,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,471,465,0.00,0.0
Kristian Williams,2574105,DL,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,472,466,0.00,0.0
Leonard Williams,2552486,DL,SEA,TB,1.98,1.38,0.36,0.66,,,,,,,,,,0.12,0.96,,,6.29,16,467,0.00,-6.29
Milton Williams,2566418,DL,NE,@BUF,1.47,1.35,0.35,0.47,,0.06,,,,,,,,0.12,0.71,,,5.29,28,468,0.00,-5.29
Mykel Williams,2574552,DL,SF,@LAR,1.58,0.79,0.34,0.45,,0.06,0.06,,,,,,,0.11,1.01,,,5.25,29,469,0.00,-5.25
Quinnen Williams,2562599,DL,NYJ,DAL,1.97,1.01,0.39,0.56,,0.06,0.06,,,,,,,0.17,1.18,,,6.47,14,470,0.00,-6.47
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,473,471,0.00,
Sam Williams,2567514,DL,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,474,472,0.00,0.0
Tyleik Williams,2574122,DL,DET,@CIN,0.51,0.45,0.06,0.11,,,,,,,,,,0.06,0.17,,,1.56,99,473,0.00,-1.56
Tyree Wilson,2570050,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,475,474,0.00,0.0
Perrion Winfrey,2567478,DL,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,476,475,0.00,0.0
Mekhi Wingo,2572024,DL,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,477,476,0.00,0.0
Deatrich Wise,2558000,DL,WAS,@LAC,0.62,0.56,0.23,0.28,,0.06,,,,,,,,0.17,0.45,,,3.01,69,477,0.00,-3.01
Colby Wooden,2569783,DL,GB,Bye,,,,,,,,,,,,,,,,,,,478,478,0.00,
Alex Wright,2567484,DL,CLE,MIN,,,,,,,,,,,,,,,,,,0.00,479,479,0.00,0.0
Devonte Wyatt,2567640,DL,GB,Bye,,,,,,,,,,,,,,,,,,,480,480,0.00,
Byron Young,2570053,DL,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,481,481,0.00,0.0
Cameron Young,2570338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,482,482,0.00,
Chase Young,2565294,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,483,483,0.00,0.0
