PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jeremy Reaves,2561394,DB,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,490,461,0.00,0.0
D.J. Reed,2560850,DB,DET,@CIN,3.18,0.9,,0.24,0.12,0.06,,,,,,,,0.72,0.06,0.42,,8.14,31,462,0.00,-8.14
Jaylen Reed,2574178,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,491,463,0.00,0.0
Jerrick Reed II,2570332,DB,SEA,TB,,,,,,,,,,,,,,,,,,0.00,492,464,0.00,0.0
Nikko Reed,2574527,DB,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,493,465,0.00,0.0
Justin Reid,2560851,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,494,466,0.00,0.0
Michael Reid,2573998,DB,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,495,467,0.00,0.0
Shavon Revel Jr.,2574081,DB,DAL,@NYJ,1.39,0.44,,0.06,0.06,,,,,,,,,0.22,,0.33,,3.21,118,468,0.00,-3.21
Decamerion Richardson,2572237,DB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,496,469,0.00,0.0
Demani Richardson,2572947,DB,CAR,MIA,2.23,1.83,,0.11,0.06,,,,,,,,,0.23,,2.11,,5.46,93,470,0.00,-5.46
Eli Ricks,2570641,DB,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,497,471,0.00,0.0
Quincy Riley,2574404,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,498,472,0.00,0.0
Kelee Ringo,2570197,DB,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,499,473,0.00,0.0
JJ Roberts,2574597,DB,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,500,474,0.00,0.0
Amik Robertson,2564430,DB,DET,@CIN,2.08,0.56,0.06,0.17,0.06,0.06,,,,,,,,0.45,0.06,1.01,,5.44,94,475,0.00,-5.44
Ethan Robinson,2574331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,476,0.00,
Jaden Robinson,2574098,DB,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,502,477,0.00,0.0
Jakob Robinson,2574545,DB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,503,478,0.00,0.0
Jammie Robinson,2569609,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,504,479,0.00,0.0
Lance Robinson,2573016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,480,0.00,
Marquise Robinson,2573949,DB,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,506,481,0.00,0.0
Micah Robinson,2574136,DB,GB,Bye,,,,,,,,,,,,,,,,,,,507,482,0.00,
Robert Rochell,2566241,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,508,483,0.00,0.0
Isaiah Rodgers,2564142,DB,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,509,484,0.00,0.0
Eric Rogers,2574528,DB,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,510,485,0.00,0.0
Christian Roland-Wallace,2572844,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,511,486,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,512,487,0.00,0.0
Davion Ross,2574161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,488,0.00,
Darius Rush,2569867,DB,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,514,489,0.00,0.0
Tyson Russell,2574636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,490,0.00,
Mike Sainristil,2572582,DB,WAS,@LAC,2.87,1.46,,0.06,0.06,0.06,0.06,,,,,,,0.68,,0.96,,7.48,47,491,0.00,-7.48
Andre' Sam,2572744,DB,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,516,492,0.00,0.0
Asante Samuel Jr.,2566511,DB,FA,Bye,,,,,,,,,,,,,,,,,,,517,493,0.00,
Shilo Sanders,2574598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,518,494,0.00,
Jonas Sanker,2574405,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,519,495,0.00,0.0
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,496,0.00,
John Saunders Jr.,2574332,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,521,497,0.00,0.0
Darnell Savage,2562724,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,522,498,0.00,0.0
Brenden Schooler,2568483,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,523,499,0.00,0.0
Daniel Scott,2569852,DB,IND,LV,,,,,,,,,,,,,,,,,,0.00,524,500,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,525,501,0.00,0.0
Nick Scott,2562905,DB,CAR,MIA,1.68,1.26,,,,,,,,,,,,0.18,,,,3.73,110,502,0.00,-3.73
Kevon Seymour,2555549,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,503,0.00,
Kendall Sheffield,2562730,DB,FA,Bye,,,,,,,,,,,,,,,,,,,527,504,0.00,
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,528,505,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,506,0.00,
Marques Sigle,2574547,DB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,530,507,0.00,0.0
Cam'Ron Silmon-Craig,2574231,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,531,508,0.00,0.0
Justin Simmons,2555550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,509,0.00,
Jaylin Simpson,2572132,DB,GB,Bye,,,,,,,,,,,,,,,,,,,533,510,0.00,
JL Skinner,2569714,DB,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,534,511,0.00,0.0
Doneiko Slaughter,2574233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,535,512,0.00,
Darius Slay,2540288,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,536,513,0.00,
Cam Smith,2570071,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,537,514,0.00,0.0
Chris Smith II,2570056,DB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,538,515,0.00,0.0
Harrison Smith,2532948,DB,MIN,@CLE,3.24,1.68,0.09,0.12,0.12,0.06,,,,,,,,0.48,0.12,0.54,,8.14,32,516,0.00,-8.14
Jaylin Smith,2574179,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,539,517,0.00,0.0
Keidron Smith,2571120,DB,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,540,518,0.00,0.0
Melvin Smith Jr.,2574257,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,541,519,0.00,0.0
Mike Smith Jr.,2574082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,542,520,0.00,
Terell Smith,2569636,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,543,521,0.00,
Tremon Smith,2561103,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,544,522,0.00,0.0
Tykee Smith,2572555,DB,TB,@SEA,2.46,1.5,0.09,0.3,0.06,,0.06,,,,,,,0.48,0.18,0.96,,6.81,67,523,0.00,-6.81
Chau Smith-Wade,2571895,DB,CAR,MIA,1.68,0.96,,0.12,0.06,0.06,,,,,,,,0.24,,,,4.30,104,524,0.00,-4.3
L'Jarius Sneed,2564304,DB,TEN,@ARI,3.03,1.03,0.06,0.23,0.11,,0.06,,,,,,,0.69,0.17,2,,7.95,34,525,0.00,-7.95
Ameer Speed,2570113,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,526,0.00,
Benjamin St-Juste,2566604,DB,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,546,527,0.00,0.0
Malaki Starks,2573952,DB,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,547,528,0.00,0.0
Brandon Stephens,2565851,DB,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,548,529,0.00,0.0
Tyrique Stevenson,2569627,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,549,530,0.00,
Reddy Steward,2572974,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,550,531,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,551,532,0.00,0.0
Qwan'tez Stiggers,2572369,DB,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,552,533,0.00,0.0
Tarheeb Still,2572483,DB,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,553,534,0.00,0.0
Derek Stingley Jr.,2567694,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,554,535,0.00,0.0
Eric Stokes,2566097,DB,LV,@IND,1.76,0.8,,,,,,,,,,,,0.11,,,,3.40,115,536,0.00,-3.4
Geno Stone,2563584,DB,CIN,DET,2.47,1.88,0.09,,0.18,,0.06,0.06,,,,,,0.47,0.24,3.76,,7.36,53,537,0.00,-7.36
Upton Stout,2574548,DB,SF,@LAR,1.66,0.74,,,0.06,,,,,,,,,0.29,,1.03,,3.90,109,538,0.00,-3.9
Loren Strickland,2573145,DB,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,555,539,0.00,0.0
Dorian Strong,2573974,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,556,540,0.00,0.0
Pat Surtain II,2566043,DB,DEN,@PHI,2.19,0.73,,0.06,0.17,0.06,,0.06,,,,,,0.62,,4.39,,6.55,76,541,0.00,-6.55
Jonathan Sutherland,2571390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,557,542,0.00,
Tre Swilling,2568849,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,543,0.00,
T.J. Tampa,2571841,DB,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,559,544,0.00,0.0
Alontae Taylor,2567979,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,560,545,0.00,0.0
Ja'Sir Taylor,2568192,DB,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,561,546,0.00,0.0
Keith Taylor,2565911,DB,FA,Bye,,,,,,,,,,,,,,,,,,,562,547,0.00,
Reese Taylor,2570722,DB,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,563,548,0.00,0.0
Trey Taylor,2572240,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,549,0.00,
Cam Taylor-Britt,2567454,DB,CIN,DET,3.18,0.84,,0.06,0.18,0.06,,0.06,,,,,,0.84,,4.38,,8.69,21,550,0.00,-8.69
Dadrion Taylor-Demerson,2572432,DB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,565,551,0.00,0.0
Ladarius Tennison,2574198,DB,FA,Bye,,,,,,,,,,,,,,,,,,,566,552,0.00,
A.J. Terrell,2563527,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,567,553,0.00,
Ambry Thomas,2566547,DB,PHI,DEN,,,,,,,,,,,,,,,,,,0.00,568,554,0.00,0.0
Azareye'h Thomas,2574452,DB,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,569,555,0.00,0.0
Daniel Thomas,2564238,DB,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,570,556,0.00,0.0
Juanyeh Thomas,2568720,DB,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,571,557,0.00,0.0
Rodney Thomas,2567721,DB,IND,LV,,,,,,,,,,,,,,,,,,0.00,572,558,0.00,0.0
Starling Thomas V,2570963,DB,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,573,559,0.00,0.0
Tavierre Thomas,2561278,DB,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,574,560,0.00,0.0
Trevian Thomas,2574001,DB,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,575,561,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,576,562,0.00,
Jalen Thompson,2563339,DB,ARI,TEN,3.54,1.5,0.06,0.18,0.12,,0.06,,,,,,,0.24,0.12,1.86,,7.80,38,563,0.00,-7.8
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,577,564,0.00,
Juan Thornhill,2562761,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,578,565,0.00,
Corey Thornton,2574002,DB,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,579,566,0.00,0.0
Tre Tomlinson,2569978,DB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,580,567,0.00,0.0
Dante Trader Jr.,2574334,DB,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,581,568,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,582,569,0.00,
DJ Turner II,2569654,DB,CIN,DET,1.97,0.55,0.06,0.12,0.06,,,,,,,,,0.49,0.06,1.42,,5.10,97,570,0.00,-5.1
Delarrin Turner-Yell,2567532,DB,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,583,571,0.00,0.0
Nate Valcarcel,2574281,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,584,572,0.00,0.0
Carrington Valentine,2569774,DB,GB,Bye,,,,,,,,,,,,,,,,,,,585,573,0.00,
Greedy Vance,2574313,DB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,586,574,0.00,0.0
Zemaiah Vaughn,2574359,DB,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,587,575,0.00,0.0
Malik Verdon,2573919,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,588,576,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,589,577,0.00,
Car'lin Vigers,2574617,DB,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,590,578,0.00,0.0
Kindle Vildor,2563713,DB,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,591,579,0.00,0.0
Shaun Wade,2565854,DB,FA,Bye,,,,,,,,,,,,,,,,,,,592,580,0.00,
Jeremiah Walker,2574022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,581,0.00,
Josh Wallace,2573749,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,594,582,0.00,0.0
K'Von Wallace,2564871,DB,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,595,583,0.00,0.0
Levi Wallace,2560914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,596,584,0.00,
Justin Walley,2574203,DB,IND,LV,,,,,,,,,,,,,,,,,,0.00,597,585,0.00,0.0
Charvarius Ward,2561417,DB,IND,LV,3,1,,0.12,0.18,0.06,,0.06,,,,,,0.82,,4.47,,8.56,24,586,0.00,-8.56
Denzel Ward,2560916,DB,CLE,MIN,1.86,0.42,,0.06,0.18,0.06,0.06,0.06,,,,,,0.96,,4.02,,6.81,68,587,0.00,-6.81
Jay Ward,2570089,DB,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,598,588,0.00,0.0
Jimmie Ward,2543741,DB,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,599,589,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,600,590,0.00,0.0
Trey Washington,2574205,DB,IND,LV,,,,,,,,,,,,,,,,,,0.00,601,591,0.00,0.0
Jaylen Watson,2567811,DB,KC,@JAX,1.21,0.67,,0.06,0.06,,,,,,,,,0.3,,1.34,,3.31,116,592,0.00,-3.31
Xavier Watts,2573921,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,602,593,0.00,
Isas Waxter,2574577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,603,594,0.00,
Sam Webb,2569005,DB,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,604,595,0.00,0.0
Aydan White,2574236,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,596,0.00,
Tre'Davious White,2557867,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,606,597,0.00,0.0
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,607,598,0.00,
Nate Wiggins,2571847,DB,BAL,HOU,2.08,0.79,,,0.17,0.06,,0.06,,,,,,0.9,,4.33,,7.03,61,599,0.00,-7.03
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,600,0.00,
Darious Williams,2561469,DB,LAR,SF,3.93,1,,0.13,0.13,,,0.07,,,,,,0.8,,2.93,,9.52,13,601,0.00,-9.52
Dee Williams,2572789,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,609,602,0.00,0.0
Evan Williams,2572057,DB,GB,Bye,,,,,,,,,,,,,,,,,,,610,603,0.00,
Garrett Williams,2570221,DB,ARI,TEN,2.22,0.96,,,0.18,0.06,,,,,,,,0.48,,1.38,,5.99,86,604,0.00,-5.99
Joshua Williams,2567814,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,611,605,0.00,0.0
Major Williams,2574259,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,606,0.00,
Nohl Williams,2574260,DB,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,613,607,0.00,0.0
Kendall Williamson,2569639,DB,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,614,608,0.00,0.0
Divaad Wilson,2571032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,615,609,0.00,
Donovan Wilson,2562604,DB,DAL,@NYJ,2.36,2.08,0.17,0.23,0.06,0.11,0.06,,,,,,,0.23,0.28,0.45,,6.86,65,610,0.00,-6.86
Marco Wilson,2566439,DB,CIN,DET,,,,,,,,,,,,,,,,,,0.00,616,611,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,@SEA,3.02,2.22,0.18,0.18,0.12,0.12,0.06,,,,,,,0.31,0.37,1.29,,8.40,26,612,0.00,-8.4
Andrew Wingard,2562606,DB,JAX,KC,,,,,,,,,,,,,,,,,,0.00,617,613,0.00,0.0
Kevin Winston Jr.,2574165,DB,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,618,614,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,619,615,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,SF,2.62,1.08,,0.08,0.23,,,,,,,,,0.85,,4.08,,7.76,42,616,0.00,-7.76
Devon Witherspoon,2570323,DB,SEA,TB,3.48,1.5,0.09,0.3,0.06,0.06,,,,,,,,,,,,7.17,57,617,0.00,-7.17
Samuel Womack,2568219,DB,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,620,618,0.00,0.0
A.J. Woods,2573617,DB,FA,Bye,,,,,,,,,,,,,,,,,,,621,619,0.00,
Charles Woods,2573755,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,622,620,0.00,0.0
JT Woods,2568195,DB,LV,@IND,,,,,,,,,,,,,,,,,,0.00,623,621,0.00,0.0
Xavier Woods,2558159,DB,TEN,@ARI,3.12,1.92,,0.18,0.12,,0.06,,,,,,,0.36,,2.4,,7.56,45,622,0.00,-7.56
Craig Woodson,2574389,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,624,623,0.00,0.0
Riq Woolen,2568288,DB,SEA,TB,1.86,0.79,,0.06,0.17,,0.06,0.06,,,,,,0.84,,2.7,,6.44,80,624,0.00,-6.44
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,625,625,0.00,
Nahshon Wright,2566022,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,626,626,0.00,
Rejzohn Wright,2570783,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,627,627,0.00,0.0
Rock Ya-Sin,2562614,DB,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,628,628,0.00,0.0
Russ Yeast,2567865,DB,CIN,DET,,,,,,,,,,,,,,,,,,0.00,629,629,0.00,0.0
Isaac Yiadom,2560946,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,630,630,0.00,0.0
