PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Levi Wallace,2560914,DB,FA,,,,,,,,,,,,,,,,,,615,0.00
Justin Walley,2574203,DB,IND,,,,,,,,,,,,,,,,,,616,0.00
Jimmie Ward,2543741,DB,HOU,,,,,,,,,,,,,,,,,,617,0.00
Ar'Darius Washington,2566632,DB,BAL,,,,,,,,,,,,,,,,,,618,0.00
Isas Waxter,2574577,DB,LAC,,,,,,,,,,,,,,,,,,619,0.00
Sam Webb,2569005,DB,TEN,,,,,,,,,,,,,,,,,,620,0.00
Aydan White,2574236,DB,FA,,,,,,,,,,,,,,,,,,621,0.00
Damarion Williams,2567316,DB,TB,,,,,,,,,,,,,,,,,,622,0.00
Dee Williams,2572789,DB,CLE,,,,,,,,,,,,,,,,,,623,0.00
Major Williams,2574259,DB,FA,,,,,,,,,,,,,,,,,,624,0.00
Divaad Wilson,2571032,DB,FA,,,,,,,,,,,,,,,,,,625,0.00
Samuel Womack,2568219,DB,TEN,,,,,,,,,,,,,,,,,,626,0.00
A.J. Woods,2573617,DB,FA,,,,,,,,,,,,,,,,,,627,0.00
JT Woods,2568195,DB,NYJ,,,,,,,,,,,,,,,,,,628,0.00
Daryl Worley,2555394,DB,FA,,,,,,,,,,,,,,,,,,629,0.00
Rejzohn Wright,2570783,DB,NO,,,,,,,,,,,,,,,,,,630,0.00
Russ Yeast,2567865,DB,CIN,,,,,,,,,,,,,,,,,,631,0.00
Brandon Codrington,2572856,DB,BUF,,,,,,,1,,,,,,,,,,,632,-1.00
