PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nick Whiteside,2571635,DB,DET,,,,,,,,,,,,,,,,,,619,0.00
Damarion Williams,2567316,DB,TB,,,,,,,,,,,,,,,,,,620,0.00
Dee Williams,2572789,DB,CLE,,,,,,,,,,,,,,,,,,621,0.00
Major Williams,2574259,DB,FA,,,,,,,,,,,,,,,,,,622,0.00
Divaad Wilson,2571032,DB,FA,,,,,,,,,,,,,,,,,,623,0.00
Kevin Winston Jr.,2574165,DB,TEN,,,,,,,,,,,,,,,,,,624,0.00
Samuel Womack,2568219,DB,TEN,,,,,,,,,,,,,,,,,,625,0.00
A.J. Woods,2573617,DB,DEN,,,,,,,,,,,,,,,,,,626,0.00
JT Woods,2568195,DB,LV,,,,,,,,,,,,,,,,,,627,0.00
Daryl Worley,2555394,DB,FA,,,,,,,,,,,,,,,,,,628,0.00
Rejzohn Wright,2570783,DB,NO,,,,,,,,,,,,,,,,,,629,0.00
Russ Yeast,2567865,DB,CIN,,,,,,,,,,,,,,,,,,630,0.00
Brandon Codrington,2572856,DB,BUF,,,,,,,1,,,,,,,,,,,631,-1.00
