PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Delarrin Turner-Yell,2567532,DB,DEN,,,,,,,,,,,,,,,,,,607,0.00
Nate Valcarcel,2574281,DB,LAR,,,,,,,,,,,,,,,,,,608,0.00
Zemaiah Vaughn,2574359,DB,MIN,,,,,,,,,,,,,,,,,,609,0.00
Malik Verdon,2573919,DB,ATL,,,,,,,,,,,,,,,,,,610,0.00
Mikey Victor,2573352,DB,FA,,,,,,,,,,,,,,,,,,611,0.00
Car'lin Vigers,2574617,DB,WAS,,,,,,,,,,,,,,,,,,612,0.00
Shaun Wade,2565854,DB,FA,,,,,,,,,,,,,,,,,,613,0.00
Jeremiah Walker,2574022,DB,FA,,,,,,,,,,,,,,,,,,614,0.00
K'Von Wallace,2564871,DB,HOU,,,,,,,,,,,,,,,,,,615,0.00
Levi Wallace,2560914,DB,FA,,,,,,,,,,,,,,,,,,616,0.00
Justin Walley,2574203,DB,IND,,,,,,,,,,,,,,,,,,617,0.00
Jimmie Ward,2543741,DB,HOU,,,,,,,,,,,,,,,,,,618,0.00
Ar'Darius Washington,2566632,DB,BAL,,,,,,,,,,,,,,,,,,619,0.00
Isas Waxter,2574577,DB,LAC,,,,,,,,,,,,,,,,,,620,0.00
Sam Webb,2569005,DB,CLE,,,,,,,,,,,,,,,,,,621,0.00
Aydan White,2574236,DB,FA,,,,,,,,,,,,,,,,,,622,0.00
Damarion Williams,2567316,DB,TB,,,,,,,,,,,,,,,,,,623,0.00
Dee Williams,2572789,DB,CLE,,,,,,,,,,,,,,,,,,624,0.00
Major Williams,2574259,DB,FA,,,,,,,,,,,,,,,,,,625,0.00
Divaad Wilson,2571032,DB,FA,,,,,,,,,,,,,,,,,,626,0.00
A.J. Woods,2573617,DB,ATL,,,,,,,,,,,,,,,,,,627,0.00
JT Woods,2568195,DB,FA,,,,,,,,,,,,,,,,,,628,0.00
Daryl Worley,2555394,DB,FA,,,,,,,,,,,,,,,,,,629,0.00
Rejzohn Wright,2570783,DB,NO,,,,,,,,,,,,,,,,,,630,0.00
Russ Yeast,2567865,DB,CIN,,,,,,,,,,,,,,,,,,631,0.00
Brandon Codrington,2572856,DB,BUF,,,,,,,1,,,,,,,,,,,632,-1.00
