PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Casey Toohill,2564868,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,456,459,0.00,
Bralen Trice,2571817,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,457,460,0.00,
Jay Tufele,2566172,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,458,461,0.00,
Marlon Tuipulotu,2566415,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,459,462,0.00,0.0
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,461,463,0.00,
Payton Turner,2566355,DL,NO,Bye,,,,,,,,,,,,,,,,,,,462,464,0.00,
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,463,465,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,464,466,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,465,467,0.00,
Isaac Ukwu,2573151,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,466,468,0.00,0.0
Kendal Vickers,2561416,DL,NO,Bye,,,,,,,,,,,,,,,,,,,468,469,0.00,
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,469,470,0.00,
Travon Walker,2567778,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,470,471,0.00,
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,471,472,0.00,
Jihad Ward,2555248,DL,MIN,@CHI,0.22,0.11,0.03,,,0.06,,,,,,,,,,,,0.67,127,473,0.00,-0.67
Broderick Washington,2563593,DL,BAL,@LAC,0.18,0.24,0.06,0.12,,,,,,,,,,,0.12,,,0.77,117,474,0.00,-0.77
Carlos Watkins,2557877,DL,DAL,@WAS,0.55,0.37,,,,,,,,,,,,,,,,1.05,102,475,0.00,-1.05
Eric Watts,2572726,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,472,476,0.00,
Julius Welschof,2572453,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,473,477,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,475,478,0.00,0.0
Christian Wilkins,2562782,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,476,479,0.00,0.0
Jonah Williams,2564403,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,479,480,0.00,0.0
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,480,481,0.00,
Quinnen Williams,2562599,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,481,482,0.00,
Raequan Williams,2564883,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,482,483,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,483,484,0.00,
Sam Williams,2567514,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,484,485,0.00,0.0
Mekhi Wingo,2572024,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,485,486,0.00,0.0
Deatrich Wise,2558000,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,486,487,0.00,0.0
Chris Wormley,2557862,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,488,488,0.00,0.0
Alex Wright,2567484,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,489,489,0.00,0.0
Byron Young,2570053,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,490,490,0.00,0.0
Cameron Young,2570338,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,491,491,0.00,0.0
Chase Young,2565294,DL,NO,Bye,,,,,,,,,,,,,,,,,,,492,492,0.00,
