PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Vita Vea,2560909,DL,TB,@NYG,1.38,0.58,0.29,0.37,,0.05,0.05,,,,,,,,0.16,,,3.86,49,457,0.00,-3.86
Kendal Vickers,2561416,DL,NO,Bye,,,,,,,,,,,,,,,,,,,470,458,0.00,
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,471,459,0.00,
DeMarcus Walker,2557894,DL,CHI,MIN,1.15,0.63,0.29,0.34,,,,,,,,,,,0.8,,,3.59,57,460,0.00,-3.59
Travon Walker,2567778,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,472,461,0.00,
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,473,462,0.00,
Jihad Ward,2555248,DL,MIN,@CHI,0.22,0.11,0.03,,,0.06,,,,,,,,,,,,0.67,138,463,0.00,-0.67
Broderick Washington,2563593,DL,BAL,@LAC,0.18,0.24,0.06,0.12,,,,,,,,,,,0.12,,,0.77,129,464,0.00,-0.77
Carlos Watkins,2557877,DL,DAL,@WAS,0.55,0.37,,,,,,,,,,,,,,,,1.05,113,465,0.00,-1.05
Armon Watts,2562773,DL,NYG,TB,0.11,0.06,0.06,0.06,,,0.06,,,,,,,,,,,0.47,156,466,0.00,-0.47
Eric Watts,2572726,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,474,467,0.00,
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,475,468,0.00,
Tershawn Wharton,2564310,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,476,469,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,@WAS,0.96,0.34,0.1,0.21,,,,,,,,,,,,,,2.16,91,470,0.00,-2.16
Keion White,2570107,DL,NE,@MIA,1.16,1.16,0.21,0.26,,,,,,,,,,0.26,0.42,,,4.11,40,471,0.00,-4.11
Christian Wilkins,2562782,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,477,472,0.00,0.0
Chris Williams,2564154,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,478,473,0.00,0.0
DeShawn Williams,2553623,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,479,474,0.00,0.0
Jonah Williams,2564403,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,480,475,0.00,0.0
Leonard Williams,2552486,DL,SEA,ARI,2.36,1.64,0.36,0.49,,0.06,,,,,,,,0.12,1.09,,,7.03,7,476,0.00,-7.03
Milton Williams,2566418,DL,PHI,@LAR,1.13,1.02,0.14,0.23,,,,,,,,,,0.11,0.34,,,3.38,60,477,0.00,-3.38
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,481,478,0.00,
Quinnen Williams,2562599,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,482,479,0.00,
Raequan Williams,2564883,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,483,480,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,484,481,0.00,
Sam Williams,2567514,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,485,482,0.00,0.0
Tyree Wilson,2570050,DL,LV,DEN,1.25,0.96,0.33,0.24,,0.12,0.06,,,,,,,,0.78,,,4.34,38,483,0.00,-4.34
Mekhi Wingo,2572024,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,486,484,0.00,0.0
Deatrich Wise,2558000,DL,NE,@MIA,1.63,1.42,0.24,0.21,,0.05,,,,,,,,0.11,0.42,,,4.75,32,485,0.00,-4.75
Colby Wooden,2569783,DL,GB,SF,,,,,,,,,,,,,,,,,,0.00,487,486,0.00,0.0
Chris Wormley,2557862,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,488,487,0.00,0.0
Alex Wright,2567484,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,489,488,0.00,0.0
Devonte Wyatt,2567640,DL,GB,SF,1.11,1.05,0.23,0.41,,0.06,0.06,,,,,,,,0.58,,,3.93,45,489,0.00,-3.93
Byron Young,2570053,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,490,490,0.00,0.0
Cameron Young,2570338,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,491,491,0.00,0.0
Chase Young,2565294,DL,NO,Bye,,,,,,,,,,,,,,,,,,,492,492,0.00,
