PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Isaiah Pola-Mao,2568993,DB,LV,@TB,3.51,1.17,0.07,0.27,0.07,,,,,,,,,,,,,6.76,67,447,0.00,-6.76
Joey Porter Jr.,2570251,DB,PIT,CLE,2.74,0.76,,0.12,0.12,,,,,,,,,0.76,,0.76,,7.09,59,448,0.00,-7.09
Jordan Poyer,2539290,DB,MIA,NYJ,3.02,1.54,0.06,0.18,0.12,0.06,,,,,,,,0.3,0.12,1.12,,7.32,52,449,0.00,-7.32
Bobby Price,2563953,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,514,450,0.00,
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,451,0.00,
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,516,452,0.00,
Deantre Prince,2572153,DB,JAX,@TEN,0.23,0.12,,,0.06,,,,,,,,,0.23,,,,1.20,198,453,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,@ARI,0.46,0.17,,,,,,,,,,,,,,,,0.79,222,454,0.00,-0.79
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,517,455,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,518,456,0.00,0.0
Jalen Ramsey,2555280,DB,MIA,NYJ,2.55,0.75,,0.19,0.25,0.06,,,,,,,,0.68,0.06,3.54,,7.49,48,457,0.00,-7.49
Taylor Rapp,2562707,DB,BUF,@LAR,3.94,2.2,0.06,0.12,0.12,,0.06,,,,,,,0.29,0.12,0.93,,8.83,24,458,0.00,-8.83
Jeremy Reaves,2561394,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,519,459,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,460,0.00,
D.J. Reed,2560850,DB,NYJ,@MIA,3.53,0.84,,0.11,0.11,0.06,,,,,,,,0.56,,,,7.96,40,461,0.00,-7.96
Jerrick Reed II,2570332,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,521,462,0.00,0.0
Justin Reid,2560851,DB,KC,LAC,3.59,1.07,0.13,0.19,0.06,0.06,,,,,,,,0.38,0.25,,,8.07,37,463,0.00,-8.07
Decamerion Richardson,2572237,DB,LV,@TB,1.1,0.71,,,0.06,,,,,,,,,0.32,,,,3.09,146,464,0.00,-3.09
Demani Richardson,2572947,DB,CAR,@PHI,3.35,0.85,,0.05,0.05,0.05,0.05,,,,,,,,,,,6.01,84,465,0.00,-6.01
Eli Ricks,2570641,DB,PHI,CAR,0.55,0.42,,,,,,,,,,,,0.06,,,,1.23,194,466,0.00,-1.23
Elijah Riley,2564853,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,522,467,0.00,0.0
Kelee Ringo,2570197,DB,PHI,CAR,0.55,0.42,,,0.06,,,,,,,,,0.06,,,,1.44,185,468,0.00,-1.44
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,523,469,0.00,
Amik Robertson,2564430,DB,DET,GB,1.47,0.68,,0.06,0.06,0.06,,,,,,,,0.49,0.06,2.21,,4.45,117,470,0.00,-4.45
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,471,0.00,
Jammie Robinson,2569609,DB,CAR,@PHI,0.27,0.16,,0.05,,0.05,0.05,,,,,,,0.05,,,,0.93,217,472,0.00,-0.93
Lance Robinson,2573016,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,525,473,0.00,0.0
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,474,0.00,
Robert Rochell,2566241,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,527,475,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,CAR,0.55,0.42,,,,,,,,,,,,0.06,,,,1.23,195,476,0.00,-1.23
Christian Roland-Wallace,2572844,DB,KC,LAC,0.3,0.12,,,,,,,,,,,,,,,,0.52,240,477,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,528,478,0.00,
Darius Rush,2569867,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,529,479,0.00,0.0
Mike Sainristil,2572582,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,530,480,0.00,
Andre' Sam,2572744,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,531,481,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,532,482,0.00,0.0
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,483,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,484,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,535,485,0.00,
Darnell Savage,2562724,DB,JAX,@TEN,2.63,0.79,,0.11,0.11,,,,,,,,,0.26,0.05,1.89,,5.71,90,486,0.00,-5.71
Brenden Schooler,2568483,DB,NE,Bye,,,,,,,,,,,,,,,,,,,536,487,0.00,
Daniel Scott,2569852,DB,IND,Bye,,,,,,,,,,,,,,,,,,,537,488,0.00,
Eric Scott Jr.,2569693,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,538,489,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,490,0.00,
Nick Scott,2562905,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,540,491,0.00,0.0
Kevon Seymour,2555549,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,541,492,0.00,
Kendall Sheffield,2562730,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,542,493,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,543,494,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,544,495,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,496,0.00,
Isaiah Simmons,2564940,DB,NYG,NO,1.09,0.38,,0.16,,,,,,,,,,,,,,2.10,160,497,0.00,-2.1
Justin Simmons,2555550,DB,ATL,@MIN,3.66,1.18,,0.18,0.12,,,,,,,,,0.41,,1.89,,7.98,39,498,0.00,-7.98
Jaylin Simpson,2572132,DB,IND,Bye,,,,,,,,,,,,,,,,,,,546,499,0.00,
JL Skinner,2569714,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,547,500,0.00,
Darius Slay,2540288,DB,PHI,CAR,2.09,0.72,,0.07,0.13,,,,,,,3.53,,0.78,,,,20.20,1,501,0.00,-20.2
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,548,502,0.00,
Cam Smith,2570071,DB,MIA,NYJ,2.71,0.98,,,0.08,,,,,,,,,0.3,,,,5.68,91,503,0.00,-5.68
Chris Smith II,2570056,DB,LV,@TB,0.33,0.17,,,0.06,,,,,,,,,0.33,,,,1.63,174,504,0.00,-1.63
Harrison Smith,2532948,DB,MIN,ATL,3.02,1.66,0.15,0.12,0.06,0.06,,,,,,,,0.24,0.3,,,7.18,57,505,0.00,-7.18
Keidron Smith,2571120,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,549,506,0.00,
Terell Smith,2569636,DB,CHI,@SF,0.28,0.22,,,0.06,,,,,,,,,0.22,,,,1.31,189,507,0.00,-1.31
Tremon Smith,2561103,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,550,508,0.00,
Tykee Smith,2572555,DB,TB,LV,0.46,0.34,,0.06,0.06,,,,,,,,,0.11,0.06,,,1.50,182,509,0.00,-1.5
Chau Smith-Wade,2571895,DB,CAR,@PHI,0.27,0.16,,0.05,0.05,,,,,,,,,0.05,,,,0.88,218,510,0.00,-0.88
L'Jarius Sneed,2564304,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,551,511,0.00,0.0
Ameer Speed,2570113,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,552,512,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,553,513,0.00,
Brandon Stephens,2565851,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,554,514,0.00,
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,515,0.00,
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,556,516,0.00,
Tyrique Stevenson,2569627,DB,CHI,@SF,2.96,1.31,,0.06,0.17,0.06,,0.06,,,,,,0.8,,3.19,,8.47,30,517,0.00,-8.47
Reddy Steward,2572974,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,557,518,0.00,0.0
M.J. Stewart,2560884,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,558,519,0.00,
Qwan'tez Stiggers,2572369,DB,NYJ,@MIA,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,208,520,0.00,-1.08
Tarheeb Still,2572483,DB,LAC,@KC,0.82,0.48,,,,,,,,,,,,,,,,1.52,181,521,0.00,-1.52
Derek Stingley Jr.,2567694,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,559,522,0.00,
Eric Stokes,2566097,DB,GB,@DET,1.26,0.54,,0.06,,,,,,,,,,,,,,2.30,155,523,0.00,-2.3
Geno Stone,2563584,DB,CIN,@DAL,2.51,1.32,,,0.18,0.06,0.06,0.06,,,,,,0.48,,3.23,,7.00,64,524,0.00,-7.0
Loren Strickland,2573145,DB,DET,GB,0.3,0.18,,,,,,,,,,,,,,,,0.56,236,525,0.00,-0.56
Greg Stroman,2560886,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,560,526,0.00,0.0
Pat Surtain II,2566043,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,561,527,0.00,
Jonathan Sutherland,2571390,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,562,528,0.00,0.0
Cameron Sutton,2558849,DB,PIT,CLE,1.73,0.74,,0.12,0.12,,,,,,,,,,,,,3.64,140,529,0.00,-3.64
Tre Swilling,2568849,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,563,530,0.00,0.0
T.J. Tampa,2571841,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,564,531,0.00,
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,532,0.00,
Alontae Taylor,2567979,DB,NO,@NYG,3.1,1.22,0.25,,0.06,,,,,,,,,0.22,,,,6.64,68,533,0.00,-6.64
Ja'Sir Taylor,2568192,DB,LAC,@KC,0.32,0.11,,,0.05,,,,,,,,,0.37,,,,1.65,173,534,0.00,-1.65
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,566,535,0.00,
Keith Taylor,2565911,DB,KC,LAC,0.3,0.12,,,0.06,,,,,,,,,0.12,,,,1.03,211,536,0.00,-1.03
Reese Taylor,2570722,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,567,537,0.00,
Trey Taylor,2572240,DB,LV,@TB,0.33,0.17,,,,,,,,,,,,,,,,0.60,232,538,0.00,-0.6
Cam Taylor-Britt,2567454,DB,CIN,@DAL,2.79,0.93,,0.07,0.13,0.07,,0.07,,,,,,0.8,,3.05,,7.93,41,539,0.00,-7.93
Dadrion Taylor-Demerson,2572432,DB,ARI,SEA,1.11,0.3,,,,,0.05,,,,,,,,,,,1.90,169,540,0.00,-1.9
Roderic Teamer,2562981,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,568,541,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@MIN,1.98,0.62,,0.17,0.06,,0.06,,,,,,,0.56,,0.68,,5.29,98,542,0.00,-5.29
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,569,543,0.00,
Ambry Thomas,2566547,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,570,544,0.00,0.0
Daniel Thomas,2564238,DB,JAX,@TEN,0.75,0.29,,0.06,,,,,,,,,,0.35,,,,2.26,157,545,0.00,-2.26
Juanyeh Thomas,2568720,DB,DAL,CIN,0.35,0.3,,,,,,,,,,,,0.24,,,,1.31,190,546,0.00,-1.31
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,547,0.00,
Rodney Thomas,2567721,DB,IND,Bye,,,,,,,,,,,,,,,,,,,572,548,0.00,
Starling Thomas V,2570963,DB,ARI,SEA,2.74,0.89,,0.12,0.06,,,,,,,,,0.42,,0.24,,6.09,80,549,0.00,-6.09
Tavierre Thomas,2561278,DB,TB,LV,0.46,0.34,,,,,,,,,,,,0.11,,,,1.17,200,550,0.00,-1.17
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,573,551,0.00,
Jalen Thompson,2563339,DB,ARI,SEA,3.7,1.13,,0.24,0.12,0.06,,,,,,,,0.54,0.12,1.37,,8.67,27,552,0.00,-8.67
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,574,553,0.00,
NaJee Thompson,2571201,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,575,554,0.00,0.0
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,576,555,0.00,
Juan Thornhill,2562761,DB,CLE,@PIT,3.12,1.09,0.08,0.05,0.05,,,,,,,,,0.16,0.21,0.68,,6.27,77,556,0.00,-6.27
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,577,557,0.00,
Tre Tomlinson,2569978,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,578,558,0.00,0.0
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,579,559,0.00,
Cory Trice Jr.,2570254,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,580,560,0.00,0.0
DJ Turner II,2569654,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,581,561,0.00,0.0
Delarrin Turner-Yell,2567532,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,582,562,0.00,
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,563,0.00,
Carrington Valentine,2569774,DB,GB,@DET,2.35,0.65,,,0.12,,0.06,0.06,,,,,,0.76,,3.29,,6.64,69,564,0.00,-6.64
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,584,565,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,566,0.00,
Kindle Vildor,2563713,DB,DET,GB,0.98,0.44,0.02,0.05,,,,,,,,,,0.05,,,,1.97,164,567,0.00,-1.97
Shaun Wade,2565854,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,586,568,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,569,0.00,
Josh Wallace,2573749,DB,LAR,BUF,0.29,0.29,,,,,,,,,,,,,,,,0.61,231,570,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,588,571,0.00,0.0
Levi Wallace,2560914,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,589,572,0.00,
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,590,573,0.00,
Charvarius Ward,2561417,DB,SF,CHI,3.18,0.96,,0.12,0.18,0.06,,0.06,,,,,,0.96,,5.16,,9.18,20,574,0.00,-9.18
Denzel Ward,2560916,DB,CLE,@PIT,1.54,0.41,,0.05,0.15,,0.05,0.05,,,,,,0.62,0.05,3.29,,5.09,104,575,0.00,-5.09
Jay Ward,2570089,DB,MIN,ATL,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,227,576,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,591,577,0.00,
Ar'Darius Washington,2566632,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,592,578,0.00,
Jaylen Watson,2567811,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,593,579,0.00,0.0
Ryan Watts,2572450,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,594,580,0.00,0.0
Sam Webb,2569005,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,595,581,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,596,582,0.00,
Tre'Davious White,2557867,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,597,583,0.00,
Jordan Whitehead,2560930,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,598,584,0.00,0.0
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,599,585,0.00,
Nate Wiggins,2571847,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,600,586,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,601,587,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,602,588,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,603,589,0.00,
Damarion Williams,2567316,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,604,590,0.00,0.0
Darious Williams,2561469,DB,LAR,BUF,2.39,0.51,,0.17,0.17,,,,,,,,,0.97,,1.94,,7.23,56,591,0.00,-7.23
Evan Williams,2572057,DB,GB,@DET,1.6,0.86,0.06,0.11,0.06,0.06,0.06,,,,,,,0.11,,,,3.96,132,592,0.00,-3.96
Garrett Williams,2570221,DB,ARI,SEA,2.31,0.43,,0.12,0.12,,,,,,,,,0.3,,0.97,,5.11,103,593,0.00,-5.11
James Williams,2572078,DB,TEN,JAX,0.67,0.51,,0.11,,,,,,,,,,,0.11,,,1.53,179,594,0.00,-1.53
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,595,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,606,596,0.00,
Joshua Williams,2567814,DB,KC,LAC,1,0.47,,0.06,0.06,,,,,,,,,0.59,,,,3.56,141,597,0.00,-3.56
Marcus Williams,2558847,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,607,598,0.00,
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,599,0.00,
Kendall Williamson,2569639,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,609,600,0.00,0.0
Divaad Wilson,2571032,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,610,601,0.00,0.0
Donovan Wilson,2562604,DB,DAL,CIN,3.46,1.44,0.03,0.16,0.05,0.05,0.11,,,,,,,0.11,0.05,0.37,,7.13,58,602,0.00,-7.13
Marco Wilson,2566439,DB,CIN,@DAL,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,205,603,0.00,-1.09
Antoine Winfield Jr.,2565261,DB,TB,LV,4.01,1.97,0.22,0.38,0.13,0.19,0.13,,,,,,,0.51,0.45,1.72,,11.01,6,604,0.00,-11.01
Andrew Wingard,2562606,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,611,605,0.00,0.0
Rashad Wisdom,2573593,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,612,606,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,BUF,1.79,0.78,,0.08,0.08,,,,,,,,,,,,,3.55,143,607,0.00,-3.55
Devon Witherspoon,2570323,DB,SEA,@ARI,3.36,1.51,0.14,0.5,0.22,0.11,0.06,0.06,,,,,,0.95,0.28,6.33,,11.16,5,608,0.00,-11.16
Samuel Womack,2568219,DB,IND,Bye,,,,,,,,,,,,,,,,,,,613,609,0.00,
A.J. Woods,2573617,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,614,610,0.00,0.0
Charles Woods,2573755,DB,FA,Bye,,,,,,,,,,,,,,,,,,,615,611,0.00,
JT Woods,2568195,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,616,612,0.00,0.0
Xavier Woods,2558159,DB,CAR,@PHI,4,1.21,,0.11,0.11,,0.05,,,,,,,0.37,,,,8.25,32,613,0.00,-8.25
Riq Woolen,2568288,DB,SEA,@ARI,2.3,0.56,,0.06,0.17,,0.11,,,,,,,0.78,,2.86,,6.63,70,614,0.00,-6.63
Daryl Worley,2555394,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,617,615,0.00,0.0
Nahshon Wright,2566022,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,618,616,0.00,0.0
Rejzohn Wright,2570783,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,619,617,0.00,0.0
Rock Ya-Sin,2562614,DB,SF,CHI,0.97,0.24,,,,,,,,,,,,0.18,,,,2.05,161,618,0.00,-2.05
Russ Yeast,2567865,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,620,619,0.00,
Isaac Yiadom,2560946,DB,SF,CHI,1.77,0.67,0.03,,0.12,,,,,,,,,0.24,,,,4.14,127,620,0.00,-4.14
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,621,621,0.00,
