PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tarheeb Still,2572483,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.55,519,0.00,-0.55
Derek Stingley Jr.,2567694,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,520,0.00,
Eric Stokes,2566097,DB,GB,@DET,,,,,,,,,,,,,,,,,,2.30,521,0.00,-2.3
Geno Stone,2563584,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,7.00,522,0.00,-7.0
Loren Strickland,2573145,DB,DET,GB,,,,,,,,,,,,,,,,,,0.56,523,0.00,-0.56
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,0.00,
Pat Surtain II,2566043,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,525,0.00,
Jonathan Sutherland,2571390,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,526,0.00,0.0
Cameron Sutton,2558849,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Tre Swilling,2568849,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
T.J. Tampa,2571841,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,529,0.00,
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,0.00,
Alontae Taylor,2567979,DB,NO,@NYG,,,,,,,,,,,,,,,,,,1.26,531,0.00,-1.26
Ja'Sir Taylor,2568192,DB,LAC,@KC,,,,,,,,,,,,,,,,,,1.65,532,0.00,-1.65
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,0.00,
Keith Taylor,2565911,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Reese Taylor,2570722,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,535,0.00,
Trey Taylor,2572240,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.60,536,0.00,-0.6
Cam Taylor-Britt,2567454,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,7.44,537,0.00,-7.44
Dadrion Taylor-Demerson,2572432,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.62,538,0.00,-0.62
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
A.J. Terrell,2563527,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,5.29,540,0.00,-5.29
A.J. Thomas,2568399,DB,NE,Bye,,,,,,,,,,,,,,,,,,,541,0.00,
Ambry Thomas,2566547,DB,SF,CHI,,,,,,,,,,,,,,,,,,1.32,542,0.00,-1.32
Daniel Thomas,2564238,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,1.29,543,0.00,-1.29
Juanyeh Thomas,2568720,DB,DAL,CIN,,,,,,,,,,,,,,,,,,1.31,544,0.00,-1.31
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,0.00,
Rodney Thomas,2567721,DB,IND,Bye,,,,,,,,,,,,,,,,,,,546,0.00,
Starling Thomas V,2570963,DB,ARI,SEA,,,,,,,,,,,,,,,,,,6.09,547,0.00,-6.09
Tavierre Thomas,2561278,DB,TB,LV,,,,,,,,,,,,,,,,,,1.17,548,0.00,-1.17
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,0.00,
Jalen Thompson,2563339,DB,ARI,SEA,,,,,,,,,,,,,,,,,,8.67,550,0.00,-8.67
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,0.00,
NaJee Thompson,2571201,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.52,552,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Juan Thornhill,2562761,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,6.57,554,0.00,-6.57
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,0.00,
Tre Tomlinson,2569978,DB,LAR,BUF,,,,,,,,,,,,,,,,,,1.18,556,0.00,-1.18
Ro Torrence,2572783,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,557,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,CLE,,,,,,,,,,,,,,,,,,2.11,558,0.00,-2.11
DJ Turner II,2569654,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,7.77,559,0.00,-7.77
Delarrin Turner-Yell,2567532,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,560,0.00,
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,0.00,
Carrington Valentine,2569774,DB,GB,@DET,,,,,,,,,,,,,,,,,,6.64,562,0.00,-6.64
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Kindle Vildor,2563713,DB,DET,GB,,,,,,,,,,,,,,,,,,0.71,565,0.00,-0.71
Shaun Wade,2565854,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,566,0.00,0.0
Tracy Walker III,2560913,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Josh Wallace,2573749,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.61,568,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,1.23,569,0.00,-1.23
Levi Wallace,2560914,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,570,0.00,
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Charvarius Ward,2561417,DB,SF,CHI,,,,,,,,,,,,,,,,,,9.18,572,0.00,-9.18
Denzel Ward,2560916,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,5.58,573,0.00,-5.58
Jay Ward,2570089,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.67,574,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,575,0.00,
Ar'Darius Washington,2566632,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,576,0.00,
Jaylen Watson,2567811,DB,KC,LAC,,,,,,,,,,,,,,,,,,7.56,577,0.00,-7.56
Ryan Watts,2572450,DB,PIT,CLE,,,,,,,,,,,,,,,,,,1.12,578,0.00,-1.12
Sam Webb,2569005,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,579,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Tre'Davious White,2557867,DB,LAR,BUF,,,,,,,,,,,,,,,,,,3.63,581,0.00,-3.63
Jordan Whitehead,2560930,DB,TB,LV,,,,,,,,,,,,,,,,,,9.29,582,0.00,-9.29
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Nate Wiggins,2571847,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,584,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Chase Williams,2573895,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,587,0.00,0.0
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Darious Williams,2561469,DB,LAR,BUF,,,,,,,,,,,,,,,,,,7.23,589,0.00,-7.23
Evan Williams,2572057,DB,GB,@DET,,,,,,,,,,,,,,,,,,1.14,590,0.00,-1.14
Garrett Williams,2570221,DB,ARI,SEA,,,,,,,,,,,,,,,,,,5.11,591,0.00,-5.11
James Williams,2572078,DB,TEN,JAX,,,,,,,,,,,,,,,,,,1.53,592,0.00,-1.53
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joshua Williams,2567814,DB,KC,LAC,,,,,,,,,,,,,,,,,,3.56,595,0.00,-3.56
Marcus Williams,2558847,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,596,0.00,
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Divaad Wilson,2571032,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,599,0.00,0.0
Donovan Wilson,2562604,DB,DAL,CIN,,,,,,,,,,,,,,,,,,7.81,600,0.00,-7.81
Marco Wilson,2566439,DB,NE,Bye,,,,,,,,,,,,,,,,,,,601,0.00,
Antoine Winfield Jr.,2565261,DB,TB,LV,,,,,,,,,,,,,,,,,,10.38,602,0.00,-10.38
Andrew Wingard,2562606,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,603,0.00,0.0
Rashad Wisdom,2573593,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,11.16,605,0.00,-11.16
Samuel Womack,2568219,DB,IND,Bye,,,,,,,,,,,,,,,,,,,606,0.00,
A.J. Woods,2573617,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,607,0.00,0.0
Charles Woods,2573755,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.61,608,0.00,-0.61
JT Woods,2568195,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Xavier Woods,2558159,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,5.89,610,0.00,-5.89
Riq Woolen,2568288,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,6.63,611,0.00,-6.63
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,0.00,
Nahshon Wright,2566022,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,613,0.00,0.0
Rejzohn Wright,2570783,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.92,614,0.00,-0.92
Rock Ya-Sin,2562614,DB,SF,CHI,,,,,,,,,,,,,,,,,,2.05,615,0.00,-2.05
Russ Yeast,2567865,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,616,0.00,0.0
Isaac Yiadom,2560946,DB,SF,CHI,,,,,,,,,,,,,,,,,,4.14,617,0.00,-4.14
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
