PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Damarion Williams,2567316,DB,BAL,@TB,,,,,,,,,,,,,,,,,,589,0.00
Darious Williams,2561469,DB,LAR,LV,,,,,,,,,,,,,,,,,,590,0.00
Evan Williams,2572057,DB,GB,HOU,,,,,,,,,,,,,,,,,,591,0.00
Garrett Williams,2570221,DB,ARI,LAC,,,,,,,,,,,,,,,,,,592,0.00
James Williams,2572078,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,593,0.00
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,594,0.00
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,595,0.00
Joshua Williams,2567814,DB,KC,@SF,,,,,,,,,,,,,,,,,,596,0.00
Marcus Williams,2558847,DB,BAL,@TB,,,,,,,,,,,,,,,,,,597,0.00
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,598,0.00
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,599,0.00
Divaad Wilson,2571032,DB,ARI,LAC,,,,,,,,,,,,,,,,,,600,0.00
Donovan Wilson,2562604,DB,DAL,Bye,,,,,,,,,,,,,,,,,,601,0.00
Marco Wilson,2566439,DB,NE,@JAX,,,,,,,,,,,,,,,,,,602,0.00
Antoine Winfield Jr.,2565261,DB,TB,BAL,,,,,,,,,,,,,,,,,,603,0.00
Andrew Wingard,2562606,DB,JAX,NE,,,,,,,,,,,,,,,,,,604,0.00
Rashad Wisdom,2573593,DB,TB,BAL,,,,,,,,,,,,,,,,,,605,0.00
Ahkello Witherspoon,2558157,DB,LAR,LV,,,,,,,,,,,,,,,,,,606,0.00
Devon Witherspoon,2570323,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,607,0.00
Samuel Womack,2568219,DB,IND,MIA,,,,,,,,,,,,,,,,,,608,0.00
A.J. Woods,2573617,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,609,0.00
Charles Woods,2573755,DB,LAR,LV,,,,,,,,,,,,,,,,,,610,0.00
JT Woods,2568195,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,611,0.00
Xavier Woods,2558159,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,612,0.00
Riq Woolen,2568288,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,613,0.00
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,614,0.00
Nahshon Wright,2566022,DB,MIN,DET,,,,,,,,,,,,,,,,,,615,0.00
Rejzohn Wright,2570783,DB,NO,DEN,,,,,,,,,,,,,,,,,,616,0.00
Rock Ya-Sin,2562614,DB,SF,KC,,,,,,,,,,,,,,,,,,617,0.00
Russ Yeast,2567865,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,618,0.00
Isaac Yiadom,2560946,DB,SF,KC,,,,,,,,,,,,,,,,,,619,0.00
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,620,0.00
