PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jay Tufele,2566172,DL,CIN,@LAC,0.81,0.59,,0.07,,,,,,,,,,,0.07,,,1.71,112,445,0.00,-1.71
Marlon Tuipulotu,2566415,DL,KC,@BUF,0.47,0.29,0.06,0.06,,0.06,,,,,,,,,,,,1.30,119,446,0.00,-1.3
Josh Tupou,2559003,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,463,447,0.00,0.0
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,464,448,0.00,
Kobie Turner,2569954,DL,LAR,@NE,1.75,1.03,0.48,0.6,,0.06,,,,,,,,0.18,1.15,,,6.34,20,449,0.00,-6.34
Payton Turner,2566355,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.00,465,450,0.00,0.0
Shy Tuttle,2563242,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,466,451,0.00,
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,452,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,468,453,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,469,454,0.00,
Isaac Ukwu,2573151,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,470,455,0.00,0.0
Brent Urban,2543765,DL,BAL,@PIT,0.17,0.23,0.06,0.06,,,,,,,,,,,0.11,,,0.66,158,456,0.00,-0.66
Eyioma Uwazurike,2567535,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,471,457,0.00,0.0
Vita Vea,2560909,DL,TB,Bye,,,,,,,,,,,,,,,,,,,472,458,0.00,
Kendal Vickers,2561416,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.00,473,459,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,474,460,0.00,
DeMarcus Walker,2557894,DL,CHI,GB,1.13,0.62,0.28,0.34,,,,,,,,,,,0.79,,,3.53,76,461,0.00,-3.53
Travon Walker,2567778,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,475,462,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,476,463,0.00,
Jihad Ward,2555248,DL,MIN,@TEN,0.23,0.11,0.03,,,0.06,,,,,,,,,,,,0.68,153,464,0.00,-0.68
Broderick Washington,2563593,DL,BAL,@PIT,0.17,0.23,0.06,0.11,,,,,,,,,,,0.11,,,0.73,144,465,0.00,-0.73
Carlos Watkins,2557877,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,477,466,0.00,0.0
Armon Watts,2562773,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,478,467,0.00,
Eric Watts,2572726,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,479,468,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,480,469,0.00,
Tershawn Wharton,2564310,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,481,470,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,HOU,0.99,0.35,0.11,0.21,,,,,,,,,,,,,,2.23,105,471,0.00,-2.23
Keion White,2570107,DL,NE,LAR,1.18,1.18,0.22,0.27,,,,,,,,,,0.27,0.43,,,4.21,52,472,0.00,-4.21
Christian Wilkins,2562782,DL,LV,@MIA,2.54,1.75,0.28,0.62,,0.06,0.06,,,,,,,0.17,0.68,,,7.39,6,473,0.00,-7.39
Chris Williams,2564154,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,482,474,0.00,0.0
DeShawn Williams,2553623,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,483,475,0.00,
Jonah Williams,2564403,DL,LAR,@NE,0.23,0.12,0.06,,,0.06,,,,,0.06,,,,,,,0.99,131,476,0.00,-0.99
Leonard Williams,2552486,DL,SEA,@SF,2.13,1.48,0.33,0.44,,0.05,,,,,,,,0.11,0.98,,,6.34,21,477,0.00,-6.34
Milton Williams,2566418,DL,PHI,WAS,1.19,1.07,0.15,0.24,,,,,,,,,,0.12,0.36,,,3.57,75,478,0.00,-3.57
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,484,479,0.00,
Quinnen Williams,2562599,DL,NYJ,IND,1.93,1.4,0.47,0.64,,0.06,0.06,,,,,,,0.18,1.11,,,6.91,10,480,0.00,-6.91
Raequan Williams,2564883,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,485,481,0.00,
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,486,482,0.00,
Sam Williams,2567514,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,487,483,0.00,0.0
Tyree Wilson,2570050,DL,LV,@MIA,1.21,0.92,0.32,0.23,,0.12,0.06,,,,,,,,0.75,,,4.21,53,484,0.00,-4.21
Mekhi Wingo,2572024,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,488,485,0.00,0.0
Deatrich Wise,2558000,DL,NE,LAR,1.67,1.45,0.24,0.22,,0.05,,,,,,,,0.11,0.43,,,4.85,40,486,0.00,-4.85
Colby Wooden,2569783,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,489,487,0.00,0.0
Alex Wright,2567484,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,490,488,0.00,0.0
Devonte Wyatt,2567640,DL,GB,@CHI,1.1,1.04,0.23,0.4,,0.06,0.06,,,,,,,,0.58,,,3.89,59,489,0.00,-3.89
Byron Young,2570053,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,491,490,0.00,0.0
Cameron Young,2570338,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,492,491,0.00,0.0
Chase Young,2565294,DL,NO,CLE,0.73,0.42,0.26,0.31,,,,,,,,,,0.1,0.52,,,2.84,87,492,0.00,-2.84
