PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,528,435,0.00,
Rico Payton,2573394,DB,NO,CLE,0.22,0.22,,,,,,,,,,,,0.16,0.05,,,0.89,257,436,0.00,-0.89
Jabrill Peppers,2557980,DB,NE,LAR,2.93,1.43,0.06,0.23,0.06,,0.06,,,,,,,,,,,5.99,88,437,0.00,-5.99
Mark Perry,2573277,DB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,529,438,0.00,0.0
Dell Pettus,2573346,DB,NE,LAR,1.21,0.58,,0.04,0.04,,,,,,,,,0.09,,,,2.59,165,439,0.00,-2.59
Andru Phillips,2572348,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,530,440,0.00,
Clark Phillips III,2569546,DB,ATL,@DEN,2.2,0.67,,0.12,,,,,,,,,,0.49,0.06,,,5.14,109,441,0.00,-5.14
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,442,0.00,
James Pierre,2565003,DB,PIT,BAL,0.38,0.22,,,,,,,,,,,,,,,,0.70,275,443,0.00,-0.7
Jason Pinnock,2565753,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,532,444,0.00,
Jalen Pitre,2567688,DB,HOU,@DAL,3.5,1.75,,0.28,0.11,,0.06,0.06,,,,,,0.56,0.06,2.54,,8.92,22,445,0.00,-8.92
Isaiah Pola-Mao,2568993,DB,LV,@MIA,3.46,1.15,0.07,0.27,0.07,,,,,,,,,,,,,6.67,73,446,0.00,-6.67
Joey Porter Jr.,2570251,DB,PIT,BAL,2.63,0.73,,0.11,0.11,,,,,,,,,0.73,,0.73,,6.78,70,447,0.00,-6.78
Jordan Poyer,2539290,DB,MIA,LV,3.11,1.58,0.06,0.18,0.12,0.06,,,,,,,,0.3,0.12,1.16,,7.48,51,448,0.00,-7.48
Bobby Price,2563953,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,533,449,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,450,0.00,
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,535,451,0.00,
Deantre Prince,2572153,DB,JAX,@DET,0.23,0.11,,,0.06,,,,,,,,,0.23,,,,1.20,223,452,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,@SF,0.42,0.16,,,,,,,,,,,,,,,,0.73,265,453,0.00,-0.73
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,536,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,JAX,0.31,0.18,,,,,,,,,,,,0.18,,,,1.02,244,455,0.00,-1.02
Jalen Ramsey,2555280,DB,MIA,LV,2.62,0.77,,0.19,0.26,0.06,,,,,,,,0.7,0.06,3.65,,7.70,50,456,0.00,-7.7
Taylor Rapp,2562707,DB,BUF,KC,3.96,2.21,0.06,0.12,0.12,,0.06,,,,,,,0.29,0.12,0.93,,8.86,24,457,0.00,-8.86
Jeremy Reaves,2561394,DB,WAS,@PHI,0.38,0.22,,,0.05,,,,,,,,,0.11,,,,1.15,231,458,0.00,-1.15
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,537,459,0.00,
D.J. Reed,2560850,DB,NYJ,IND,3.93,0.94,,0.12,0.12,0.06,,,,,,,,0.62,,,,8.82,27,460,0.00,-8.82
Jerrick Reed II,2570332,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,538,461,0.00,0.0
Justin Reid,2560851,DB,KC,@BUF,3.48,1.04,0.12,0.18,0.06,0.06,,,,,,,,0.37,0.24,,,7.82,45,462,0.00,-7.82
Decamerion Richardson,2572237,DB,LV,@MIA,0.33,0.16,,,0.05,,,,,,,,,0.27,,,,1.44,202,463,0.00,-1.44
Demani Richardson,2572947,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,539,464,0.00,
Eli Ricks,2570641,DB,PHI,WAS,0.54,0.42,,,,,,,,,,,,0.06,,,,1.21,221,465,0.00,-1.21
Elijah Riley,2564853,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,540,466,0.00,
Kelee Ringo,2570197,DB,PHI,WAS,0.54,0.42,,,0.06,,,,,,,,,0.06,,,,1.42,204,467,0.00,-1.42
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,468,0.00,
Amik Robertson,2564430,DB,DET,JAX,1.52,0.7,,0.06,0.06,0.06,,,,,,,,0.51,0.06,2.28,,4.59,124,469,0.00,-4.59
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,542,470,0.00,
Jammie Robinson,2569609,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,543,471,0.00,
Lance Robinson,2573016,DB,CIN,@LAC,0.35,0.17,,,,,,,,,,,,,,,,0.63,282,472,0.00,-0.63
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,544,473,0.00,
Robert Rochell,2566241,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,545,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,WAS,0.54,0.42,,,,,,,,,,,,0.06,,,,1.21,222,475,0.00,-1.21
Christian Roland-Wallace,2572844,DB,KC,@BUF,0.29,0.12,,,,,,,,,,,,,,,,0.51,298,476,0.00,-0.51
D'Angelo Ross,2563057,DB,HOU,@DAL,0.75,0.23,,,,,,,,,,,,,,,,1.26,218,477,0.00,-1.26
Darius Rush,2569867,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,546,478,0.00,0.0
Mike Sainristil,2572582,DB,WAS,@PHI,2,0.72,,,0.06,,,,,,,,,0.39,,,,4.62,122,479,0.00,-4.62
Andre' Sam,2572744,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,547,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,CIN,2.7,0.63,,0.06,0.12,,,,,,,,,0.81,,1.55,,7.01,66,481,0.00,-7.01
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,548,482,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,550,484,0.00,
Darnell Savage,2562724,DB,JAX,@DET,2.87,0.86,,0.11,0.11,,,,,,,,,0.29,0.06,2.07,,6.20,83,485,0.00,-6.2
Brenden Schooler,2568483,DB,NE,LAR,0.38,0.27,,,,,,,,,,,,0.16,,,,1.13,237,486,0.00,-1.13
Daniel Scott,2569852,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,551,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,552,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,489,0.00,
Nick Scott,2562905,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,554,490,0.00,
Kevon Seymour,2555549,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,555,491,0.00,0.0
Kendall Sheffield,2562730,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,556,492,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,557,493,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,494,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,559,495,0.00,
Isaiah Simmons,2564940,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,560,496,0.00,
Justin Simmons,2555550,DB,ATL,@DEN,3.71,1.2,,0.18,0.12,,,,,,,,,0.42,,1.92,,8.09,42,497,0.00,-8.09
Jaylin Simpson,2572132,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,561,498,0.00,0.0
JL Skinner,2569714,DB,DEN,ATL,0.33,0.17,,,,,,,,,,,,,,,,0.60,288,499,0.00,-0.6
Darius Slay,2540288,DB,PHI,WAS,2.08,0.72,,0.07,0.13,,,,,,,3.51,,0.78,,,,20.10,1,500,0.00,-20.1
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,562,501,0.00,
Cam Smith,2570071,DB,MIA,LV,0.91,0.49,,,0.18,,,,,,,,,0.24,,,,2.89,159,502,0.00,-2.89
Chris Smith II,2570056,DB,LV,@MIA,0.33,0.16,,,0.05,,,,,,,,,0.33,,,,1.59,189,503,0.00,-1.59
Harrison Smith,2532948,DB,MIN,@TEN,3.03,1.67,0.15,0.12,0.06,0.06,,,,,,,,0.24,0.3,,,7.20,62,504,0.00,-7.2
Keidron Smith,2571120,DB,DEN,ATL,0.33,0.17,,,,,,,,,,,,,,,,0.60,289,505,0.00,-0.6
Terell Smith,2569636,DB,CHI,GB,0.29,0.23,,,0.06,,,,,,,,,0.23,,,,1.36,206,506,0.00,-1.36
Tremon Smith,2561103,DB,DEN,ATL,0.33,0.17,,,,,,,,,,,,,,,,0.60,290,507,0.00,-0.6
Tykee Smith,2572555,DB,TB,Bye,,,,,,,,,,,,,,,,,,,563,508,0.00,
Chau Smith-Wade,2571895,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,564,509,0.00,
L'Jarius Sneed,2564304,DB,TEN,MIN,3.18,1.04,0.05,0.27,0.16,0.05,0.05,,,,,,,0.71,0.11,2.08,,8.58,33,510,0.00,-8.58
Ameer Speed,2570113,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,565,511,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,@PHI,2.26,1.02,0.05,0.05,0.11,0.11,,,,,,,,,,,,4.95,114,512,0.00,-4.95
Brandon Stephens,2565851,DB,BAL,@PIT,3.11,1.07,,0.06,0.11,,,,,,,,,0.56,,2.49,,7.27,60,513,0.00,-7.27
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,566,514,0.00,
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,567,515,0.00,
Tyrique Stevenson,2569627,DB,CHI,GB,3.06,1.35,,0.06,0.18,0.06,,0.06,,,,,,0.82,,3.29,,8.73,31,516,0.00,-8.73
Reddy Steward,2572974,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,568,517,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@DAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,271,518,0.00,-0.71
Qwan'tez Stiggers,2572369,DB,NYJ,IND,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,238,519,0.00,-1.13
Tarheeb Still,2572483,DB,LAC,CIN,0.85,0.5,,,,,,,,,,,,,,,,1.58,191,520,0.00,-1.58
Derek Stingley Jr.,2567694,DB,HOU,@DAL,1.93,0.7,,0.06,0.23,,,0.06,,,,,,0.88,,3.22,,6.76,71,521,0.00,-6.76
Eric Stokes,2566097,DB,GB,@CHI,1.24,0.53,,0.06,,,,,,,,,,,,,,2.27,170,522,0.00,-2.27
Geno Stone,2563584,DB,CIN,@LAC,2.5,1.31,,,0.18,0.06,0.06,0.06,,,,,,0.48,,3.22,,6.98,67,523,0.00,-6.98
Loren Strickland,2573145,DB,DET,JAX,0.31,0.18,,,,,,,,,,,,,,,,0.57,295,524,0.00,-0.57
Greg Stroman,2560886,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,569,525,0.00,
Pat Surtain II,2566043,DB,DEN,ATL,2.89,0.74,,0.06,0.11,,,0.06,,,,,,0.68,,3.29,,7.30,58,526,0.00,-7.3
Jonathan Sutherland,2571390,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,570,527,0.00,
Cameron Sutton,2558849,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,571,528,0.00,0.0
Tre Swilling,2568849,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,572,529,0.00,0.0
T.J. Tampa,2571841,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,573,530,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,574,531,0.00,
Alontae Taylor,2567979,DB,NO,CLE,0.22,0.27,,,0.05,,,,,,,,,0.22,,,,1.22,220,532,0.00,-1.22
Ja'Sir Taylor,2568192,DB,LAC,CIN,0.34,0.11,,,0.06,,,,,,,,,0.39,,,,1.76,186,533,0.00,-1.76
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,575,534,0.00,
Keith Taylor,2565911,DB,KC,@BUF,0.29,0.12,,,0.06,,,,,,,,,0.12,,,,1.02,245,535,0.00,-1.02
Reese Taylor,2570722,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,576,536,0.00,0.0
Trey Taylor,2572240,DB,LV,@MIA,0.33,0.16,,,,,,,,,,,,,,,,0.59,291,537,0.00,-0.59
Cam Taylor-Britt,2567454,DB,CIN,@LAC,2.62,0.87,,0.06,0.12,0.06,,0.06,,,,,,0.75,,2.87,,7.38,55,538,0.00,-7.38
Dadrion Taylor-Demerson,2572432,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,577,539,0.00,
Roderic Teamer,2562981,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,578,540,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@DEN,2,0.63,,0.17,0.06,,0.06,,,,,,,0.57,,0.69,,5.35,105,541,0.00,-5.35
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,579,542,0.00,
Ambry Thomas,2566547,DB,SF,SEA,0.44,0.12,,,,,,,,,,,,0.25,,,,1.36,207,543,0.00,-1.36
Daniel Thomas,2564238,DB,JAX,@DET,0.75,0.29,,0.06,,,,,,,,,,0.34,,,,2.24,173,544,0.00,-2.24
Juanyeh Thomas,2568720,DB,DAL,HOU,0.36,0.3,,,,,,,,,,,,0.24,,,,1.32,208,545,0.00,-1.32
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,546,0.00,
Rodney Thomas,2567721,DB,IND,@NYJ,0.39,0.11,,,,,,,,,,,,0.28,0.06,,,1.38,205,547,0.00,-1.38
Starling Thomas V,2570963,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,581,548,0.00,
Tavierre Thomas,2561278,DB,TB,Bye,,,,,,,,,,,,,,,,,,,582,549,0.00,
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,550,0.00,
Jalen Thompson,2563339,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,584,551,0.00,
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,552,0.00,
NaJee Thompson,2571201,DB,MIN,@TEN,0.28,0.17,,,,,,,,,,,,,,,,0.52,297,553,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,554,0.00,
Juan Thornhill,2562761,DB,CLE,@NO,3.33,1.17,0.08,0.06,0.06,,,,,,,,,0.17,0.22,0.72,,6.72,72,555,0.00,-6.72
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,556,0.00,
Tre Tomlinson,2569978,DB,LAR,@NE,0.29,0.29,,,,,,,,,,,,0.23,,,,1.18,225,557,0.00,-1.18
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,558,0.00,
Cory Trice Jr.,2570254,DB,PIT,BAL,0.27,0.11,,,0.11,,,0.05,,,,,,0.38,,,,2.01,175,559,0.00,-2.01
DJ Turner II,2569654,DB,CIN,@LAC,3.22,1.01,,0.18,0.06,0.06,0.06,,,,,,,0.6,0.06,1.01,,7.75,48,560,0.00,-7.75
Delarrin Turner-Yell,2567532,DB,DEN,ATL,0.33,0.17,,,,,,,,,,,,0.22,,,,1.15,232,561,0.00,-1.15
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,589,562,0.00,
Carrington Valentine,2569774,DB,GB,@CHI,2.31,0.64,,,0.12,,0.06,0.06,,,,,,0.75,,3.24,,6.55,76,563,0.00,-6.55
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,590,564,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,591,565,0.00,
Kindle Vildor,2563713,DB,DET,JAX,0.31,0.18,,,,,,,,,,,,0.06,,,,0.72,266,566,0.00,-0.72
Shaun Wade,2565854,DB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,592,567,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,568,0.00,
Josh Wallace,2573749,DB,LAR,@NE,0.29,0.29,,,,,,,,,,,,,,,,0.61,284,569,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,@SF,1.75,0.74,,,,0.05,,,,,,,,0.27,,,,3.92,140,570,0.00,-3.92
Levi Wallace,2560914,DB,DEN,ATL,1.93,0.83,,,0.06,,,,,,,,,0.33,,,,4.43,128,571,0.00,-4.43
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,572,0.00,
Charvarius Ward,2561417,DB,SF,SEA,3.24,0.98,,0.12,0.18,0.06,,0.06,,,,,,0.98,,5.26,,9.33,16,573,0.00,-9.33
Denzel Ward,2560916,DB,CLE,@NO,1.69,0.45,,0.06,0.17,,0.06,0.06,,,,,,0.68,0.06,3.61,,5.64,96,574,0.00,-5.64
Jay Ward,2570089,DB,MIN,@TEN,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,276,575,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,@DAL,2.34,1.41,,,0.06,0.06,,,,,,,,0.29,0.06,1,,5.56,98,576,0.00,-5.56
Ar'Darius Washington,2566632,DB,BAL,@PIT,0.4,0.4,,,,,,0.06,,,,,,0.17,,,,1.51,196,577,0.00,-1.51
Jaylen Watson,2567811,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,595,578,0.00,0.0
Ryan Watts,2572450,DB,PIT,BAL,0.27,0.11,,,0.05,,,,,,,,,0.16,,,,1.05,243,579,0.00,-1.05
Sam Webb,2569005,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,596,580,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,581,0.00,
Tre'Davious White,2557867,DB,LAR,@NE,1.6,0.29,,0.11,0.06,,,,,,,,,0.29,,0.4,,3.69,148,582,0.00,-3.69
Jordan Whitehead,2560930,DB,TB,Bye,,,,,,,,,,,,,,,,,,,598,583,0.00,
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,599,584,0.00,
Nate Wiggins,2571847,DB,BAL,@PIT,1.18,0.48,,,0.16,0.11,0.05,,,,,,,0.16,,,,3.45,152,585,0.00,-3.45
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,600,586,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,601,587,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,602,588,0.00,
Damarion Williams,2567316,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,603,589,0.00,0.0
Darious Williams,2561469,DB,LAR,@NE,2.42,0.52,,0.17,0.17,,,,,,,,,0.98,,1.96,,7.31,57,590,0.00,-7.31
Evan Williams,2572057,DB,GB,@CHI,1.57,0.84,0.06,0.11,0.06,0.06,0.06,,,,,,,0.11,,,,3.90,141,591,0.00,-3.9
Garrett Williams,2570221,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,604,592,0.00,
James Williams,2572078,DB,TEN,MIN,0.67,0.5,,0.11,,,,,,,,,,,0.11,,,1.53,195,593,0.00,-1.53
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,594,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,606,595,0.00,
Joshua Williams,2567814,DB,KC,@BUF,0.97,0.46,,0.06,0.06,,,,,,,,,0.57,,,,3.46,151,596,0.00,-3.46
Marcus Williams,2558847,DB,BAL,@PIT,1.75,0.99,,0.05,0.11,,,,,,,,,0.44,,1.48,,4.83,118,597,0.00,-4.83
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,607,598,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,599,0.00,
Divaad Wilson,2571032,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,609,600,0.00,
Donovan Wilson,2562604,DB,DAL,HOU,3.87,1.61,0.03,0.18,0.06,0.06,0.12,,,,,,,0.12,0.06,0.42,,7.99,43,601,0.00,-7.99
Marco Wilson,2566439,DB,NE,LAR,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,248,602,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,Bye,,,,,,,,,,,,,,,,,,,610,603,0.00,
Andrew Wingard,2562606,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,611,604,0.00,0.0
Rashad Wisdom,2573593,DB,TB,Bye,,,,,,,,,,,,,,,,,,,612,605,0.00,
Ahkello Witherspoon,2558157,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,613,606,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@SF,3.14,1.41,0.13,0.47,0.21,0.1,0.05,0.05,,,,,,0.89,0.26,5.91,,10.41,8,607,0.00,-10.41
Samuel Womack,2568219,DB,IND,@NYJ,0.87,0.39,,,0.05,,,,,,,,,,,,,1.71,188,608,0.00,-1.71
A.J. Woods,2573617,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,614,609,0.00,0.0
Charles Woods,2573755,DB,LAR,@NE,0.29,0.29,,,,,,,,,,,,,,,,0.61,285,610,0.00,-0.61
JT Woods,2568195,DB,FA,Bye,,,,,,,,,,,,,,,,,,,615,611,0.00,
Xavier Woods,2558159,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,616,612,0.00,
Riq Woolen,2568288,DB,SEA,@SF,2.14,0.52,,0.05,0.16,,0.1,,,,,,,0.73,,2.67,,6.17,86,613,0.00,-6.17
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,617,614,0.00,
Nahshon Wright,2566022,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,618,615,0.00,0.0
Rejzohn Wright,2570783,DB,NO,CLE,0.22,0.27,,,,,,,,,,,,0.16,,,,0.89,258,616,0.00,-0.89
Rock Ya-Sin,2562614,DB,SF,SEA,0.99,0.25,,,,,,,,,,,,0.19,,,,2.11,174,617,0.00,-2.11
Russ Yeast,2567865,DB,FA,Bye,,,,,,,,,,,,,,,,,,,619,618,0.00,
Isaac Yiadom,2560946,DB,SF,SEA,1.8,0.68,0.03,,0.12,,,,,,,,,0.25,,,,4.21,136,619,0.00,-4.21
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,620,620,0.00,
