PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Reddy Steward,2572974,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,516,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.71,517,0.00,-0.71
Qwan'tez Stiggers,2572369,DB,NYJ,IND,,,,,,,,,,,,,,,,,,1.13,518,0.00,-1.13
Tarheeb Still,2572483,DB,LAC,CIN,,,,,,,,,,,,,,,,,,0.58,519,0.00,-0.58
Derek Stingley Jr.,2567694,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,6.76,520,0.00,-6.76
Eric Stokes,2566097,DB,GB,@CHI,,,,,,,,,,,,,,,,,,2.27,521,0.00,-2.27
Geno Stone,2563584,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,6.98,522,0.00,-6.98
Loren Strickland,2573145,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.57,523,0.00,-0.57
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,0.00,
Pat Surtain II,2566043,DB,DEN,ATL,,,,,,,,,,,,,,,,,,7.30,525,0.00,-7.3
Jonathan Sutherland,2571390,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,526,0.00,
Cameron Sutton,2558849,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Tre Swilling,2568849,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
T.J. Tampa,2571841,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,0.00,
Alontae Taylor,2567979,DB,NO,CLE,,,,,,,,,,,,,,,,,,1.22,531,0.00,-1.22
Ja'Sir Taylor,2568192,DB,LAC,CIN,,,,,,,,,,,,,,,,,,1.76,532,0.00,-1.76
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,0.00,
Keith Taylor,2565911,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Reese Taylor,2570722,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,535,0.00,0.0
Trey Taylor,2572240,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.59,536,0.00,-0.59
Cam Taylor-Britt,2567454,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,7.38,537,0.00,-7.38
Dadrion Taylor-Demerson,2572432,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,538,0.00,
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
A.J. Terrell,2563527,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,5.35,540,0.00,-5.35
A.J. Thomas,2568399,DB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,541,0.00,0.0
Ambry Thomas,2566547,DB,SF,SEA,,,,,,,,,,,,,,,,,,1.36,542,0.00,-1.36
Daniel Thomas,2564238,DB,JAX,@DET,,,,,,,,,,,,,,,,,,1.26,543,0.00,-1.26
Juanyeh Thomas,2568720,DB,DAL,HOU,,,,,,,,,,,,,,,,,,1.32,544,0.00,-1.32
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,0.00,
Rodney Thomas,2567721,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,1.38,546,0.00,-1.38
Starling Thomas V,2570963,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,547,0.00,
Tavierre Thomas,2561278,DB,TB,Bye,,,,,,,,,,,,,,,,,,,548,0.00,
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,0.00,
Jalen Thompson,2563339,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,550,0.00,
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,0.00,
NaJee Thompson,2571201,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.52,552,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Juan Thornhill,2562761,DB,CLE,@NO,,,,,,,,,,,,,,,,,,6.72,554,0.00,-6.72
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,0.00,
Tre Tomlinson,2569978,DB,LAR,@NE,,,,,,,,,,,,,,,,,,1.18,556,0.00,-1.18
Ro Torrence,2572783,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,557,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,BAL,,,,,,,,,,,,,,,,,,2.01,558,0.00,-2.01
DJ Turner II,2569654,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,7.75,559,0.00,-7.75
Delarrin Turner-Yell,2567532,DB,DEN,ATL,,,,,,,,,,,,,,,,,,1.15,560,0.00,-1.15
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,0.00,
Carrington Valentine,2569774,DB,GB,@CHI,,,,,,,,,,,,,,,,,,6.55,562,0.00,-6.55
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Kindle Vildor,2563713,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.72,565,0.00,-0.72
Shaun Wade,2565854,DB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,566,0.00,0.0
Tracy Walker III,2560913,DB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Josh Wallace,2573749,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.61,568,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,@SF,,,,,,,,,,,,,,,,,,1.16,569,0.00,-1.16
Levi Wallace,2560914,DB,DEN,ATL,,,,,,,,,,,,,,,,,,4.43,570,0.00,-4.43
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Charvarius Ward,2561417,DB,SF,SEA,,,,,,,,,,,,,,,,,,9.33,572,0.00,-9.33
Denzel Ward,2560916,DB,CLE,@NO,,,,,,,,,,,,,,,,,,5.64,573,0.00,-5.64
Jay Ward,2570089,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.67,574,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,5.56,575,0.00,-5.56
Ar'Darius Washington,2566632,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,1.51,576,0.00,-1.51
Jaylen Watson,2567811,DB,KC,@BUF,,,,,,,,,,,,,,,,,,7.35,577,0.00,-7.35
Ryan Watts,2572450,DB,PIT,BAL,,,,,,,,,,,,,,,,,,1.05,578,0.00,-1.05
Sam Webb,2569005,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,579,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Tre'Davious White,2557867,DB,LAR,@NE,,,,,,,,,,,,,,,,,,3.69,581,0.00,-3.69
Jordan Whitehead,2560930,DB,TB,Bye,,,,,,,,,,,,,,,,,,,582,0.00,
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Nate Wiggins,2571847,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,1.65,584,0.00,-1.65
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Chase Williams,2573895,DB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,587,0.00,0.0
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Darious Williams,2561469,DB,LAR,@NE,,,,,,,,,,,,,,,,,,7.31,589,0.00,-7.31
Evan Williams,2572057,DB,GB,@CHI,,,,,,,,,,,,,,,,,,1.12,590,0.00,-1.12
Garrett Williams,2570221,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,591,0.00,
James Williams,2572078,DB,TEN,MIN,,,,,,,,,,,,,,,,,,1.53,592,0.00,-1.53
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joshua Williams,2567814,DB,KC,@BUF,,,,,,,,,,,,,,,,,,3.46,595,0.00,-3.46
Marcus Williams,2558847,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,4.83,596,0.00,-4.83
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Divaad Wilson,2571032,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,599,0.00,
Donovan Wilson,2562604,DB,DAL,HOU,,,,,,,,,,,,,,,,,,7.99,600,0.00,-7.99
Marco Wilson,2566439,DB,NE,LAR,,,,,,,,,,,,,,,,,,1.01,601,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,Bye,,,,,,,,,,,,,,,,,,,602,0.00,
Andrew Wingard,2562606,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,603,0.00,0.0
Rashad Wisdom,2573593,DB,TB,Bye,,,,,,,,,,,,,,,,,,,604,0.00,
Devon Witherspoon,2570323,DB,SEA,@SF,,,,,,,,,,,,,,,,,,10.41,605,0.00,-10.41
Samuel Womack,2568219,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.65,606,0.00,-0.65
A.J. Woods,2573617,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,607,0.00,0.0
Charles Woods,2573755,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.61,608,0.00,-0.61
JT Woods,2568195,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Xavier Woods,2558159,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,610,0.00,
Riq Woolen,2568288,DB,SEA,@SF,,,,,,,,,,,,,,,,,,6.17,611,0.00,-6.17
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,0.00,
Nahshon Wright,2566022,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,613,0.00,0.0
Rejzohn Wright,2570783,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.89,614,0.00,-0.89
Rock Ya-Sin,2562614,DB,SF,SEA,,,,,,,,,,,,,,,,,,2.11,615,0.00,-2.11
Russ Yeast,2567865,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,616,0.00,0.0
Isaac Yiadom,2560946,DB,SF,SEA,,,,,,,,,,,,,,,,,,4.21,617,0.00,-4.21
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
