PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Owens,2561255,DB,CHI,CLE,0.35,0.29,,,,,,,,,,,,,,,,0.70,273,429,0.00,-0.7
Tyler Owens,2573608,DB,WAS,@NYG,0.35,0.29,,,,,,,,,,,,,,,,0.70,274,430,0.00,-0.7
Wande Owens,2573967,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,531,431,0.00,0.0
Makari Paige,2574426,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,432,0.00,
Roman Parodie,2574593,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,433,0.00,
Jacob Parrish,2574594,DB,TB,ATL,2.94,0.94,0.16,0.38,0.06,,,,,,,,,0.25,,,,6.70,109,434,0.00,-6.7
Rico Payton,2573394,DB,NYG,WAS,0.59,0.29,,,0.06,,,,,,,,,0.29,,,,1.99,217,435,0.00,-1.99
Jabrill Peppers,2557980,DB,PIT,MIA,1.65,0.9,0.05,0.1,0.05,,,,,,,,,0.15,0.1,0.75,,3.89,169,436,0.00,-3.89
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,437,0.00,
Dell Pettus,2573346,DB,NE,BUF,0.74,0.39,0.04,0.07,,,,,,,,,,0.07,0.04,0.64,,1.75,223,438,0.00,-1.75
Andru Phillips,2572348,DB,NYG,WAS,2.76,1.59,0.06,0.29,0.06,0.06,,0.06,,,,,,0.18,0.12,1.65,,6.87,95,439,0.00,-6.87
Clark Phillips III,2569546,DB,ATL,@TB,1.29,0.39,,0.06,0.06,,,,,,,,,0.11,,,,2.74,204,440,0.00,-2.74
Joshua Pickett,2574096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,535,441,0.00,
James Pierre,2565003,DB,PIT,MIA,0.35,0.24,,,0.12,,,,,,,,,0.06,,,,1.24,244,442,0.00,-1.24
Jason Pinnock,2565753,DB,SF,TEN,1.66,0.48,0.08,0.11,,0.05,,,,,,,,0.16,0.21,,,3.78,172,443,0.00,-3.78
Jalen Pitre,2567688,DB,HOU,ARI,2.94,1.47,0.06,0.29,0.06,0.06,,,,,,,,0.59,0.18,0.65,,7.85,66,444,0.00,-7.85
Isaiah Pola-Mao,2568993,DB,LV,@PHI,4.06,1.88,0.06,0.12,0.06,0.12,0.06,,,,,,,0.35,0.12,1.41,,9.19,23,445,0.00,-9.19
Jordan Polk,2574380,DB,FA,Bye,,,,,,,,,,,,,,,,,,,536,446,0.00,
Darien Porter,2574306,DB,LV,@PHI,1.87,0.59,,,0.11,0.05,,,,,,,,0.43,,1.01,,4.83,152,447,0.00,-4.83
Daryl Porter,2573968,DB,PIT,MIA,,,,,,,,,,,,,,,,,,0.00,537,448,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,MIA,2.81,0.9,,0.11,0.11,,,,,,,,,0.56,,1.91,,6.77,102,449,0.00,-6.77
Mishael Powell,2574356,DB,FA,Bye,,,,,,,,,,,,,,,,,,,538,450,0.00,
Jordan Poyer,2539290,DB,BUF,@NE,3.58,1.5,,,,,,,,,,,,,0.08,,,6.31,123,451,0.00,-6.31
Bobby Price,2563953,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,452,0.00,
Jayden Price,2572884,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,540,453,0.00,0.0
Troy Pride,2563662,DB,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,541,454,0.00,0.0
Deantre Prince,2572153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,542,455,0.00,
Nehemiah Pritchett,2572534,DB,SEA,IND,0.88,0.26,,,,,,,,,,,,0.1,,,,1.73,224,456,0.00,-1.73
Myles Purchase,2574525,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,543,457,0.00,0.0
Ennis Rakestraw Jr.,2572018,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,544,458,0.00,0.0
Jalen Ramsey,2555280,DB,PIT,MIA,3.19,1.19,0.06,0.38,0.13,,,,,,,,,0.63,0.13,2.75,,8.38,46,459,0.00,-8.38
Caleb Ransaw,2574229,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,545,460,0.00,0.0
Lathan Ransom,2573997,DB,CAR,@NO,2.06,0.88,,0.06,,0.13,0.06,,,,,,,0.13,0.06,,,4.58,155,461,0.00,-4.58
Taylor Rapp,2562707,DB,BUF,@NE,2.38,1.63,,0.09,0.09,,0.05,,,,,,,0.37,,1.12,,6.01,128,462,0.00,-6.01
Jeremy Reaves,2561394,DB,WAS,@NYG,2.82,2.33,,0.07,0.07,0.07,,,,,,,,0.21,0.21,,,6.85,97,463,0.00,-6.85
D.J. Reed,2560850,DB,DET,@LAR,3.18,0.9,,0.24,0.12,0.06,,,,,,,,0.72,0.06,0.42,,8.14,58,464,0.00,-8.14
Jaylen Reed,2574178,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,546,465,0.00,0.0
Jerrick Reed II,2570332,DB,SEA,IND,,,,,,,,,,,,,,,,,,0.00,547,466,0.00,0.0
Nikko Reed,2574527,DB,LAC,@KC,0.18,0.24,,,,,,,,,,,,0.12,,,,0.71,270,467,0.00,-0.71
Justin Reid,2560851,DB,NO,CAR,3.53,1.47,0.06,0.24,0.12,,,,,,,,,0.47,0.18,1.82,,8.40,42,468,0.00,-8.4
Michael Reid,2573998,DB,FA,Bye,,,,,,,,,,,,,,,,,,,548,469,0.00,
Shavon Revel Jr.,2574081,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,549,470,0.00,0.0
Decamerion Richardson,2572237,DB,LV,@PHI,1.06,0.77,,0.06,0.12,,,,,,,,,0.12,,,,2.86,198,471,0.00,-2.86
Demani Richardson,2572947,DB,CAR,@NO,0.77,0.45,,0.02,0.02,,,,,,,,,0.06,,0.79,,1.70,226,472,0.00,-1.7
Eli Ricks,2570641,DB,FA,Bye,,,,,,,,,,,,,,,,,,,550,473,0.00,
Quincy Riley,2574404,DB,NO,CAR,1.53,0.71,,,,,,,,,,,,,,,,2.72,205,474,0.00,-2.72
Kelee Ringo,2570197,DB,PHI,LV,0.68,0.25,0.02,,0.02,0.02,0.02,,,,,,,0.08,0.06,,,1.60,231,475,0.00,-1.6
JJ Roberts,2574597,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,551,476,0.00,0.0
Amik Robertson,2564430,DB,DET,@LAR,2.08,0.56,0.06,0.17,0.06,0.06,,,,,,,,0.45,0.06,1.01,,5.44,142,477,0.00,-5.44
Ethan Robinson,2574331,DB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,552,478,0.00,0.0
Jaden Robinson,2574098,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,553,479,0.00,0.0
Jakob Robinson,2574545,DB,SF,TEN,,,,,,,,,,,,,,,,,,0.00,554,480,0.00,0.0
Jammie Robinson,2569609,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,555,481,0.00,0.0
Lance Robinson,2573016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,556,482,0.00,
Marquise Robinson,2573949,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,557,483,0.00,0.0
Micah Robinson,2574136,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,558,484,0.00,0.0
Robert Rochell,2566241,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,559,485,0.00,0.0
Isaiah Rodgers,2564142,DB,MIN,@DAL,1.59,0.65,,0.06,0.06,0.06,,,,,,,,0.29,,0.59,,4.03,165,486,0.00,-4.03
Eric Rogers,2574528,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,560,487,0.00,0.0
Christian Roland-Wallace,2572844,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,561,488,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,562,489,0.00,0.0
Davion Ross,2574161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,490,0.00,
Darius Rush,2569867,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,564,491,0.00,0.0
Tyson Russell,2574636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,492,0.00,
Mike Sainristil,2572582,DB,WAS,@NYG,2.87,1.46,,0.06,0.06,0.06,0.06,,,,,,,0.68,,0.96,,7.48,82,493,0.00,-7.48
Andre' Sam,2572744,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,566,494,0.00,0.0
Asante Samuel Jr.,2566511,DB,FA,Bye,,,,,,,,,,,,,,,,,,,567,495,0.00,
Shilo Sanders,2574598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,568,496,0.00,
Jonas Sanker,2574405,DB,NO,CAR,3.88,1.06,,0.18,0.06,,0.06,,,,,,,0.12,,,,7.30,88,497,0.00,-7.3
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,569,498,0.00,
John Saunders Jr.,2574332,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,570,499,0.00,0.0
Darnell Savage,2562724,DB,WAS,@NYG,2.42,1,,0.08,,,,,,,,,,0.25,,,,4.98,149,500,0.00,-4.98
Brenden Schooler,2568483,DB,NE,BUF,0.35,0.29,,,,,,,,,,,,,,,,0.70,275,501,0.00,-0.7
Daniel Scott,2569852,DB,IND,@SEA,0.35,0.24,,,,,,,,,,,,,,,,0.67,278,502,0.00,-0.67
Eric Scott Jr.,2569693,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,571,503,0.00,0.0
Nick Scott,2562905,DB,CAR,@NO,1.68,1.26,,,,,,,,,,,,0.18,,,,3.73,174,504,0.00,-3.73
Kevon Seymour,2555549,DB,FA,Bye,,,,,,,,,,,,,,,,,,,572,505,0.00,
Kendall Sheffield,2562730,DB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,573,506,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,574,507,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,575,508,0.00,
Marques Sigle,2574547,DB,SF,TEN,1.13,0.4,,0.03,,,,,,,,,,0.07,,,,2.16,214,509,0.00,-2.16
Cam'Ron Silmon-Craig,2574231,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,576,510,0.00,0.0
Justin Simmons,2555550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,577,511,0.00,
Jaylin Simpson,2572132,DB,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,578,512,0.00,0.0
JL Skinner,2569714,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,579,513,0.00,0.0
Doneiko Slaughter,2574233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,514,0.00,
Darius Slay,2540288,DB,PIT,MIA,2.17,0.69,,0.11,0.11,,0.06,0.06,,,,,,0.69,,3.31,,6.35,121,515,0.00,-6.35
Cam Smith,2570071,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,516,0.00,
Chris Smith II,2570056,DB,LV,@PHI,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,240,517,0.00,-1.27
Harrison Smith,2532948,DB,MIN,@DAL,3.24,1.68,0.09,0.12,0.12,0.06,,,,,,,,0.48,0.12,0.54,,8.14,59,518,0.00,-8.14
Jaylin Smith,2574179,DB,HOU,ARI,1.47,0.71,,0.06,0.06,0.06,,,,,,,,0.24,0.06,0.76,,3.80,171,519,0.00,-3.8
Keidron Smith,2571120,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,582,520,0.00,0.0
Melvin Smith Jr.,2574257,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,583,521,0.00,0.0
Mike Smith Jr.,2574082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,584,522,0.00,
Terell Smith,2569636,DB,CHI,CLE,0.65,0.35,,,,,,,,,,,,0.12,,,,1.49,234,523,0.00,-1.49
Tremon Smith,2561103,DB,HOU,ARI,0.12,0.24,,,0.06,,,0.06,,,,,,0.35,,,,1.65,229,524,0.00,-1.65
Tykee Smith,2572555,DB,TB,ATL,4.87,2.73,0.1,0.33,0.07,,0.07,,,,,,,0.53,0.2,1.07,,11.41,4,525,0.00,-11.41
Chau Smith-Wade,2571895,DB,CAR,@NO,1.68,0.96,,0.12,0.06,0.06,,,,,,,,0.24,,,,4.30,160,526,0.00,-4.3
L'Jarius Sneed,2564304,DB,TEN,@SF,3.03,1.03,0.06,0.23,0.11,,0.06,,,,,,,0.69,0.17,2,,7.95,62,527,0.00,-7.95
Ameer Speed,2570113,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,528,0.00,
Benjamin St-Juste,2566604,DB,LAC,@KC,1.06,0.53,,,,,,,,,,,,0.18,,,,2.36,209,529,0.00,-2.36
Malaki Starks,2573952,DB,BAL,@CIN,4.59,2,0.06,0.24,0.06,0.06,0.06,,,,,,,0.29,0.18,0.88,,9.89,15,530,0.00,-9.89
Brandon Stephens,2565851,DB,NYJ,@JAX,2.76,0.71,0.06,0.06,0.06,,,,,,,,,0.59,0.12,1.76,,6.58,114,531,0.00,-6.58
Tyrique Stevenson,2569627,DB,CHI,CLE,2.87,1.35,,0.06,0.17,0.06,,0.06,,,,,,0.73,,3.43,,8.19,57,532,0.00,-8.19
Reddy Steward,2572974,DB,DAL,MIN,,,,,,,,,,,,,,,,,,0.00,586,533,0.00,0.0
M.J. Stewart,2560884,DB,HOU,ARI,2.89,0.89,,0.07,,,0.07,,,,,,,0.14,,,,5.39,143,534,0.00,-5.39
Qwan'tez Stiggers,2572369,DB,NYJ,@JAX,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,242,535,0.00,-1.26
Tarheeb Still,2572483,DB,LAC,@KC,3.06,1.29,0.06,0.12,0.18,,,,,,,,,0.47,0.12,3.41,,7.64,78,536,0.00,-7.64
Derek Stingley Jr.,2567694,DB,HOU,ARI,1.94,0.77,,0.12,0.24,,,,,,,,,0.88,,1.71,,6.65,111,537,0.00,-6.65
Eric Stokes,2566097,DB,LV,@PHI,1.76,0.8,,,,,,,,,,,,0.11,,,,3.40,181,538,0.00,-3.4
Geno Stone,2563584,DB,CIN,BAL,2.47,1.88,0.09,,0.18,,0.06,0.06,,,,,,0.47,0.24,3.76,,7.36,86,539,0.00,-7.36
Upton Stout,2574548,DB,SF,TEN,1.66,0.74,,,0.06,,,,,,,,,0.29,,1.03,,3.90,166,540,0.00,-3.9
Loren Strickland,2573145,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,587,541,0.00,0.0
Dorian Strong,2573974,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,588,542,0.00,0.0
Pat Surtain II,2566043,DB,DEN,GB,2.19,0.73,,0.06,0.17,0.06,,0.06,,,,,,0.62,,4.39,,6.55,115,543,0.00,-6.55
Jonathan Sutherland,2571390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,589,544,0.00,
Tre Swilling,2568849,DB,FA,Bye,,,,,,,,,,,,,,,,,,,590,545,0.00,
T.J. Tampa,2571841,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,591,546,0.00,0.0
Alontae Taylor,2567979,DB,NO,CAR,3.41,1.35,0.12,0.35,0.06,0.06,,,,,,,,0.82,0.24,0.65,,9.30,21,547,0.00,-9.3
Ja'Sir Taylor,2568192,DB,LAC,@KC,0.76,0.59,,0.06,,,,,,,,,,0.12,0.06,,,1.91,220,548,0.00,-1.91
Keith Taylor,2565911,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,592,549,0.00,0.0
Reese Taylor,2570722,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,593,550,0.00,0.0
Trey Taylor,2572240,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,551,0.00,
Cam Taylor-Britt,2567454,DB,CIN,BAL,3.18,0.84,,0.06,0.18,0.06,,0.06,,,,,,0.84,,4.38,,8.69,35,552,0.00,-8.69
Dadrion Taylor-Demerson,2572432,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,595,553,0.00,0.0
Ladarius Tennison,2574198,DB,FA,Bye,,,,,,,,,,,,,,,,,,,596,554,0.00,
A.J. Terrell,2563527,DB,ATL,@TB,2.35,0.82,,0.18,0.06,,,,,,,,,0.47,,1.06,,5.71,140,555,0.00,-5.71
Ambry Thomas,2566547,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,597,556,0.00,0.0
Azareye'h Thomas,2574452,DB,NYJ,@JAX,0.35,0.47,,,0.06,,,,,,,,,0.12,,,,1.32,237,557,0.00,-1.32
Daniel Thomas,2564238,DB,DET,@LAR,0.29,0.35,,,,,,,,,,,,0.12,,,,0.95,256,558,0.00,-0.95
Juanyeh Thomas,2568720,DB,DAL,MIN,2.56,1.81,,0.06,0.06,,,,,,,,,0.19,,0.75,,5.73,137,559,0.00,-5.73
Rodney Thomas,2567721,DB,IND,@SEA,0.35,0.24,,,,,,,,,,,,,0.06,,,0.70,276,560,0.00,-0.7
Starling Thomas V,2570963,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,598,561,0.00,0.0
Tavierre Thomas,2561278,DB,MIN,@DAL,,,,,,,,,,,,,,,,,,0.00,599,562,0.00,0.0
Trevian Thomas,2574001,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,600,563,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,601,564,0.00,
Jalen Thompson,2563339,DB,ARI,@HOU,3.54,1.5,0.06,0.18,0.12,,0.06,,,,,,,0.24,0.12,1.86,,7.80,70,565,0.00,-7.8
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,602,566,0.00,
Juan Thornhill,2562761,DB,PIT,MIA,4.08,1.52,0.06,0.12,0.06,,0.06,,,,,,,0.29,0.06,0.99,,8.39,44,567,0.00,-8.39
Corey Thornton,2574002,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,603,568,0.00,0.0
Tre Tomlinson,2569978,DB,SF,TEN,0.35,0.41,,,,,,,,,,,,,,,,0.77,268,569,0.00,-0.77
Dante Trader Jr.,2574334,DB,MIA,@PIT,0.12,0.29,,,,,,,,,,,,0.12,,,,0.65,281,570,0.00,-0.65
Cory Trice Jr.,2570254,DB,PIT,MIA,0.82,0.38,,,,,,,,,,,,0.11,,,,1.73,225,571,0.00,-1.73
DJ Turner II,2569654,DB,CIN,BAL,1.97,0.55,0.06,0.12,0.06,,,,,,,,,0.49,0.06,1.42,,5.10,146,572,0.00,-5.1
Delarrin Turner-Yell,2567532,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,604,573,0.00,0.0
Nate Valcarcel,2574281,DB,LAR,DET,,,,,,,,,,,,,,,,,,0.00,605,574,0.00,0.0
Carrington Valentine,2569774,DB,GB,@DEN,1.26,0.72,,,0.12,0.06,,,,,,,,0.36,,1.32,,3.90,167,575,0.00,-3.9
Greedy Vance,2574313,DB,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,606,576,0.00,0.0
Zemaiah Vaughn,2574359,DB,MIN,@DAL,,,,,,,,,,,,,,,,,,0.00,607,577,0.00,0.0
Malik Verdon,2573919,DB,ATL,@TB,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,284,578,0.00,-0.62
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,579,0.00,
Car'lin Vigers,2574617,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,609,580,0.00,0.0
Kindle Vildor,2563713,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,610,581,0.00,0.0
Shaun Wade,2565854,DB,FA,Bye,,,,,,,,,,,,,,,,,,,611,582,0.00,
Jeremiah Walker,2574022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,583,0.00,
Josh Wallace,2573749,DB,LAR,DET,,,,,,,,,,,,,,,,,,0.00,613,584,0.00,0.0
K'Von Wallace,2564871,DB,FA,Bye,,,,,,,,,,,,,,,,,,,614,585,0.00,
Levi Wallace,2560914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,615,586,0.00,
Justin Walley,2574203,DB,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,616,587,0.00,0.0
Charvarius Ward,2561417,DB,IND,@SEA,3,1,,0.12,0.18,0.06,,0.06,,,,,,0.82,,4.47,,8.56,39,588,0.00,-8.56
Denzel Ward,2560916,DB,CLE,@CHI,1.86,0.42,,0.06,0.18,0.06,0.06,0.06,,,,,,0.96,,4.02,,6.81,101,589,0.00,-6.81
Jay Ward,2570089,DB,MIN,@DAL,0.35,0.24,,,0.12,,,,,,,,,0.29,,,,1.81,222,590,0.00,-1.81
Jimmie Ward,2543741,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,617,591,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,618,592,0.00,0.0
Trey Washington,2574205,DB,FA,Bye,,,,,,,,,,,,,,,,,,,619,593,0.00,
Jaylen Watson,2567811,DB,KC,LAC,1.21,0.67,,0.06,0.06,,,,,,,,,0.3,,1.34,,3.31,183,594,0.00,-3.31
Xavier Watts,2573921,DB,ATL,@TB,4,1.23,,0.12,0.12,,,,,,,,,0.35,0.06,2.12,,8.31,51,595,0.00,-8.31
Isas Waxter,2574577,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,620,596,0.00,0.0
Sam Webb,2569005,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,621,597,0.00,0.0
Aydan White,2574236,DB,FA,Bye,,,,,,,,,,,,,,,,,,,622,598,0.00,
Tre'Davious White,2557867,DB,BUF,@NE,1.12,0.82,,,0.06,,,,0.06,,,,,0.18,,,0.06,3.07,188,599,0.00,-3.07
Nick Whiteside,2571635,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,623,600,0.00,0.0
Nate Wiggins,2571847,DB,BAL,@CIN,2.08,0.79,,,0.17,0.06,,0.06,,,,,,0.9,,4.33,,7.03,92,601,0.00,-7.03
Damarion Williams,2567316,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,624,602,0.00,0.0
Darious Williams,2561469,DB,LAR,DET,2.36,0.6,,0.08,0.08,,,0.04,,,,,,0.48,,1.76,,5.72,139,603,0.00,-5.72
Dee Williams,2572789,DB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,625,604,0.00,0.0
Evan Williams,2572057,DB,GB,@DEN,3.66,2.1,,0.12,0.12,0.06,,,,,,,,0.3,,0.9,,8.34,49,605,0.00,-8.34
Garrett Williams,2570221,DB,ARI,@HOU,2.22,0.96,,,0.18,0.06,,,,,,,,0.48,,1.38,,5.99,129,606,0.00,-5.99
Joshua Williams,2567814,DB,KC,LAC,0.35,0.24,,,,,,,,,,,,,,,,0.67,279,607,0.00,-0.67
Major Williams,2574259,DB,FA,Bye,,,,,,,,,,,,,,,,,,,626,608,0.00,
Nohl Williams,2574260,DB,KC,LAC,0.82,0.35,,,0.06,,,,,,,,,0.18,,,,2.10,215,609,0.00,-2.1
Kendall Williamson,2569639,DB,LAC,@KC,0.18,0.24,,,,,,,,,,,,0.18,0.06,,,0.89,260,610,0.00,-0.89
Divaad Wilson,2571032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,627,611,0.00,
Donovan Wilson,2562604,DB,DAL,MIN,2.36,2.08,0.17,0.23,0.06,0.11,0.06,,,,,,,0.23,0.28,0.45,,6.86,96,612,0.00,-6.86
Marco Wilson,2566439,DB,CIN,BAL,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,254,613,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,ATL,3.02,2.22,0.18,0.18,0.12,0.12,0.06,,,,,,,0.31,0.37,1.29,,8.40,43,614,0.00,-8.4
Andrew Wingard,2562606,DB,JAX,NYJ,3.57,2.29,0.07,0.14,0.07,0.07,,,,,,,,0.29,0.14,0.86,,8.39,45,615,0.00,-8.39
Kevin Winston Jr.,2574165,DB,TEN,@SF,0.41,0.41,,,,,,,,,,,,,,,,0.86,262,616,0.00,-0.86
Rashad Wisdom,2573593,DB,TB,ATL,0.41,0.47,,,,,,,,,,,,,,,,0.90,259,617,0.00,-0.9
Ahkello Witherspoon,2558157,DB,LAR,DET,2.22,0.92,,0.07,0.2,,,,,,,,,0.72,,3.47,,6.60,113,618,0.00,-6.6
Devon Witherspoon,2570323,DB,SEA,IND,3.87,1.67,0.1,0.33,0.07,0.07,,,,,,,,,,,,7.99,61,619,0.00,-7.99
Samuel Womack,2568219,DB,TEN,@SF,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,261,620,0.00,-0.88
A.J. Woods,2573617,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,628,621,0.00,0.0
Charles Woods,2573755,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,629,622,0.00,0.0
JT Woods,2568195,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,630,623,0.00,0.0
Xavier Woods,2558159,DB,TEN,@SF,3.12,1.92,,0.18,0.12,,0.06,,,,,,,0.36,,2.4,,7.56,81,624,0.00,-7.56
Craig Woodson,2574389,DB,NE,BUF,3.41,2.12,,0.29,0.06,,,,,,,,,0.12,0.06,1.41,,7.41,85,625,0.00,-7.41
Riq Woolen,2568288,DB,SEA,IND,1.86,0.79,,0.06,0.17,,0.06,0.06,,,,,,0.84,,2.7,,6.44,117,626,0.00,-6.44
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,631,627,0.00,
Nahshon Wright,2566022,DB,CHI,CLE,2.74,0.94,,0.17,0.17,,,0.09,,,,,,0.26,,9.51,,6.85,98,628,0.00,-6.85
Rejzohn Wright,2570783,DB,NO,CAR,0.59,0.29,,,0.06,,,,,,,,,0.24,,,,1.87,221,629,0.00,-1.87
Rock Ya-Sin,2562614,DB,DET,@LAR,1.93,0.5,,,0.07,,,,,,,,,0.43,,1,,4.55,157,630,0.00,-4.55
Russ Yeast,2567865,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,632,631,0.00,0.0
Isaac Yiadom,2560946,DB,NO,CAR,0.59,0.41,,,0.12,,,,,,,,,0.41,,,,2.58,208,632,0.00,-2.58
