PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
CJ West,2574551,DL,SF,@TB,0.49,0.37,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.41,116,456,0.00,-1.41
Tershawn Wharton,2564310,DL,CAR,DAL,1.12,0.71,0.26,0.24,,0.06,,,,,,,,0.06,0.53,,,3.61,60,457,0.00,-3.61
Tyrus Wheat,2570885,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,465,458,0.00,0.0
Keion White,2570107,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,466,459,0.00,0.0
Christian Wilkins,2562782,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,460,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,468,461,0.00,
Alex Williams,2574360,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,469,462,0.00,
Chris Williams,2564154,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,470,463,0.00,0.0
Elijah Williams,2574361,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,471,464,0.00,
Jonah Williams,2564403,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,472,465,0.00,0.0
Kristian Williams,2574105,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,473,466,0.00,0.0
Leonard Williams,2552486,DL,SEA,@JAX,1.98,1.38,0.36,0.66,,,,,,,,,,0.12,0.96,,,6.29,15,467,0.00,-6.29
Milton Williams,2566418,DL,NE,@NO,1.47,1.35,0.35,0.47,,0.06,,,,,,,,0.12,0.71,,,5.29,27,468,0.00,-5.29
Mykel Williams,2574552,DL,SF,@TB,1.58,0.79,0.34,0.45,,0.06,0.06,,,,,,,0.11,1.01,,,5.25,28,469,0.00,-5.25
Quinnen Williams,2562599,DL,NYJ,DEN,1.97,1.01,0.39,0.56,,0.06,0.06,,,,,,,0.17,1.18,,,6.47,13,470,0.00,-6.47
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,474,471,0.00,
Sam Williams,2567514,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,475,472,0.00,0.0
Tyleik Williams,2574122,DL,DET,@KC,0.51,0.45,0.06,0.11,,,,,,,,,,0.06,0.17,,,1.56,111,473,0.00,-1.56
Tyree Wilson,2570050,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,476,474,0.00,0.0
Perrion Winfrey,2567478,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,477,475,0.00,0.0
Mekhi Wingo,2572024,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,478,476,0.00,0.0
Deatrich Wise,2558000,DL,WAS,CHI,0.62,0.56,0.23,0.28,,0.06,,,,,,,,0.17,0.45,,,3.01,80,477,0.00,-3.01
Colby Wooden,2569783,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,479,478,0.00,0.0
Alex Wright,2567484,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,480,479,0.00,0.0
Devonte Wyatt,2567640,DL,GB,CIN,0.96,0.96,0.27,0.42,,,0.06,,,,,,,,0.6,,,3.55,62,480,0.00,-3.55
Byron Young,2570053,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,481,481,0.00,0.0
Cameron Young,2570338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,482,482,0.00,
Chase Young,2565294,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,483,483,0.00,0.0
