PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dalvin Tomlinson,2557846,DL,ARI,SF,0.9,0.96,0.17,0.23,,,,,,,,,,,0.79,,,3.01,100,432,0.00,-3.01
Khyiris Tonga,2565935,DL,NE,NYJ,0.65,0.82,,0.06,,,,,,,,,,,0.06,,,1.59,150,433,0.00,-1.59
Casey Toohill,2564868,DL,FA,Bye,,,,,,,,,,,,,,,,,,,458,434,0.00,
Jay Tufele,2566172,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,459,435,0.00,0.0
JT Tuimoloau,2574201,DL,IND,Bye,,,,,,,,,,,,,,,,,,,460,436,0.00,
Marlon Tuipulotu,2566415,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,461,437,0.00,0.0
Tuli Tuipulotu,2570266,DL,LAC,@JAX,1.59,1,0.38,0.59,,0.06,,,,,,,,0.18,0.94,,,5.76,21,438,0.00,-5.76
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,462,439,0.00,
Kobie Turner,2569954,DL,LAR,SEA,1.88,1.65,0.47,0.53,,0.06,,,,,,,,0.18,0.88,,,6.65,13,440,0.00,-6.65
Payton Turner,2566355,DL,DAL,@LV,0.66,0.48,0.06,0.18,,0.06,,,,,,,,0.12,0.12,,,2.24,134,441,0.00,-2.24
Shemar Turner,2574020,DL,CHI,@MIN,0.18,0.24,0.06,0.06,,,,,,,,,,,0.06,,,0.65,193,442,0.00,-0.65
Shy Tuttle,2563242,DL,TEN,HOU,0.88,1.06,,0.06,,,0.06,,,,,,,0.06,0.06,,,2.29,132,443,0.00,-2.29
Isaac Ukwu,2573151,DL,FA,Bye,,,,,,,,,,,,,,,,,,,463,444,0.00,
Brent Urban,2543765,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,464,445,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,KC,0.12,0.18,0.12,0.12,,0.06,0.06,,,,,,,,0.06,,,1.01,173,446,0.00,-1.01
Sebastian Valdez,2574549,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,465,447,0.00,0.0
Lukas Van Ness,2569792,DL,GB,@NYG,0.94,0.47,0.18,0.29,,0.06,,,,,,,,0.06,0.41,,,3.05,97,448,0.00,-3.05
Vita Vea,2560909,DL,TB,@BUF,1.68,0.78,0.36,0.48,,,,,,,,,,,0.66,,,4.76,41,449,0.00,-4.76
Deone Walker,2573975,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,466,450,0.00,0.0
Jalon Walker,2573920,DL,ATL,CAR,3.35,1.59,0.41,0.35,,0.06,0.06,,,,,,,0.18,0.88,,,8.48,3,451,0.00,-8.48
Johnny Walker Jr.,2574102,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,467,452,0.00,0.0
Broderick Washington,2563593,DL,BAL,@CLE,0.6,0.54,0.12,0.12,,0.06,0.06,,,,,,,0.12,0.24,,,2.33,129,453,0.00,-2.33
Carlos Watkins,2557877,DL,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,468,454,0.00,0.0
Desmond Watson,2574601,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,469,455,0.00,0.0
Eric Watts,2572726,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,470,456,0.00,0.0
CJ West,2574551,DL,SF,@ARI,0.49,0.37,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.41,162,457,0.00,-1.41
Tershawn Wharton,2564310,DL,CAR,@ATL,1.12,0.71,0.26,0.24,,0.06,,,,,,,,0.06,0.53,,,3.61,74,458,0.00,-3.61
Tyrus Wheat,2570885,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,471,459,0.00,0.0
Keion White,2570107,DL,NE,NYJ,0.82,0.35,,,,,,,,,,,,,,,,1.44,160,460,0.00,-1.44
Christian Wilkins,2562782,DL,FA,Bye,,,,,,,,,,,,,,,,,,,472,461,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,473,462,0.00,
Alex Williams,2574360,DL,FA,Bye,,,,,,,,,,,,,,,,,,,474,463,0.00,
Chris Williams,2564154,DL,CHI,@MIN,0.18,0.24,0.06,0.06,,,,,,,,,,,,,,0.62,197,464,0.00,-0.62
Elijah Williams,2574361,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,475,465,0.00,0.0
Jonah Williams,2564403,DL,NO,Bye,,,,,,,,,,,,,,,,,,,476,466,0.00,
Kristian Williams,2574105,DL,FA,Bye,,,,,,,,,,,,,,,,,,,477,467,0.00,
Leonard Williams,2552486,DL,SEA,@LAR,1.98,1.38,0.36,0.66,,,,,,,,,,0.12,0.96,,,6.29,17,468,0.00,-6.29
Milton Williams,2566418,DL,NE,NYJ,1.47,1.35,0.35,0.47,,0.06,,,,,,,,0.12,0.71,,,5.29,32,469,0.00,-5.29
Mykel Williams,2574552,DL,SF,@ARI,1.58,0.79,0.34,0.45,,0.06,0.06,,,,,,,0.11,1.01,,,5.25,33,470,0.00,-5.25
Quinnen Williams,2562599,DL,NYJ,@NE,1.97,1.01,0.39,0.56,,0.06,0.06,,,,,,,0.17,1.18,,,6.47,15,471,0.00,-6.47
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,478,472,0.00,
Sam Williams,2567514,DL,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,479,473,0.00,0.0
Tyleik Williams,2574122,DL,DET,@PHI,0.51,0.45,0.06,0.11,,,,,,,,,,0.06,0.17,,,1.56,151,474,0.00,-1.56
Tyree Wilson,2570050,DL,LV,DAL,0.18,0.18,0.06,0.18,,,,,,,,,,,0.12,,,0.83,180,475,0.00,-0.83
Perrion Winfrey,2567478,DL,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,480,476,0.00,0.0
Mekhi Wingo,2572024,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,481,477,0.00,0.0
Deatrich Wise,2558000,DL,WAS,@MIA,0.62,0.56,0.23,0.28,,0.06,,,,,,,,0.17,0.45,,,3.01,101,478,0.00,-3.01
Colby Wooden,2569783,DL,GB,@NYG,1.12,1,0.06,0.47,,,0.06,,,,,,,0.06,0.12,,,3.38,84,479,0.00,-3.38
Alex Wright,2567484,DL,CLE,BAL,0.12,0.18,,0.12,,,0.06,,,,,,,,0.18,,,0.62,198,480,0.00,-0.62
Devonte Wyatt,2567640,DL,GB,@NYG,0.96,0.96,0.27,0.42,,,0.06,,,,,,,,0.6,,,3.55,76,481,0.00,-3.55
Byron Young,2570053,DL,PHI,DET,,,,,,,,,,,,,,,,,,0.00,482,482,0.00,0.0
Cameron Young,2570338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,483,483,0.00,
Chase Young,2565294,DL,NO,Bye,,,,,,,,,,,,,,,,,,,484,484,0.00,
