PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jacob Parrish,2574594,DB,TB,@BUF,2.19,0.81,,0.19,,,,,,,,,,0.13,,,,4.38,143,433,0.00,-4.38
Rico Payton,2573394,DB,NYG,GB,0.59,0.29,,,0.06,,,,,,,,,0.29,,,,1.99,197,434,0.00,-1.99
Jabrill Peppers,2557980,DB,PIT,CIN,1.38,0.75,0.04,0.08,0.04,,,,,,,,,0.13,0.08,0.63,,3.25,168,435,0.00,-3.25
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,522,436,0.00,
Dell Pettus,2573346,DB,NE,NYJ,0.74,0.39,0.04,0.07,,,,,,,,,,0.07,0.04,0.64,,1.75,200,437,0.00,-1.75
Andru Phillips,2572348,DB,NYG,GB,2.76,1.59,0.06,0.29,0.06,0.06,,0.06,,,,,,0.18,0.12,1.65,,6.87,88,438,0.00,-6.87
Clark Phillips III,2569546,DB,ATL,CAR,1.29,0.39,,0.06,0.06,,,,,,,,,0.11,,,,2.74,186,439,0.00,-2.74
Joshua Pickett,2574096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,523,440,0.00,
James Pierre,2565003,DB,PIT,CIN,0.35,0.24,,,0.12,,,,,,,,,0.06,,,,1.24,221,441,0.00,-1.24
Jason Pinnock,2565753,DB,SF,@ARI,2.33,0.68,0.11,0.15,,0.08,,,,,,,,0.23,0.3,,,5.35,129,442,0.00,-5.35
Jalen Pitre,2567688,DB,HOU,@TEN,2.94,1.47,0.06,0.29,0.06,0.06,,,,,,,,0.59,0.18,0.65,,7.85,60,443,0.00,-7.85
Isaiah Pola-Mao,2568993,DB,LV,DAL,4.06,1.88,0.06,0.12,0.06,0.12,0.06,,,,,,,0.35,0.12,1.41,,9.19,22,444,0.00,-9.19
Jordan Polk,2574380,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,445,0.00,
Darien Porter,2574306,DB,LV,DAL,1.87,0.59,,,0.11,0.05,,,,,,,,0.43,,1.01,,4.83,137,446,0.00,-4.83
Daryl Porter,2573968,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,525,447,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,CIN,2.81,0.9,,0.11,0.11,,,,,,,,,0.56,,1.91,,6.77,93,448,0.00,-6.77
Mishael Powell,2574356,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,449,0.00,
Jordan Poyer,2539290,DB,BUF,TB,,,,,,,,,,,,,,,,,,0.00,527,450,0.00,0.0
Bobby Price,2563953,DB,FA,Bye,,,,,,,,,,,,,,,,,,,528,451,0.00,
Jayden Price,2572884,DB,NO,Bye,,,,,,,,,,,,,,,,,,,529,452,0.00,
Troy Pride,2563662,DB,IND,Bye,,,,,,,,,,,,,,,,,,,530,453,0.00,
Deantre Prince,2572153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,454,0.00,
Nehemiah Pritchett,2572534,DB,SEA,@LAR,0.18,0.24,,,,,,,,,,,,0.12,,,,0.71,252,455,0.00,-0.71
Myles Purchase,2574525,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,456,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,@PHI,1.12,0.71,,,,,,,,,,,,0.06,,,,2.26,192,457,0.00,-2.26
Jalen Ramsey,2555280,DB,PIT,CIN,3.19,1.19,0.06,0.38,0.13,,,,,,,,,0.63,0.13,2.75,,8.38,42,458,0.00,-8.38
Caleb Ransaw,2574229,DB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,533,459,0.00,0.0
Lathan Ransom,2573997,DB,CAR,@ATL,1.7,0.72,,0.05,,0.1,0.05,,,,,,,0.1,0.05,,,3.73,158,460,0.00,-3.73
Taylor Rapp,2562707,DB,BUF,TB,3.06,2.1,,0.12,0.12,,0.06,,,,,,,0.48,,1.44,,7.76,67,461,0.00,-7.76
Jeremy Reaves,2561394,DB,WAS,@MIA,2.35,1.94,,0.06,0.06,0.06,,,,,,,,0.18,0.18,,,5.74,122,462,0.00,-5.74
D.J. Reed,2560850,DB,DET,@PHI,3.18,0.9,,0.24,0.12,0.06,,,,,,,,0.72,0.06,0.42,,8.14,53,463,0.00,-8.14
Jaylen Reed,2574178,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,534,464,0.00,0.0
Jerrick Reed II,2570332,DB,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,535,465,0.00,0.0
Nikko Reed,2574527,DB,LAC,@JAX,0.18,0.24,,,,,,,,,,,,0.12,,,,0.71,253,466,0.00,-0.71
Justin Reid,2560851,DB,NO,Bye,,,,,,,,,,,,,,,,,,,536,467,0.00,
Michael Reid,2573998,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,537,468,0.00,0.0
Shavon Revel Jr.,2574081,DB,DAL,@LV,1.39,0.44,,0.06,0.06,,,,,,,,,0.22,,0.33,,3.21,170,469,0.00,-3.21
Decamerion Richardson,2572237,DB,LV,DAL,1.06,0.77,,0.06,0.12,,,,,,,,,0.12,,,,2.86,182,470,0.00,-2.86
Demani Richardson,2572947,DB,CAR,@ATL,2.06,1.2,,0.06,0.06,,,,,,,,,0.17,,2.11,,4.61,141,471,0.00,-4.61
Eli Ricks,2570641,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,538,472,0.00,0.0
Quincy Riley,2574404,DB,NO,Bye,,,,,,,,,,,,,,,,,,,539,473,0.00,
Kelee Ringo,2570197,DB,PHI,DET,0.68,0.25,0.02,,0.02,0.02,0.02,,,,,,,0.08,0.06,,,1.60,206,474,0.00,-1.6
JJ Roberts,2574597,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,540,475,0.00,0.0
Amik Robertson,2564430,DB,DET,@PHI,2.08,0.56,0.06,0.17,0.06,0.06,,,,,,,,0.45,0.06,1.01,,5.44,128,476,0.00,-5.44
Ethan Robinson,2574331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,477,0.00,
Jaden Robinson,2574098,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,542,478,0.00,0.0
Jakob Robinson,2574545,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,543,479,0.00,0.0
Jammie Robinson,2569609,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,544,480,0.00,0.0
Lance Robinson,2573016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,481,0.00,
Marquise Robinson,2573949,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,546,482,0.00,0.0
Micah Robinson,2574136,DB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,547,483,0.00,0.0
Robert Rochell,2566241,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,548,484,0.00,0.0
Isaiah Rodgers,2564142,DB,MIN,CHI,1.59,0.65,,0.06,0.06,0.06,,,,,,,,0.29,,0.59,,4.03,151,485,0.00,-4.03
Eric Rogers,2574528,DB,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,549,486,0.00,0.0
Christian Roland-Wallace,2572844,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,550,487,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,551,488,0.00,0.0
Davion Ross,2574161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,552,489,0.00,
Darius Rush,2569867,DB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,553,490,0.00,0.0
Tyson Russell,2574636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,554,491,0.00,
Mike Sainristil,2572582,DB,WAS,@MIA,2.87,1.46,,0.06,0.06,0.06,0.06,,,,,,,0.68,,0.96,,7.48,76,492,0.00,-7.48
Andre' Sam,2572744,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,555,493,0.00,0.0
Asante Samuel Jr.,2566511,DB,FA,Bye,,,,,,,,,,,,,,,,,,,556,494,0.00,
Shilo Sanders,2574598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,557,495,0.00,
Jonas Sanker,2574405,DB,NO,Bye,,,,,,,,,,,,,,,,,,,558,496,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,559,497,0.00,
John Saunders Jr.,2574332,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,560,498,0.00,0.0
Darnell Savage,2562724,DB,WAS,@MIA,2.42,1,,0.08,,,,,,,,,,0.25,,,,4.98,134,499,0.00,-4.98
Brenden Schooler,2568483,DB,NE,NYJ,0.35,0.29,,,,,,,,,,,,,,,,0.70,259,500,0.00,-0.7
Daniel Scott,2569852,DB,IND,Bye,,,,,,,,,,,,,,,,,,,561,501,0.00,
Eric Scott Jr.,2569693,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,562,502,0.00,0.0
Nick Scott,2562905,DB,CAR,@ATL,1.68,1.26,,,,,,,,,,,,0.18,,,,3.73,159,503,0.00,-3.73
Kevon Seymour,2555549,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,504,0.00,
Kendall Sheffield,2562730,DB,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,564,505,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,506,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,566,507,0.00,
Marques Sigle,2574547,DB,SF,@ARI,4.53,1.6,,0.13,,,,,,,,,,0.27,,,,8.63,34,508,0.00,-8.63
Cam'Ron Silmon-Craig,2574231,DB,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,567,509,0.00,0.0
Justin Simmons,2555550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,568,510,0.00,
Jaylin Simpson,2572132,DB,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,569,511,0.00,0.0
JL Skinner,2569714,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,570,512,0.00,0.0
Doneiko Slaughter,2574233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,513,0.00,
Darius Slay,2540288,DB,PIT,CIN,2.17,0.69,,0.11,0.11,,0.06,0.06,,,,,,0.69,,3.31,,6.35,109,514,0.00,-6.35
Cam Smith,2570071,DB,FA,Bye,,,,,,,,,,,,,,,,,,,572,515,0.00,
Chris Smith II,2570056,DB,LV,DAL,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,217,516,0.00,-1.27
Harrison Smith,2532948,DB,MIN,CHI,3.24,1.68,0.09,0.12,0.12,0.06,,,,,,,,0.48,0.12,0.54,,8.14,54,517,0.00,-8.14
Jaylin Smith,2574179,DB,HOU,@TEN,1.47,0.71,,0.06,0.06,0.06,,,,,,,,0.24,0.06,0.76,,3.80,157,518,0.00,-3.8
Keidron Smith,2571120,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,573,519,0.00,0.0
Melvin Smith Jr.,2574257,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,574,520,0.00,0.0
Mike Smith Jr.,2574082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,575,521,0.00,
Terell Smith,2569636,DB,CHI,@MIN,0.65,0.35,,,,,,,,,,,,0.12,,,,1.49,210,522,0.00,-1.49
Tremon Smith,2561103,DB,HOU,@TEN,0.12,0.24,,,0.06,,,0.06,,,,,,0.35,,,,1.65,204,523,0.00,-1.65
Tykee Smith,2572555,DB,TB,@BUF,4.87,2.73,0.1,0.33,0.07,,0.07,,,,,,,0.53,0.2,1.07,,11.41,6,524,0.00,-11.41
Chau Smith-Wade,2571895,DB,CAR,@ATL,1.68,0.96,,0.12,0.06,0.06,,,,,,,,0.24,,,,4.30,145,525,0.00,-4.3
L'Jarius Sneed,2564304,DB,TEN,HOU,3.03,1.03,0.06,0.23,0.11,,0.06,,,,,,,0.69,0.17,2,,7.95,57,526,0.00,-7.95
Ameer Speed,2570113,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,576,527,0.00,0.0
Benjamin St-Juste,2566604,DB,LAC,@JAX,1.06,0.53,,,,,,,,,,,,0.18,,,,2.36,189,528,0.00,-2.36
Malaki Starks,2573952,DB,BAL,@CLE,4.59,2,0.06,0.24,0.06,0.06,0.06,,,,,,,0.29,0.18,0.88,,9.89,14,529,0.00,-9.89
Brandon Stephens,2565851,DB,NYJ,@NE,2.76,0.71,0.06,0.06,0.06,,,,,,,,,0.59,0.12,1.76,,6.58,103,530,0.00,-6.58
Tyrique Stevenson,2569627,DB,CHI,@MIN,2.87,1.35,,0.06,0.17,0.06,,0.06,,,,,,0.73,,3.43,,8.19,52,531,0.00,-8.19
Reddy Steward,2572974,DB,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,577,532,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@TEN,2.16,0.67,,0.05,,,0.05,,,,,,,0.1,,,,4.02,152,533,0.00,-4.02
Qwan'tez Stiggers,2572369,DB,NYJ,@NE,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,219,534,0.00,-1.26
Tarheeb Still,2572483,DB,LAC,@JAX,3.06,1.29,0.06,0.12,0.18,,,,,,,,,0.47,0.12,3.41,,7.64,72,535,0.00,-7.64
Derek Stingley Jr.,2567694,DB,HOU,@TEN,1.94,0.77,,0.12,0.24,,,,,,,,,0.88,,1.71,,6.65,101,536,0.00,-6.65
Eric Stokes,2566097,DB,LV,DAL,1.76,0.8,,,,,,,,,,,,0.11,,,,3.40,165,537,0.00,-3.4
Geno Stone,2563584,DB,CIN,@PIT,2.47,1.88,0.09,,0.18,,0.06,0.06,,,,,,0.47,0.24,3.76,,7.36,79,538,0.00,-7.36
Upton Stout,2574548,DB,SF,@ARI,1.66,0.74,,,0.06,,,,,,,,,0.29,,1.03,,3.90,153,539,0.00,-3.9
Loren Strickland,2573145,DB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,578,540,0.00,0.0
Dorian Strong,2573974,DB,BUF,TB,1.18,0.41,,0.05,,0.05,,,,,,,,0.1,,,,2.52,187,541,0.00,-2.52
Pat Surtain II,2566043,DB,DEN,KC,2.19,0.73,,0.06,0.17,0.06,,0.06,,,,,,0.62,,4.39,,6.55,105,542,0.00,-6.55
Jonathan Sutherland,2571390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,579,543,0.00,
Tre Swilling,2568849,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,544,0.00,
T.J. Tampa,2571841,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,581,545,0.00,0.0
Alontae Taylor,2567979,DB,NO,Bye,,,,,,,,,,,,,,,,,,,582,546,0.00,
Ja'Sir Taylor,2568192,DB,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,583,547,0.00,0.0
Keith Taylor,2565911,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,584,548,0.00,0.0
Reese Taylor,2570722,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,585,549,0.00,0.0
Trey Taylor,2572240,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,550,0.00,
Cam Taylor-Britt,2567454,DB,CIN,@PIT,3.18,0.84,,0.06,0.18,0.06,,0.06,,,,,,0.84,,4.38,,8.69,33,551,0.00,-8.69
Dadrion Taylor-Demerson,2572432,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,587,552,0.00,0.0
Ladarius Tennison,2574198,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,553,0.00,
A.J. Terrell,2563527,DB,ATL,CAR,2.35,0.82,,0.18,0.06,,,,,,,,,0.47,,1.06,,5.71,126,554,0.00,-5.71
Ambry Thomas,2566547,DB,PHI,DET,,,,,,,,,,,,,,,,,,0.00,589,555,0.00,0.0
Azareye'h Thomas,2574452,DB,NYJ,@NE,0.35,0.47,,,0.06,,,,,,,,,0.12,,,,1.32,213,556,0.00,-1.32
Daniel Thomas,2564238,DB,DET,@PHI,0.29,0.35,,,,,,,,,,,,0.12,,,,0.95,232,557,0.00,-0.95
Juanyeh Thomas,2568720,DB,DAL,@LV,2.56,1.81,,0.06,0.06,,,,,,,,,0.19,,0.75,,5.73,123,558,0.00,-5.73
Rodney Thomas,2567721,DB,IND,Bye,,,,,,,,,,,,,,,,,,,590,559,0.00,
Starling Thomas V,2570963,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,591,560,0.00,0.0
Tavierre Thomas,2561278,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,592,561,0.00,0.0
Trevian Thomas,2574001,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,593,562,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,563,0.00,
Jalen Thompson,2563339,DB,ARI,SF,3.54,1.5,0.06,0.18,0.12,,0.06,,,,,,,0.24,0.12,1.86,,7.80,63,564,0.00,-7.8
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,565,0.00,
Juan Thornhill,2562761,DB,PIT,CIN,4.08,1.52,0.06,0.12,0.06,,0.06,,,,,,,0.29,0.06,0.99,,8.39,40,566,0.00,-8.39
Corey Thornton,2574002,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,596,567,0.00,0.0
Tre Tomlinson,2569978,DB,SF,@ARI,0.35,0.41,,,,,,,,,,,,,,,,0.77,250,568,0.00,-0.77
Dante Trader Jr.,2574334,DB,MIA,WAS,0.12,0.29,,,,,,,,,,,,0.12,,,,0.65,263,569,0.00,-0.65
Cory Trice Jr.,2570254,DB,PIT,CIN,0.82,0.38,,,,,,,,,,,,0.11,,,,1.73,201,570,0.00,-1.73
DJ Turner II,2569654,DB,CIN,@PIT,1.97,0.55,0.06,0.12,0.06,,,,,,,,,0.49,0.06,1.42,,5.10,132,571,0.00,-5.1
Delarrin Turner-Yell,2567532,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,597,572,0.00,0.0
Nate Valcarcel,2574281,DB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,598,573,0.00,0.0
Carrington Valentine,2569774,DB,GB,@NYG,1.26,0.72,,,0.12,0.06,,,,,,,,0.36,,1.32,,3.90,154,574,0.00,-3.9
Greedy Vance,2574313,DB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,599,575,0.00,0.0
Zemaiah Vaughn,2574359,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,600,576,0.00,0.0
Malik Verdon,2573919,DB,ATL,CAR,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,266,577,0.00,-0.62
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,601,578,0.00,
Car'lin Vigers,2574617,DB,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,602,579,0.00,0.0
Kindle Vildor,2563713,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,603,580,0.00,0.0
Shaun Wade,2565854,DB,FA,Bye,,,,,,,,,,,,,,,,,,,604,581,0.00,
Jeremiah Walker,2574022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,582,0.00,
Josh Wallace,2573749,DB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,606,583,0.00,0.0
K'Von Wallace,2564871,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,607,584,0.00,0.0
Levi Wallace,2560914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,585,0.00,
Justin Walley,2574203,DB,IND,Bye,,,,,,,,,,,,,,,,,,,609,586,0.00,
Charvarius Ward,2561417,DB,IND,Bye,,,,,,,,,,,,,,,,,,,610,587,0.00,
Denzel Ward,2560916,DB,CLE,BAL,1.86,0.42,,0.06,0.18,0.06,0.06,0.06,,,,,,0.96,,4.02,,6.81,92,588,0.00,-6.81
Jay Ward,2570089,DB,MIN,CHI,0.35,0.24,,,0.12,,,,,,,,,0.29,,,,1.81,199,589,0.00,-1.81
Jimmie Ward,2543741,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,611,590,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,612,591,0.00,0.0
Trey Washington,2574205,DB,IND,Bye,,,,,,,,,,,,,,,,,,,613,592,0.00,
Jaylen Watson,2567811,DB,KC,@DEN,1.21,0.67,,0.06,0.06,,,,,,,,,0.3,,1.34,,3.31,167,593,0.00,-3.31
Xavier Watts,2573921,DB,ATL,CAR,4,1.23,,0.12,0.12,,,,,,,,,0.35,0.06,2.12,,8.31,46,594,0.00,-8.31
Isas Waxter,2574577,DB,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,614,595,0.00,0.0
Sam Webb,2569005,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,615,596,0.00,0.0
Aydan White,2574236,DB,FA,Bye,,,,,,,,,,,,,,,,,,,616,597,0.00,
Tre'Davious White,2557867,DB,BUF,TB,1.12,0.82,,,0.06,,,,0.06,,,,,0.18,,,0.06,3.07,174,598,0.00,-3.07
Nick Whiteside,2571635,DB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,617,599,0.00,0.0
Nate Wiggins,2571847,DB,BAL,@CLE,2.08,0.79,,,0.17,0.06,,0.06,,,,,,0.9,,4.33,,7.03,85,600,0.00,-7.03
Damarion Williams,2567316,DB,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,618,601,0.00,0.0
Darious Williams,2561469,DB,LAR,SEA,2.36,0.6,,0.08,0.08,,,0.04,,,,,,0.48,,1.76,,5.72,125,602,0.00,-5.72
Dee Williams,2572789,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,619,603,0.00,0.0
Evan Williams,2572057,DB,GB,@NYG,3.66,2.1,,0.12,0.12,0.06,,,,,,,,0.3,,0.9,,8.34,44,604,0.00,-8.34
Garrett Williams,2570221,DB,ARI,SF,2.22,0.96,,,0.18,0.06,,,,,,,,0.48,,1.38,,5.99,115,605,0.00,-5.99
Joshua Williams,2567814,DB,KC,@DEN,0.35,0.24,,,,,,,,,,,,,,,,0.67,261,606,0.00,-0.67
Major Williams,2574259,DB,FA,Bye,,,,,,,,,,,,,,,,,,,620,607,0.00,
Nohl Williams,2574260,DB,KC,@DEN,0.82,0.35,,,0.06,,,,,,,,,0.18,,,,2.10,195,608,0.00,-2.1
Kendall Williamson,2569639,DB,LAC,@JAX,0.18,0.24,,,,,,,,,,,,0.18,0.06,,,0.89,236,609,0.00,-0.89
Divaad Wilson,2571032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,621,610,0.00,
Donovan Wilson,2562604,DB,DAL,@LV,2.36,2.08,0.17,0.23,0.06,0.11,0.06,,,,,,,0.23,0.28,0.45,,6.86,89,611,0.00,-6.86
Marco Wilson,2566439,DB,CIN,@PIT,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,230,612,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,@BUF,3.02,2.22,0.18,0.18,0.12,0.12,0.06,,,,,,,0.31,0.37,1.29,,8.40,39,613,0.00,-8.4
Andrew Wingard,2562606,DB,JAX,LAC,3.57,2.29,0.07,0.14,0.07,0.07,,,,,,,,0.29,0.14,0.86,,8.39,41,614,0.00,-8.39
Kevin Winston Jr.,2574165,DB,TEN,HOU,0.41,0.41,,,,,,,,,,,,,,,,0.86,240,615,0.00,-0.86
Rashad Wisdom,2573593,DB,TB,@BUF,0.41,0.47,,,,,,,,,,,,,,,,0.90,235,616,0.00,-0.9
Ahkello Witherspoon,2558157,DB,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,622,617,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@LAR,3.87,1.67,0.1,0.33,0.07,0.07,,,,,,,,,,,,7.99,56,618,0.00,-7.99
Samuel Womack,2568219,DB,TEN,HOU,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,238,619,0.00,-0.88
A.J. Woods,2573617,DB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,623,620,0.00,0.0
Charles Woods,2573755,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,624,621,0.00,0.0
JT Woods,2568195,DB,LV,DAL,,,,,,,,,,,,,,,,,,0.00,625,622,0.00,0.0
Xavier Woods,2558159,DB,TEN,HOU,3.12,1.92,,0.18,0.12,,0.06,,,,,,,0.36,,2.4,,7.56,75,623,0.00,-7.56
Craig Woodson,2574389,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,626,624,0.00,0.0
Riq Woolen,2568288,DB,SEA,@LAR,1.86,0.79,,0.06,0.17,,0.06,0.06,,,,,,0.84,,2.7,,6.44,106,625,0.00,-6.44
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,627,626,0.00,
Nahshon Wright,2566022,DB,CHI,@MIN,1.88,0.65,,0.12,0.12,,,0.06,,,,,,0.18,,6.53,,4.72,139,627,0.00,-4.72
Rejzohn Wright,2570783,DB,NO,Bye,,,,,,,,,,,,,,,,,,,628,628,0.00,
Rock Ya-Sin,2562614,DB,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,629,629,0.00,0.0
Russ Yeast,2567865,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,630,630,0.00,0.0
Isaac Yiadom,2560946,DB,NO,Bye,,,,,,,,,,,,,,,,,,,631,631,0.00,
