PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Shemar Turner,2574020,DL,CHI,@BAL,0.18,0.24,0.06,0.06,,,,,,,,,,,0.06,,,0.65,174,442,0.00,-0.65
Shy Tuttle,2563242,DL,TEN,@IND,0.88,1.06,,0.06,,,0.06,,,,,,,0.06,0.06,,,2.29,117,443,0.00,-2.29
Isaac Ukwu,2573151,DL,FA,Bye,,,,,,,,,,,,,,,,,,,461,444,0.00,
Brent Urban,2543765,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,462,445,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,DAL,0.12,0.18,0.12,0.12,,0.06,0.06,,,,,,,,0.06,,,1.01,158,446,0.00,-1.01
Sebastian Valdez,2574549,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,463,447,0.00,0.0
Lukas Van Ness,2569792,DL,GB,@PIT,0.94,0.47,0.18,0.29,,0.06,,,,,,,,0.06,0.41,,,3.05,89,448,0.00,-3.05
Vita Vea,2560909,DL,TB,@NO,1.68,0.78,0.36,0.48,,,,,,,,,,,0.66,,,4.76,40,449,0.00,-4.76
Deone Walker,2573975,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,464,450,0.00,0.0
Jalon Walker,2573920,DL,ATL,MIA,3.35,1.59,0.41,0.35,,0.06,0.06,,,,,,,0.18,0.88,,,8.48,1,451,0.00,-8.48
Johnny Walker Jr.,2574102,DL,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,465,452,0.00,0.0
Broderick Washington,2563593,DL,BAL,CHI,0.6,0.54,0.12,0.12,,0.06,0.06,,,,,,,0.12,0.24,,,2.33,114,453,0.00,-2.33
Carlos Watkins,2557877,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,466,454,0.00,0.0
Desmond Watson,2574601,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,467,455,0.00,0.0
Eric Watts,2572726,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,468,456,0.00,0.0
CJ West,2574551,DL,SF,@HOU,0.49,0.37,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.41,146,457,0.00,-1.41
Tershawn Wharton,2564310,DL,CAR,BUF,1.12,0.71,0.26,0.24,,0.06,,,,,,,,0.06,0.53,,,3.61,70,458,0.00,-3.61
Tyrus Wheat,2570885,DL,DET,Bye,,,,,,,,,,,,,,,,,,,469,459,0.00,
Keion White,2570107,DL,NE,CLE,0.82,0.35,,,,,,,,,,,,,,,,1.44,144,460,0.00,-1.44
Christian Wilkins,2562782,DL,FA,Bye,,,,,,,,,,,,,,,,,,,470,461,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,471,462,0.00,
Alex Williams,2574360,DL,FA,Bye,,,,,,,,,,,,,,,,,,,472,463,0.00,
Chris Williams,2564154,DL,CHI,@BAL,0.18,0.24,0.06,0.06,,,,,,,,,,,,,,0.62,178,464,0.00,-0.62
Elijah Williams,2574361,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,473,465,0.00,0.0
Jonah Williams,2564403,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,474,466,0.00,0.0
Kristian Williams,2574105,DL,FA,Bye,,,,,,,,,,,,,,,,,,,475,467,0.00,
Leonard Williams,2552486,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,476,468,0.00,
Milton Williams,2566418,DL,NE,CLE,1.47,1.35,0.35,0.47,,0.06,,,,,,,,0.12,0.71,,,5.29,30,469,0.00,-5.29
Mykel Williams,2574552,DL,SF,@HOU,1.58,0.79,0.34,0.45,,0.06,0.06,,,,,,,0.11,1.01,,,5.25,31,470,0.00,-5.25
Quinnen Williams,2562599,DL,NYJ,@CIN,1.97,1.01,0.39,0.56,,0.06,0.06,,,,,,,0.17,1.18,,,6.47,13,471,0.00,-6.47
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,477,472,0.00,
Sam Williams,2567514,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,478,473,0.00,0.0
Tyleik Williams,2574122,DL,DET,Bye,,,,,,,,,,,,,,,,,,,479,474,0.00,
Tyree Wilson,2570050,DL,LV,Bye,,,,,,,,,,,,,,,,,,,480,475,0.00,
Perrion Winfrey,2567478,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,481,476,0.00,0.0
Mekhi Wingo,2572024,DL,DET,Bye,,,,,,,,,,,,,,,,,,,482,477,0.00,
Deatrich Wise,2558000,DL,WAS,@KC,0.62,0.56,0.23,0.28,,0.06,,,,,,,,0.17,0.45,,,3.01,92,478,0.00,-3.01
Colby Wooden,2569783,DL,GB,@PIT,0.18,0.24,,0.06,,,0.06,,,,,,,,0.06,,,0.59,182,479,0.00,-0.59
Alex Wright,2567484,DL,CLE,@NE,0.12,0.18,,0.12,,,0.06,,,,,,,,0.18,,,0.62,179,480,0.00,-0.62
Devonte Wyatt,2567640,DL,GB,@PIT,0.96,0.96,0.27,0.42,,,0.06,,,,,,,,0.6,,,3.55,72,481,0.00,-3.55
Byron Young,2570053,DL,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,483,482,0.00,0.0
Cameron Young,2570338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,484,483,0.00,
Chase Young,2565294,DL,NO,TB,0.94,0.59,0.41,0.41,,,,,,,,,,0.12,1,,,4.00,60,484,0.00,-4.0
