PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaylen Reed,2574178,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,490,463,0.00,0.0
Jerrick Reed II,2570332,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,491,464,0.00,
Nikko Reed,2574527,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,492,465,0.00,0.0
Justin Reid,2560851,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,493,466,0.00,0.0
Michael Reid,2573998,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,494,467,0.00,0.0
Shavon Revel Jr.,2574081,DB,DAL,@DEN,1.39,0.44,,0.06,0.06,,,,,,,,,0.22,,0.33,,3.21,114,468,0.00,-3.21
Decamerion Richardson,2572237,DB,LV,Bye,,,,,,,,,,,,,,,,,,,495,469,0.00,
Demani Richardson,2572947,DB,CAR,BUF,2.23,1.83,,0.11,0.06,,,,,,,,,0.23,,2.11,,5.46,88,470,0.00,-5.46
Eli Ricks,2570641,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,496,471,0.00,0.0
Quincy Riley,2574404,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,497,472,0.00,0.0
Kelee Ringo,2570197,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,498,473,0.00,0.0
JJ Roberts,2574597,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,499,474,0.00,0.0
Amik Robertson,2564430,DB,DET,Bye,,,,,,,,,,,,,,,,,,,500,475,0.00,
Ethan Robinson,2574331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,476,0.00,
Jaden Robinson,2574098,DB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,502,477,0.00,0.0
Jakob Robinson,2574545,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,503,478,0.00,0.0
Jammie Robinson,2569609,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,504,479,0.00,0.0
Lance Robinson,2573016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,480,0.00,
Marquise Robinson,2573949,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,506,481,0.00,0.0
Micah Robinson,2574136,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,507,482,0.00,0.0
Robert Rochell,2566241,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,508,483,0.00,0.0
Isaiah Rodgers,2564142,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,509,484,0.00,0.0
Eric Rogers,2574528,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,510,485,0.00,0.0
Christian Roland-Wallace,2572844,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,511,486,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,512,487,0.00,0.0
Davion Ross,2574161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,488,0.00,
Darius Rush,2569867,DB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,514,489,0.00,0.0
Tyson Russell,2574636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,490,0.00,
Mike Sainristil,2572582,DB,WAS,@KC,2.87,1.46,,0.06,0.06,0.06,0.06,,,,,,,0.68,,0.96,,7.48,44,491,0.00,-7.48
Andre' Sam,2572744,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,516,492,0.00,0.0
Asante Samuel Jr.,2566511,DB,FA,Bye,,,,,,,,,,,,,,,,,,,517,493,0.00,
Shilo Sanders,2574598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,518,494,0.00,
Jonas Sanker,2574405,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,519,495,0.00,0.0
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,496,0.00,
John Saunders Jr.,2574332,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,521,497,0.00,0.0
Darnell Savage,2562724,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,522,498,0.00,
Brenden Schooler,2568483,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,523,499,0.00,0.0
Daniel Scott,2569852,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,524,500,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,525,501,0.00,0.0
Nick Scott,2562905,DB,CAR,BUF,1.68,1.26,,,,,,,,,,,,0.18,,,,3.73,107,502,0.00,-3.73
Kevon Seymour,2555549,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,503,0.00,
Kendall Sheffield,2562730,DB,FA,Bye,,,,,,,,,,,,,,,,,,,527,504,0.00,
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,528,505,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,506,0.00,
Marques Sigle,2574547,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,530,507,0.00,0.0
Cam'Ron Silmon-Craig,2574231,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,531,508,0.00,
Justin Simmons,2555550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,509,0.00,
Jaylin Simpson,2572132,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,533,510,0.00,0.0
JL Skinner,2569714,DB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,534,511,0.00,0.0
Doneiko Slaughter,2574233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,535,512,0.00,
Darius Slay,2540288,DB,PIT,GB,2.17,0.69,,0.11,0.11,,0.06,0.06,,,,,,0.69,,3.31,,6.35,73,513,0.00,-6.35
Cam Smith,2570071,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,536,514,0.00,0.0
Chris Smith II,2570056,DB,LV,Bye,,,,,,,,,,,,,,,,,,,537,515,0.00,
Harrison Smith,2532948,DB,MIN,@LAC,3.24,1.68,0.09,0.12,0.12,0.06,,,,,,,,0.48,0.12,0.54,,8.14,30,516,0.00,-8.14
Jaylin Smith,2574179,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,538,517,0.00,0.0
Keidron Smith,2571120,DB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,539,518,0.00,0.0
Melvin Smith Jr.,2574257,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,540,519,0.00,0.0
Mike Smith Jr.,2574082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,520,0.00,
Terell Smith,2569636,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,542,521,0.00,0.0
Tremon Smith,2561103,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,543,522,0.00,0.0
Tykee Smith,2572555,DB,TB,@NO,2.46,1.5,0.09,0.3,0.06,,0.06,,,,,,,0.48,0.18,0.96,,6.81,58,523,0.00,-6.81
Chau Smith-Wade,2571895,DB,CAR,BUF,1.68,0.96,,0.12,0.06,0.06,,,,,,,,0.24,,,,4.30,98,524,0.00,-4.3
L'Jarius Sneed,2564304,DB,TEN,@IND,3.03,1.03,0.06,0.23,0.11,,0.06,,,,,,,0.69,0.17,2,,7.95,32,525,0.00,-7.95
Ameer Speed,2570113,DB,FA,Bye,,,,,,,,,,,,,,,,,,,544,526,0.00,
Benjamin St-Juste,2566604,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,545,527,0.00,0.0
Malaki Starks,2573952,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,546,528,0.00,0.0
Brandon Stephens,2565851,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,547,529,0.00,0.0
Tyrique Stevenson,2569627,DB,CHI,@BAL,2.87,1.35,,0.06,0.17,0.06,,0.06,,,,,,0.73,,3.43,,8.19,29,530,0.00,-8.19
Reddy Steward,2572974,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,548,531,0.00,0.0
M.J. Stewart,2560884,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,549,532,0.00,0.0
Qwan'tez Stiggers,2572369,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,550,533,0.00,0.0
Tarheeb Still,2572483,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,551,534,0.00,0.0
Derek Stingley Jr.,2567694,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,552,535,0.00,0.0
Eric Stokes,2566097,DB,LV,Bye,,,,,,,,,,,,,,,,,,,553,536,0.00,
Geno Stone,2563584,DB,CIN,NYJ,2.47,1.88,0.09,,0.18,,0.06,0.06,,,,,,0.47,0.24,3.76,,7.36,46,537,0.00,-7.36
Upton Stout,2574548,DB,SF,@HOU,1.66,0.74,,,0.06,,,,,,,,,0.29,,1.03,,3.90,105,538,0.00,-3.9
Loren Strickland,2573145,DB,DET,Bye,,,,,,,,,,,,,,,,,,,554,539,0.00,
Dorian Strong,2573974,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,555,540,0.00,0.0
Pat Surtain II,2566043,DB,DEN,DAL,2.19,0.73,,0.06,0.17,0.06,,0.06,,,,,,0.62,,4.39,,6.55,68,541,0.00,-6.55
Jonathan Sutherland,2571390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,556,542,0.00,
Tre Swilling,2568849,DB,FA,Bye,,,,,,,,,,,,,,,,,,,557,543,0.00,
T.J. Tampa,2571841,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,558,544,0.00,0.0
Alontae Taylor,2567979,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,559,545,0.00,0.0
Ja'Sir Taylor,2568192,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,560,546,0.00,0.0
Keith Taylor,2565911,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,547,0.00,
Reese Taylor,2570722,DB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,562,548,0.00,0.0
Trey Taylor,2572240,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,549,0.00,
Cam Taylor-Britt,2567454,DB,CIN,NYJ,3.18,0.84,,0.06,0.18,0.06,,0.06,,,,,,0.84,,4.38,,8.69,17,550,0.00,-8.69
Dadrion Taylor-Demerson,2572432,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,564,551,0.00,
Ladarius Tennison,2574198,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,552,0.00,
A.J. Terrell,2563527,DB,ATL,MIA,2.35,0.82,,0.18,0.06,,,,,,,,,0.47,,1.06,,5.71,87,553,0.00,-5.71
Ambry Thomas,2566547,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,566,554,0.00,0.0
Azareye'h Thomas,2574452,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,567,555,0.00,0.0
Daniel Thomas,2564238,DB,DET,Bye,,,,,,,,,,,,,,,,,,,568,556,0.00,
Juanyeh Thomas,2568720,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,569,557,0.00,0.0
Rodney Thomas,2567721,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,570,558,0.00,0.0
Starling Thomas V,2570963,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,571,559,0.00,
Tavierre Thomas,2561278,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,572,560,0.00,0.0
Trevian Thomas,2574001,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,573,561,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,574,562,0.00,
Jalen Thompson,2563339,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,575,563,0.00,
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,576,564,0.00,
Juan Thornhill,2562761,DB,PIT,GB,2.04,0.76,0.06,0.06,0.06,,,,,,,,,0.29,0.06,0.99,,4.72,94,565,0.00,-4.72
Corey Thornton,2574002,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,577,566,0.00,0.0
Tre Tomlinson,2569978,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,578,567,0.00,0.0
Dante Trader Jr.,2574334,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,579,568,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,GB,0.82,0.38,,,,,,,,,,,,0.11,,,,1.73,123,569,0.00,-1.73
DJ Turner II,2569654,DB,CIN,NYJ,1.97,0.55,0.06,0.12,0.06,,,,,,,,,0.49,0.06,1.42,,5.10,91,570,0.00,-5.1
Delarrin Turner-Yell,2567532,DB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,580,571,0.00,0.0
Nate Valcarcel,2574281,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,581,572,0.00,
Carrington Valentine,2569774,DB,GB,@PIT,1.26,0.72,,,0.12,0.06,,,,,,,,0.36,,1.32,,3.90,106,573,0.00,-3.9
Greedy Vance,2574313,DB,LV,Bye,,,,,,,,,,,,,,,,,,,582,574,0.00,
Zemaiah Vaughn,2574359,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,583,575,0.00,0.0
Malik Verdon,2573919,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,584,576,0.00,0.0
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,577,0.00,
Car'lin Vigers,2574617,DB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,586,578,0.00,0.0
Kindle Vildor,2563713,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,587,579,0.00,0.0
Shaun Wade,2565854,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,580,0.00,
Jeremiah Walker,2574022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,589,581,0.00,
Josh Wallace,2573749,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,590,582,0.00,
K'Von Wallace,2564871,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,591,583,0.00,0.0
Levi Wallace,2560914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,592,584,0.00,
Justin Walley,2574203,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,593,585,0.00,0.0
Charvarius Ward,2561417,DB,IND,TEN,3,1,,0.12,0.18,0.06,,0.06,,,,,,0.82,,4.47,,8.56,21,586,0.00,-8.56
Denzel Ward,2560916,DB,CLE,@NE,1.86,0.42,,0.06,0.18,0.06,0.06,0.06,,,,,,0.96,,4.02,,6.81,59,587,0.00,-6.81
Jay Ward,2570089,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,594,588,0.00,0.0
Jimmie Ward,2543741,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,595,589,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,596,590,0.00,0.0
Trey Washington,2574205,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,597,591,0.00,0.0
Jaylen Watson,2567811,DB,KC,WAS,1.21,0.67,,0.06,0.06,,,,,,,,,0.3,,1.34,,3.31,112,592,0.00,-3.31
Xavier Watts,2573921,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,598,593,0.00,0.0
Isas Waxter,2574577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,599,594,0.00,
Sam Webb,2569005,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,600,595,0.00,0.0
Aydan White,2574236,DB,FA,Bye,,,,,,,,,,,,,,,,,,,601,596,0.00,
Tre'Davious White,2557867,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,602,597,0.00,0.0
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,603,598,0.00,
Nate Wiggins,2571847,DB,BAL,CHI,2.08,0.79,,,0.17,0.06,,0.06,,,,,,0.9,,4.33,,7.03,50,599,0.00,-7.03
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,604,600,0.00,
Darious Williams,2561469,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,605,601,0.00,
Dee Williams,2572789,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,606,602,0.00,0.0
Evan Williams,2572057,DB,GB,@PIT,3.66,2.1,,0.12,0.12,0.06,,,,,,,,0.3,,0.9,,8.34,25,603,0.00,-8.34
Garrett Williams,2570221,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,607,604,0.00,
Joshua Williams,2567814,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,608,605,0.00,0.0
Major Williams,2574259,DB,FA,Bye,,,,,,,,,,,,,,,,,,,609,606,0.00,
Nohl Williams,2574260,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,610,607,0.00,0.0
Kendall Williamson,2569639,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,611,608,0.00,0.0
Divaad Wilson,2571032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,609,0.00,
Donovan Wilson,2562604,DB,DAL,@DEN,2.36,2.08,0.17,0.23,0.06,0.11,0.06,,,,,,,0.23,0.28,0.45,,6.86,55,610,0.00,-6.86
Marco Wilson,2566439,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,613,611,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,@NO,3.02,2.22,0.18,0.18,0.12,0.12,0.06,,,,,,,0.31,0.37,1.29,,8.40,23,612,0.00,-8.4
Andrew Wingard,2562606,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,614,613,0.00,
Kevin Winston Jr.,2574165,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,615,614,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,616,615,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,617,616,0.00,
Devon Witherspoon,2570323,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,618,617,0.00,
Samuel Womack,2568219,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,619,618,0.00,0.0
A.J. Woods,2573617,DB,FA,Bye,,,,,,,,,,,,,,,,,,,620,619,0.00,
Charles Woods,2573755,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,621,620,0.00,0.0
JT Woods,2568195,DB,LV,Bye,,,,,,,,,,,,,,,,,,,622,621,0.00,
Xavier Woods,2558159,DB,TEN,@IND,3.12,1.92,,0.18,0.12,,0.06,,,,,,,0.36,,2.4,,7.56,42,622,0.00,-7.56
Craig Woodson,2574389,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,623,623,0.00,0.0
Riq Woolen,2568288,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,624,624,0.00,
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,625,625,0.00,
Nahshon Wright,2566022,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,626,626,0.00,0.0
Rejzohn Wright,2570783,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,627,627,0.00,0.0
Rock Ya-Sin,2562614,DB,DET,Bye,,,,,,,,,,,,,,,,,,,628,628,0.00,
Russ Yeast,2567865,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,629,629,0.00,0.0
Isaac Yiadom,2560946,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,630,630,0.00,0.0
