PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Benjamin St-Juste,2566604,DB,WAS,NYG,,,,,,,,,,,,,,,,,,5.23,511,0.00,-5.23
Brandon Stephens,2565851,DB,BAL,LV,,,,,,,,,,,,,,,,,,7.64,512,0.00,-7.64
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,0.00,
Caden Sterns,2566040,DB,PHI,ATL,,,,,,,,,,,,,,,,,,0.00,514,0.00,0.0
Tyrique Stevenson,2569627,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,8.60,515,0.00,-8.6
Reddy Steward,2572974,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,0.00,516,0.00,0.0
M.J. Stewart,2560884,DB,HOU,CHI,,,,,,,,,,,,,,,,,,0.76,517,0.00,-0.76
Qwan'tez Stiggers,2572369,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,1.08,518,0.00,-1.08
Tarheeb Still,2572483,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.60,519,0.00,-0.6
Derek Stingley Jr.,2567694,DB,HOU,CHI,,,,,,,,,,,,,,,,,,6.99,520,0.00,-6.99
Eric Stokes,2566097,DB,GB,IND,,,,,,,,,,,,,,,,,,2.41,521,0.00,-2.41
Geno Stone,2563584,DB,CIN,@KC,,,,,,,,,,,,,,,,,,6.88,522,0.00,-6.88
Loren Strickland,2573145,DB,DET,TB,,,,,,,,,,,,,,,,,,0.57,523,0.00,-0.57
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,0.00,
Pat Surtain II,2566043,DB,DEN,PIT,,,,,,,,,,,,,,,,,,7.13,525,0.00,-7.13
Jonathan Sutherland,2571390,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,526,0.00,0.0
Cameron Sutton,2558849,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Tre Swilling,2568849,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
T.J. Tampa,2571841,DB,BAL,LV,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,0.00,
Alontae Taylor,2567979,DB,NO,@DAL,,,,,,,,,,,,,,,,,,1.18,531,0.00,-1.18
Ja'Sir Taylor,2568192,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,1.81,532,0.00,-1.81
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,0.00,
Keith Taylor,2565911,DB,KC,CIN,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Reese Taylor,2570722,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.00,535,0.00,0.0
Trey Taylor,2572240,DB,LV,@BAL,,,,,,,,,,,,,,,,,,0.00,536,0.00,0.0
Cam Taylor-Britt,2567454,DB,CIN,@KC,,,,,,,,,,,,,,,,,,7.28,537,0.00,-7.28
Dadrion Taylor-Demerson,2572432,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.61,538,0.00,-0.61
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
A.J. Terrell,2563527,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,5.26,540,0.00,-5.26
A.J. Thomas,2568399,DB,NE,SEA,,,,,,,,,,,,,,,,,,0.00,541,0.00,0.0
Ambry Thomas,2566547,DB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,542,0.00,0.0
Daniel Thomas,2564238,DB,JAX,CLE,,,,,,,,,,,,,,,,,,1.26,543,0.00,-1.26
Juanyeh Thomas,2568720,DB,DAL,NO,,,,,,,,,,,,,,,,,,1.32,544,0.00,-1.32
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,0.00,
Rodney Thomas,2567721,DB,IND,@GB,,,,,,,,,,,,,,,,,,1.38,546,0.00,-1.38
Starling Thomas V,2570963,DB,ARI,LAR,,,,,,,,,,,,,,,,,,6.04,547,0.00,-6.04
Tavierre Thomas,2561278,DB,TB,@DET,,,,,,,,,,,,,,,,,,1.15,548,0.00,-1.15
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,0.00,
Jalen Thompson,2563339,DB,ARI,LAR,,,,,,,,,,,,,,,,,,8.58,550,0.00,-8.58
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,0.00,
NaJee Thompson,2571201,DB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,552,0.00,0.0
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Juan Thornhill,2562761,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,554,0.00,0.0
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,0.00,
Tre Tomlinson,2569978,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,556,0.00,0.0
Ro Torrence,2572783,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,0.00,557,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,2.11,558,0.00,-2.11
DJ Turner II,2569654,DB,CIN,@KC,,,,,,,,,,,,,,,,,,7.44,559,0.00,-7.44
Delarrin Turner-Yell,2567532,DB,DEN,PIT,,,,,,,,,,,,,,,,,,1.10,560,0.00,-1.1
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,0.00,
Carrington Valentine,2569774,DB,GB,IND,,,,,,,,,,,,,,,,,,6.42,562,0.00,-6.42
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Kindle Vildor,2563713,DB,DET,TB,,,,,,,,,,,,,,,,,,0.72,565,0.00,-0.72
Shaun Wade,2565854,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,566,0.00,0.0
Tracy Walker III,2560913,DB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Josh Wallace,2573749,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.63,568,0.00,-0.63
K'Von Wallace,2564871,DB,SEA,@NE,,,,,,,,,,,,,,,,,,1.23,569,0.00,-1.23
Levi Wallace,2560914,DB,DEN,PIT,,,,,,,,,,,,,,,,,,4.28,570,0.00,-4.28
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Charvarius Ward,2561417,DB,SF,@MIN,,,,,,,,,,,,,,,,,,9.15,572,0.00,-9.15
Denzel Ward,2560916,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,5.64,573,0.00,-5.64
Jay Ward,2570089,DB,MIN,SF,,,,,,,,,,,,,,,,,,0.63,574,0.00,-0.63
Jimmie Ward,2543741,DB,HOU,CHI,,,,,,,,,,,,,,,,,,5.76,575,0.00,-5.76
Ar'Darius Washington,2566632,DB,BAL,LV,,,,,,,,,,,,,,,,,,1.57,576,0.00,-1.57
Jaylen Watson,2567811,DB,KC,CIN,,,,,,,,,,,,,,,,,,7.63,577,0.00,-7.63
Ryan Watts,2572450,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,578,0.00,0.0
Sam Webb,2569005,DB,LV,@BAL,,,,,,,,,,,,,,,,,,0.00,579,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Tre'Davious White,2557867,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,3.75,581,0.00,-3.75
Jordan Whitehead,2560930,DB,TB,@DET,,,,,,,,,,,,,,,,,,9.04,582,0.00,-9.04
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Nate Wiggins,2571847,DB,BAL,LV,,,,,,,,,,,,,,,,,,1.75,584,0.00,-1.75
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Chase Williams,2573895,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,587,0.00,0.0
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Darious Williams,2561469,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,589,0.00,0.0
Evan Williams,2572057,DB,GB,IND,,,,,,,,,,,,,,,,,,1.20,590,0.00,-1.2
Garrett Williams,2570221,DB,ARI,LAR,,,,,,,,,,,,,,,,,,5.07,591,0.00,-5.07
James Williams,2572078,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,1.49,592,0.00,-1.49
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joshua Williams,2567814,DB,KC,CIN,,,,,,,,,,,,,,,,,,3.58,595,0.00,-3.58
Marcus Williams,2558847,DB,BAL,LV,,,,,,,,,,,,,,,,,,5.05,596,0.00,-5.05
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Divaad Wilson,2571032,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,599,0.00,0.0
Donovan Wilson,2562604,DB,DAL,NO,,,,,,,,,,,,,,,,,,7.90,600,0.00,-7.9
Marco Wilson,2566439,DB,NE,SEA,,,,,,,,,,,,,,,,,,1.01,601,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,602,0.00,0.0
Andrew Wingard,2562606,DB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,603,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@NE,,,,,,,,,,,,,,,,,,11.16,605,0.00,-11.16
Samuel Womack,2568219,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.65,606,0.00,-0.65
A.J. Woods,2573617,DB,PHI,ATL,,,,,,,,,,,,,,,,,,0.00,607,0.00,0.0
Charles Woods,2573755,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.63,608,0.00,-0.63
JT Woods,2568195,DB,PHI,ATL,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Xavier Woods,2558159,DB,CAR,LAC,,,,,,,,,,,,,,,,,,5.85,610,0.00,-5.85
Riq Woolen,2568288,DB,SEA,@NE,,,,,,,,,,,,,,,,,,6.63,611,0.00,-6.63
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,0.00,
Nahshon Wright,2566022,DB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,613,0.00,0.0
Rejzohn Wright,2570783,DB,NO,@DAL,,,,,,,,,,,,,,,,,,0.00,614,0.00,0.0
Rock Ya-Sin,2562614,DB,SF,@MIN,,,,,,,,,,,,,,,,,,2.05,615,0.00,-2.05
Russ Yeast,2567865,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,616,0.00,0.0
Isaac Yiadom,2560946,DB,SF,@MIN,,,,,,,,,,,,,,,,,,4.12,617,0.00,-4.12
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
