PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Speed,2570113,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,510,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,5.03,511,0.00,-5.03
Brandon Stephens,2565851,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,7.33,512,0.00,-7.33
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,0.00,
Caden Sterns,2566040,DB,PHI,@NO,,,,,,,,,,,,,,,,,,0.00,514,0.00,0.0
Tyrique Stevenson,2569627,DB,CHI,@IND,,,,,,,,,,,,,,,,,,8.71,515,0.00,-8.71
Reddy Steward,2572974,DB,CHI,@IND,,,,,,,,,,,,,,,,,,0.00,516,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.76,517,0.00,-0.76
Qwan'tez Stiggers,2572369,DB,NYJ,NE,,,,,,,,,,,,,,,,,,1.13,518,0.00,-1.13
Tarheeb Still,2572483,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,0.56,519,0.00,-0.56
Derek Stingley Jr.,2567694,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,6.99,520,0.00,-6.99
Eric Stokes,2566097,DB,GB,@TEN,,,,,,,,,,,,,,,,,,2.34,521,0.00,-2.34
Geno Stone,2563584,DB,CIN,WAS,,,,,,,,,,,,,,,,,,7.42,522,0.00,-7.42
Loren Strickland,2573145,DB,DET,@ARI,,,,,,,,,,,,,,,,,,0.57,523,0.00,-0.57
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,0.00,
Pat Surtain II,2566043,DB,DEN,@TB,,,,,,,,,,,,,,,,,,7.19,525,0.00,-7.19
Jonathan Sutherland,2571390,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,526,0.00,0.0
Cameron Sutton,2558849,DB,PIT,LAC,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Tre Swilling,2568849,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
T.J. Tampa,2571841,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,0.00,
Alontae Taylor,2567979,DB,NO,PHI,,,,,,,,,,,,,,,,,,1.26,531,0.00,-1.26
Ja'Sir Taylor,2568192,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,1.69,532,0.00,-1.69
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,0.00,
Keith Taylor,2565911,DB,KC,@ATL,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Reese Taylor,2570722,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.00,535,0.00,0.0
Trey Taylor,2572240,DB,LV,CAR,,,,,,,,,,,,,,,,,,0.63,536,0.00,-0.63
Cam Taylor-Britt,2567454,DB,CIN,WAS,,,,,,,,,,,,,,,,,,7.95,537,0.00,-7.95
Dadrion Taylor-Demerson,2572432,DB,ARI,DET,,,,,,,,,,,,,,,,,,0.61,538,0.00,-0.61
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
A.J. Terrell,2563527,DB,ATL,KC,,,,,,,,,,,,,,,,,,5.29,540,0.00,-5.29
A.J. Thomas,2568399,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,541,0.00,0.0
Ambry Thomas,2566547,DB,SF,@LAR,,,,,,,,,,,,,,,,,,1.30,542,0.00,-1.3
Daniel Thomas,2564238,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,1.26,543,0.00,-1.26
Juanyeh Thomas,2568720,DB,DAL,BAL,,,,,,,,,,,,,,,,,,1.30,544,0.00,-1.3
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,0.00,
Rodney Thomas,2567721,DB,IND,CHI,,,,,,,,,,,,,,,,,,1.44,546,0.00,-1.44
Starling Thomas V,2570963,DB,ARI,DET,,,,,,,,,,,,,,,,,,6.04,547,0.00,-6.04
Tavierre Thomas,2561278,DB,TB,DEN,,,,,,,,,,,,,,,,,,1.20,548,0.00,-1.2
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,0.00,
Jalen Thompson,2563339,DB,ARI,DET,,,,,,,,,,,,,,,,,,8.58,550,0.00,-8.58
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,0.00,
NaJee Thompson,2571201,DB,MIN,HOU,,,,,,,,,,,,,,,,,,0.52,552,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Juan Thornhill,2562761,DB,CLE,NYG,,,,,,,,,,,,,,,,,,0.00,554,0.00,0.0
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,0.00,
Tre Tomlinson,2569978,DB,LAR,SF,,,,,,,,,,,,,,,,,,1.18,556,0.00,-1.18
Ro Torrence,2572783,DB,CHI,@IND,,,,,,,,,,,,,,,,,,0.00,557,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,LAC,,,,,,,,,,,,,,,,,,2.11,558,0.00,-2.11
DJ Turner II,2569654,DB,CIN,WAS,,,,,,,,,,,,,,,,,,8.16,559,0.00,-8.16
Delarrin Turner-Yell,2567532,DB,DEN,@TB,,,,,,,,,,,,,,,,,,1.13,560,0.00,-1.13
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,0.00,
Carrington Valentine,2569774,DB,GB,@TEN,,,,,,,,,,,,,,,,,,6.76,562,0.00,-6.76
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Kindle Vildor,2563713,DB,DET,@ARI,,,,,,,,,,,,,,,,,,0.72,565,0.00,-0.72
Shaun Wade,2565854,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,0.00,566,0.00,0.0
Tracy Walker III,2560913,DB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Josh Wallace,2573749,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.61,568,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,MIA,,,,,,,,,,,,,,,,,,1.26,569,0.00,-1.26
Levi Wallace,2560914,DB,DEN,@TB,,,,,,,,,,,,,,,,,,4.30,570,0.00,-4.3
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Charvarius Ward,2561417,DB,SF,@LAR,,,,,,,,,,,,,,,,,,9.08,572,0.00,-9.08
Denzel Ward,2560916,DB,CLE,NYG,,,,,,,,,,,,,,,,,,5.89,573,0.00,-5.89
Jay Ward,2570089,DB,MIN,HOU,,,,,,,,,,,,,,,,,,0.67,574,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,5.76,575,0.00,-5.76
Ar'Darius Washington,2566632,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,1.53,576,0.00,-1.53
Jaylen Watson,2567811,DB,KC,@ATL,,,,,,,,,,,,,,,,,,7.63,577,0.00,-7.63
Ryan Watts,2572450,DB,PIT,LAC,,,,,,,,,,,,,,,,,,1.12,578,0.00,-1.12
Sam Webb,2569005,DB,LV,CAR,,,,,,,,,,,,,,,,,,0.00,579,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Tre'Davious White,2557867,DB,LAR,SF,,,,,,,,,,,,,,,,,,3.61,581,0.00,-3.61
Jordan Whitehead,2560930,DB,TB,DEN,,,,,,,,,,,,,,,,,,9.39,582,0.00,-9.39
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Nate Wiggins,2571847,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,1.71,584,0.00,-1.71
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Chase Williams,2573895,DB,CLE,NYG,,,,,,,,,,,,,,,,,,0.00,587,0.00,0.0
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Darious Williams,2561469,DB,LAR,SF,,,,,,,,,,,,,,,,,,7.19,589,0.00,-7.19
Evan Williams,2572057,DB,GB,@TEN,,,,,,,,,,,,,,,,,,1.18,590,0.00,-1.18
Garrett Williams,2570221,DB,ARI,DET,,,,,,,,,,,,,,,,,,5.07,591,0.00,-5.07
James Williams,2572078,DB,TEN,GB,,,,,,,,,,,,,,,,,,1.50,592,0.00,-1.5
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joshua Williams,2567814,DB,KC,@ATL,,,,,,,,,,,,,,,,,,3.58,595,0.00,-3.58
Marcus Williams,2558847,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,4.87,596,0.00,-4.87
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Divaad Wilson,2571032,DB,ARI,DET,,,,,,,,,,,,,,,,,,0.00,599,0.00,0.0
Donovan Wilson,2562604,DB,DAL,BAL,,,,,,,,,,,,,,,,,,7.80,600,0.00,-7.8
Marco Wilson,2566439,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.95,601,0.00,-0.95
Antoine Winfield Jr.,2565261,DB,TB,DEN,,,,,,,,,,,,,,,,,,10.44,602,0.00,-10.44
Andrew Wingard,2562606,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,603,0.00,0.0
Rashad Wisdom,2573593,DB,TB,DEN,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,MIA,,,,,,,,,,,,,,,,,,11.37,605,0.00,-11.37
Samuel Womack,2568219,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.69,606,0.00,-0.69
A.J. Woods,2573617,DB,PHI,@NO,,,,,,,,,,,,,,,,,,0.00,607,0.00,0.0
Charles Woods,2573755,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.61,608,0.00,-0.61
JT Woods,2568195,DB,PHI,@NO,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Xavier Woods,2558159,DB,CAR,@LV,,,,,,,,,,,,,,,,,,5.99,610,0.00,-5.99
Riq Woolen,2568288,DB,SEA,MIA,,,,,,,,,,,,,,,,,,6.74,611,0.00,-6.74
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,0.00,
Nahshon Wright,2566022,DB,MIN,HOU,,,,,,,,,,,,,,,,,,0.00,613,0.00,0.0
Rejzohn Wright,2570783,DB,NO,PHI,,,,,,,,,,,,,,,,,,0.92,614,0.00,-0.92
Rock Ya-Sin,2562614,DB,SF,@LAR,,,,,,,,,,,,,,,,,,2.03,615,0.00,-2.03
Russ Yeast,2567865,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,616,0.00,0.0
Isaac Yiadom,2560946,DB,SF,@LAR,,,,,,,,,,,,,,,,,,4.09,617,0.00,-4.09
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
