PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Nubin,2572345,DB,NYG,IND,5.58,2.48,,,0.12,,,0.12,,,,,,0.74,,,,12.61,2,425,0.00,-12.61
George Odum,2561131,DB,SF,DET,2.33,-0.06,,,0.06,,,,,,,,,0.25,,,,4.29,160,426,0.00,-4.29
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,536,427,0.00,
Ty Okada,2571354,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,537,428,0.00,0.0
Jeff Okudah,2563944,DB,HOU,BAL,3.36,0.63,,,0.11,,,,,,,,,0.28,,,,6.50,93,429,0.00,-6.5
Kitan Oladapo,2572051,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,538,430,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@BUF,1.01,0.51,0.12,0.09,0.05,,0.05,,,,,,,,,,,2.42,204,431,0.00,-2.42
Amani Oruwariye,2562390,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,539,432,0.00,0.0
Gervarrius Owens,2570161,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,540,433,0.00,0.0
Jonathan Owens,2561255,DB,CHI,SEA,1.94,0.82,0.06,0.12,0.06,0.06,0.06,,,,,,,0.18,,,,4.63,148,434,0.00,-4.63
Tyler Owens,2573608,DB,WAS,ATL,0.39,0.23,,,,,,,,,,,,,,,,0.72,307,435,0.00,-0.72
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,436,0.00,
Rico Payton,2573394,DB,NO,LV,1.09,0.46,,,,,,,,,,,,0.17,0.06,,,2.37,205,437,0.00,-2.37
Jabrill Peppers,2557980,DB,NE,LAC,3.19,1.56,0.06,0.25,0.06,,0.06,,,,,,,,,,,6.49,94,438,0.00,-6.49
Mark Perry,2573277,DB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,542,439,0.00,0.0
Dell Pettus,2573346,DB,NE,LAC,1.19,0.57,,0.04,0.04,,,,,,,,,0.09,,,,2.55,201,440,0.00,-2.55
Andru Phillips,2572348,DB,NYG,IND,0.44,0.28,,,0.11,,,,,,,,,0.22,,,,1.76,227,441,0.00,-1.76
Clark Phillips III,2569546,DB,ATL,@WAS,2.21,0.67,,0.12,,,,,,,,,,0.49,0.06,,,5.15,133,442,0.00,-5.15
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,543,443,0.00,
James Pierre,2565003,DB,PIT,KC,0.38,0.21,,,,,,,,,,,,,,,,0.70,311,444,0.00,-0.7
Jason Pinnock,2565753,DB,NYG,IND,0.44,0.28,,,,,,,,,,,,0.22,,,,1.38,250,445,0.00,-1.38
Jalen Pitre,2567688,DB,HOU,BAL,3.47,1.74,,0.28,0.11,,0.06,0.06,,,,,,0.56,0.06,2.52,,8.87,32,446,0.00,-8.87
Isaiah Pola-Mao,2568993,DB,LV,@NO,3.44,1.15,0.07,0.27,0.07,,,,,,,,,,,,,6.64,88,447,0.00,-6.64
Joey Porter Jr.,2570251,DB,PIT,KC,2.59,0.72,,0.11,0.11,,,,,,,,,0.72,,0.72,,6.69,87,448,0.00,-6.69
Jordan Poyer,2539290,DB,MIA,@CLE,2.84,1.45,0.06,0.17,0.11,0.06,,,,,,,,0.28,0.11,1.06,,6.89,76,449,0.00,-6.89
Bobby Price,2563953,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,544,450,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,451,0.00,
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,546,452,0.00,
Deantre Prince,2572153,DB,JAX,TEN,0.24,0.12,,,0.06,,,,,,,,,0.24,,,,1.24,261,453,0.00,-1.24
Nehemiah Pritchett,2572534,DB,SEA,@CHI,0.44,0.17,,,,,,,,,,,,,,,,0.76,303,454,0.00,-0.76
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,547,455,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,@SF,0.28,0.17,,,,,,,,,,,,0.17,,,,0.95,293,456,0.00,-0.95
Jalen Ramsey,2555280,DB,MIA,@CLE,2.4,0.7,,0.18,0.23,0.06,,,,,,,,0.64,0.06,3.33,,7.05,73,457,0.00,-7.05
Taylor Rapp,2562707,DB,BUF,NYJ,3.91,2.18,0.06,0.11,0.11,,0.06,,,,,,,0.29,0.11,0.92,,8.71,37,458,0.00,-8.71
Jeremy Reaves,2561394,DB,WAS,ATL,0.39,0.23,,,0.06,,,,,,,,,0.11,,,,1.21,266,459,0.00,-1.21
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,548,460,0.00,
D.J. Reed,2560850,DB,NYJ,@BUF,3.7,0.88,,0.12,0.12,0.06,,,,,,,,0.59,,,,8.36,41,461,0.00,-8.36
Jerrick Reed II,2570332,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,549,462,0.00,0.0
Justin Reid,2560851,DB,KC,@PIT,3.45,1.03,0.12,0.18,0.06,0.06,,,,,,,,0.36,0.24,,,7.74,52,463,0.00,-7.74
Decamerion Richardson,2572237,DB,LV,@NO,1.08,0.7,,,0.06,,,,,,,,,0.32,,,,3.05,194,464,0.00,-3.05
Demani Richardson,2572947,DB,CAR,@TB,3.36,0.85,,0.05,0.05,0.05,0.05,,,,,,,,,,,6.03,103,465,0.00,-6.03
Eli Ricks,2570641,DB,PHI,DAL,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,269,466,0.00,-1.19
Elijah Riley,2564853,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,550,467,0.00,0.0
Kelee Ringo,2570197,DB,PHI,DAL,0.53,0.41,,,0.06,,,,,,,,,0.06,,,,1.40,248,468,0.00,-1.4
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,469,0.00,
Amik Robertson,2564430,DB,DET,@SF,1.41,0.64,,0.06,0.06,0.06,,,,,,,,0.47,0.06,2.11,,4.28,161,470,0.00,-4.28
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,552,471,0.00,
Jammie Robinson,2569609,DB,CAR,@TB,0.27,0.16,,0.05,,0.05,0.05,,,,,,,0.05,,,,0.93,296,472,0.00,-0.93
Lance Robinson,2573016,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,,,,,0.66,316,473,0.00,-0.66
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,474,0.00,
Robert Rochell,2566241,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,554,475,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,DAL,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,270,476,0.00,-1.19
Christian Roland-Wallace,2572844,DB,KC,@PIT,0.29,0.12,,,,,,,,,,,,,,,,0.51,333,477,0.00,-0.51
D'Angelo Ross,2563057,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,555,478,0.00,0.0
Darius Rush,2569867,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,556,479,0.00,0.0
Mike Sainristil,2572582,DB,WAS,ATL,2.09,0.75,,,0.06,,,,,,,,,0.41,,,,4.82,143,480,0.00,-4.82
Andre' Sam,2572744,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,557,481,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@NE,2.72,0.64,,0.06,0.12,,,,,,,,,0.81,,1.56,,7.05,74,482,0.00,-7.05
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,483,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,559,484,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,560,485,0.00,
Darnell Savage,2562724,DB,JAX,TEN,2.97,0.89,,0.12,0.12,,,,,,,,,0.3,0.06,2.14,,6.44,97,486,0.00,-6.44
Brenden Schooler,2568483,DB,NE,LAC,0.38,0.27,,,,,,,,,,,,0.16,,,,1.13,277,487,0.00,-1.13
Daniel Scott,2569852,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,561,488,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,562,489,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,490,0.00,
Nick Scott,2562905,DB,CAR,@TB,1.63,0.74,,0.05,0.05,,0.05,,,,,,,0.11,0.05,,,3.49,186,491,0.00,-3.49
Kevon Seymour,2555549,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,564,492,0.00,0.0
Kendall Sheffield,2562730,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,565,493,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,566,494,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,567,495,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,568,496,0.00,
Isaiah Simmons,2564940,DB,NYG,IND,1.1,0.39,,0.17,,,,,,,,,,,,,,2.14,209,497,0.00,-2.14
Justin Simmons,2555550,DB,ATL,@WAS,3.73,1.2,,0.18,0.12,,,,,,,,,0.42,,1.92,,8.12,47,498,0.00,-8.12
Jaylin Simpson,2572132,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,569,499,0.00,0.0
JL Skinner,2569714,DB,DEN,@CIN,0.32,0.16,,,,,,,,,,,,,,,,0.58,323,500,0.00,-0.58
Darius Slay,2540288,DB,PHI,DAL,2.03,0.7,,0.06,0.13,,,,,,,3.43,,0.76,,,,19.63,1,501,0.00,-19.63
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,570,502,0.00,
Cam Smith,2570071,DB,MIA,@CLE,2.55,0.92,,,0.07,,,,,,,,,0.28,,,,5.32,127,503,0.00,-5.32
Chris Smith II,2570056,DB,LV,@NO,0.33,0.16,,,0.05,,,,,,,,,0.33,,,,1.59,232,504,0.00,-1.59
Harrison Smith,2532948,DB,MIN,GB,3.01,1.65,0.15,0.12,0.06,0.06,,,,,,,,0.24,0.29,,,7.15,68,505,0.00,-7.15
Keidron Smith,2571120,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,571,506,0.00,0.0
Terell Smith,2569636,DB,CHI,SEA,0.29,0.24,,,0.06,,,,,,,,,0.24,,,,1.39,249,507,0.00,-1.39
Tremon Smith,2561103,DB,DEN,@CIN,0.32,0.16,,,,,,,,,,,,,,,,0.58,324,508,0.00,-0.58
Tykee Smith,2572555,DB,TB,CAR,0.47,0.35,,0.06,0.06,,,,,,,,,0.12,0.06,,,1.55,236,509,0.00,-1.55
Chau Smith-Wade,2571895,DB,CAR,@TB,0.27,0.16,,0.05,0.05,,,,,,,,,0.05,,,,0.88,297,510,0.00,-0.88
L'Jarius Sneed,2564304,DB,TEN,@JAX,3.16,1.04,0.05,0.27,0.16,0.05,0.05,,,,,,,0.71,0.11,2.07,,8.55,38,511,0.00,-8.55
Ameer Speed,2570113,DB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,572,512,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,ATL,2.37,1.07,0.06,0.06,0.11,0.11,,,,,,,,,,,,5.18,132,513,0.00,-5.18
Brandon Stephens,2565851,DB,BAL,@HOU,3.16,1.09,,0.06,0.11,,,,,,,,,0.57,,2.53,,7.38,63,514,0.00,-7.38
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,573,515,0.00,
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,574,516,0.00,
Tyrique Stevenson,2569627,DB,CHI,SEA,3.15,1.39,,0.06,0.18,0.06,,0.06,,,,,,0.85,,3.4,,8.97,29,517,0.00,-8.97
Reddy Steward,2572974,DB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,575,518,0.00,0.0
M.J. Stewart,2560884,DB,HOU,BAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,310,519,0.00,-0.71
Qwan'tez Stiggers,2572369,DB,NYJ,@BUF,0.22,0.17,,,0.06,,,,,,,,,0.17,,,,1.07,284,520,0.00,-1.07
Tarheeb Still,2572483,DB,LAC,@NE,0.86,0.5,,,,,,,,,,,,,,,,1.59,233,521,0.00,-1.59
Derek Stingley Jr.,2567694,DB,HOU,BAL,1.92,0.7,,0.06,0.23,,,0.06,,,,,,0.87,,3.19,,6.72,86,522,0.00,-6.72
Eric Stokes,2566097,DB,GB,@MIN,1.28,0.55,,0.06,,,,,,,,,,,,,,2.34,207,523,0.00,-2.34
Geno Stone,2563584,DB,CIN,DEN,2.64,1.39,,,0.19,0.06,0.06,0.06,,,,,,0.5,,3.4,,7.33,65,524,0.00,-7.33
Loren Strickland,2573145,DB,DET,@SF,0.28,0.17,,,,,,,,,,,,,,,,0.52,331,525,0.00,-0.52
Greg Stroman,2560886,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,576,526,0.00,0.0
Pat Surtain II,2566043,DB,DEN,@CIN,2.79,0.71,,0.05,0.11,,,0.05,,,,,,0.66,,3.17,,7.03,75,527,0.00,-7.03
Jonathan Sutherland,2571390,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,577,528,0.00,0.0
Cameron Sutton,2558849,DB,PIT,KC,1.64,0.7,,0.12,0.12,,,,,,,,,,,,,3.48,187,529,0.00,-3.48
Tre Swilling,2568849,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,578,530,0.00,0.0
T.J. Tampa,2571841,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,579,531,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,532,0.00,
Alontae Taylor,2567979,DB,NO,LV,3.2,1.26,0.26,,0.06,,,,,,,,,0.23,,,,6.86,78,533,0.00,-6.86
Ja'Sir Taylor,2568192,DB,LAC,@NE,0.34,0.11,,,0.06,,,,,,,,,0.39,,,,1.76,228,534,0.00,-1.76
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,535,0.00,
Keith Taylor,2565911,DB,KC,@PIT,0.29,0.12,,,0.06,,,,,,,,,0.12,,,,1.02,287,536,0.00,-1.02
Reese Taylor,2570722,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,582,537,0.00,0.0
Trey Taylor,2572240,DB,LV,@NO,0.33,0.16,,,,,,,,,,,,,,,,0.59,321,538,0.00,-0.59
Cam Taylor-Britt,2567454,DB,CIN,DEN,2.77,0.92,,0.07,0.13,0.07,,0.07,,,,,,0.79,,3.03,,7.87,48,539,0.00,-7.87
Dadrion Taylor-Demerson,2572432,DB,ARI,@LAR,1.07,0.29,,,,,0.05,,,,,,,,,,,1.83,224,540,0.00,-1.83
Roderic Teamer,2562981,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,583,541,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@WAS,2.01,0.63,,0.17,0.06,,0.06,,,,,,,0.57,,0.69,,5.37,126,542,0.00,-5.37
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,584,543,0.00,
Ambry Thomas,2566547,DB,SF,DET,0.43,0.12,,,,,,,,,,,,0.25,,,,1.34,252,544,0.00,-1.34
Daniel Thomas,2564238,DB,JAX,TEN,0.77,0.3,,0.06,,,,,,,,,,0.36,,,,2.33,208,545,0.00,-2.33
Juanyeh Thomas,2568720,DB,DAL,@PHI,0.34,0.28,,,,,,,,,,,,0.23,,,,1.25,260,546,0.00,-1.25
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,547,0.00,
Rodney Thomas,2567721,DB,IND,@NYG,0.4,0.11,,,,,,,,,,,,0.29,0.06,,,1.42,247,548,0.00,-1.42
Starling Thomas V,2570963,DB,ARI,@LAR,2.62,0.86,,0.11,0.06,,,,,,,,,0.4,,0.23,,5.83,109,549,0.00,-5.83
Tavierre Thomas,2561278,DB,TB,CAR,0.47,0.35,,,,,,,,,,,,0.12,,,,1.22,263,550,0.00,-1.22
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,551,0.00,
Jalen Thompson,2563339,DB,ARI,@LAR,3.53,1.08,,0.23,0.11,0.06,,,,,,,,0.51,0.11,1.31,,8.26,44,552,0.00,-8.26
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,553,0.00,
NaJee Thompson,2571201,DB,MIN,GB,0.28,0.17,,,,,,,,,,,,,,,,0.52,332,554,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,555,0.00,
Juan Thornhill,2562761,DB,CLE,MIA,3.4,1.19,0.09,0.06,0.06,,,,,,,,,0.17,0.23,0.74,,6.86,79,556,0.00,-6.86
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,589,557,0.00,
Tre Tomlinson,2569978,DB,LAR,ARI,0.31,0.31,,,,,,,,,,,,0.25,,,,1.28,257,558,0.00,-1.28
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,590,559,0.00,
Cory Trice Jr.,2570254,DB,PIT,KC,0.27,0.11,,,0.11,,,0.05,,,,,,0.38,,,,2.01,216,560,0.00,-2.01
DJ Turner II,2569654,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,591,561,0.00,0.0
Delarrin Turner-Yell,2567532,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,592,562,0.00,0.0
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,563,0.00,
Carrington Valentine,2569774,DB,GB,@MIN,2.39,0.66,,,0.12,,0.06,0.06,,,,,,0.78,,3.35,,6.76,84,564,0.00,-6.76
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,565,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,566,0.00,
Kindle Vildor,2563713,DB,DET,@SF,0.94,0.42,0.02,0.05,,,,,,,,,,0.05,,,,1.90,221,567,0.00,-1.9
Shaun Wade,2565854,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,596,568,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,569,0.00,
Josh Wallace,2573749,DB,LAR,ARI,0.31,0.31,,,,,,,,,,,,,,,,0.65,318,570,0.00,-0.65
K'Von Wallace,2564871,DB,SEA,@CHI,1.83,0.78,,,,0.06,,,,,,,,0.28,,,,4.12,167,571,0.00,-4.12
Levi Wallace,2560914,DB,DEN,@CIN,1.86,0.8,,,0.05,,,,,,,,,0.32,,,,4.25,163,572,0.00,-4.25
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,573,0.00,
Charvarius Ward,2561417,DB,SF,DET,3.2,0.97,,0.12,0.18,0.06,,0.06,,,,,,0.97,,5.2,,9.24,23,574,0.00,-9.24
Denzel Ward,2560916,DB,CLE,MIA,1.73,0.46,,0.06,0.17,,0.06,0.06,,,,,,0.69,0.06,3.69,,5.73,111,575,0.00,-5.73
Jay Ward,2570089,DB,MIN,GB,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,314,576,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,BAL,2.32,1.39,,,0.06,0.06,,,,,,,,0.29,0.06,0.99,,5.52,120,577,0.00,-5.52
Ar'Darius Washington,2566632,DB,BAL,@HOU,0.41,0.41,,,,,,0.06,,,,,,0.18,,,,1.55,237,578,0.00,-1.55
Jaylen Watson,2567811,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,599,579,0.00,0.0
Ryan Watts,2572450,DB,PIT,KC,0.27,0.11,,,0.05,,,,,,,,,0.16,,,,1.05,285,580,0.00,-1.05
Sam Webb,2569005,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,600,581,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,601,582,0.00,
Tre'Davious White,2557867,DB,BAL,@HOU,2.38,0.43,,0.17,0.09,,,,,,,,,0.43,,0.6,,5.49,123,583,0.00,-5.49
Jordan Whitehead,2560930,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,602,584,0.00,0.0
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,603,585,0.00,
Nate Wiggins,2571847,DB,BAL,@HOU,1.8,0.74,,,0.25,0.16,0.08,,,,,,,0.25,,,,5.28,130,586,0.00,-5.28
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,604,587,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,588,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,606,589,0.00,
Damarion Williams,2567316,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,607,590,0.00,0.0
Darious Williams,2561469,DB,LAR,ARI,2.54,0.54,,0.18,0.18,,,,,,,,,1.03,,2.06,,7.68,55,591,0.00,-7.68
Evan Williams,2572057,DB,GB,@MIN,1.63,0.87,0.06,0.12,0.06,0.06,0.06,,,,,,,0.12,,,,4.05,171,592,0.00,-4.05
Garrett Williams,2570221,DB,ARI,@LAR,2.21,0.41,,0.12,0.12,,,,,,,,,0.29,,0.93,,4.92,140,593,0.00,-4.92
James Williams,2572078,DB,TEN,@JAX,0.66,0.5,,0.11,,,,,,,,,,,0.11,,,1.51,238,594,0.00,-1.51
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,595,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,609,596,0.00,
Joshua Williams,2567814,DB,KC,@PIT,0.96,0.45,,0.06,0.06,,,,,,,,,0.57,,,,3.44,188,597,0.00,-3.44
Marcus Williams,2558847,DB,BAL,@HOU,1.78,1,,0.06,0.11,,,,,,,,,0.45,,1.51,,4.92,141,598,0.00,-4.92
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,610,599,0.00,
Kendall Williamson,2569639,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,611,600,0.00,0.0
Divaad Wilson,2571032,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,612,601,0.00,0.0
Donovan Wilson,2562604,DB,DAL,@PHI,3.64,1.51,0.03,0.17,0.06,0.06,0.11,,,,,,,0.11,0.06,0.39,,7.53,60,602,0.00,-7.53
Marco Wilson,2566439,DB,CIN,DEN,0.43,0.31,,,,,,,,,,,,0.12,,,,1.13,278,603,0.00,-1.13
Antoine Winfield Jr.,2565261,DB,TB,CAR,3.86,1.9,0.21,0.37,0.12,0.18,0.12,,,,,,,0.49,0.43,1.66,,10.57,12,604,0.00,-10.57
Andrew Wingard,2562606,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,613,605,0.00,0.0
Rashad Wisdom,2573593,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,614,606,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,ARI,1.9,0.83,,0.08,0.08,,,,,,,,,,,,,3.75,177,607,0.00,-3.75
Devon Witherspoon,2570323,DB,SEA,@CHI,3.27,1.47,0.14,0.49,0.22,0.11,0.05,0.05,,,,,,0.93,0.27,6.16,,10.87,9,608,0.00,-10.87
Samuel Womack,2568219,DB,IND,@NYG,0.9,0.4,,,0.05,,,,,,,,,,,,,1.77,226,609,0.00,-1.77
A.J. Woods,2573617,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,615,610,0.00,0.0
Charles Woods,2573755,DB,FA,Bye,,,,,,,,,,,,,,,,,,,616,611,0.00,
JT Woods,2568195,DB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,617,612,0.00,0.0
Xavier Woods,2558159,DB,CAR,@TB,4.26,1.29,,0.11,0.11,,0.06,,,,,,,0.39,,,,8.75,34,613,0.00,-8.75
Riq Woolen,2568288,DB,SEA,@CHI,2.24,0.55,,0.05,0.16,,0.11,,,,,,,0.76,,2.78,,6.43,98,614,0.00,-6.43
Daryl Worley,2555394,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,618,615,0.00,0.0
Nahshon Wright,2566022,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,619,616,0.00,0.0
Rejzohn Wright,2570783,DB,NO,LV,0.23,0.29,,,,,,,,,,,,0.17,,,,0.94,294,617,0.00,-0.94
Rock Ya-Sin,2562614,DB,SF,DET,0.98,0.25,,,,,,,,,,,,0.18,,,,2.07,213,618,0.00,-2.07
Russ Yeast,2567865,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,620,619,0.00,0.0
Isaac Yiadom,2560946,DB,SF,DET,1.78,0.68,0.03,,0.12,,,,,,,,,0.25,,,,4.18,166,620,0.00,-4.18
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,621,621,0.00,
