PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chau Smith-Wade,2571895,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.88,509,0.00,-0.88
L'Jarius Sneed,2564304,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,8.55,510,0.00,-8.55
Ameer Speed,2570113,DB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,511,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,ATL,,,,,,,,,,,,,,,,,,5.18,512,0.00,-5.18
Brandon Stephens,2565851,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,7.38,513,0.00,-7.38
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,514,0.00,
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,0.00,
Tyrique Stevenson,2569627,DB,CHI,SEA,,,,,,,,,,,,,,,,,,8.97,516,0.00,-8.97
Reddy Steward,2572974,DB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,517,0.00,0.0
M.J. Stewart,2560884,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.71,518,0.00,-0.71
Qwan'tez Stiggers,2572369,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.07,519,0.00,-1.07
Tarheeb Still,2572483,DB,LAC,@NE,,,,,,,,,,,,,,,,,,1.59,520,0.00,-1.59
Derek Stingley Jr.,2567694,DB,HOU,BAL,,,,,,,,,,,,,,,,,,6.72,521,0.00,-6.72
Eric Stokes,2566097,DB,GB,@MIN,,,,,,,,,,,,,,,,,,2.34,522,0.00,-2.34
Geno Stone,2563584,DB,CIN,DEN,,,,,,,,,,,,,,,,,,7.33,523,0.00,-7.33
Loren Strickland,2573145,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.52,524,0.00,-0.52
Greg Stroman,2560886,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.67,525,0.00,-0.67
Pat Surtain II,2566043,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,7.03,526,0.00,-7.03
Jonathan Sutherland,2571390,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Cameron Sutton,2558849,DB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
Tre Swilling,2568849,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
T.J. Tampa,2571841,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,530,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,0.00,
Alontae Taylor,2567979,DB,NO,LV,,,,,,,,,,,,,,,,,,1.30,532,0.00,-1.3
Ja'Sir Taylor,2568192,DB,LAC,@NE,,,,,,,,,,,,,,,,,,1.76,533,0.00,-1.76
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,0.00,
Keith Taylor,2565911,DB,KC,@PIT,,,,,,,,,,,,,,,,,,1.02,535,0.00,-1.02
Reese Taylor,2570722,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,536,0.00,0.0
Trey Taylor,2572240,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.59,537,0.00,-0.59
Cam Taylor-Britt,2567454,DB,CIN,DEN,,,,,,,,,,,,,,,,,,7.87,538,0.00,-7.87
Dadrion Taylor-Demerson,2572432,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.59,539,0.00,-0.59
Roderic Teamer,2562981,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,540,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,5.37,541,0.00,-5.37
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,542,0.00,
Ambry Thomas,2566547,DB,SF,DET,,,,,,,,,,,,,,,,,,1.34,543,0.00,-1.34
Daniel Thomas,2564238,DB,JAX,TEN,,,,,,,,,,,,,,,,,,2.33,544,0.00,-2.33
Juanyeh Thomas,2568720,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,1.25,545,0.00,-1.25
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,546,0.00,
Rodney Thomas,2567721,DB,IND,@NYG,,,,,,,,,,,,,,,,,,1.42,547,0.00,-1.42
Starling Thomas V,2570963,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,5.83,548,0.00,-5.83
Tavierre Thomas,2561278,DB,TB,CAR,,,,,,,,,,,,,,,,,,1.22,549,0.00,-1.22
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,550,0.00,
Jalen Thompson,2563339,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,8.26,551,0.00,-8.26
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,552,0.00,
NaJee Thompson,2571201,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.52,553,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,554,0.00,
Juan Thornhill,2562761,DB,CLE,MIA,,,,,,,,,,,,,,,,,,6.86,555,0.00,-6.86
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,556,0.00,
Tre Tomlinson,2569978,DB,LAR,ARI,,,,,,,,,,,,,,,,,,1.28,557,0.00,-1.28
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,0.00,
Cory Trice Jr.,2570254,DB,PIT,KC,,,,,,,,,,,,,,,,,,2.01,559,0.00,-2.01
DJ Turner II,2569654,DB,CIN,DEN,,,,,,,,,,,,,,,,,,8.15,560,0.00,-8.15
Delarrin Turner-Yell,2567532,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,1.10,561,0.00,-1.1
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,562,0.00,
Carrington Valentine,2569774,DB,GB,@MIN,,,,,,,,,,,,,,,,,,6.76,563,0.00,-6.76
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,0.00,
Kindle Vildor,2563713,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.67,566,0.00,-0.67
Shaun Wade,2565854,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,568,0.00,
Josh Wallace,2573749,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.65,569,0.00,-0.65
K'Von Wallace,2564871,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,4.12,570,0.00,-4.12
Levi Wallace,2560914,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,4.25,571,0.00,-4.25
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,572,0.00,
Charvarius Ward,2561417,DB,SF,DET,,,,,,,,,,,,,,,,,,9.24,573,0.00,-9.24
Denzel Ward,2560916,DB,CLE,MIA,,,,,,,,,,,,,,,,,,5.73,574,0.00,-5.73
Jay Ward,2570089,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.67,575,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,BAL,,,,,,,,,,,,,,,,,,5.52,576,0.00,-5.52
Ar'Darius Washington,2566632,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,1.55,577,0.00,-1.55
Jaylen Watson,2567811,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,578,0.00,0.0
Ryan Watts,2572450,DB,PIT,KC,,,,,,,,,,,,,,,,,,1.05,579,0.00,-1.05
Sam Webb,2569005,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,580,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,0.00,
Tre'Davious White,2557867,DB,LAR,ARI,,,,,,,,,,,,,,,,,,3.84,582,0.00,-3.84
Jordan Whitehead,2560930,DB,TB,CAR,,,,,,,,,,,,,,,,,,9.48,583,0.00,-9.48
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,584,0.00,
Nate Wiggins,2571847,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,3.49,585,0.00,-3.49
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Damarion Williams,2567316,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,589,0.00,0.0
Darious Williams,2561469,DB,LAR,ARI,,,,,,,,,,,,,,,,,,7.68,590,0.00,-7.68
Evan Williams,2572057,DB,GB,@MIN,,,,,,,,,,,,,,,,,,4.05,591,0.00,-4.05
Garrett Williams,2570221,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,4.92,592,0.00,-4.92
James Williams,2572078,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,1.51,593,0.00,-1.51
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,0.00,
Joshua Williams,2567814,DB,KC,@PIT,,,,,,,,,,,,,,,,,,3.44,596,0.00,-3.44
Marcus Williams,2558847,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,4.92,597,0.00,-4.92
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,599,0.00,
Divaad Wilson,2571032,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,600,0.00,0.0
Donovan Wilson,2562604,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,7.53,601,0.00,-7.53
Marco Wilson,2566439,DB,NE,LAC,,,,,,,,,,,,,,,,,,1.01,602,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,CAR,,,,,,,,,,,,,,,,,,10.57,603,0.00,-10.57
Andrew Wingard,2562606,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Rashad Wisdom,2573593,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,605,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,606,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,10.87,607,0.00,-10.87
Samuel Womack,2568219,DB,IND,@NYG,,,,,,,,,,,,,,,,,,1.77,608,0.00,-1.77
A.J. Woods,2573617,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Charles Woods,2573755,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.65,610,0.00,-0.65
JT Woods,2568195,DB,FA,Bye,,,,,,,,,,,,,,,,,,,611,0.00,
Xavier Woods,2558159,DB,CAR,@TB,,,,,,,,,,,,,,,,,,8.75,612,0.00,-8.75
Riq Woolen,2568288,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,6.43,613,0.00,-6.43
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,614,0.00,
Nahshon Wright,2566022,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,615,0.00,0.0
Rejzohn Wright,2570783,DB,NO,LV,,,,,,,,,,,,,,,,,,0.94,616,0.00,-0.94
Rock Ya-Sin,2562614,DB,SF,DET,,,,,,,,,,,,,,,,,,2.07,617,0.00,-2.07
Russ Yeast,2567865,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
Isaac Yiadom,2560946,DB,SF,DET,,,,,,,,,,,,,,,,,,4.18,619,0.00,-4.18
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,620,0.00,
