PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Eric Wilson,2559012,LB,GB,@MIN,1.28,0.58,0.12,,,,,,,,,,,,,,,2.51,161,414,0.00,-2.51
Logan Wilson,2563752,LB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,421,415,0.00,0.0
Mack Wilson,2562605,LB,ARI,@LAR,3.59,1.88,0.29,0.63,0.06,0.17,0.06,,,,,,,0.34,0.57,,,10.04,25,416,0.00,-10.04
Payton Wilson,2572456,LB,PIT,KC,2.36,1.07,,,,0.05,,,,,,,,,,,,4.36,113,417,0.00,-4.36
Jacoby Windmon,2573521,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,422,418,0.00,0.0
Dee Winters,2570296,LB,SF,DET,1.23,,,0.18,,0.06,0.06,,,,,,,,,,,2.39,170,419,0.00,-2.39
D.J. Wonnum,2564583,LB,CAR,@TB,1.73,1.16,0.37,0.32,,,,,,,,,,0.26,0.68,,,5.50,90,420,0.00,-5.5
Julius Wood,2573070,LB,TEN,@JAX,0.33,0.28,,,,,,,,,,,,,,,,0.66,237,421,0.00,-0.66
Josh Woods,2561626,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,423,422,0.00,0.0
Chandler Wooten,2569194,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,424,423,0.00,0.0
Oshane Ximines,2562613,LB,NE,LAC,0.86,0.21,,,,,,,,,,,,,0.16,,,1.50,219,424,0.00,-1.5
Byron Young,2570014,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,425,425,0.00,0.0
