PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Payton Wilson,2572456,LB,PIT,@CIN,2.38,1.08,,,,0.05,,,,,,,,,,,,4.39,103,416,0.00,-4.39
Jacoby Windmon,2573521,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,420,417,0.00,0.0
Dee Winters,2570296,LB,SF,@BUF,1.18,,,0.18,,0.06,0.06,,,,,,,,,,,2.31,163,418,0.00,-2.31
D.J. Wonnum,2564583,LB,CAR,TB,1.78,1.19,0.38,0.32,,,,,,,,,,0.27,0.7,,,5.65,82,419,0.00,-5.65
Julius Wood,2573070,LB,TEN,@WAS,0.34,0.28,,,,,,,,,,,,,,,,0.68,221,420,0.00,-0.68
Josh Woods,2561626,LB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,421,421,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,422,422,0.00,
Oshane Ximines,2562613,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,423,423,0.00,0.0
Byron Young,2570014,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,424,424,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,425,425,0.00,
