PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,420,412,0.00,
Eric Wilson,2559012,LB,GB,MIA,1.32,0.6,0.12,,,,,,,,,,,,,,,2.58,156,413,0.00,-2.58
Logan Wilson,2563752,LB,CIN,PIT,4.6,2.33,0.09,0.23,0.12,0.06,,,,,,,,0.29,0.17,1.63,,10.32,19,414,0.00,-10.32
Mack Wilson,2562605,LB,ARI,@MIN,3.66,1.92,0.29,0.64,0.06,0.17,0.06,,,,,,,0.35,0.58,,,10.21,22,415,0.00,-10.21
Payton Wilson,2572456,LB,PIT,@CIN,2.38,1.08,,,,0.05,,,,,,,,,,,,4.39,108,416,0.00,-4.39
Jacoby Windmon,2573521,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,421,417,0.00,0.0
Dee Winters,2570296,LB,SF,@BUF,1.18,,,0.18,,0.06,0.06,,,,,,,,,,,2.31,174,418,0.00,-2.31
D.J. Wonnum,2564583,LB,CAR,TB,1.78,1.19,0.38,0.32,,,,,,,,,,0.27,0.7,,,5.65,87,419,0.00,-5.65
Julius Wood,2573070,LB,TEN,@WAS,0.34,0.28,,,,,,,,,,,,,,,,0.68,242,420,0.00,-0.68
Josh Woods,2561626,LB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,422,421,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,423,422,0.00,
Oshane Ximines,2562613,LB,NE,IND,0.89,0.22,,,,,,,,,,,,,0.17,,,1.55,218,423,0.00,-1.55
Byron Young,2570014,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,424,424,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,425,425,0.00,
