PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kitan Oladapo,2572051,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,527,430,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,SEA,1.09,0.54,0.12,0.1,0.05,,0.05,,,,,,,,,,,2.57,186,431,0.00,-2.57
Amani Oruwariye,2562390,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,528,432,0.00,0.0
Gervarrius Owens,2570161,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,529,433,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@DET,0.29,0.23,,,,0.06,0.06,,,,,,,0.17,,,,1.27,237,434,0.00,-1.27
Tyler Owens,2573608,DB,WAS,TEN,0.41,0.23,,,,,,,,,,,,,,,,0.75,278,435,0.00,-0.75
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,436,0.00,
Rico Payton,2573394,DB,NO,LAR,1.08,0.46,,,,,,,,,,,,0.17,0.06,,,2.35,191,437,0.00,-2.35
Jabrill Peppers,2557980,DB,NE,IND,3.24,1.59,0.06,0.25,0.06,,0.06,,,,,,,,,,,6.58,83,438,0.00,-6.58
Mark Perry,2573277,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,531,439,0.00,0.0
Dell Pettus,2573346,DB,NE,IND,1.23,0.59,,0.05,0.05,,,,,,,,,0.09,,,,2.67,184,440,0.00,-2.67
Andru Phillips,2572348,DB,NYG,@DAL,0.42,0.27,,,0.11,,,,,,,,,0.21,,,,1.70,212,441,0.00,-1.7
Clark Phillips III,2569546,DB,ATL,LAC,2.25,0.69,,0.12,,,,,,,,,,0.5,0.06,,,5.25,121,442,0.00,-5.25
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,443,0.00,
James Pierre,2565003,DB,PIT,@CIN,0.38,0.22,,,,,,,,,,,,,,,,0.70,283,444,0.00,-0.7
Jason Pinnock,2565753,DB,NYG,@DAL,0.42,0.27,,,,,,,,,,,,0.21,,,,1.32,234,445,0.00,-1.32
Jalen Pitre,2567688,DB,HOU,@JAX,3.5,1.75,,0.28,0.11,,0.06,0.06,,,,,,0.56,0.06,2.54,,8.92,26,446,0.00,-8.92
Isaiah Pola-Mao,2568993,DB,LV,@KC,3.16,1.05,0.06,0.25,0.06,,,,,,,,,,,,,6.08,95,447,0.00,-6.08
Joey Porter Jr.,2570251,DB,PIT,@CIN,2.62,0.72,,0.11,0.11,,,,,,,,,0.72,,0.72,,6.74,79,448,0.00,-6.74
Jordan Poyer,2539290,DB,MIA,@GB,2.91,1.49,0.06,0.17,0.11,0.06,,,,,,,,0.29,0.11,1.09,,7.05,69,449,0.00,-7.05
Bobby Price,2563953,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,533,450,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,451,0.00,
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,535,452,0.00,
Deantre Prince,2572153,DB,JAX,HOU,0.23,0.12,,,0.06,,,,,,,,,0.23,,,,1.20,244,453,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,@NYJ,0.44,0.17,,,,,,,,,,,,,,,,0.76,276,454,0.00,-0.76
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,536,455,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,537,456,0.00,0.0
Jalen Ramsey,2555280,DB,MIA,@GB,2.46,0.72,,0.18,0.24,0.06,,,,,,,,0.66,0.06,3.42,,7.24,61,457,0.00,-7.24
Taylor Rapp,2562707,DB,BUF,SF,3.81,2.13,0.06,0.11,0.11,,0.06,,,,,,,0.28,0.11,0.9,,8.51,30,458,0.00,-8.51
Jeremy Reaves,2561394,DB,WAS,TEN,0.41,0.23,,,0.06,,,,,,,,,0.12,,,,1.26,238,459,0.00,-1.26
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,538,460,0.00,
D.J. Reed,2560850,DB,NYJ,SEA,3.71,0.88,,0.12,0.12,0.06,,,,,,,,0.59,,,,8.38,34,461,0.00,-8.38
Jerrick Reed II,2570332,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,539,462,0.00,0.0
Justin Reid,2560851,DB,KC,LV,3.63,1.08,0.13,0.19,0.06,0.06,,,,,,,,0.38,0.25,,,8.13,41,463,0.00,-8.13
Decamerion Richardson,2572237,DB,LV,@KC,0.99,0.64,,,0.06,,,,,,,,,0.29,,,,2.80,182,464,0.00,-2.8
Demani Richardson,2572947,DB,CAR,TB,3.46,0.88,,0.05,0.05,0.05,0.05,,,,,,,,,,,6.19,93,465,0.00,-6.19
Eli Ricks,2570641,DB,PHI,@BAL,0.5,0.39,,,,,,,,,,,,0.06,,,,1.13,255,466,0.00,-1.13
Elijah Riley,2564853,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,540,467,0.00,0.0
Kelee Ringo,2570197,DB,PHI,@BAL,0.5,0.39,,,0.06,,,,,,,,,0.06,,,,1.34,230,468,0.00,-1.34
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,469,0.00,
Amik Robertson,2564430,DB,DET,CHI,1.52,0.7,,0.06,0.06,0.06,,,,,,,,0.51,0.06,2.28,,4.59,140,470,0.00,-4.59
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,542,471,0.00,
Jammie Robinson,2569609,DB,CAR,TB,0.27,0.16,,0.05,,0.05,0.05,,,,,,,0.05,,,,0.93,270,472,0.00,-0.93
Lance Robinson,2573016,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,543,473,0.00,0.0
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,544,474,0.00,
Robert Rochell,2566241,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,545,475,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,@BAL,0.5,0.39,,,,,,,,,,,,0.06,,,,1.13,256,476,0.00,-1.13
Christian Roland-Wallace,2572844,DB,KC,LV,0.3,0.12,,,,,,,,,,,,,,,,0.52,302,477,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,546,478,0.00,0.0
Darius Rush,2569867,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,547,479,0.00,0.0
Mike Sainristil,2572582,DB,WAS,TEN,2.16,0.78,,,0.06,,,,,,,,,0.42,,,,4.97,128,480,0.00,-4.97
Andre' Sam,2572744,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,548,481,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,549,482,0.00,0.0
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,550,483,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,484,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,552,485,0.00,
Darnell Savage,2562724,DB,JAX,HOU,2.62,0.79,,0.1,0.1,,,,,,,,,0.26,0.05,1.89,,5.64,104,486,0.00,-5.64
Brenden Schooler,2568483,DB,NE,IND,0.39,0.28,,,,,,,,,,,,0.17,,,,1.18,248,487,0.00,-1.18
Daniel Scott,2569852,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,553,488,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,554,489,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,490,0.00,
Nick Scott,2562905,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,556,491,0.00,0.0
Kevon Seymour,2555549,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,557,492,0.00,0.0
Kendall Sheffield,2562730,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,558,493,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,559,494,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,560,495,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,496,0.00,
Isaiah Simmons,2564940,DB,NYG,@DAL,1.06,0.37,,0.16,,,,,,,,,,,,,,2.05,199,497,0.00,-2.05
Justin Simmons,2555550,DB,ATL,LAC,3.79,1.22,,0.18,0.12,,,,,,,,,0.43,,1.96,,8.25,38,498,0.00,-8.25
Jaylin Simpson,2572132,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,562,499,0.00,0.0
JL Skinner,2569714,DB,DEN,CLE,0.32,0.16,,,,,,,,,,,,,,,,0.58,293,500,0.00,-0.58
Darius Slay,2540288,DB,PHI,@BAL,1.92,0.66,,0.06,0.12,,,,,,,3.24,,0.72,,,,18.55,1,501,0.00,-18.55
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,502,0.00,
Cam Smith,2570071,DB,MIA,@GB,2.62,0.95,,,0.07,,,,,,,,,0.29,,,,5.47,113,503,0.00,-5.47
Chris Smith II,2570056,DB,LV,@KC,0.32,0.16,,,0.05,,,,,,,,,0.32,,,,1.55,218,504,0.00,-1.55
Harrison Smith,2532948,DB,MIN,ARI,3.1,1.7,0.15,0.12,0.06,0.06,,,,,,,,0.24,0.3,,,7.32,57,505,0.00,-7.32
Keidron Smith,2571120,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,564,506,0.00,0.0
Terell Smith,2569636,DB,CHI,@DET,0.29,0.23,,,0.06,,,,,,,,,0.23,,,,1.36,228,507,0.00,-1.36
Tremon Smith,2561103,DB,DEN,CLE,0.32,0.16,,,,,,,,,,,,,,,,0.58,294,508,0.00,-0.58
Tykee Smith,2572555,DB,TB,@CAR,0.46,0.34,,0.06,0.06,,,,,,,,,0.11,0.06,,,1.50,222,509,0.00,-1.5
Chau Smith-Wade,2571895,DB,CAR,TB,0.27,0.16,,0.05,0.05,,,,,,,,,0.05,,,,0.88,272,510,0.00,-0.88
L'Jarius Sneed,2564304,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,565,511,0.00,0.0
Ameer Speed,2570113,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,566,512,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,TEN,2.45,1.11,0.06,0.06,0.12,0.12,,,,,,,,,,,,5.39,119,513,0.00,-5.39
Brandon Stephens,2565851,DB,BAL,PHI,3.23,1.12,,0.06,0.12,,,,,,,,,0.59,,2.58,,7.59,50,514,0.00,-7.59
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,567,515,0.00,
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,568,516,0.00,
Tyrique Stevenson,2569627,DB,CHI,@DET,2.83,1.25,,0.05,0.16,0.05,,0.05,,,,,,0.76,,3.05,,8.01,42,517,0.00,-8.01
Reddy Steward,2572974,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,569,518,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@JAX,0.34,0.34,,,,,,,,,,,,,,,,0.71,282,519,0.00,-0.71
Qwan'tez Stiggers,2572369,DB,NYJ,SEA,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,257,520,0.00,-1.13
Tarheeb Still,2572483,DB,LAC,@ATL,0.87,0.51,,,,,,,,,,,,,,,,1.61,215,521,0.00,-1.61
Derek Stingley Jr.,2567694,DB,HOU,@JAX,1.93,0.7,,0.06,0.23,,,0.06,,,,,,0.88,,3.22,,6.76,78,522,0.00,-6.76
Eric Stokes,2566097,DB,GB,MIA,1.33,0.57,,0.06,,,,,,,,,,,,,,2.43,188,523,0.00,-2.43
Geno Stone,2563584,DB,CIN,PIT,2.56,1.34,,,0.18,0.06,0.06,0.06,,,,,,0.49,,3.29,,7.12,64,524,0.00,-7.12
Loren Strickland,2573145,DB,DET,CHI,0.31,0.18,,,,,,,,,,,,,,,,0.57,298,525,0.00,-0.57
Greg Stroman,2560886,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,570,526,0.00,0.0
Pat Surtain II,2566043,DB,DEN,CLE,2.84,0.72,,0.06,0.11,,,0.06,,,,,,0.67,,3.23,,7.19,62,527,0.00,-7.19
Jonathan Sutherland,2571390,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,571,528,0.00,0.0
Cameron Sutton,2558849,DB,PIT,@CIN,1.66,0.71,,0.12,0.12,,,,,,,,,,,,,3.52,175,529,0.00,-3.52
Tre Swilling,2568849,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,572,530,0.00,0.0
T.J. Tampa,2571841,DB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,573,531,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,574,532,0.00,
Alontae Taylor,2567979,DB,NO,LAR,3.19,1.25,0.26,,0.06,,,,,,,,,0.23,,,,6.84,76,533,0.00,-6.84
Ja'Sir Taylor,2568192,DB,LAC,@ATL,0.34,0.11,,,0.06,,,,,,,,,0.4,,,,1.79,209,534,0.00,-1.79
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,575,535,0.00,
Keith Taylor,2565911,DB,KC,LV,0.3,0.12,,,0.06,,,,,,,,,0.12,,,,1.03,264,536,0.00,-1.03
Reese Taylor,2570722,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,576,537,0.00,0.0
Trey Taylor,2572240,DB,LV,@KC,0.32,0.16,,,,,,,,,,,,,,,,0.58,295,538,0.00,-0.58
Cam Taylor-Britt,2567454,DB,CIN,PIT,2.68,0.89,,0.06,0.13,0.06,,0.06,,,,,,0.76,,2.93,,7.55,52,539,0.00,-7.55
Dadrion Taylor-Demerson,2572432,DB,ARI,@MIN,1.08,0.29,,,,,0.05,,,,,,,,,,,1.84,206,540,0.00,-1.84
Roderic Teamer,2562981,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,577,541,0.00,0.0
A.J. Terrell,2563527,DB,ATL,LAC,2.05,0.64,,0.18,0.06,,0.06,,,,,,,0.58,,0.7,,5.47,114,542,0.00,-5.47
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,578,543,0.00,
Ambry Thomas,2566547,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,579,544,0.00,0.0
Daniel Thomas,2564238,DB,JAX,HOU,0.76,0.29,,0.06,,,,,,,,,,0.35,,,,2.28,193,545,0.00,-2.28
Juanyeh Thomas,2568720,DB,DAL,NYG,0.37,0.31,,,,,,,,,,,,0.24,,,,1.34,231,546,0.00,-1.34
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,547,0.00,
Rodney Thomas,2567721,DB,IND,@NE,0.4,0.11,,,,,,,,,,,,0.29,0.06,,,1.42,226,548,0.00,-1.42
Starling Thomas V,2570963,DB,ARI,@MIN,2.67,0.87,,0.12,0.06,,,,,,,,,0.41,,0.23,,5.95,98,549,0.00,-5.95
Tavierre Thomas,2561278,DB,TB,@CAR,0.46,0.34,,,,,,,,,,,,0.11,,,,1.17,250,550,0.00,-1.17
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,551,0.00,
Jalen Thompson,2563339,DB,ARI,@MIN,3.6,1.1,,0.23,0.12,0.06,,,,,,,,0.52,0.12,1.34,,8.44,33,552,0.00,-8.44
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,582,553,0.00,
NaJee Thompson,2571201,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,583,554,0.00,0.0
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,584,555,0.00,
Juan Thornhill,2562761,DB,CLE,@DEN,3.14,1.1,0.08,0.05,0.05,,,,,,,,,0.16,0.21,0.68,,6.31,91,556,0.00,-6.31
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,557,0.00,
Tre Tomlinson,2569978,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,586,558,0.00,0.0
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,559,0.00,
Cory Trice Jr.,2570254,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,588,560,0.00,0.0
DJ Turner II,2569654,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,589,561,0.00,0.0
Delarrin Turner-Yell,2567532,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,590,562,0.00,0.0
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,591,563,0.00,
Carrington Valentine,2569774,DB,GB,MIA,2.48,0.68,,,0.12,,0.06,0.06,,,,,,0.81,,3.47,,6.99,70,564,0.00,-6.99
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,592,565,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,566,0.00,
Kindle Vildor,2563713,DB,DET,CHI,1.06,0.48,0.03,0.05,,,,,,,,,,0.05,,,,2.14,197,567,0.00,-2.14
Shaun Wade,2565854,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,594,568,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,569,0.00,
Josh Wallace,2573749,DB,LAR,@NO,0.29,0.29,,,,,,,,,,,,,,,,0.61,288,570,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,596,571,0.00,0.0
Levi Wallace,2560914,DB,DEN,CLE,1.89,0.81,,,0.05,,,,,,,,,0.32,,,,4.30,147,572,0.00,-4.3
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,573,0.00,
Charvarius Ward,2561417,DB,SF,@BUF,2.88,0.87,,0.11,0.16,0.05,,0.05,,,,,,0.87,,4.67,,8.27,37,574,0.00,-8.27
Denzel Ward,2560916,DB,CLE,@DEN,1.59,0.42,,0.05,0.16,,0.05,0.05,,,,,,0.64,0.05,3.4,,5.26,120,575,0.00,-5.26
Jay Ward,2570089,DB,MIN,ARI,0.29,0.17,,,,,,,,,,,,0.06,,,,0.69,284,576,0.00,-0.69
Jimmie Ward,2543741,DB,HOU,@JAX,2.34,1.41,,,0.06,0.06,,,,,,,,0.29,0.06,1,,5.56,108,577,0.00,-5.56
Ar'Darius Washington,2566632,DB,BAL,PHI,0.42,0.42,,,,,,0.06,,,,,,0.18,,,,1.57,216,578,0.00,-1.57
Jaylen Watson,2567811,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,598,579,0.00,0.0
Ryan Watts,2572450,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,599,580,0.00,0.0
Sam Webb,2569005,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,600,581,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,601,582,0.00,
Tre'Davious White,2557867,DB,BAL,PHI,2.44,0.43,,0.17,0.09,,,,,,,,,0.43,,0.61,,5.58,106,583,0.00,-5.58
Jordan Whitehead,2560930,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,602,584,0.00,0.0
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,603,585,0.00,
Nate Wiggins,2571847,DB,BAL,PHI,1.22,0.5,,,0.17,0.11,0.06,,,,,,,0.17,,,,3.60,171,586,0.00,-3.6
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,604,587,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,588,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,606,589,0.00,
Damarion Williams,2567316,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,607,590,0.00,0.0
Darious Williams,2561469,DB,LAR,@NO,2.41,0.52,,0.17,0.17,,,,,,,,,0.98,,1.95,,7.29,59,591,0.00,-7.29
Evan Williams,2572057,DB,GB,MIA,1.68,0.9,0.06,0.12,0.06,0.06,0.06,,,,,,,0.12,,,,4.14,152,592,0.00,-4.14
Garrett Williams,2570221,DB,ARI,@MIN,2.25,0.41,,0.12,0.12,,,,,,,,,0.3,,0.95,,5.00,127,593,0.00,-5.0
James Williams,2572078,DB,TEN,@WAS,0.68,0.51,,0.11,,,,,,,,,,,0.11,,,1.55,219,594,0.00,-1.55
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,595,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,609,596,0.00,
Joshua Williams,2567814,DB,KC,LV,1.02,0.48,,0.06,0.06,,,,,,,,,0.6,,,,3.62,170,597,0.00,-3.62
Marcus Williams,2558847,DB,BAL,PHI,1.82,1.02,,0.06,0.11,,,,,,,,,0.46,,1.54,,5.02,126,598,0.00,-5.02
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,610,599,0.00,
Kendall Williamson,2569639,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,611,600,0.00,0.0
Divaad Wilson,2571032,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,612,601,0.00,0.0
Donovan Wilson,2562604,DB,DAL,NYG,3.53,1.47,0.03,0.16,0.05,0.05,0.11,,,,,,,0.11,0.05,0.38,,7.25,60,602,0.00,-7.25
Marco Wilson,2566439,DB,CIN,PIT,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,260,603,0.00,-1.09
Antoine Winfield Jr.,2565261,DB,TB,@CAR,3.95,1.94,0.22,0.38,0.13,0.19,0.13,,,,,,,0.5,0.44,1.69,,10.88,7,604,0.00,-10.88
Andrew Wingard,2562606,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,613,605,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,614,606,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,@NO,1.82,0.79,,0.08,0.08,,,,,,,,,,,,,3.60,172,607,0.00,-3.6
Devon Witherspoon,2570323,DB,SEA,@NYJ,3.27,1.47,0.14,0.49,0.22,0.11,0.05,0.05,,,,,,0.93,0.27,6.16,,10.87,8,608,0.00,-10.87
Samuel Womack,2568219,DB,IND,@NE,0.9,0.4,,,0.05,,,,,,,,,,,,,1.77,210,609,0.00,-1.77
A.J. Woods,2573617,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,615,610,0.00,0.0
Charles Woods,2573755,DB,LAR,@NO,0.29,0.29,,,,,,,,,,,,,,,,0.61,289,611,0.00,-0.61
JT Woods,2568195,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,616,612,0.00,0.0
Xavier Woods,2558159,DB,CAR,TB,4.38,1.33,,0.12,0.12,,0.06,,,,,,,0.4,,,,9.03,22,613,0.00,-9.03
Riq Woolen,2568288,DB,SEA,@NYJ,2.24,0.55,,0.05,0.16,,0.11,,,,,,,0.76,,2.78,,6.43,86,614,0.00,-6.43
Daryl Worley,2555394,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,617,615,0.00,0.0
Nahshon Wright,2566022,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,618,616,0.00,0.0
Rejzohn Wright,2570783,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,619,617,0.00,0.0
Rock Ya-Sin,2562614,DB,SF,@BUF,0.94,0.24,,,,,,,,,,,,0.18,,,,2.00,203,618,0.00,-2.0
Russ Yeast,2567865,DB,FA,Bye,,,,,,,,,,,,,,,,,,,620,619,0.00,
Isaac Yiadom,2560946,DB,SF,@BUF,1.71,0.65,0.03,,0.12,,,,,,,,,0.24,,,,4.04,157,620,0.00,-4.04
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,621,621,0.00,
