PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
L'Jarius Sneed,2564304,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,8.87,510,0.00,-8.87
Ameer Speed,2570113,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,511,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,TEN,,,,,,,,,,,,,,,,,,5.39,512,0.00,-5.39
Brandon Stephens,2565851,DB,BAL,PHI,,,,,,,,,,,,,,,,,,7.59,513,0.00,-7.59
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,514,0.00,
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,0.00,
Tyrique Stevenson,2569627,DB,CHI,@DET,,,,,,,,,,,,,,,,,,8.78,516,0.00,-8.78
Reddy Steward,2572974,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,517,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.71,518,0.00,-0.71
Qwan'tez Stiggers,2572369,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,1.13,519,0.00,-1.13
Tarheeb Still,2572483,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.61,520,0.00,-1.61
Derek Stingley Jr.,2567694,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,6.76,521,0.00,-6.76
Eric Stokes,2566097,DB,GB,MIA,,,,,,,,,,,,,,,,,,2.43,522,0.00,-2.43
Geno Stone,2563584,DB,CIN,PIT,,,,,,,,,,,,,,,,,,7.12,523,0.00,-7.12
Loren Strickland,2573145,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.57,524,0.00,-0.57
Greg Stroman,2560886,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,525,0.00,0.0
Pat Surtain II,2566043,DB,DEN,CLE,,,,,,,,,,,,,,,,,,7.19,526,0.00,-7.19
Jonathan Sutherland,2571390,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Cameron Sutton,2558849,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
Tre Swilling,2568849,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
T.J. Tampa,2571841,DB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,530,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,0.00,
Alontae Taylor,2567979,DB,NO,LAR,,,,,,,,,,,,,,,,,,1.30,532,0.00,-1.3
Ja'Sir Taylor,2568192,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.79,533,0.00,-1.79
Jason Taylor II,2569975,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Keith Taylor,2565911,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,535,0.00,0.0
Reese Taylor,2570722,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,536,0.00,0.0
Trey Taylor,2572240,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.58,537,0.00,-0.58
Cam Taylor-Britt,2567454,DB,CIN,PIT,,,,,,,,,,,,,,,,,,7.55,538,0.00,-7.55
Dadrion Taylor-Demerson,2572432,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.61,539,0.00,-0.61
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,540,0.00,
A.J. Terrell,2563527,DB,ATL,LAC,,,,,,,,,,,,,,,,,,5.47,541,0.00,-5.47
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,542,0.00,
Ambry Thomas,2566547,DB,SF,@BUF,,,,,,,,,,,,,,,,,,1.29,543,0.00,-1.29
Daniel Thomas,2564238,DB,JAX,HOU,,,,,,,,,,,,,,,,,,2.28,544,0.00,-2.28
Juanyeh Thomas,2568720,DB,DAL,NYG,,,,,,,,,,,,,,,,,,1.34,545,0.00,-1.34
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,546,0.00,
Rodney Thomas,2567721,DB,IND,@NE,,,,,,,,,,,,,,,,,,1.42,547,0.00,-1.42
Starling Thomas V,2570963,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,5.95,548,0.00,-5.95
Tavierre Thomas,2561278,DB,TB,@CAR,,,,,,,,,,,,,,,,,,1.17,549,0.00,-1.17
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,550,0.00,
Jalen Thompson,2563339,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,8.44,551,0.00,-8.44
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,552,0.00,
NaJee Thompson,2571201,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.54,553,0.00,-0.54
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,554,0.00,
Juan Thornhill,2562761,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,6.86,555,0.00,-6.86
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,556,0.00,
Tre Tomlinson,2569978,DB,LAR,@NO,,,,,,,,,,,,,,,,,,1.18,557,0.00,-1.18
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,0.00,
Cory Trice Jr.,2570254,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,2.01,559,0.00,-2.01
DJ Turner II,2569654,DB,CIN,PIT,,,,,,,,,,,,,,,,,,7.90,560,0.00,-7.9
Delarrin Turner-Yell,2567532,DB,DEN,CLE,,,,,,,,,,,,,,,,,,1.13,561,0.00,-1.13
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,562,0.00,
Carrington Valentine,2569774,DB,GB,MIA,,,,,,,,,,,,,,,,,,6.99,563,0.00,-6.99
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,0.00,
Kindle Vildor,2563713,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.72,566,0.00,-0.72
Shaun Wade,2565854,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,568,0.00,
Josh Wallace,2573749,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.61,569,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,1.23,570,0.00,-1.23
Levi Wallace,2560914,DB,DEN,CLE,,,,,,,,,,,,,,,,,,4.30,571,0.00,-4.3
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,572,0.00,
Charvarius Ward,2561417,DB,SF,@BUF,,,,,,,,,,,,,,,,,,8.88,573,0.00,-8.88
Denzel Ward,2560916,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,5.73,574,0.00,-5.73
Jay Ward,2570089,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.69,575,0.00,-0.69
Jimmie Ward,2543741,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,5.56,576,0.00,-5.56
Ar'Darius Washington,2566632,DB,BAL,PHI,,,,,,,,,,,,,,,,,,1.57,577,0.00,-1.57
Jaylen Watson,2567811,DB,KC,LV,,,,,,,,,,,,,,,,,,7.65,578,0.00,-7.65
Ryan Watts,2572450,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,1.05,579,0.00,-1.05
Sam Webb,2569005,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,580,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,0.00,
Tre'Davious White,2557867,DB,LAR,@NO,,,,,,,,,,,,,,,,,,3.64,582,0.00,-3.64
Jordan Whitehead,2560930,DB,TB,@CAR,,,,,,,,,,,,,,,,,,9.26,583,0.00,-9.26
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,584,0.00,
Nate Wiggins,2571847,DB,BAL,PHI,,,,,,,,,,,,,,,,,,1.75,585,0.00,-1.75
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Damarion Williams,2567316,DB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,589,0.00,0.0
Darious Williams,2561469,DB,LAR,@NO,,,,,,,,,,,,,,,,,,7.29,590,0.00,-7.29
Evan Williams,2572057,DB,GB,MIA,,,,,,,,,,,,,,,,,,4.14,591,0.00,-4.14
Garrett Williams,2570221,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,5.00,592,0.00,-5.0
James Williams,2572078,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,1.55,593,0.00,-1.55
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,0.00,
Joshua Williams,2567814,DB,KC,LV,,,,,,,,,,,,,,,,,,3.62,596,0.00,-3.62
Marcus Williams,2558847,DB,BAL,PHI,,,,,,,,,,,,,,,,,,5.02,597,0.00,-5.02
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,599,0.00,
Divaad Wilson,2571032,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,600,0.00,0.0
Donovan Wilson,2562604,DB,DAL,NYG,,,,,,,,,,,,,,,,,,8.06,601,0.00,-8.06
Marco Wilson,2566439,DB,NE,IND,,,,,,,,,,,,,,,,,,1.03,602,0.00,-1.03
Antoine Winfield Jr.,2565261,DB,TB,@CAR,,,,,,,,,,,,,,,,,,10.34,603,0.00,-10.34
Andrew Wingard,2562606,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,605,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,606,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,10.87,607,0.00,-10.87
Samuel Womack,2568219,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.67,608,0.00,-0.67
A.J. Woods,2573617,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Charles Woods,2573755,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.61,610,0.00,-0.61
JT Woods,2568195,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,611,0.00,0.0
Xavier Woods,2558159,DB,CAR,TB,,,,,,,,,,,,,,,,,,6.09,612,0.00,-6.09
Riq Woolen,2568288,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,6.43,613,0.00,-6.43
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,614,0.00,
Nahshon Wright,2566022,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,615,0.00,0.0
Rejzohn Wright,2570783,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.94,616,0.00,-0.94
Rock Ya-Sin,2562614,DB,SF,@BUF,,,,,,,,,,,,,,,,,,2.00,617,0.00,-2.0
Russ Yeast,2567865,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,618,0.00,0.0
Isaac Yiadom,2560946,DB,SF,@BUF,,,,,,,,,,,,,,,,,,4.04,619,0.00,-4.04
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,620,0.00,
