PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jerry Tillery,2562763,DL,MIN,ARI,0.8,1.03,0.11,0.17,,,,,,,,,,,,,,2.29,117,436,0.00,-2.29
Dondrea Tillman,2573875,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,462,437,0.00,0.0
Tommy Togiai,2565989,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,463,438,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,@DEN,0.17,0.06,0.12,0.06,,0.06,0.06,,,,,,,,0.29,,,1.04,149,439,0.00,-1.04
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,464,440,0.00,
Khyiris Tonga,2565935,DL,ARI,@MIN,0.11,0.11,0.11,,,0.06,,,,,,,,,0.11,,,0.72,169,441,0.00,-0.72
Casey Toohill,2564868,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,465,442,0.00,0.0
Bralen Trice,2571817,DL,ATL,LAC,0.95,0.65,,,,,0.06,,,,,,,,,,,1.88,126,443,0.00,-1.88
Jay Tufele,2566172,DL,CIN,PIT,0.83,0.6,,0.08,,,,,,,,,,,0.08,,,1.77,129,444,0.00,-1.77
Marlon Tuipulotu,2566415,DL,KC,LV,0.49,0.3,0.06,0.06,,0.06,,,,,,,,,,,,1.34,135,445,0.00,-1.34
Josh Tupou,2559003,DL,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,466,446,0.00,0.0
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,447,0.00,
Kobie Turner,2569954,DL,LAR,@NO,1.74,1.02,0.48,0.6,,0.06,,,,,,,,0.18,1.14,,,6.31,21,448,0.00,-6.31
Payton Turner,2566355,DL,NO,LAR,,,,,,,,,,,,,,,,,,0.00,468,449,0.00,0.0
Shy Tuttle,2563242,DL,CAR,TB,1.13,1.13,0.03,0.06,,,,,,,,,,0.28,0.11,,,3.28,86,450,0.00,-3.28
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,469,451,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,470,452,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,471,453,0.00,
Isaac Ukwu,2573151,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,472,454,0.00,0.0
Brent Urban,2543765,DL,BAL,PHI,0.18,0.24,0.06,0.06,,,,,,,,,,,0.12,,,0.68,178,455,0.00,-0.68
Eyioma Uwazurike,2567535,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,473,456,0.00,0.0
Vita Vea,2560909,DL,TB,@CAR,1.38,0.58,0.29,0.37,,0.05,0.05,,,,,,,,0.16,,,3.86,62,457,0.00,-3.86
Kendal Vickers,2561416,DL,NO,LAR,,,,,,,,,,,,,,,,,,0.00,474,458,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,475,459,0.00,
DeMarcus Walker,2557894,DL,CHI,@DET,1.13,0.62,0.28,0.34,,,,,,,,,,,0.79,,,3.53,78,460,0.00,-3.53
Travon Walker,2567778,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,476,461,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,477,462,0.00,
Jihad Ward,2555248,DL,MIN,ARI,0.23,0.12,0.03,,,0.06,,,,,,,,,,,,0.69,176,463,0.00,-0.69
Broderick Washington,2563593,DL,BAL,PHI,0.18,0.24,0.06,0.12,,,,,,,,,,,0.12,,,0.77,165,464,0.00,-0.77
Carlos Watkins,2557877,DL,DAL,NYG,0.57,0.38,,,,,,,,,,,,,,,,1.08,145,465,0.00,-1.08
Armon Watts,2562773,DL,NYG,@DAL,0.11,0.05,0.05,0.05,,,0.05,,,,,,,,,,,0.42,208,466,0.00,-0.42
Eric Watts,2572726,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,478,467,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,479,468,0.00,
Tershawn Wharton,2564310,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,480,469,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,NYG,1,0.36,0.11,0.21,,,,,,,,,,,,,,2.25,119,470,0.00,-2.25
Keion White,2570107,DL,NE,IND,1.2,1.2,0.22,0.27,,,,,,,,,,0.27,0.44,,,4.26,54,471,0.00,-4.26
Christian Wilkins,2562782,DL,LV,@KC,2.48,1.71,0.28,0.61,,0.06,0.06,,,,,,,0.17,0.66,,,7.25,7,472,0.00,-7.25
Chris Williams,2564154,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,481,473,0.00,0.0
DeShawn Williams,2553623,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,482,474,0.00,0.0
Jonah Williams,2564403,DL,LAR,@NO,0.23,0.12,0.06,,,0.06,,,,,0.06,,,,,,,0.99,151,475,0.00,-0.99
Leonard Williams,2552486,DL,SEA,@NYJ,2.22,1.54,0.34,0.46,,0.06,,,,,,,,0.11,1.03,,,6.62,16,476,0.00,-6.62
Milton Williams,2566418,DL,PHI,@BAL,1.1,0.99,0.14,0.22,,,,,,,,,,0.11,0.33,,,3.29,84,477,0.00,-3.29
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,483,478,0.00,
Quinnen Williams,2562599,DL,NYJ,SEA,1.95,1.42,0.47,0.65,,0.06,0.06,,,,,,,0.18,1.12,,,6.97,11,479,0.00,-6.97
Raequan Williams,2564883,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,484,480,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,485,481,0.00,
Sam Williams,2567514,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,486,482,0.00,0.0
Tyree Wilson,2570050,DL,LV,@KC,1.18,0.9,0.31,0.23,,0.11,0.06,,,,,,,,0.73,,,4.09,58,483,0.00,-4.09
Mekhi Wingo,2572024,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,487,484,0.00,0.0
Deatrich Wise,2558000,DL,NE,IND,1.69,1.47,0.25,0.22,,0.05,,,,,,,,0.11,0.44,,,4.92,43,485,0.00,-4.92
Colby Wooden,2569783,DL,GB,MIA,,,,,,,,,,,,,,,,,,0.00,488,486,0.00,0.0
Chris Wormley,2557862,DL,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,489,487,0.00,0.0
Alex Wright,2567484,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,490,488,0.00,0.0
Devonte Wyatt,2567640,DL,GB,MIA,1.18,1.11,0.25,0.43,,0.06,0.06,,,,,,,,0.62,,,4.16,56,489,0.00,-4.16
Byron Young,2570053,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,491,490,0.00,0.0
Cameron Young,2570338,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,492,491,0.00,0.0
Chase Young,2565294,DL,NO,LAR,0.76,0.43,0.27,0.33,,,,,,,,,,0.11,0.54,,,2.98,93,492,0.00,-2.98
