PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Owens,2561255,DB,CHI,GB,0.35,0.29,,,,,,,,,,,,,,,,0.70,272,428,0.00,-0.7
Tyler Owens,2573608,DB,WAS,PHI,0.35,0.29,,,,,,,,,,,,,,,,0.70,273,429,0.00,-0.7
Wande Owens,2573967,DB,BUF,@CLE,,,,,,,,,,,,,,,,,,0.00,528,430,0.00,0.0
Makari Paige,2574426,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,431,0.00,
Roman Parodie,2574593,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,432,0.00,
Jacob Parrish,2574594,DB,TB,@CAR,2.19,0.81,,0.19,,,,,,,,,,0.13,,,,4.38,153,433,0.00,-4.38
Rico Payton,2573394,DB,NYG,MIN,0.59,0.29,,,0.06,,,,,,,,,0.29,,,,1.99,211,434,0.00,-1.99
Jabrill Peppers,2557980,DB,PIT,@DET,1.38,0.75,0.04,0.08,0.04,,,,,,,,,0.13,0.08,0.63,,3.25,180,435,0.00,-3.25
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,436,0.00,
Dell Pettus,2573346,DB,NE,@BAL,0.74,0.39,0.04,0.07,,,,,,,,,,0.07,0.04,0.64,,1.75,215,437,0.00,-1.75
Andru Phillips,2572348,DB,NYG,MIN,2.76,1.59,0.06,0.29,0.06,0.06,,0.06,,,,,,0.18,0.12,1.65,,6.87,95,438,0.00,-6.87
Clark Phillips III,2569546,DB,ATL,@ARI,1.29,0.39,,0.06,0.06,,,,,,,,,0.11,,,,2.74,199,439,0.00,-2.74
Joshua Pickett,2574096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,440,0.00,
James Pierre,2565003,DB,PIT,@DET,0.35,0.24,,,0.12,,,,,,,,,0.06,,,,1.24,236,441,0.00,-1.24
Jason Pinnock,2565753,DB,SF,@IND,2.33,0.68,0.11,0.15,,0.08,,,,,,,,0.23,0.3,,,5.35,139,442,0.00,-5.35
Jalen Pitre,2567688,DB,HOU,LV,2.94,1.47,0.06,0.29,0.06,0.06,,,,,,,,0.59,0.18,0.65,,7.85,65,443,0.00,-7.85
Isaiah Pola-Mao,2568993,DB,LV,@HOU,4.06,1.88,0.06,0.12,0.06,0.12,0.06,,,,,,,0.35,0.12,1.41,,9.19,25,444,0.00,-9.19
Jordan Polk,2574380,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,445,0.00,
Darien Porter,2574306,DB,LV,@HOU,1.87,0.59,,,0.11,0.05,,,,,,,,0.43,,1.01,,4.83,147,446,0.00,-4.83
Daryl Porter,2573968,DB,PIT,@DET,,,,,,,,,,,,,,,,,,0.00,534,447,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,@DET,2.81,0.9,,0.11,0.11,,,,,,,,,0.56,,1.91,,6.77,100,448,0.00,-6.77
Mishael Powell,2574356,DB,FA,Bye,,,,,,,,,,,,,,,,,,,535,449,0.00,
Jordan Poyer,2539290,DB,BUF,@CLE,,,,,,,,,,,,,,,,,,0.00,536,450,0.00,0.0
Bobby Price,2563953,DB,FA,Bye,,,,,,,,,,,,,,,,,,,537,451,0.00,
Jayden Price,2572884,DB,NO,NYJ,,,,,,,,,,,,,,,,,,0.00,538,452,0.00,0.0
Troy Pride,2563662,DB,IND,SF,,,,,,,,,,,,,,,,,,0.00,539,453,0.00,0.0
Deantre Prince,2572153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,540,454,0.00,
Nehemiah Pritchett,2572534,DB,SEA,LAR,0.18,0.24,,,,,,,,,,,,0.12,,,,0.71,267,455,0.00,-0.71
Myles Purchase,2574525,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,456,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,PIT,1.12,0.71,,,,,,,,,,,,0.06,,,,2.26,206,457,0.00,-2.26
Jalen Ramsey,2555280,DB,PIT,@DET,3.19,1.19,0.06,0.38,0.13,,,,,,,,,0.63,0.13,2.75,,8.38,47,458,0.00,-8.38
Caleb Ransaw,2574229,DB,JAX,@DEN,,,,,,,,,,,,,,,,,,0.00,542,459,0.00,0.0
Lathan Ransom,2573997,DB,CAR,TB,1.7,0.72,,0.05,,0.1,0.05,,,,,,,0.1,0.05,,,3.73,169,460,0.00,-3.73
Taylor Rapp,2562707,DB,BUF,@CLE,3.06,2.1,,0.12,0.12,,0.06,,,,,,,0.48,,1.44,,7.76,73,461,0.00,-7.76
Jeremy Reaves,2561394,DB,WAS,PHI,2.35,1.94,,0.06,0.06,0.06,,,,,,,,0.18,0.18,,,5.74,132,462,0.00,-5.74
D.J. Reed,2560850,DB,DET,PIT,3.18,0.9,,0.24,0.12,0.06,,,,,,,,0.72,0.06,0.42,,8.14,58,463,0.00,-8.14
Jaylen Reed,2574178,DB,HOU,LV,,,,,,,,,,,,,,,,,,0.00,543,464,0.00,0.0
Jerrick Reed II,2570332,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,544,465,0.00,0.0
Nikko Reed,2574527,DB,LAC,@DAL,0.18,0.24,,,,,,,,,,,,0.12,,,,0.71,268,466,0.00,-0.71
Justin Reid,2560851,DB,NO,NYJ,3.53,1.47,0.06,0.24,0.12,,,,,,,,,0.47,0.18,1.82,,8.40,43,467,0.00,-8.4
Michael Reid,2573998,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,545,468,0.00,0.0
Shavon Revel Jr.,2574081,DB,DAL,LAC,1.39,0.44,,0.06,0.06,,,,,,,,,0.22,,0.33,,3.21,182,469,0.00,-3.21
Decamerion Richardson,2572237,DB,LV,@HOU,1.06,0.77,,0.06,0.12,,,,,,,,,0.12,,,,2.86,195,470,0.00,-2.86
Demani Richardson,2572947,DB,CAR,TB,2.06,1.2,,0.06,0.06,,,,,,,,,0.17,,2.11,,4.61,151,471,0.00,-4.61
Eli Ricks,2570641,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,546,472,0.00,0.0
Quincy Riley,2574404,DB,NO,NYJ,,,,,,,,,,,,,,,,,,0.00,547,473,0.00,0.0
Kelee Ringo,2570197,DB,PHI,@WAS,0.68,0.25,0.02,,0.02,0.02,0.02,,,,,,,0.08,0.06,,,1.60,221,474,0.00,-1.6
JJ Roberts,2574597,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,548,475,0.00,0.0
Amik Robertson,2564430,DB,DET,PIT,2.08,0.56,0.06,0.17,0.06,0.06,,,,,,,,0.45,0.06,1.01,,5.44,138,476,0.00,-5.44
Ethan Robinson,2574331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,477,0.00,
Jaden Robinson,2574098,DB,DEN,JAX,,,,,,,,,,,,,,,,,,0.00,550,478,0.00,0.0
Jakob Robinson,2574545,DB,SF,@IND,,,,,,,,,,,,,,,,,,0.00,551,479,0.00,0.0
Jammie Robinson,2569609,DB,KC,@TEN,,,,,,,,,,,,,,,,,,0.00,552,480,0.00,0.0
Lance Robinson,2573016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,481,0.00,
Marquise Robinson,2573949,DB,BAL,NE,,,,,,,,,,,,,,,,,,0.00,554,482,0.00,0.0
Micah Robinson,2574136,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,555,483,0.00,0.0
Robert Rochell,2566241,DB,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,556,484,0.00,0.0
Isaiah Rodgers,2564142,DB,MIN,@NYG,1.59,0.65,,0.06,0.06,0.06,,,,,,,,0.29,,0.59,,4.03,162,485,0.00,-4.03
Eric Rogers,2574528,DB,LAC,@DAL,,,,,,,,,,,,,,,,,,0.00,557,486,0.00,0.0
Christian Roland-Wallace,2572844,DB,KC,@TEN,,,,,,,,,,,,,,,,,,0.00,558,487,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,LV,,,,,,,,,,,,,,,,,,0.00,559,488,0.00,0.0
Davion Ross,2574161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,560,489,0.00,
Darius Rush,2569867,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,561,490,0.00,0.0
Tyson Russell,2574636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,562,491,0.00,
Mike Sainristil,2572582,DB,WAS,PHI,2.87,1.46,,0.06,0.06,0.06,0.06,,,,,,,0.68,,0.96,,7.48,82,492,0.00,-7.48
Andre' Sam,2572744,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,563,493,0.00,0.0
Asante Samuel Jr.,2566511,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,494,0.00,
Shilo Sanders,2574598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,495,0.00,
Jonas Sanker,2574405,DB,NO,NYJ,3.88,1.06,,0.18,0.06,,0.06,,,,,,,0.12,,,,7.30,87,496,0.00,-7.3
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,566,497,0.00,
John Saunders Jr.,2574332,DB,MIA,CIN,,,,,,,,,,,,,,,,,,0.00,567,498,0.00,0.0
Darnell Savage,2562724,DB,WAS,PHI,2.42,1,,0.08,,,,,,,,,,0.25,,,,4.98,144,499,0.00,-4.98
Brenden Schooler,2568483,DB,NE,@BAL,0.35,0.29,,,,,,,,,,,,,,,,0.70,274,500,0.00,-0.7
Daniel Scott,2569852,DB,IND,SF,0.35,0.24,,,,,,,,,,,,,,,,0.67,277,501,0.00,-0.67
Eric Scott Jr.,2569693,DB,KC,@TEN,,,,,,,,,,,,,,,,,,0.00,568,502,0.00,0.0
Nick Scott,2562905,DB,CAR,TB,1.68,1.26,,,,,,,,,,,,0.18,,,,3.73,170,503,0.00,-3.73
Kevon Seymour,2555549,DB,FA,Bye,,,,,,,,,,,,,,,,,,,569,504,0.00,
Kendall Sheffield,2562730,DB,MIA,CIN,,,,,,,,,,,,,,,,,,0.00,570,505,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,506,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,572,507,0.00,
Marques Sigle,2574547,DB,SF,@IND,4.53,1.6,,0.13,,,,,,,,,,0.27,,,,8.63,37,508,0.00,-8.63
Cam'Ron Silmon-Craig,2574231,DB,JAX,@DEN,,,,,,,,,,,,,,,,,,0.00,573,509,0.00,0.0
Justin Simmons,2555550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,574,510,0.00,
Jaylin Simpson,2572132,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,575,511,0.00,0.0
JL Skinner,2569714,DB,DEN,JAX,,,,,,,,,,,,,,,,,,0.00,576,512,0.00,0.0
Doneiko Slaughter,2574233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,577,513,0.00,
Darius Slay,2540288,DB,PIT,@DET,2.17,0.69,,0.11,0.11,,0.06,0.06,,,,,,0.69,,3.31,,6.35,118,514,0.00,-6.35
Cam Smith,2570071,DB,FA,Bye,,,,,,,,,,,,,,,,,,,578,515,0.00,
Chris Smith II,2570056,DB,LV,@HOU,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,232,516,0.00,-1.27
Harrison Smith,2532948,DB,MIN,@NYG,3.24,1.68,0.09,0.12,0.12,0.06,,,,,,,,0.48,0.12,0.54,,8.14,59,517,0.00,-8.14
Jaylin Smith,2574179,DB,HOU,LV,1.47,0.71,,0.06,0.06,0.06,,,,,,,,0.24,0.06,0.76,,3.80,168,518,0.00,-3.8
Keidron Smith,2571120,DB,DEN,JAX,,,,,,,,,,,,,,,,,,0.00,579,519,0.00,0.0
Melvin Smith Jr.,2574257,DB,KC,@TEN,,,,,,,,,,,,,,,,,,0.00,580,520,0.00,0.0
Mike Smith Jr.,2574082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,521,0.00,
Terell Smith,2569636,DB,CHI,GB,0.65,0.35,,,,,,,,,,,,0.12,,,,1.49,225,522,0.00,-1.49
Tremon Smith,2561103,DB,HOU,LV,0.12,0.24,,,0.06,,,0.06,,,,,,0.35,,,,1.65,219,523,0.00,-1.65
Tykee Smith,2572555,DB,TB,@CAR,4.87,2.73,0.1,0.33,0.07,,0.07,,,,,,,0.53,0.2,1.07,,11.41,6,524,0.00,-11.41
Chau Smith-Wade,2571895,DB,CAR,TB,1.68,0.96,,0.12,0.06,0.06,,,,,,,,0.24,,,,4.30,155,525,0.00,-4.3
L'Jarius Sneed,2564304,DB,TEN,KC,3.03,1.03,0.06,0.23,0.11,,0.06,,,,,,,0.69,0.17,2,,7.95,62,526,0.00,-7.95
Ameer Speed,2570113,DB,CLE,BUF,,,,,,,,,,,,,,,,,,0.00,582,527,0.00,0.0
Benjamin St-Juste,2566604,DB,LAC,@DAL,1.06,0.53,,,,,,,,,,,,0.18,,,,2.36,203,528,0.00,-2.36
Malaki Starks,2573952,DB,BAL,NE,4.59,2,0.06,0.24,0.06,0.06,0.06,,,,,,,0.29,0.18,0.88,,9.89,16,529,0.00,-9.89
Brandon Stephens,2565851,DB,NYJ,@NO,2.76,0.71,0.06,0.06,0.06,,,,,,,,,0.59,0.12,1.76,,6.58,111,530,0.00,-6.58
Tyrique Stevenson,2569627,DB,CHI,GB,2.87,1.35,,0.06,0.17,0.06,,0.06,,,,,,0.73,,3.43,,8.19,57,531,0.00,-8.19
Reddy Steward,2572974,DB,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,583,532,0.00,0.0
M.J. Stewart,2560884,DB,HOU,LV,2.16,0.67,,0.05,,,0.05,,,,,,,0.1,,,,4.02,163,533,0.00,-4.02
Qwan'tez Stiggers,2572369,DB,NYJ,@NO,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,234,534,0.00,-1.26
Tarheeb Still,2572483,DB,LAC,@DAL,3.06,1.29,0.06,0.12,0.18,,,,,,,,,0.47,0.12,3.41,,7.64,78,535,0.00,-7.64
Derek Stingley Jr.,2567694,DB,HOU,LV,1.94,0.77,,0.12,0.24,,,,,,,,,0.88,,1.71,,6.65,108,536,0.00,-6.65
Eric Stokes,2566097,DB,LV,@HOU,1.76,0.8,,,,,,,,,,,,0.11,,,,3.40,177,537,0.00,-3.4
Geno Stone,2563584,DB,CIN,@MIA,2.47,1.88,0.09,,0.18,,0.06,0.06,,,,,,0.47,0.24,3.76,,7.36,85,538,0.00,-7.36
Upton Stout,2574548,DB,SF,@IND,1.66,0.74,,,0.06,,,,,,,,,0.29,,1.03,,3.90,164,539,0.00,-3.9
Loren Strickland,2573145,DB,DET,PIT,,,,,,,,,,,,,,,,,,0.00,584,540,0.00,0.0
Dorian Strong,2573974,DB,BUF,@CLE,1.18,0.41,,0.05,,0.05,,,,,,,,0.1,,,,2.52,201,541,0.00,-2.52
Pat Surtain II,2566043,DB,DEN,JAX,2.19,0.73,,0.06,0.17,0.06,,0.06,,,,,,0.62,,4.39,,6.55,113,542,0.00,-6.55
Jonathan Sutherland,2571390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,543,0.00,
Tre Swilling,2568849,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,544,0.00,
T.J. Tampa,2571841,DB,BAL,NE,,,,,,,,,,,,,,,,,,0.00,587,545,0.00,0.0
Alontae Taylor,2567979,DB,NO,NYJ,3.41,1.35,0.12,0.35,0.06,0.06,,,,,,,,0.82,0.24,0.65,,9.30,23,546,0.00,-9.3
Ja'Sir Taylor,2568192,DB,LAC,@DAL,,,,,,,,,,,,,,,,,,0.00,588,547,0.00,0.0
Keith Taylor,2565911,DB,ATL,@ARI,,,,,,,,,,,,,,,,,,0.00,589,548,0.00,0.0
Reese Taylor,2570722,DB,DEN,JAX,,,,,,,,,,,,,,,,,,0.00,590,549,0.00,0.0
Trey Taylor,2572240,DB,FA,Bye,,,,,,,,,,,,,,,,,,,591,550,0.00,
Cam Taylor-Britt,2567454,DB,CIN,@MIA,3.18,0.84,,0.06,0.18,0.06,,0.06,,,,,,0.84,,4.38,,8.69,36,551,0.00,-8.69
Dadrion Taylor-Demerson,2572432,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,592,552,0.00,0.0
Ladarius Tennison,2574198,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,553,0.00,
A.J. Terrell,2563527,DB,ATL,@ARI,2.35,0.82,,0.18,0.06,,,,,,,,,0.47,,1.06,,5.71,136,554,0.00,-5.71
Ambry Thomas,2566547,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,594,555,0.00,0.0
Azareye'h Thomas,2574452,DB,NYJ,@NO,0.35,0.47,,,0.06,,,,,,,,,0.12,,,,1.32,228,556,0.00,-1.32
Daniel Thomas,2564238,DB,DET,PIT,0.29,0.35,,,,,,,,,,,,0.12,,,,0.95,247,557,0.00,-0.95
Juanyeh Thomas,2568720,DB,DAL,LAC,2.56,1.81,,0.06,0.06,,,,,,,,,0.19,,0.75,,5.73,133,558,0.00,-5.73
Rodney Thomas,2567721,DB,IND,SF,0.35,0.24,,,,,,,,,,,,,0.06,,,0.70,275,559,0.00,-0.7
Starling Thomas V,2570963,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,595,560,0.00,0.0
Tavierre Thomas,2561278,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,596,561,0.00,0.0
Trevian Thomas,2574001,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,597,562,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,563,0.00,
Jalen Thompson,2563339,DB,ARI,ATL,3.54,1.5,0.06,0.18,0.12,,0.06,,,,,,,0.24,0.12,1.86,,7.80,69,564,0.00,-7.8
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,599,565,0.00,
Juan Thornhill,2562761,DB,PIT,@DET,4.08,1.52,0.06,0.12,0.06,,0.06,,,,,,,0.29,0.06,0.99,,8.39,45,566,0.00,-8.39
Corey Thornton,2574002,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,600,567,0.00,0.0
Tre Tomlinson,2569978,DB,SF,@IND,0.35,0.41,,,,,,,,,,,,,,,,0.77,265,568,0.00,-0.77
Dante Trader Jr.,2574334,DB,MIA,CIN,0.12,0.29,,,,,,,,,,,,0.12,,,,0.65,280,569,0.00,-0.65
Cory Trice Jr.,2570254,DB,PIT,@DET,0.82,0.38,,,,,,,,,,,,0.11,,,,1.73,216,570,0.00,-1.73
DJ Turner II,2569654,DB,CIN,@MIA,1.97,0.55,0.06,0.12,0.06,,,,,,,,,0.49,0.06,1.42,,5.10,142,571,0.00,-5.1
Delarrin Turner-Yell,2567532,DB,DEN,JAX,,,,,,,,,,,,,,,,,,0.00,601,572,0.00,0.0
Nate Valcarcel,2574281,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,602,573,0.00,0.0
Carrington Valentine,2569774,DB,GB,@CHI,1.26,0.72,,,0.12,0.06,,,,,,,,0.36,,1.32,,3.90,165,574,0.00,-3.9
Greedy Vance,2574313,DB,LV,@HOU,,,,,,,,,,,,,,,,,,0.00,603,575,0.00,0.0
Zemaiah Vaughn,2574359,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,604,576,0.00,0.0
Malik Verdon,2573919,DB,ATL,@ARI,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,283,577,0.00,-0.62
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,578,0.00,
Car'lin Vigers,2574617,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,606,579,0.00,0.0
Kindle Vildor,2563713,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,607,580,0.00,0.0
Shaun Wade,2565854,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,581,0.00,
Jeremiah Walker,2574022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,609,582,0.00,
Josh Wallace,2573749,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,610,583,0.00,0.0
K'Von Wallace,2564871,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,611,584,0.00,0.0
Levi Wallace,2560914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,585,0.00,
Justin Walley,2574203,DB,IND,SF,,,,,,,,,,,,,,,,,,0.00,613,586,0.00,0.0
Charvarius Ward,2561417,DB,IND,SF,3,1,,0.12,0.18,0.06,,0.06,,,,,,0.82,,4.47,,8.56,41,587,0.00,-8.56
Denzel Ward,2560916,DB,CLE,BUF,1.86,0.42,,0.06,0.18,0.06,0.06,0.06,,,,,,0.96,,4.02,,6.81,99,588,0.00,-6.81
Jay Ward,2570089,DB,MIN,@NYG,0.35,0.24,,,0.12,,,,,,,,,0.29,,,,1.81,214,589,0.00,-1.81
Jimmie Ward,2543741,DB,HOU,LV,,,,,,,,,,,,,,,,,,0.00,614,590,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,NE,,,,,,,,,,,,,,,,,,0.00,615,591,0.00,0.0
Trey Washington,2574205,DB,IND,SF,,,,,,,,,,,,,,,,,,0.00,616,592,0.00,0.0
Jaylen Watson,2567811,DB,KC,@TEN,1.21,0.67,,0.06,0.06,,,,,,,,,0.3,,1.34,,3.31,179,593,0.00,-3.31
Xavier Watts,2573921,DB,ATL,@ARI,4,1.23,,0.12,0.12,,,,,,,,,0.35,0.06,2.12,,8.31,51,594,0.00,-8.31
Isas Waxter,2574577,DB,LAC,@DAL,,,,,,,,,,,,,,,,,,0.00,617,595,0.00,0.0
Sam Webb,2569005,DB,TEN,KC,,,,,,,,,,,,,,,,,,0.00,618,596,0.00,0.0
Aydan White,2574236,DB,FA,Bye,,,,,,,,,,,,,,,,,,,619,597,0.00,
Tre'Davious White,2557867,DB,BUF,@CLE,1.12,0.82,,,0.06,,,,0.06,,,,,0.18,,,0.06,3.07,186,598,0.00,-3.07
Nick Whiteside,2571635,DB,DET,PIT,,,,,,,,,,,,,,,,,,0.00,620,599,0.00,0.0
Nate Wiggins,2571847,DB,BAL,NE,2.08,0.79,,,0.17,0.06,,0.06,,,,,,0.9,,4.33,,7.03,92,600,0.00,-7.03
Damarion Williams,2567316,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,621,601,0.00,0.0
Darious Williams,2561469,DB,LAR,@SEA,2.36,0.6,,0.08,0.08,,,0.04,,,,,,0.48,,1.76,,5.72,135,602,0.00,-5.72
Dee Williams,2572789,DB,CLE,BUF,,,,,,,,,,,,,,,,,,0.00,622,603,0.00,0.0
Evan Williams,2572057,DB,GB,@CHI,3.66,2.1,,0.12,0.12,0.06,,,,,,,,0.3,,0.9,,8.34,49,604,0.00,-8.34
Garrett Williams,2570221,DB,ARI,ATL,2.22,0.96,,,0.18,0.06,,,,,,,,0.48,,1.38,,5.99,125,605,0.00,-5.99
Joshua Williams,2567814,DB,KC,@TEN,0.35,0.24,,,,,,,,,,,,,,,,0.67,278,606,0.00,-0.67
Major Williams,2574259,DB,FA,Bye,,,,,,,,,,,,,,,,,,,623,607,0.00,
Nohl Williams,2574260,DB,KC,@TEN,0.82,0.35,,,0.06,,,,,,,,,0.18,,,,2.10,209,608,0.00,-2.1
Kendall Williamson,2569639,DB,LAC,@DAL,0.18,0.24,,,,,,,,,,,,0.18,0.06,,,0.89,251,609,0.00,-0.89
Divaad Wilson,2571032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,624,610,0.00,
Donovan Wilson,2562604,DB,DAL,LAC,2.36,2.08,0.17,0.23,0.06,0.11,0.06,,,,,,,0.23,0.28,0.45,,6.86,96,611,0.00,-6.86
Marco Wilson,2566439,DB,CIN,@MIA,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,245,612,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,@CAR,3.02,2.22,0.18,0.18,0.12,0.12,0.06,,,,,,,0.31,0.37,1.29,,8.40,44,613,0.00,-8.4
Andrew Wingard,2562606,DB,JAX,@DEN,3.57,2.29,0.07,0.14,0.07,0.07,,,,,,,,0.29,0.14,0.86,,8.39,46,614,0.00,-8.39
Kevin Winston Jr.,2574165,DB,TEN,KC,0.41,0.41,,,,,,,,,,,,,,,,0.86,255,615,0.00,-0.86
Rashad Wisdom,2573593,DB,TB,@CAR,0.41,0.47,,,,,,,,,,,,,,,,0.90,250,616,0.00,-0.9
Ahkello Witherspoon,2558157,DB,LAR,@SEA,2.22,0.92,,0.07,0.2,,,,,,,,,0.72,,3.47,,6.60,110,617,0.00,-6.6
Devon Witherspoon,2570323,DB,SEA,LAR,3.87,1.67,0.1,0.33,0.07,0.07,,,,,,,,,,,,7.99,61,618,0.00,-7.99
Samuel Womack,2568219,DB,TEN,KC,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,253,619,0.00,-0.88
A.J. Woods,2573617,DB,DEN,JAX,,,,,,,,,,,,,,,,,,0.00,625,620,0.00,0.0
Charles Woods,2573755,DB,NE,@BAL,,,,,,,,,,,,,,,,,,0.00,626,621,0.00,0.0
JT Woods,2568195,DB,LV,@HOU,,,,,,,,,,,,,,,,,,0.00,627,622,0.00,0.0
Xavier Woods,2558159,DB,TEN,KC,3.12,1.92,,0.18,0.12,,0.06,,,,,,,0.36,,2.4,,7.56,81,623,0.00,-7.56
Craig Woodson,2574389,DB,NE,@BAL,,,,,,,,,,,,,,,,,,0.00,628,624,0.00,0.0
Riq Woolen,2568288,DB,SEA,LAR,1.86,0.79,,0.06,0.17,,0.06,0.06,,,,,,0.84,,2.7,,6.44,115,625,0.00,-6.44
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,629,626,0.00,
Nahshon Wright,2566022,DB,CHI,GB,1.88,0.65,,0.12,0.12,,,0.06,,,,,,0.18,,6.53,,4.72,149,627,0.00,-4.72
Rejzohn Wright,2570783,DB,NO,NYJ,0.59,0.29,,,0.06,,,,,,,,,0.24,,,,1.87,213,628,0.00,-1.87
Rock Ya-Sin,2562614,DB,DET,PIT,,,,,,,,,,,,,,,,,,0.00,630,629,0.00,0.0
Russ Yeast,2567865,DB,CIN,@MIA,,,,,,,,,,,,,,,,,,0.00,631,630,0.00,0.0
Isaac Yiadom,2560946,DB,NO,NYJ,0.59,0.41,,,0.12,,,,,,,,,0.41,,,,2.58,200,631,0.00,-2.58
