PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Stephens,2565851,DB,BAL,@TB,,,,,,,,,,,,,,,,,,7.60,512,0.00,-7.6
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,0.00,
Caden Sterns,2566040,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,514,0.00,0.0
Tyrique Stevenson,2569627,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,515,0.00,
Reddy Steward,2572974,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,516,0.00,
M.J. Stewart,2560884,DB,HOU,@GB,,,,,,,,,,,,,,,,,,0.71,517,0.00,-0.71
Qwan'tez Stiggers,2572369,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,1.08,518,0.00,-1.08
Tarheeb Still,2572483,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.58,519,0.00,-0.58
Derek Stingley Jr.,2567694,DB,HOU,@GB,,,,,,,,,,,,,,,,,,6.76,520,0.00,-6.76
Eric Stokes,2566097,DB,GB,HOU,,,,,,,,,,,,,,,,,,2.41,521,0.00,-2.41
Geno Stone,2563584,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,7.00,522,0.00,-7.0
Loren Strickland,2573145,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.56,523,0.00,-0.56
Greg Stroman,2560886,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,524,0.00,0.0
Pat Surtain II,2566043,DB,DEN,@NO,,,,,,,,,,,,,,,,,,7.17,525,0.00,-7.17
Jonathan Sutherland,2571390,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,526,0.00,0.0
Cameron Sutton,2558849,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Tre Swilling,2568849,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
T.J. Tampa,2571841,DB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,0.00,
Alontae Taylor,2567979,DB,NO,DEN,,,,,,,,,,,,,,,,,,1.30,531,0.00,-1.3
Ja'Sir Taylor,2568192,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.76,532,0.00,-1.76
Jason Taylor II,2569975,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,533,0.00,0.0
Keith Taylor,2565911,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Reese Taylor,2570722,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,535,0.00,0.0
Trey Taylor,2572240,DB,LV,@LAR,,,,,,,,,,,,,,,,,,0.60,536,0.00,-0.6
Cam Taylor-Britt,2567454,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,7.44,537,0.00,-7.44
Dadrion Taylor-Demerson,2572432,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.61,538,0.00,-0.61
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
A.J. Terrell,2563527,DB,ATL,SEA,,,,,,,,,,,,,,,,,,5.53,540,0.00,-5.53
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,0.00,
Ambry Thomas,2566547,DB,SF,KC,,,,,,,,,,,,,,,,,,1.30,542,0.00,-1.3
Daniel Thomas,2564238,DB,JAX,NE,,,,,,,,,,,,,,,,,,2.29,543,0.00,-2.29
Juanyeh Thomas,2568720,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,544,0.00,
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,0.00,
Rodney Thomas,2567721,DB,IND,MIA,,,,,,,,,,,,,,,,,,1.44,546,0.00,-1.44
Starling Thomas V,2570963,DB,ARI,LAC,,,,,,,,,,,,,,,,,,6.04,547,0.00,-6.04
Tavierre Thomas,2561278,DB,TB,BAL,,,,,,,,,,,,,,,,,,1.13,548,0.00,-1.13
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,0.00,
Jalen Thompson,2563339,DB,ARI,LAC,,,,,,,,,,,,,,,,,,8.58,550,0.00,-8.58
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,0.00,
NaJee Thompson,2571201,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.52,552,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Juan Thornhill,2562761,DB,CLE,CIN,,,,,,,,,,,,,,,,,,6.80,554,0.00,-6.8
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,0.00,
Tre Tomlinson,2569978,DB,LAR,LV,,,,,,,,,,,,,,,,,,1.23,556,0.00,-1.23
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,557,0.00,
Cory Trice Jr.,2570254,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,558,0.00,0.0
DJ Turner II,2569654,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,7.77,559,0.00,-7.77
Delarrin Turner-Yell,2567532,DB,DEN,@NO,,,,,,,,,,,,,,,,,,1.13,560,0.00,-1.13
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,0.00,
Carrington Valentine,2569774,DB,GB,HOU,,,,,,,,,,,,,,,,,,6.95,562,0.00,-6.95
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Kindle Vildor,2563713,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.71,565,0.00,-0.71
Shaun Wade,2565854,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,566,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,567,0.00,
Josh Wallace,2573749,DB,LAR,LV,,,,,,,,,,,,,,,,,,0.63,568,0.00,-0.63
K'Von Wallace,2564871,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,1.23,569,0.00,-1.23
Levi Wallace,2560914,DB,DEN,@NO,,,,,,,,,,,,,,,,,,4.30,570,0.00,-4.3
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Charvarius Ward,2561417,DB,SF,KC,,,,,,,,,,,,,,,,,,9.04,572,0.00,-9.04
Denzel Ward,2560916,DB,CLE,CIN,,,,,,,,,,,,,,,,,,5.70,573,0.00,-5.7
Jay Ward,2570089,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.67,574,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,@GB,,,,,,,,,,,,,,,,,,5.56,575,0.00,-5.56
Ar'Darius Washington,2566632,DB,BAL,@TB,,,,,,,,,,,,,,,,,,1.57,576,0.00,-1.57
Jaylen Watson,2567811,DB,KC,@SF,,,,,,,,,,,,,,,,,,7.31,577,0.00,-7.31
Ryan Watts,2572450,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,1.12,578,0.00,-1.12
Sam Webb,2569005,DB,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,579,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Tre'Davious White,2557867,DB,LAR,LV,,,,,,,,,,,,,,,,,,3.73,581,0.00,-3.73
Jordan Whitehead,2560930,DB,TB,BAL,,,,,,,,,,,,,,,,,,8.93,582,0.00,-8.93
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Nate Wiggins,2571847,DB,BAL,@TB,,,,,,,,,,,,,,,,,,1.75,584,0.00,-1.75
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,0.00,
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Darious Williams,2561469,DB,LAR,LV,,,,,,,,,,,,,,,,,,7.45,589,0.00,-7.45
Evan Williams,2572057,DB,GB,HOU,,,,,,,,,,,,,,,,,,1.20,590,0.00,-1.2
Garrett Williams,2570221,DB,ARI,LAC,,,,,,,,,,,,,,,,,,5.07,591,0.00,-5.07
James Williams,2572078,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,1.50,592,0.00,-1.5
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joshua Williams,2567814,DB,KC,@SF,,,,,,,,,,,,,,,,,,3.46,595,0.00,-3.46
Marcus Williams,2558847,DB,BAL,@TB,,,,,,,,,,,,,,,,,,5.04,596,0.00,-5.04
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Divaad Wilson,2571032,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,599,0.00,0.0
Donovan Wilson,2562604,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,600,0.00,
Marco Wilson,2566439,DB,NE,@JAX,,,,,,,,,,,,,,,,,,0.96,601,0.00,-0.96
Antoine Winfield Jr.,2565261,DB,TB,BAL,,,,,,,,,,,,,,,,,,9.98,602,0.00,-9.98
Andrew Wingard,2562606,DB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,603,0.00,0.0
Rashad Wisdom,2573593,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,LV,,,,,,,,,,,,,,,,,,0.00,605,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,11.14,606,0.00,-11.14
Samuel Womack,2568219,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.69,607,0.00,-0.69
A.J. Woods,2573617,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,608,0.00,0.0
Charles Woods,2573755,DB,LAR,LV,,,,,,,,,,,,,,,,,,0.63,609,0.00,-0.63
JT Woods,2568195,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,610,0.00,0.0
Xavier Woods,2558159,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,5.99,611,0.00,-5.99
Riq Woolen,2568288,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,6.61,612,0.00,-6.61
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,613,0.00,
Nahshon Wright,2566022,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,614,0.00,0.0
Rejzohn Wright,2570783,DB,NO,DEN,,,,,,,,,,,,,,,,,,0.94,615,0.00,-0.94
Rock Ya-Sin,2562614,DB,SF,KC,,,,,,,,,,,,,,,,,,2.03,616,0.00,-2.03
Russ Yeast,2567865,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,617,0.00,0.0
Isaac Yiadom,2560946,DB,SF,KC,,,,,,,,,,,,,,,,,,4.09,618,0.00,-4.09
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,619,0.00,
