PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
James Pierre,2565003,DB,PIT,@CHI,0.35,0.24,,,0.12,,,,,,,,,0.06,,,,1.24,205,442,0.00,-1.24
Jason Pinnock,2565753,DB,SF,CAR,1.66,0.48,0.08,0.11,,0.05,,,,,,,,0.16,0.21,,,3.78,149,443,0.00,-3.78
Jalen Pitre,2567688,DB,HOU,BUF,2.94,1.47,0.06,0.29,0.06,0.06,,,,,,,,0.59,0.18,0.65,,7.85,58,444,0.00,-7.85
Isaiah Pola-Mao,2568993,DB,LV,CLE,4.06,1.88,0.06,0.12,0.06,0.12,0.06,,,,,,,0.35,0.12,1.41,,9.19,22,445,0.00,-9.19
Jordan Polk,2574380,DB,FA,Bye,,,,,,,,,,,,,,,,,,,523,446,0.00,
Darien Porter,2574306,DB,LV,CLE,1.87,0.59,,,0.11,0.05,,,,,,,,0.43,,1.01,,4.83,128,447,0.00,-4.83
Daryl Porter,2573968,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,524,448,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,@CHI,2.81,0.9,,0.11,0.11,,,,,,,,,0.56,,1.91,,6.77,88,449,0.00,-6.77
Mishael Powell,2574356,DB,FA,Bye,,,,,,,,,,,,,,,,,,,525,450,0.00,
Jordan Poyer,2539290,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,526,451,0.00,0.0
Bobby Price,2563953,DB,FA,Bye,,,,,,,,,,,,,,,,,,,527,452,0.00,
Jayden Price,2572884,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,528,453,0.00,0.0
Troy Pride,2563662,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,529,454,0.00,0.0
Deantre Prince,2572153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,455,0.00,
Nehemiah Pritchett,2572534,DB,SEA,@TEN,0.88,0.26,,,,,,,,,,,,0.1,,,,1.73,186,456,0.00,-1.73
Myles Purchase,2574525,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,531,457,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,532,458,0.00,0.0
Jalen Ramsey,2555280,DB,PIT,@CHI,3.19,1.19,0.06,0.38,0.13,,,,,,,,,0.63,0.13,2.75,,8.38,42,459,0.00,-8.38
Caleb Ransaw,2574229,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,533,460,0.00,0.0
Lathan Ransom,2573997,DB,CAR,@SF,2.06,0.88,,0.06,,0.13,0.06,,,,,,,0.13,0.06,,,4.58,131,461,0.00,-4.58
Taylor Rapp,2562707,DB,BUF,@HOU,2.38,1.63,,0.09,0.09,,0.05,,,,,,,0.37,,1.12,,6.01,111,462,0.00,-6.01
Jeremy Reaves,2561394,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,534,463,0.00,
D.J. Reed,2560850,DB,DET,NYG,3.18,0.9,,0.24,0.12,0.06,,,,,,,,0.72,0.06,0.42,,8.14,52,464,0.00,-8.14
Jaylen Reed,2574178,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,535,465,0.00,0.0
Jerrick Reed II,2570332,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,536,466,0.00,0.0
Nikko Reed,2574527,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,537,467,0.00,
Justin Reid,2560851,DB,NO,ATL,3.53,1.47,0.06,0.24,0.12,,,,,,,,,0.47,0.18,1.82,,8.40,38,468,0.00,-8.4
Michael Reid,2573998,DB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,538,469,0.00,0.0
Shavon Revel Jr.,2574081,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,539,470,0.00,0.0
Decamerion Richardson,2572237,DB,LV,CLE,1.06,0.77,,0.06,0.12,,,,,,,,,0.12,,,,2.86,168,471,0.00,-2.86
Demani Richardson,2572947,DB,CAR,@SF,0.77,0.45,,0.02,0.02,,,,,,,,,0.06,,0.79,,1.70,188,472,0.00,-1.7
Eli Ricks,2570641,DB,FA,Bye,,,,,,,,,,,,,,,,,,,540,473,0.00,
Quincy Riley,2574404,DB,NO,ATL,1.53,0.71,,,,,,,,,,,,,,,,2.72,173,474,0.00,-2.72
Kelee Ringo,2570197,DB,PHI,@DAL,0.68,0.25,0.02,,0.02,0.02,0.02,,,,,,,0.08,0.06,,,1.60,193,475,0.00,-1.6
JJ Roberts,2574597,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,541,476,0.00,0.0
Amik Robertson,2564430,DB,DET,NYG,2.08,0.56,0.06,0.17,0.06,0.06,,,,,,,,0.45,0.06,1.01,,5.44,122,477,0.00,-5.44
Ethan Robinson,2574331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,542,478,0.00,
Jaden Robinson,2574098,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,543,479,0.00,
Jakob Robinson,2574545,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,544,480,0.00,0.0
Jammie Robinson,2569609,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,545,481,0.00,0.0
Lance Robinson,2573016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,546,482,0.00,
Marquise Robinson,2573949,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,547,483,0.00,0.0
Micah Robinson,2574136,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,548,484,0.00,0.0
Robert Rochell,2566241,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,549,485,0.00,0.0
Isaiah Rodgers,2564142,DB,MIN,@GB,1.59,0.65,,0.06,0.06,0.06,,,,,,,,0.29,,0.59,,4.03,142,486,0.00,-4.03
Eric Rogers,2574528,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,550,487,0.00,
Christian Roland-Wallace,2572844,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,551,488,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,552,489,0.00,0.0
Davion Ross,2574161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,490,0.00,
Darius Rush,2569867,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,554,491,0.00,
Tyson Russell,2574636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,492,0.00,
Mike Sainristil,2572582,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,556,493,0.00,
Andre' Sam,2572744,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,557,494,0.00,0.0
Asante Samuel Jr.,2566511,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,495,0.00,
Shilo Sanders,2574598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,559,496,0.00,
Jonas Sanker,2574405,DB,NO,ATL,3.88,1.06,,0.18,0.06,,0.06,,,,,,,0.12,,,,7.30,76,497,0.00,-7.3
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,560,498,0.00,
John Saunders Jr.,2574332,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,561,499,0.00,
Darnell Savage,2562724,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,562,500,0.00,
Brenden Schooler,2568483,DB,NE,@CIN,0.35,0.29,,,,,,,,,,,,,,,,0.70,233,501,0.00,-0.7
Daniel Scott,2569852,DB,IND,@KC,0.35,0.24,,,,,,,,,,,,,,,,0.67,236,502,0.00,-0.67
Eric Scott Jr.,2569693,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,563,503,0.00,0.0
Nick Scott,2562905,DB,CAR,@SF,1.68,1.26,,,,,,,,,,,,0.18,,,,3.73,150,504,0.00,-3.73
Kevon Seymour,2555549,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,505,0.00,
Kendall Sheffield,2562730,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,565,506,0.00,
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,566,507,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,567,508,0.00,
Marques Sigle,2574547,DB,SF,CAR,4.53,1.6,,0.13,,,,,,,,,,0.27,,,,8.63,33,509,0.00,-8.63
Cam'Ron Silmon-Craig,2574231,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,568,510,0.00,0.0
Justin Simmons,2555550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,569,511,0.00,
Jaylin Simpson,2572132,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,570,512,0.00,0.0
JL Skinner,2569714,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,571,513,0.00,
Doneiko Slaughter,2574233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,572,514,0.00,
Darius Slay,2540288,DB,PIT,@CHI,2.17,0.69,,0.11,0.11,,0.06,0.06,,,,,,0.69,,3.31,,6.35,104,515,0.00,-6.35
Cam Smith,2570071,DB,FA,Bye,,,,,,,,,,,,,,,,,,,573,516,0.00,
Chris Smith II,2570056,DB,LV,CLE,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,202,517,0.00,-1.27
Harrison Smith,2532948,DB,MIN,@GB,3.24,1.68,0.09,0.12,0.12,0.06,,,,,,,,0.48,0.12,0.54,,8.14,53,518,0.00,-8.14
Jaylin Smith,2574179,DB,HOU,BUF,1.47,0.71,,0.06,0.06,0.06,,,,,,,,0.24,0.06,0.76,,3.80,148,519,0.00,-3.8
Keidron Smith,2571120,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,574,520,0.00,
Melvin Smith Jr.,2574257,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,575,521,0.00,0.0
Mike Smith Jr.,2574082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,576,522,0.00,
Terell Smith,2569636,DB,CHI,PIT,0.65,0.35,,,,,,,,,,,,0.12,,,,1.49,196,523,0.00,-1.49
Tremon Smith,2561103,DB,HOU,BUF,0.12,0.24,,,0.06,,,0.06,,,,,,0.35,,,,1.65,191,524,0.00,-1.65
Tykee Smith,2572555,DB,TB,@LAR,4.87,2.73,0.1,0.33,0.07,,0.07,,,,,,,0.53,0.2,1.07,,11.41,4,525,0.00,-11.41
Chau Smith-Wade,2571895,DB,CAR,@SF,1.68,0.96,,0.12,0.06,0.06,,,,,,,,0.24,,,,4.30,136,526,0.00,-4.3
L'Jarius Sneed,2564304,DB,TEN,SEA,3.03,1.03,0.06,0.23,0.11,,0.06,,,,,,,0.69,0.17,2,,7.95,56,527,0.00,-7.95
Ameer Speed,2570113,DB,FA,Bye,,,,,,,,,,,,,,,,,,,577,528,0.00,
Benjamin St-Juste,2566604,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,578,529,0.00,
Malaki Starks,2573952,DB,BAL,NYJ,4.59,2,0.06,0.24,0.06,0.06,0.06,,,,,,,0.29,0.18,0.88,,9.89,13,530,0.00,-9.89
Brandon Stephens,2565851,DB,NYJ,@BAL,2.76,0.71,0.06,0.06,0.06,,,,,,,,,0.59,0.12,1.76,,6.58,98,531,0.00,-6.58
Tyrique Stevenson,2569627,DB,CHI,PIT,2.87,1.35,,0.06,0.17,0.06,,0.06,,,,,,0.73,,3.43,,8.19,51,532,0.00,-8.19
Reddy Steward,2572974,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,579,533,0.00,0.0
M.J. Stewart,2560884,DB,HOU,BUF,2.16,0.67,,0.05,,,0.05,,,,,,,0.1,,,,4.02,143,534,0.00,-4.02
Qwan'tez Stiggers,2572369,DB,NYJ,@BAL,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,204,535,0.00,-1.26
Tarheeb Still,2572483,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,580,536,0.00,
Derek Stingley Jr.,2567694,DB,HOU,BUF,1.94,0.77,,0.12,0.24,,,,,,,,,0.88,,1.71,,6.65,96,537,0.00,-6.65
Eric Stokes,2566097,DB,LV,CLE,1.76,0.8,,,,,,,,,,,,0.11,,,,3.40,155,538,0.00,-3.4
Geno Stone,2563584,DB,CIN,NE,2.47,1.88,0.09,,0.18,,0.06,0.06,,,,,,0.47,0.24,3.76,,7.36,74,539,0.00,-7.36
Upton Stout,2574548,DB,SF,CAR,1.66,0.74,,,0.06,,,,,,,,,0.29,,1.03,,3.90,144,540,0.00,-3.9
Loren Strickland,2573145,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,581,541,0.00,0.0
Dorian Strong,2573974,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,582,542,0.00,0.0
Pat Surtain II,2566043,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,583,543,0.00,
Jonathan Sutherland,2571390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,584,544,0.00,
Tre Swilling,2568849,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,545,0.00,
T.J. Tampa,2571841,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,586,546,0.00,0.0
Alontae Taylor,2567979,DB,NO,ATL,3.41,1.35,0.12,0.35,0.06,0.06,,,,,,,,0.82,0.24,0.65,,9.30,20,547,0.00,-9.3
Ja'Sir Taylor,2568192,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,587,548,0.00,
Keith Taylor,2565911,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,588,549,0.00,0.0
Reese Taylor,2570722,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,589,550,0.00,
Trey Taylor,2572240,DB,FA,Bye,,,,,,,,,,,,,,,,,,,590,551,0.00,
Cam Taylor-Britt,2567454,DB,CIN,NE,3.18,0.84,,0.06,0.18,0.06,,0.06,,,,,,0.84,,4.38,,8.69,32,552,0.00,-8.69
Dadrion Taylor-Demerson,2572432,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,591,553,0.00,0.0
Ladarius Tennison,2574198,DB,FA,Bye,,,,,,,,,,,,,,,,,,,592,554,0.00,
A.J. Terrell,2563527,DB,ATL,@NO,2.35,0.82,,0.18,0.06,,,,,,,,,0.47,,1.06,,5.71,121,555,0.00,-5.71
Ambry Thomas,2566547,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,593,556,0.00,0.0
Azareye'h Thomas,2574452,DB,NYJ,@BAL,0.35,0.47,,,0.06,,,,,,,,,0.12,,,,1.32,199,557,0.00,-1.32
Daniel Thomas,2564238,DB,DET,NYG,0.29,0.35,,,,,,,,,,,,0.12,,,,0.95,215,558,0.00,-0.95
Juanyeh Thomas,2568720,DB,DAL,PHI,2.56,1.81,,0.06,0.06,,,,,,,,,0.19,,0.75,,5.73,118,559,0.00,-5.73
Rodney Thomas,2567721,DB,IND,@KC,0.35,0.24,,,,,,,,,,,,,0.06,,,0.70,234,560,0.00,-0.7
Starling Thomas V,2570963,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,594,561,0.00,0.0
Tavierre Thomas,2561278,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,595,562,0.00,0.0
Trevian Thomas,2574001,DB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,596,563,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,564,0.00,
Jalen Thompson,2563339,DB,ARI,JAX,3.54,1.5,0.06,0.18,0.12,,0.06,,,,,,,0.24,0.12,1.86,,7.80,61,565,0.00,-7.8
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,566,0.00,
Juan Thornhill,2562761,DB,PIT,@CHI,4.08,1.52,0.06,0.12,0.06,,0.06,,,,,,,0.29,0.06,0.99,,8.39,40,567,0.00,-8.39
Corey Thornton,2574002,DB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,599,568,0.00,0.0
Tre Tomlinson,2569978,DB,SF,CAR,0.35,0.41,,,,,,,,,,,,,,,,0.77,227,569,0.00,-0.77
Dante Trader Jr.,2574334,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,600,570,0.00,
Cory Trice Jr.,2570254,DB,PIT,@CHI,0.82,0.38,,,,,,,,,,,,0.11,,,,1.73,187,571,0.00,-1.73
DJ Turner II,2569654,DB,CIN,NE,1.97,0.55,0.06,0.12,0.06,,,,,,,,,0.49,0.06,1.42,,5.10,125,572,0.00,-5.1
Delarrin Turner-Yell,2567532,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,601,573,0.00,
Nate Valcarcel,2574281,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,602,574,0.00,0.0
Carrington Valentine,2569774,DB,GB,MIN,1.26,0.72,,,0.12,0.06,,,,,,,,0.36,,1.32,,3.90,145,575,0.00,-3.9
Greedy Vance,2574313,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,603,576,0.00,0.0
Zemaiah Vaughn,2574359,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,604,577,0.00,0.0
Malik Verdon,2573919,DB,ATL,@NO,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,240,578,0.00,-0.62
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,579,0.00,
Car'lin Vigers,2574617,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,606,580,0.00,
Kindle Vildor,2563713,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,607,581,0.00,0.0
Shaun Wade,2565854,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,582,0.00,
Jeremiah Walker,2574022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,609,583,0.00,
Josh Wallace,2573749,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,610,584,0.00,0.0
K'Von Wallace,2564871,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,611,585,0.00,0.0
Levi Wallace,2560914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,586,0.00,
Justin Walley,2574203,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,613,587,0.00,0.0
Charvarius Ward,2561417,DB,IND,@KC,3,1,,0.12,0.18,0.06,,0.06,,,,,,0.82,,4.47,,8.56,37,588,0.00,-8.56
Denzel Ward,2560916,DB,CLE,@LV,1.86,0.42,,0.06,0.18,0.06,0.06,0.06,,,,,,0.96,,4.02,,6.81,87,589,0.00,-6.81
Jay Ward,2570089,DB,MIN,@GB,0.35,0.24,,,0.12,,,,,,,,,0.29,,,,1.81,184,590,0.00,-1.81
Jimmie Ward,2543741,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,614,591,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,615,592,0.00,0.0
Trey Washington,2574205,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,616,593,0.00,0.0
Jaylen Watson,2567811,DB,KC,IND,1.21,0.67,,0.06,0.06,,,,,,,,,0.3,,1.34,,3.31,157,594,0.00,-3.31
Xavier Watts,2573921,DB,ATL,@NO,4,1.23,,0.12,0.12,,,,,,,,,0.35,0.06,2.12,,8.31,46,595,0.00,-8.31
Isas Waxter,2574577,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,617,596,0.00,
Sam Webb,2569005,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,618,597,0.00,0.0
Aydan White,2574236,DB,FA,Bye,,,,,,,,,,,,,,,,,,,619,598,0.00,
Tre'Davious White,2557867,DB,BUF,@HOU,1.12,0.82,,,0.06,,,,0.06,,,,,0.18,,,0.06,3.07,161,599,0.00,-3.07
Nick Whiteside,2571635,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,620,600,0.00,0.0
Nate Wiggins,2571847,DB,BAL,NYJ,2.08,0.79,,,0.17,0.06,,0.06,,,,,,0.9,,4.33,,7.03,79,601,0.00,-7.03
Damarion Williams,2567316,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,621,602,0.00,0.0
Darious Williams,2561469,DB,LAR,TB,2.36,0.6,,0.08,0.08,,,0.04,,,,,,0.48,,1.76,,5.72,120,603,0.00,-5.72
Dee Williams,2572789,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,622,604,0.00,0.0
Evan Williams,2572057,DB,GB,MIN,3.66,2.1,,0.12,0.12,0.06,,,,,,,,0.3,,0.9,,8.34,44,605,0.00,-8.34
Garrett Williams,2570221,DB,ARI,JAX,2.22,0.96,,,0.18,0.06,,,,,,,,0.48,,1.38,,5.99,112,606,0.00,-5.99
Joshua Williams,2567814,DB,KC,IND,0.35,0.24,,,,,,,,,,,,,,,,0.67,237,607,0.00,-0.67
Major Williams,2574259,DB,FA,Bye,,,,,,,,,,,,,,,,,,,623,608,0.00,
Nohl Williams,2574260,DB,KC,IND,0.82,0.35,,,0.06,,,,,,,,,0.18,,,,2.10,179,609,0.00,-2.1
Kendall Williamson,2569639,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,624,610,0.00,
Divaad Wilson,2571032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,625,611,0.00,
Donovan Wilson,2562604,DB,DAL,PHI,2.36,2.08,0.17,0.23,0.06,0.11,0.06,,,,,,,0.23,0.28,0.45,,6.86,83,612,0.00,-6.86
Marco Wilson,2566439,DB,CIN,NE,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,213,613,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,@LAR,3.02,2.22,0.18,0.18,0.12,0.12,0.06,,,,,,,0.31,0.37,1.29,,8.40,39,614,0.00,-8.4
Andrew Wingard,2562606,DB,JAX,@ARI,3.57,2.29,0.07,0.14,0.07,0.07,,,,,,,,0.29,0.14,0.86,,8.39,41,615,0.00,-8.39
Kevin Winston Jr.,2574165,DB,TEN,SEA,0.41,0.41,,,,,,,,,,,,,,,,0.86,220,616,0.00,-0.86
Rashad Wisdom,2573593,DB,TB,@LAR,0.41,0.47,,,,,,,,,,,,,,,,0.90,218,617,0.00,-0.9
Ahkello Witherspoon,2558157,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,626,618,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@TEN,3.87,1.67,0.1,0.33,0.07,0.07,,,,,,,,,,,,7.99,55,619,0.00,-7.99
Samuel Womack,2568219,DB,TEN,SEA,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,219,620,0.00,-0.88
A.J. Woods,2573617,DB,FA,Bye,,,,,,,,,,,,,,,,,,,627,621,0.00,
Charles Woods,2573755,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,628,622,0.00,0.0
JT Woods,2568195,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,629,623,0.00,0.0
Xavier Woods,2558159,DB,TEN,SEA,3.12,1.92,,0.18,0.12,,0.06,,,,,,,0.36,,2.4,,7.56,71,624,0.00,-7.56
Craig Woodson,2574389,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,630,625,0.00,0.0
Riq Woolen,2568288,DB,SEA,@TEN,1.86,0.79,,0.06,0.17,,0.06,0.06,,,,,,0.84,,2.7,,6.44,101,626,0.00,-6.44
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,631,627,0.00,
Nahshon Wright,2566022,DB,CHI,PIT,2.74,0.94,,0.17,0.17,,,0.09,,,,,,0.26,,9.51,,6.85,84,628,0.00,-6.85
Rejzohn Wright,2570783,DB,NO,ATL,0.59,0.29,,,0.06,,,,,,,,,0.24,,,,1.87,183,629,0.00,-1.87
Rock Ya-Sin,2562614,DB,DET,NYG,1.93,0.5,,,0.07,,,,,,,,,0.43,,1,,4.55,133,630,0.00,-4.55
Russ Yeast,2567865,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,632,631,0.00,0.0
Isaac Yiadom,2560946,DB,NO,ATL,0.59,0.41,,,0.12,,,,,,,,,0.41,,,,2.58,174,632,0.00,-2.58
