PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Stephens,2565851,DB,BAL,DEN,,,,,,,,,,,,,,,,,,7.75,512,0.00,-7.75
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,0.00,
Caden Sterns,2566040,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,514,0.00,0.0
Tyrique Stevenson,2569627,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,8.87,515,0.00,-8.87
Reddy Steward,2572974,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.00,516,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.69,517,0.00,-0.69
Qwan'tez Stiggers,2572369,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,1.11,518,0.00,-1.11
Tarheeb Still,2572483,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.56,519,0.00,-0.56
Derek Stingley Jr.,2567694,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,6.58,520,0.00,-6.58
Eric Stokes,2566097,DB,GB,DET,,,,,,,,,,,,,,,,,,2.41,521,0.00,-2.41
Geno Stone,2563584,DB,CIN,LV,,,,,,,,,,,,,,,,,,7.27,522,0.00,-7.27
Loren Strickland,2573145,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.54,523,0.00,-0.54
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,0.00,
Pat Surtain II,2566043,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,6.70,525,0.00,-6.7
Jonathan Sutherland,2571390,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,526,0.00,0.0
Cameron Sutton,2558849,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,527,0.00,
Tre Swilling,2568849,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
T.J. Tampa,2571841,DB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,0.00,
Alontae Taylor,2567979,DB,NO,@CAR,,,,,,,,,,,,,,,,,,1.26,531,0.00,-1.26
Ja'Sir Taylor,2568192,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,1.69,532,0.00,-1.69
Jason Taylor II,2569975,DB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,533,0.00,0.0
Keith Taylor,2565911,DB,KC,TB,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Reese Taylor,2570722,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,535,0.00,0.0
Trey Taylor,2572240,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.58,536,0.00,-0.58
Cam Taylor-Britt,2567454,DB,CIN,LV,,,,,,,,,,,,,,,,,,7.78,537,0.00,-7.78
Dadrion Taylor-Demerson,2572432,DB,ARI,CHI,,,,,,,,,,,,,,,,,,0.61,538,0.00,-0.61
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
A.J. Terrell,2563527,DB,ATL,DAL,,,,,,,,,,,,,,,,,,5.34,540,0.00,-5.34
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,0.00,
Ambry Thomas,2566547,DB,SF,Bye,,,,,,,,,,,,,,,,,,,542,0.00,
Daniel Thomas,2564238,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,2.20,543,0.00,-2.2
Juanyeh Thomas,2568720,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,1.30,544,0.00,-1.3
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,0.00,
Rodney Thomas,2567721,DB,IND,@MIN,,,,,,,,,,,,,,,,,,1.42,546,0.00,-1.42
Starling Thomas V,2570963,DB,ARI,CHI,,,,,,,,,,,,,,,,,,6.02,547,0.00,-6.02
Tavierre Thomas,2561278,DB,TB,@KC,,,,,,,,,,,,,,,,,,1.13,548,0.00,-1.13
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,0.00,
Jalen Thompson,2563339,DB,ARI,CHI,,,,,,,,,,,,,,,,,,8.57,550,0.00,-8.57
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,0.00,
NaJee Thompson,2571201,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.54,552,0.00,-0.54
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Juan Thornhill,2562761,DB,CLE,LAC,,,,,,,,,,,,,,,,,,6.86,554,0.00,-6.86
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,0.00,
Tre Tomlinson,2569978,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,1.18,556,0.00,-1.18
Ro Torrence,2572783,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.00,557,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,558,0.00,
DJ Turner II,2569654,DB,CIN,LV,,,,,,,,,,,,,,,,,,8.06,559,0.00,-8.06
Delarrin Turner-Yell,2567532,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,1.04,560,0.00,-1.04
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,0.00,
Carrington Valentine,2569774,DB,GB,DET,,,,,,,,,,,,,,,,,,6.93,562,0.00,-6.93
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Kindle Vildor,2563713,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.69,565,0.00,-0.69
Shaun Wade,2565854,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,566,0.00,0.0
Tracy Walker III,2560913,DB,SF,Bye,,,,,,,,,,,,,,,,,,,567,0.00,
Josh Wallace,2573749,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.61,568,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,LAR,,,,,,,,,,,,,,,,,,1.23,569,0.00,-1.23
Levi Wallace,2560914,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,4.04,570,0.00,-4.04
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Charvarius Ward,2561417,DB,SF,Bye,,,,,,,,,,,,,,,,,,,572,0.00,
Denzel Ward,2560916,DB,CLE,LAC,,,,,,,,,,,,,,,,,,5.73,573,0.00,-5.73
Jay Ward,2570089,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.69,574,0.00,-0.69
Jimmie Ward,2543741,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,5.39,575,0.00,-5.39
Ar'Darius Washington,2566632,DB,BAL,DEN,,,,,,,,,,,,,,,,,,1.59,576,0.00,-1.59
Jaylen Watson,2567811,DB,KC,TB,,,,,,,,,,,,,,,,,,7.72,577,0.00,-7.72
Ryan Watts,2572450,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,578,0.00,
Sam Webb,2569005,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,579,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Tre'Davious White,2557867,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,3.64,581,0.00,-3.64
Jordan Whitehead,2560930,DB,TB,@KC,,,,,,,,,,,,,,,,,,8.85,582,0.00,-8.85
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Nate Wiggins,2571847,DB,BAL,DEN,,,,,,,,,,,,,,,,,,1.77,584,0.00,-1.77
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,0.00,
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Darious Williams,2561469,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,7.29,589,0.00,-7.29
Evan Williams,2572057,DB,GB,DET,,,,,,,,,,,,,,,,,,1.20,590,0.00,-1.2
Garrett Williams,2570221,DB,ARI,CHI,,,,,,,,,,,,,,,,,,5.05,591,0.00,-5.05
James Williams,2572078,DB,TEN,NE,,,,,,,,,,,,,,,,,,1.53,592,0.00,-1.53
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joshua Williams,2567814,DB,KC,TB,,,,,,,,,,,,,,,,,,3.63,595,0.00,-3.63
Marcus Williams,2558847,DB,BAL,DEN,,,,,,,,,,,,,,,,,,5.17,596,0.00,-5.17
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Divaad Wilson,2571032,DB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,599,0.00,0.0
Donovan Wilson,2562604,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,7.80,600,0.00,-7.8
Marco Wilson,2566439,DB,NE,@TEN,,,,,,,,,,,,,,,,,,1.01,601,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,@KC,,,,,,,,,,,,,,,,,,9.86,602,0.00,-9.86
Andrew Wingard,2562606,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,603,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,LAR,,,,,,,,,,,,,,,,,,11.16,605,0.00,-11.16
Samuel Womack,2568219,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,606,0.00,0.0
A.J. Woods,2573617,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,607,0.00,0.0
Charles Woods,2573755,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.61,608,0.00,-0.61
JT Woods,2568195,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Xavier Woods,2558159,DB,CAR,NO,,,,,,,,,,,,,,,,,,6.00,610,0.00,-6.0
Riq Woolen,2568288,DB,SEA,LAR,,,,,,,,,,,,,,,,,,6.63,611,0.00,-6.63
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,0.00,
Nahshon Wright,2566022,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,613,0.00,0.0
Rejzohn Wright,2570783,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.92,614,0.00,-0.92
Rock Ya-Sin,2562614,DB,SF,Bye,,,,,,,,,,,,,,,,,,,615,0.00,
Russ Yeast,2567865,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,616,0.00,0.0
Isaac Yiadom,2560946,DB,SF,Bye,,,,,,,,,,,,,,,,,,,617,0.00,
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
