PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Speed,2570113,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,510,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,@ARI,,,,,,,,,,,,,,,,,,5.13,511,0.00,-5.13
Brandon Stephens,2565851,DB,BAL,BUF,,,,,,,,,,,,,,,,,,7.59,512,0.00,-7.59
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,0.00,
Caden Sterns,2566040,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,514,0.00,0.0
Tyrique Stevenson,2569627,DB,CHI,LAR,,,,,,,,,,,,,,,,,,8.95,515,0.00,-8.95
Reddy Steward,2572974,DB,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,516,0.00,0.0
M.J. Stewart,2560884,DB,HOU,JAX,,,,,,,,,,,,,,,,,,0.76,517,0.00,-0.76
Qwan'tez Stiggers,2572369,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,1.11,518,0.00,-1.11
Tarheeb Still,2572483,DB,LAC,KC,,,,,,,,,,,,,,,,,,0.56,519,0.00,-0.56
Derek Stingley Jr.,2567694,DB,HOU,JAX,,,,,,,,,,,,,,,,,,7.05,520,0.00,-7.05
Eric Stokes,2566097,DB,GB,MIN,,,,,,,,,,,,,,,,,,2.39,521,0.00,-2.39
Geno Stone,2563584,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,7.21,522,0.00,-7.21
Loren Strickland,2573145,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.58,523,0.00,-0.58
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,0.00,
Pat Surtain II,2566043,DB,DEN,@NYJ,,,,,,,,,,,,,,,,,,6.95,525,0.00,-6.95
Jonathan Sutherland,2571390,DB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,526,0.00,0.0
Cameron Sutton,2558849,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Tre Swilling,2568849,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
T.J. Tampa,2571841,DB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,0.00,
Alontae Taylor,2567979,DB,NO,@ATL,,,,,,,,,,,,,,,,,,1.22,531,0.00,-1.22
Ja'Sir Taylor,2568192,DB,LAC,KC,,,,,,,,,,,,,,,,,,1.75,532,0.00,-1.75
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,0.00,
Keith Taylor,2565911,DB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Reese Taylor,2570722,DB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,535,0.00,0.0
Trey Taylor,2572240,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.59,536,0.00,-0.59
Cam Taylor-Britt,2567454,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,7.62,537,0.00,-7.62
Dadrion Taylor-Demerson,2572432,DB,ARI,WAS,,,,,,,,,,,,,,,,,,0.62,538,0.00,-0.62
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
A.J. Terrell,2563527,DB,ATL,NO,,,,,,,,,,,,,,,,,,5.41,540,0.00,-5.41
A.J. Thomas,2568399,DB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,541,0.00,0.0
Ambry Thomas,2566547,DB,SF,NE,,,,,,,,,,,,,,,,,,1.36,542,0.00,-1.36
Daniel Thomas,2564238,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.26,543,0.00,-1.26
Juanyeh Thomas,2568720,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,1.27,544,0.00,-1.27
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,0.00,
Rodney Thomas,2567721,DB,IND,PIT,,,,,,,,,,,,,,,,,,1.40,546,0.00,-1.4
Starling Thomas V,2570963,DB,ARI,WAS,,,,,,,,,,,,,,,,,,6.11,547,0.00,-6.11
Tavierre Thomas,2561278,DB,TB,PHI,,,,,,,,,,,,,,,,,,1.17,548,0.00,-1.17
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,0.00,
Jalen Thompson,2563339,DB,ARI,WAS,,,,,,,,,,,,,,,,,,8.70,550,0.00,-8.7
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,0.00,
NaJee Thompson,2571201,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.50,552,0.00,-0.5
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Juan Thornhill,2562761,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,554,0.00,0.0
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,0.00,
Tre Tomlinson,2569978,DB,LAR,@CHI,,,,,,,,,,,,,,,,,,1.18,556,0.00,-1.18
Ro Torrence,2572783,DB,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,557,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,@IND,,,,,,,,,,,,,,,,,,2.09,558,0.00,-2.09
DJ Turner II,2569654,DB,CIN,@CAR,,,,,,,,,,,,,,,,,,8.01,559,0.00,-8.01
Delarrin Turner-Yell,2567532,DB,DEN,@NYJ,,,,,,,,,,,,,,,,,,1.10,560,0.00,-1.1
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,0.00,
Carrington Valentine,2569774,DB,GB,MIN,,,,,,,,,,,,,,,,,,6.89,562,0.00,-6.89
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Kindle Vildor,2563713,DB,DET,SEA,,,,,,,,,,,,,,,,,,0.73,565,0.00,-0.73
Shaun Wade,2565854,DB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,566,0.00,0.0
Tracy Walker III,2560913,DB,SF,NE,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Josh Wallace,2573749,DB,LAR,@CHI,,,,,,,,,,,,,,,,,,0.61,568,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,@DET,,,,,,,,,,,,,,,,,,1.23,569,0.00,-1.23
Levi Wallace,2560914,DB,DEN,@NYJ,,,,,,,,,,,,,,,,,,4.21,570,0.00,-4.21
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Charvarius Ward,2561417,DB,SF,NE,,,,,,,,,,,,,,,,,,9.45,572,0.00,-9.45
Denzel Ward,2560916,DB,CLE,@LV,,,,,,,,,,,,,,,,,,5.72,573,0.00,-5.72
Jay Ward,2570089,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.63,574,0.00,-0.63
Jimmie Ward,2543741,DB,HOU,JAX,,,,,,,,,,,,,,,,,,5.82,575,0.00,-5.82
Ar'Darius Washington,2566632,DB,BAL,BUF,,,,,,,,,,,,,,,,,,1.57,576,0.00,-1.57
Jaylen Watson,2567811,DB,KC,@LAC,,,,,,,,,,,,,,,,,,7.38,577,0.00,-7.38
Ryan Watts,2572450,DB,PIT,@IND,,,,,,,,,,,,,,,,,,1.12,578,0.00,-1.12
Sam Webb,2569005,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,579,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Tre'Davious White,2557867,DB,LAR,@CHI,,,,,,,,,,,,,,,,,,3.60,581,0.00,-3.6
Jordan Whitehead,2560930,DB,TB,PHI,,,,,,,,,,,,,,,,,,9.26,582,0.00,-9.26
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Nate Wiggins,2571847,DB,BAL,BUF,,,,,,,,,,,,,,,,,,1.75,584,0.00,-1.75
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Chase Williams,2573895,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,587,0.00,0.0
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Darious Williams,2561469,DB,LAR,@CHI,,,,,,,,,,,,,,,,,,7.16,589,0.00,-7.16
Evan Williams,2572057,DB,GB,MIN,,,,,,,,,,,,,,,,,,1.20,590,0.00,-1.2
Garrett Williams,2570221,DB,ARI,WAS,,,,,,,,,,,,,,,,,,5.15,591,0.00,-5.15
James Williams,2572078,DB,TEN,@MIA,,,,,,,,,,,,,,,,,,1.49,592,0.00,-1.49
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joshua Williams,2567814,DB,KC,@LAC,,,,,,,,,,,,,,,,,,3.47,595,0.00,-3.47
Marcus Williams,2558847,DB,BAL,BUF,,,,,,,,,,,,,,,,,,5.02,596,0.00,-5.02
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Divaad Wilson,2571032,DB,ARI,WAS,,,,,,,,,,,,,,,,,,0.00,599,0.00,0.0
Donovan Wilson,2562604,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,7.76,600,0.00,-7.76
Marco Wilson,2566439,DB,NE,@SF,,,,,,,,,,,,,,,,,,0.95,601,0.00,-0.95
Antoine Winfield Jr.,2565261,DB,TB,PHI,,,,,,,,,,,,,,,,,,10.34,602,0.00,-10.34
Andrew Wingard,2562606,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,603,0.00,0.0
Rashad Wisdom,2573593,DB,TB,PHI,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,@DET,,,,,,,,,,,,,,,,,,11.03,605,0.00,-11.03
Samuel Womack,2568219,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.67,606,0.00,-0.67
A.J. Woods,2573617,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,607,0.00,0.0
Charles Woods,2573755,DB,LAR,@CHI,,,,,,,,,,,,,,,,,,0.61,608,0.00,-0.61
JT Woods,2568195,DB,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Xavier Woods,2558159,DB,CAR,CIN,,,,,,,,,,,,,,,,,,6.09,610,0.00,-6.09
Riq Woolen,2568288,DB,SEA,@DET,,,,,,,,,,,,,,,,,,6.53,611,0.00,-6.53
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,0.00,
Nahshon Wright,2566022,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,613,0.00,0.0
Rejzohn Wright,2570783,DB,NO,@ATL,,,,,,,,,,,,,,,,,,0.89,614,0.00,-0.89
Rock Ya-Sin,2562614,DB,SF,NE,,,,,,,,,,,,,,,,,,2.13,615,0.00,-2.13
Russ Yeast,2567865,DB,LAR,@CHI,,,,,,,,,,,,,,,,,,0.00,616,0.00,0.0
Isaac Yiadom,2560946,DB,SF,NE,,,,,,,,,,,,,,,,,,4.28,617,0.00,-4.28
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
