PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tyrique Stevenson,2569627,DB,CHI,CAR,,,,,,,,,,,,,,,,,,8.87,515,0.00,-8.87
Reddy Steward,2572974,DB,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,516,0.00,0.0
M.J. Stewart,2560884,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.74,517,0.00,-0.74
Qwan'tez Stiggers,2572369,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.11,518,0.00,-1.11
Tarheeb Still,2572483,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,519,0.00,
Derek Stingley Jr.,2567694,DB,HOU,BUF,,,,,,,,,,,,,,,,,,6.97,520,0.00,-6.97
Eric Stokes,2566097,DB,GB,@LAR,,,,,,,,,,,,,,,,,,2.34,521,0.00,-2.34
Geno Stone,2563584,DB,CIN,BAL,,,,,,,,,,,,,,,,,,7.02,522,0.00,-7.02
Loren Strickland,2573145,DB,DET,Bye,,,,,,,,,,,,,,,,,,,523,0.00,
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,0.00,
Pat Surtain II,2566043,DB,DEN,LV,,,,,,,,,,,,,,,,,,7.33,525,0.00,-7.33
Jonathan Sutherland,2571390,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,526,0.00,0.0
Cameron Sutton,2558849,DB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Tre Swilling,2568849,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
T.J. Tampa,2571841,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,0.00,
Alontae Taylor,2567979,DB,NO,@KC,,,,,,,,,,,,,,,,,,1.17,531,0.00,-1.17
Ja'Sir Taylor,2568192,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,532,0.00,
Jason Taylor II,2569975,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,533,0.00,0.0
Keith Taylor,2565911,DB,KC,NO,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Reese Taylor,2570722,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,535,0.00,0.0
Trey Taylor,2572240,DB,LV,@DEN,,,,,,,,,,,,,,,,,,0.59,536,0.00,-0.59
Cam Taylor-Britt,2567454,DB,CIN,BAL,,,,,,,,,,,,,,,,,,7.45,537,0.00,-7.45
Dadrion Taylor-Demerson,2572432,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.56,538,0.00,-0.56
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
A.J. Terrell,2563527,DB,ATL,TB,,,,,,,,,,,,,,,,,,5.35,540,0.00,-5.35
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,0.00,
Ambry Thomas,2566547,DB,SF,ARI,,,,,,,,,,,,,,,,,,1.36,542,0.00,-1.36
Daniel Thomas,2564238,DB,JAX,IND,,,,,,,,,,,,,,,,,,2.30,543,0.00,-2.3
Juanyeh Thomas,2568720,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,1.25,544,0.00,-1.25
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,0.00,
Rodney Thomas,2567721,DB,IND,@JAX,,,,,,,,,,,,,,,,,,1.40,546,0.00,-1.4
Starling Thomas V,2570963,DB,ARI,@SF,,,,,,,,,,,,,,,,,,5.57,547,0.00,-5.57
Tavierre Thomas,2561278,DB,TB,@ATL,,,,,,,,,,,,,,,,,,1.13,548,0.00,-1.13
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,0.00,
Jalen Thompson,2563339,DB,ARI,@SF,,,,,,,,,,,,,,,,,,7.92,550,0.00,-7.92
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,0.00,
NaJee Thompson,2571201,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.50,552,0.00,-0.5
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Juan Thornhill,2562761,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,554,0.00,0.0
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,0.00,
Tre Tomlinson,2569978,DB,LAR,GB,,,,,,,,,,,,,,,,,,1.23,556,0.00,-1.23
Ro Torrence,2572783,DB,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,557,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,DAL,,,,,,,,,,,,,,,,,,2.09,558,0.00,-2.09
DJ Turner II,2569654,DB,CIN,BAL,,,,,,,,,,,,,,,,,,7.80,559,0.00,-7.8
Delarrin Turner-Yell,2567532,DB,DEN,LV,,,,,,,,,,,,,,,,,,1.15,560,0.00,-1.15
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,0.00,
Carrington Valentine,2569774,DB,GB,@LAR,,,,,,,,,,,,,,,,,,6.72,562,0.00,-6.72
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Kindle Vildor,2563713,DB,DET,Bye,,,,,,,,,,,,,,,,,,,565,0.00,
Shaun Wade,2565854,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,566,0.00,
Tracy Walker III,2560913,DB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Josh Wallace,2573749,DB,LAR,GB,,,,,,,,,,,,,,,,,,0.63,568,0.00,-0.63
K'Von Wallace,2564871,DB,SEA,NYG,,,,,,,,,,,,,,,,,,1.26,569,0.00,-1.26
Levi Wallace,2560914,DB,DEN,LV,,,,,,,,,,,,,,,,,,4.44,570,0.00,-4.44
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Charvarius Ward,2561417,DB,SF,ARI,,,,,,,,,,,,,,,,,,9.45,572,0.00,-9.45
Denzel Ward,2560916,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,5.73,573,0.00,-5.73
Jay Ward,2570089,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.63,574,0.00,-0.63
Jimmie Ward,2543741,DB,HOU,BUF,,,,,,,,,,,,,,,,,,5.73,575,0.00,-5.73
Ar'Darius Washington,2566632,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,1.51,576,0.00,-1.51
Jaylen Watson,2567811,DB,KC,NO,,,,,,,,,,,,,,,,,,7.65,577,0.00,-7.65
Ryan Watts,2572450,DB,PIT,DAL,,,,,,,,,,,,,,,,,,1.12,578,0.00,-1.12
Sam Webb,2569005,DB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,579,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Tre'Davious White,2557867,DB,LAR,GB,,,,,,,,,,,,,,,,,,3.73,581,0.00,-3.73
Jordan Whitehead,2560930,DB,TB,@ATL,,,,,,,,,,,,,,,,,,8.96,582,0.00,-8.96
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Nate Wiggins,2571847,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,1.65,584,0.00,-1.65
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Chase Williams,2573895,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,587,0.00,0.0
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Darious Williams,2561469,DB,LAR,GB,,,,,,,,,,,,,,,,,,7.45,589,0.00,-7.45
Evan Williams,2572057,DB,GB,@LAR,,,,,,,,,,,,,,,,,,1.16,590,0.00,-1.16
Garrett Williams,2570221,DB,ARI,@SF,,,,,,,,,,,,,,,,,,4.69,591,0.00,-4.69
James Williams,2572078,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,592,0.00,
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joshua Williams,2567814,DB,KC,NO,,,,,,,,,,,,,,,,,,3.62,595,0.00,-3.62
Marcus Williams,2558847,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,4.78,596,0.00,-4.78
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Divaad Wilson,2571032,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,599,0.00,0.0
Donovan Wilson,2562604,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,7.50,600,0.00,-7.5
Marco Wilson,2566439,DB,NE,MIA,,,,,,,,,,,,,,,,,,1.01,601,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,@ATL,,,,,,,,,,,,,,,,,,10.02,602,0.00,-10.02
Andrew Wingard,2562606,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,603,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,NYG,,,,,,,,,,,,,,,,,,11.31,605,0.00,-11.31
Samuel Womack,2568219,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.67,606,0.00,-0.67
A.J. Woods,2573617,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,607,0.00,
Charles Woods,2573755,DB,LAR,GB,,,,,,,,,,,,,,,,,,0.63,608,0.00,-0.63
JT Woods,2568195,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,609,0.00,
Xavier Woods,2558159,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,5.85,610,0.00,-5.85
Riq Woolen,2568288,DB,SEA,NYG,,,,,,,,,,,,,,,,,,6.70,611,0.00,-6.7
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,0.00,
Nahshon Wright,2566022,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,613,0.00,0.0
Rejzohn Wright,2570783,DB,NO,@KC,,,,,,,,,,,,,,,,,,0.87,614,0.00,-0.87
Rock Ya-Sin,2562614,DB,SF,ARI,,,,,,,,,,,,,,,,,,2.13,615,0.00,-2.13
Russ Yeast,2567865,DB,FA,Bye,,,,,,,,,,,,,,,,,,,616,0.00,
Isaac Yiadom,2560946,DB,SF,ARI,,,,,,,,,,,,,,,,,,4.28,617,0.00,-4.28
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
