PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chau Smith-Wade,2571895,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.88,509,0.00,-0.88
L'Jarius Sneed,2564304,DB,TEN,CIN,,,,,,,,,,,,,,,,,,8.53,510,0.00,-8.53
Ameer Speed,2570113,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,511,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,@NO,,,,,,,,,,,,,,,,,,4.95,512,0.00,-4.95
Brandon Stephens,2565851,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,7.59,513,0.00,-7.59
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,514,0.00,
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,0.00,
Tyrique Stevenson,2569627,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,8.83,516,0.00,-8.83
Reddy Steward,2572974,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,517,0.00,0.0
M.J. Stewart,2560884,DB,HOU,MIA,,,,,,,,,,,,,,,,,,0.76,518,0.00,-0.76
Qwan'tez Stiggers,2572369,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,1.08,519,0.00,-1.08
Tarheeb Still,2572483,DB,LAC,TB,,,,,,,,,,,,,,,,,,1.61,520,0.00,-1.61
Derek Stingley Jr.,2567694,DB,HOU,MIA,,,,,,,,,,,,,,,,,,7.15,521,0.00,-7.15
Eric Stokes,2566097,DB,GB,@SEA,,,,,,,,,,,,,,,,,,2.36,522,0.00,-2.36
Geno Stone,2563584,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,7.16,523,0.00,-7.16
Loren Strickland,2573145,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.56,524,0.00,-0.56
Greg Stroman,2560886,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.63,525,0.00,-0.63
Pat Surtain II,2566043,DB,DEN,IND,,,,,,,,,,,,,,,,,,7.33,526,0.00,-7.33
Jonathan Sutherland,2571390,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Cameron Sutton,2558849,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
Tre Swilling,2568849,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
T.J. Tampa,2571841,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,530,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,0.00,
Alontae Taylor,2567979,DB,NO,WAS,,,,,,,,,,,,,,,,,,1.30,532,0.00,-1.3
Ja'Sir Taylor,2568192,DB,LAC,TB,,,,,,,,,,,,,,,,,,1.79,533,0.00,-1.79
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,0.00,
Keith Taylor,2565911,DB,KC,@CLE,,,,,,,,,,,,,,,,,,1.03,535,0.00,-1.03
Reese Taylor,2570722,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,536,0.00,0.0
Trey Taylor,2572240,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.61,537,0.00,-0.61
Cam Taylor-Britt,2567454,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,7.61,538,0.00,-7.61
Dadrion Taylor-Demerson,2572432,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.62,539,0.00,-0.62
Roderic Teamer,2562981,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,540,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@LV,,,,,,,,,,,,,,,,,,5.33,541,0.00,-5.33
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,542,0.00,
Ambry Thomas,2566547,DB,SF,LAR,,,,,,,,,,,,,,,,,,1.32,543,0.00,-1.32
Daniel Thomas,2564238,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,2.22,544,0.00,-2.22
Juanyeh Thomas,2568720,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,1.32,545,0.00,-1.32
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,546,0.00,
Rodney Thomas,2567721,DB,IND,@DEN,,,,,,,,,,,,,,,,,,1.44,547,0.00,-1.44
Starling Thomas V,2570963,DB,ARI,NE,,,,,,,,,,,,,,,,,,6.11,548,0.00,-6.11
Tavierre Thomas,2561278,DB,TB,@LAC,,,,,,,,,,,,,,,,,,1.11,549,0.00,-1.11
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,550,0.00,
Jalen Thompson,2563339,DB,ARI,NE,,,,,,,,,,,,,,,,,,8.70,551,0.00,-8.7
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,552,0.00,
NaJee Thompson,2571201,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.52,553,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,554,0.00,
Juan Thornhill,2562761,DB,CLE,KC,,,,,,,,,,,,,,,,,,6.70,555,0.00,-6.7
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,556,0.00,
Tre Tomlinson,2569978,DB,LAR,@SF,,,,,,,,,,,,,,,,,,1.12,557,0.00,-1.12
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,0.00,
Cory Trice Jr.,2570254,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,2.09,559,0.00,-2.09
DJ Turner II,2569654,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,7.94,560,0.00,-7.94
Delarrin Turner-Yell,2567532,DB,DEN,IND,,,,,,,,,,,,,,,,,,1.15,561,0.00,-1.15
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,562,0.00,
Carrington Valentine,2569774,DB,GB,@SEA,,,,,,,,,,,,,,,,,,6.78,563,0.00,-6.78
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,0.00,
Kindle Vildor,2563713,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.71,566,0.00,-0.71
Shaun Wade,2565854,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,568,0.00,
Josh Wallace,2573749,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.57,569,0.00,-0.57
K'Von Wallace,2564871,DB,SEA,GB,,,,,,,,,,,,,,,,,,4.25,570,0.00,-4.25
Levi Wallace,2560914,DB,DEN,IND,,,,,,,,,,,,,,,,,,4.44,571,0.00,-4.44
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,572,0.00,
Charvarius Ward,2561417,DB,SF,LAR,,,,,,,,,,,,,,,,,,9.19,573,0.00,-9.19
Denzel Ward,2560916,DB,CLE,KC,,,,,,,,,,,,,,,,,,5.60,574,0.00,-5.6
Jay Ward,2570089,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.67,575,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,MIA,,,,,,,,,,,,,,,,,,5.85,576,0.00,-5.85
Ar'Darius Washington,2566632,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,1.57,577,0.00,-1.57
Jaylen Watson,2567811,DB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,578,0.00,0.0
Ryan Watts,2572450,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,1.12,579,0.00,-1.12
Sam Webb,2569005,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,580,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,0.00,
Tre'Davious White,2557867,DB,LAR,@SF,,,,,,,,,,,,,,,,,,3.42,582,0.00,-3.42
Jordan Whitehead,2560930,DB,TB,@LAC,,,,,,,,,,,,,,,,,,8.81,583,0.00,-8.81
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,584,0.00,
Nate Wiggins,2571847,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,3.60,585,0.00,-3.6
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Damarion Williams,2567316,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,589,0.00,0.0
Darious Williams,2561469,DB,LAR,@SF,,,,,,,,,,,,,,,,,,6.81,590,0.00,-6.81
Evan Williams,2572057,DB,GB,@SEA,,,,,,,,,,,,,,,,,,4.07,591,0.00,-4.07
Garrett Williams,2570221,DB,ARI,NE,,,,,,,,,,,,,,,,,,5.15,592,0.00,-5.15
James Williams,2572078,DB,TEN,CIN,,,,,,,,,,,,,,,,,,1.51,593,0.00,-1.51
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,0.00,
Joshua Williams,2567814,DB,KC,@CLE,,,,,,,,,,,,,,,,,,3.52,596,0.00,-3.52
Marcus Williams,2558847,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,5.02,597,0.00,-5.02
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,599,0.00,
Divaad Wilson,2571032,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,600,0.00,0.0
Donovan Wilson,2562604,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,7.90,601,0.00,-7.9
Marco Wilson,2566439,DB,NE,@ARI,,,,,,,,,,,,,,,,,,1.01,602,0.00,-1.01
Antoine Winfield Jr.,2565261,DB,TB,@LAC,,,,,,,,,,,,,,,,,,9.80,603,0.00,-9.8
Andrew Wingard,2562606,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,605,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,606,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,GB,,,,,,,,,,,,,,,,,,11.29,607,0.00,-11.29
Samuel Womack,2568219,DB,IND,@DEN,,,,,,,,,,,,,,,,,,1.79,608,0.00,-1.79
A.J. Woods,2573617,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Charles Woods,2573755,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.57,610,0.00,-0.57
JT Woods,2568195,DB,FA,Bye,,,,,,,,,,,,,,,,,,,611,0.00,
Xavier Woods,2558159,DB,CAR,DAL,,,,,,,,,,,,,,,,,,8.71,612,0.00,-8.71
Riq Woolen,2568288,DB,SEA,GB,,,,,,,,,,,,,,,,,,6.68,613,0.00,-6.68
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,614,0.00,
Nahshon Wright,2566022,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,615,0.00,0.0
Rejzohn Wright,2570783,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.94,616,0.00,-0.94
Rock Ya-Sin,2562614,DB,SF,LAR,,,,,,,,,,,,,,,,,,2.06,617,0.00,-2.06
Russ Yeast,2567865,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
Isaac Yiadom,2560946,DB,SF,LAR,,,,,,,,,,,,,,,,,,4.14,619,0.00,-4.14
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,620,0.00,
