PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Eric Wilson,2559012,LB,GB,@SEA,1.28,0.58,0.12,,,,,,,,,,,,,,,2.51,162,410,0.00,-2.51
Logan Wilson,2563752,LB,CIN,@TEN,4.64,2.35,0.09,0.23,0.12,0.06,,,,,,,,0.29,0.18,1.64,,10.39,22,411,0.00,-10.39
Mack Wilson,2562605,LB,ARI,NE,3.77,1.98,0.3,0.66,0.06,0.18,0.06,,,,,,,0.36,0.6,,,10.53,20,412,0.00,-10.53
Payton Wilson,2572456,LB,PIT,@PHI,2.44,1.11,,,,0.06,,,,,,,,,,,,4.54,110,413,0.00,-4.54
Jacoby Windmon,2573521,LB,CAR,DAL,0.58,0.37,,0.05,,,,,,,,,,,,,,1.17,242,414,0.00,-1.17
Dee Winters,2570296,LB,SF,LAR,1.22,,,0.18,,0.06,0.06,,,,,,,,,,,2.37,169,415,0.00,-2.37
D.J. Wonnum,2564583,LB,CAR,DAL,1.73,1.15,0.37,0.31,,,,,,,,,,0.26,0.68,,,5.48,95,416,0.00,-5.48
Julius Wood,2573070,LB,TEN,CIN,0.33,0.28,,,,,,,,,,,,,,,,0.66,253,417,0.00,-0.66
Josh Woods,2561626,LB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,419,418,0.00,0.0
Chandler Wooten,2569194,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,420,419,0.00,0.0
Oshane Ximines,2562613,LB,NE,@ARI,0.87,0.22,,,,,,,,,,,,,0.16,,,1.52,229,420,0.00,-1.52
Byron Young,2570014,LB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,421,421,0.00,0.0
Craig Young,2573187,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,422,422,0.00,0.0
