PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Reddy Steward,2572974,DB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,516,0.00,0.0
M.J. Stewart,2560884,DB,HOU,DET,,,,,,,,,,,,,,,,,,0.74,517,0.00,-0.74
Qwan'tez Stiggers,2572369,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,1.13,518,0.00,-1.13
Tarheeb Still,2572483,DB,LAC,TEN,,,,,,,,,,,,,,,,,,0.60,519,0.00,-0.6
Derek Stingley Jr.,2567694,DB,HOU,DET,,,,,,,,,,,,,,,,,,6.97,520,0.00,-6.97
Eric Stokes,2566097,DB,GB,Bye,,,,,,,,,,,,,,,,,,,521,0.00,
Geno Stone,2563584,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,6.75,522,0.00,-6.75
Loren Strickland,2573145,DB,DET,@HOU,,,,,,,,,,,,,,,,,,0.54,523,0.00,-0.54
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,0.00,
Pat Surtain II,2566043,DB,DEN,@KC,,,,,,,,,,,,,,,,,,6.99,525,0.00,-6.99
Jonathan Sutherland,2571390,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,526,0.00,0.0
Cameron Sutton,2558849,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Tre Swilling,2568849,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
T.J. Tampa,2571841,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,0.00,
Alontae Taylor,2567979,DB,NO,ATL,,,,,,,,,,,,,,,,,,1.26,531,0.00,-1.26
Ja'Sir Taylor,2568192,DB,LAC,TEN,,,,,,,,,,,,,,,,,,1.83,532,0.00,-1.83
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,0.00,
Keith Taylor,2565911,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,534,0.00,0.0
Reese Taylor,2570722,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,535,0.00,0.0
Trey Taylor,2572240,DB,LV,Bye,,,,,,,,,,,,,,,,,,,536,0.00,
Cam Taylor-Britt,2567454,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,7.15,537,0.00,-7.15
Dadrion Taylor-Demerson,2572432,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.59,538,0.00,-0.59
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,0.00,
A.J. Terrell,2563527,DB,ATL,@NO,,,,,,,,,,,,,,,,,,5.29,540,0.00,-5.29
A.J. Thomas,2568399,DB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,541,0.00,0.0
Ambry Thomas,2566547,DB,SF,@TB,,,,,,,,,,,,,,,,,,1.30,542,0.00,-1.3
Daniel Thomas,2564238,DB,JAX,MIN,,,,,,,,,,,,,,,,,,1.29,543,0.00,-1.29
Juanyeh Thomas,2568720,DB,DAL,PHI,,,,,,,,,,,,,,,,,,1.32,544,0.00,-1.32
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,545,0.00,
Rodney Thomas,2567721,DB,IND,BUF,,,,,,,,,,,,,,,,,,1.40,546,0.00,-1.4
Starling Thomas V,2570963,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,5.91,547,0.00,-5.91
Tavierre Thomas,2561278,DB,TB,SF,,,,,,,,,,,,,,,,,,1.15,548,0.00,-1.15
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,0.00,
Jalen Thompson,2563339,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,8.41,550,0.00,-8.41
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,551,0.00,
NaJee Thompson,2571201,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.52,552,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,553,0.00,
Juan Thornhill,2562761,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,554,0.00,
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,0.00,
Tre Tomlinson,2569978,DB,LAR,MIA,,,,,,,,,,,,,,,,,,1.18,556,0.00,-1.18
Ro Torrence,2572783,DB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,557,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,2.11,558,0.00,-2.11
DJ Turner II,2569654,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,7.50,559,0.00,-7.5
Delarrin Turner-Yell,2567532,DB,DEN,@KC,,,,,,,,,,,,,,,,,,1.10,560,0.00,-1.1
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,561,0.00,
Carrington Valentine,2569774,DB,GB,Bye,,,,,,,,,,,,,,,,,,,562,0.00,
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Kindle Vildor,2563713,DB,DET,@HOU,,,,,,,,,,,,,,,,,,0.69,565,0.00,-0.69
Shaun Wade,2565854,DB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,566,0.00,0.0
Tracy Walker III,2560913,DB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Josh Wallace,2573749,DB,LAR,MIA,,,,,,,,,,,,,,,,,,0.61,568,0.00,-0.61
K'Von Wallace,2564871,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,569,0.00,
Levi Wallace,2560914,DB,DEN,@KC,,,,,,,,,,,,,,,,,,4.22,570,0.00,-4.22
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,571,0.00,
Charvarius Ward,2561417,DB,SF,@TB,,,,,,,,,,,,,,,,,,9.01,572,0.00,-9.01
Denzel Ward,2560916,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,573,0.00,
Jay Ward,2570089,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.67,574,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,DET,,,,,,,,,,,,,,,,,,5.73,575,0.00,-5.73
Ar'Darius Washington,2566632,DB,BAL,CIN,,,,,,,,,,,,,,,,,,1.55,576,0.00,-1.55
Jaylen Watson,2567811,DB,KC,DEN,,,,,,,,,,,,,,,,,,7.78,577,0.00,-7.78
Ryan Watts,2572450,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,1.12,578,0.00,-1.12
Sam Webb,2569005,DB,LV,Bye,,,,,,,,,,,,,,,,,,,579,0.00,
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,580,0.00,
Tre'Davious White,2557867,DB,LAR,MIA,,,,,,,,,,,,,,,,,,3.69,581,0.00,-3.69
Jordan Whitehead,2560930,DB,TB,SF,,,,,,,,,,,,,,,,,,9.04,582,0.00,-9.04
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,0.00,
Nate Wiggins,2571847,DB,BAL,CIN,,,,,,,,,,,,,,,,,,1.73,584,0.00,-1.73
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Chase Williams,2573895,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,587,0.00,
Damarion Williams,2567316,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Darious Williams,2561469,DB,LAR,MIA,,,,,,,,,,,,,,,,,,7.31,589,0.00,-7.31
Evan Williams,2572057,DB,GB,Bye,,,,,,,,,,,,,,,,,,,590,0.00,
Garrett Williams,2570221,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,4.96,591,0.00,-4.96
James Williams,2572078,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,1.49,592,0.00,-1.49
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joshua Williams,2567814,DB,KC,DEN,,,,,,,,,,,,,,,,,,3.68,595,0.00,-3.68
Marcus Williams,2558847,DB,BAL,CIN,,,,,,,,,,,,,,,,,,4.96,596,0.00,-4.96
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Divaad Wilson,2571032,DB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,599,0.00,0.0
Donovan Wilson,2562604,DB,DAL,PHI,,,,,,,,,,,,,,,,,,7.86,600,0.00,-7.86
Marco Wilson,2566439,DB,NE,@CHI,,,,,,,,,,,,,,,,,,0.99,601,0.00,-0.99
Antoine Winfield Jr.,2565261,DB,TB,SF,,,,,,,,,,,,,,,,,,10.13,602,0.00,-10.13
Andrew Wingard,2562606,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,603,0.00,0.0
Rashad Wisdom,2573593,DB,TB,SF,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,605,0.00,
Samuel Womack,2568219,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.67,606,0.00,-0.67
A.J. Woods,2573617,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,607,0.00,0.0
Charles Woods,2573755,DB,LAR,MIA,,,,,,,,,,,,,,,,,,0.61,608,0.00,-0.61
JT Woods,2568195,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Xavier Woods,2558159,DB,CAR,NYG,,,,,,,,,,,,,,,,,,6.13,610,0.00,-6.13
Riq Woolen,2568288,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,611,0.00,
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,0.00,
Nahshon Wright,2566022,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,613,0.00,0.0
Rejzohn Wright,2570783,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.92,614,0.00,-0.92
Rock Ya-Sin,2562614,DB,SF,@TB,,,,,,,,,,,,,,,,,,2.02,615,0.00,-2.02
Russ Yeast,2567865,DB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,616,0.00,0.0
Isaac Yiadom,2560946,DB,SF,@TB,,,,,,,,,,,,,,,,,,4.07,617,0.00,-4.07
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
