PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Payton Turner,2566355,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,464,449,0.00,0.0
Shy Tuttle,2563242,DL,CAR,NYG,1.14,1.14,0.03,0.06,,,,,,,,,,0.28,0.11,,,3.30,72,450,0.00,-3.3
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,465,451,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,466,452,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,453,0.00,
Isaac Ukwu,2573151,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,468,454,0.00,0.0
Brent Urban,2543765,DL,BAL,CIN,0.18,0.24,0.06,0.06,,,,,,,,,,,0.12,,,0.68,146,455,0.00,-0.68
Eyioma Uwazurike,2567535,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,469,456,0.00,0.0
Vita Vea,2560909,DL,TB,SF,1.35,0.57,0.29,0.36,,0.05,0.05,,,,,,,,0.16,,,3.79,53,457,0.00,-3.79
Kendal Vickers,2561416,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,470,458,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,471,459,0.00,
DeMarcus Walker,2557894,DL,CHI,NE,1.15,0.64,0.29,0.35,,,,,,,,,,,0.81,,,3.62,62,460,0.00,-3.62
Travon Walker,2567778,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,472,461,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,473,462,0.00,
Jihad Ward,2555248,DL,MIN,@JAX,0.22,0.11,0.03,,,0.06,,,,,,,,,,,,0.67,148,463,0.00,-0.67
Broderick Washington,2563593,DL,BAL,CIN,0.18,0.24,0.06,0.12,,,,,,,,,,,0.12,,,0.77,136,464,0.00,-0.77
Carlos Watkins,2557877,DL,DAL,PHI,0.55,0.36,,,,,,,,,,,,,,,,1.04,124,465,0.00,-1.04
Armon Watts,2562773,DL,NYG,@CAR,0.11,0.06,0.06,0.06,,,0.06,,,,,,,,,,,0.47,172,466,0.00,-0.47
Eric Watts,2572726,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,474,467,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,475,468,0.00,
Tershawn Wharton,2564310,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,476,469,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,PHI,0.97,0.35,0.1,0.21,,,,,,,,,,,,,,2.18,101,470,0.00,-2.18
Keion White,2570107,DL,NE,@CHI,1.15,1.15,0.21,0.26,,,,,,,,,,0.26,0.42,,,4.09,47,471,0.00,-4.09
Christian Wilkins,2562782,DL,LV,Bye,,,,,,,,,,,,,,,,,,,477,472,0.00,
Chris Williams,2564154,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,478,473,0.00,0.0
DeShawn Williams,2553623,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,479,474,0.00,0.0
Jonah Williams,2564403,DL,LAR,MIA,0.23,0.12,0.06,,,0.06,,,,,0.06,,,,,,,0.99,126,475,0.00,-0.99
Leonard Williams,2552486,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,480,476,0.00,
Milton Williams,2566418,DL,PHI,@DAL,1.13,1.02,0.14,0.23,,,,,,,,,,0.11,0.34,,,3.38,70,477,0.00,-3.38
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,481,478,0.00,
Quinnen Williams,2562599,DL,NYJ,@ARI,1.92,1.4,0.47,0.64,,0.06,0.06,,,,,,,0.17,1.11,,,6.87,8,479,0.00,-6.87
Raequan Williams,2564883,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,482,480,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,483,481,0.00,
Sam Williams,2567514,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,484,482,0.00,0.0
Tyree Wilson,2570050,DL,LV,Bye,,,,,,,,,,,,,,,,,,,485,483,0.00,
Mekhi Wingo,2572024,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,486,484,0.00,0.0
Deatrich Wise,2558000,DL,NE,@CHI,1.62,1.41,0.24,0.21,,0.05,,,,,,,,0.1,0.42,,,4.71,37,485,0.00,-4.71
Colby Wooden,2569783,DL,GB,Bye,,,,,,,,,,,,,,,,,,,487,486,0.00,
Chris Wormley,2557862,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,488,487,0.00,0.0
Alex Wright,2567484,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,489,488,0.00,
Devonte Wyatt,2567640,DL,GB,Bye,,,,,,,,,,,,,,,,,,,490,489,0.00,
Byron Young,2570053,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,491,490,0.00,0.0
Cameron Young,2570338,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,492,491,0.00,
Chase Young,2565294,DL,NO,ATL,0.75,0.43,0.27,0.32,,,,,,,,,,0.11,0.53,,,2.94,78,492,0.00,-2.94
