PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ty Okada,2571354,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,531,429,0.00,0.0
Jeff Okudah,2563944,DB,HOU,@KC,3.28,0.61,,,0.11,,,,,,,,,0.28,,,,6.37,95,430,0.00,-6.37
Kitan Oladapo,2572051,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,532,431,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,LAR,1.08,0.54,0.12,0.1,0.05,,0.05,,,,,,,,,,,2.56,192,432,0.00,-2.56
Amani Oruwariye,2562390,DB,DAL,TB,1.45,0.58,,0.15,0.15,0.15,,,,,,,,,,,,3.80,164,433,0.00,-3.8
Gervarrius Owens,2570161,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,533,434,0.00,0.0
Jonathan Owens,2561255,DB,CHI,DET,4,1.7,0.12,0.24,0.12,0.12,0.12,,,,,,,0.36,,,,9.48,24,435,0.00,-9.48
Tyler Owens,2573608,DB,WAS,PHI,0.39,0.22,,,,,,,,,,,,,,,,0.72,283,436,0.00,-0.72
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,437,0.00,
Rico Payton,2573394,DB,NO,@GB,1.03,0.44,,,,,,,,,,,,0.16,0.05,,,2.23,198,438,0.00,-2.23
Jabrill Peppers,2557980,DB,NE,@BUF,3.12,1.53,0.06,0.24,0.06,,0.06,,,,,,,,,,,6.35,97,439,0.00,-6.35
Mark Perry,2573277,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,535,440,0.00,0.0
Dell Pettus,2573346,DB,NE,@BUF,1.16,0.56,,0.04,0.04,,,,,,,,,0.09,,,,2.50,194,441,0.00,-2.5
Andru Phillips,2572348,DB,NYG,@ATL,0.44,0.27,,,0.11,,,,,,,,,0.22,,,,1.76,217,442,0.00,-1.76
Clark Phillips III,2569546,DB,ATL,NYG,2.26,0.69,,0.13,0.13,,,,,,,,,0.5,0.06,,,5.73,110,443,0.00,-5.73
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,536,444,0.00,
James Pierre,2565003,DB,PIT,@BAL,0.37,0.21,,,,,,,,,,,,,,,,0.68,288,445,0.00,-0.68
Jason Pinnock,2565753,DB,NYG,@ATL,0.44,0.27,,,,,,,,,,,,0.22,,,,1.37,233,446,0.00,-1.37
Jalen Pitre,2567688,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,537,447,0.00,0.0
Isaiah Pola-Mao,2568993,DB,LV,JAX,3.57,1.19,0.07,0.28,0.07,,,,,,,,,,,,,6.87,79,448,0.00,-6.87
Joey Porter Jr.,2570251,DB,PIT,@BAL,2.55,0.7,,0.11,0.11,,,,,,,,,0.7,,0.7,,6.57,87,449,0.00,-6.57
Jordan Poyer,2539290,DB,MIA,SF,2.98,1.52,0.06,0.18,0.12,0.06,,,,,,,,0.29,0.12,1.11,,7.22,70,450,0.00,-7.22
Bobby Price,2563953,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,538,451,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,539,452,0.00,
Troy Pride,2563662,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,540,453,0.00,0.0
Deantre Prince,2572153,DB,JAX,@LV,0.23,0.12,,,0.06,,,,,,,,,0.23,,,,1.20,244,454,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,MIN,0.47,0.17,,,,,,,,,,,,,,,,0.81,277,455,0.00,-0.81
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,541,456,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,542,457,0.00,0.0
Jalen Ramsey,2555280,DB,MIA,SF,2.51,0.74,,0.18,0.25,0.06,,,,,,,,0.67,0.06,3.5,,7.39,68,458,0.00,-7.39
Taylor Rapp,2562707,DB,BUF,NE,4.3,2.4,0.06,0.13,0.13,,0.06,,,,,,,0.32,0.13,1.01,,9.62,22,459,0.00,-9.62
Jeremy Reaves,2561394,DB,WAS,PHI,0.39,0.22,,,0.06,,,,,,,,,0.11,,,,1.20,245,460,0.00,-1.2
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,543,461,0.00,
D.J. Reed,2560850,DB,NYJ,LAR,3.95,0.94,,0.13,0.13,0.06,,,,,,,,0.63,,,,8.92,32,462,0.00,-8.92
Jerrick Reed II,2570332,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,544,463,0.00,0.0
Justin Reid,2560851,DB,KC,HOU,3.36,1,0.12,0.18,0.06,0.06,,,,,,,,0.35,0.24,,,7.57,61,464,0.00,-7.57
Decamerion Richardson,2572237,DB,LV,JAX,3.1,2.01,,,0.18,,,,,,,,,0.91,,,,8.76,36,465,0.00,-8.76
Demani Richardson,2572947,DB,CAR,ARI,3.57,0.91,,0.06,0.06,0.06,0.06,,,,,,,,,,,6.47,93,466,0.00,-6.47
Eli Ricks,2570641,DB,PHI,@WAS,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,247,467,0.00,-1.19
Elijah Riley,2564853,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,545,468,0.00,0.0
Kelee Ringo,2570197,DB,PHI,@WAS,0.53,0.41,,,0.06,,,,,,,,,0.06,,,,1.40,232,469,0.00,-1.4
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,546,470,0.00,
Amik Robertson,2564430,DB,DET,@CHI,1.44,0.66,,0.06,0.06,0.06,,,,,,,,0.48,0.06,2.16,,4.37,150,471,0.00,-4.37
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,547,472,0.00,
Jammie Robinson,2569609,DB,ARI,@CAR,0.29,0.17,,0.06,,0.06,0.06,,,,,,,0.06,,,,1.05,264,473,0.00,-1.05
Lance Robinson,2573016,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,548,474,0.00,0.0
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,549,475,0.00,
Robert Rochell,2566241,DB,GB,NO,0.37,0.23,,,,,,,,,,,,0.05,,,,0.82,276,476,0.00,-0.82
Isaiah Rodgers,2564142,DB,PHI,@WAS,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,248,477,0.00,-1.19
Christian Roland-Wallace,2572844,DB,KC,HOU,0.3,0.12,,,,,,,,,,,,,,,,0.52,306,478,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,550,479,0.00,0.0
Darius Rush,2569867,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,551,480,0.00,0.0
Mike Sainristil,2572582,DB,WAS,PHI,2.05,0.74,,,0.06,,,,,,,,,0.4,,,,4.73,139,481,0.00,-4.73
Andre' Sam,2572744,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,552,482,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,553,483,0.00,0.0
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,554,484,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,555,485,0.00,
Benny Sapp III,2570503,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,556,486,0.00,0.0
Darnell Savage,2562724,DB,JAX,@LV,2.88,0.86,,0.12,0.12,,,,,,,,,0.29,0.06,2.08,,6.26,99,487,0.00,-6.26
Brenden Schooler,2568483,DB,NE,@BUF,0.37,0.26,,,,,,,,,,,,0.16,,,,1.11,260,488,0.00,-1.11
Daniel Scott,2569852,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,557,489,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,558,490,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,559,491,0.00,
Nick Scott,2562905,DB,CAR,ARI,1.5,0.68,,0.05,0.05,,0.05,,,,,,,0.1,0.05,,,3.23,179,492,0.00,-3.23
Kevon Seymour,2555549,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,560,493,0.00,0.0
Kendall Sheffield,2562730,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,561,494,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,562,495,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,563,496,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,497,0.00,
Isaiah Simmons,2564940,DB,NYG,@ATL,1.09,0.38,,0.16,,,,,,,,,,,,,,2.10,201,498,0.00,-2.1
Justin Simmons,2555550,DB,ATL,NYG,3.76,1.21,,0.18,0.12,,,,,,,,,0.42,,1.94,,8.17,49,499,0.00,-8.17
Jaylin Simpson,2572132,DB,NYJ,LAR,0.3,0.09,,,,,,,,,,,,0.26,,,,1.15,252,500,0.00,-1.15
JL Skinner,2569714,DB,DEN,@LAC,0.32,0.16,,,,,,,,,,,,,,,,0.58,298,501,0.00,-0.58
Darius Slay,2540288,DB,PHI,@WAS,2.01,0.69,,0.06,0.13,,,,,,,3.4,,0.75,,,,19.45,1,502,0.00,-19.45
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,503,0.00,
Cam Smith,2570071,DB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,566,504,0.00,0.0
Chris Smith II,2570056,DB,LV,JAX,0.34,0.17,,,0.06,,,,,,,,,0.34,,,,1.67,220,505,0.00,-1.67
Harrison Smith,2532948,DB,MIN,@SEA,3.01,1.65,0.15,0.12,0.06,0.06,,,,,,,,0.24,0.29,,,7.15,72,506,0.00,-7.15
Keidron Smith,2571120,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,567,507,0.00,0.0
Terell Smith,2569636,DB,CHI,DET,0.29,0.23,,,0.06,,,,,,,,,0.23,,,,1.36,234,508,0.00,-1.36
Tremon Smith,2561103,DB,DEN,@LAC,0.32,0.16,,,,,,,,,,,,,,,,0.58,299,509,0.00,-0.58
Tykee Smith,2572555,DB,TB,@DAL,0.44,0.33,,0.06,0.06,,,,,,,,,0.11,0.06,,,1.46,229,510,0.00,-1.46
Chau Smith-Wade,2571895,DB,CAR,ARI,0.28,0.17,,0.06,0.06,,,,,,,,,0.06,,,,0.97,266,511,0.00,-0.97
L'Jarius Sneed,2564304,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,568,512,0.00,0.0
Ameer Speed,2570113,DB,CHI,DET,0.28,0.08,,,,,,,,,,,,0.12,,,,0.77,280,513,0.00,-0.77
Benjamin St-Juste,2566604,DB,WAS,PHI,2.33,1.05,0.06,0.06,0.11,0.11,,,,,,,,,,,,5.11,132,514,0.00,-5.11
Brandon Stephens,2565851,DB,BAL,PIT,3.18,1.1,,0.06,0.12,,,,,,,,,0.58,,2.54,,7.47,66,515,0.00,-7.47
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,569,516,0.00,
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,570,517,0.00,
Tyrique Stevenson,2569627,DB,CHI,DET,2.87,1.27,,0.06,0.17,0.06,,0.06,,,,,,0.77,,3.09,,8.23,48,518,0.00,-8.23
Reddy Steward,2572974,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,571,519,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@KC,0.33,0.33,,,,,,,,,,,,,,,,0.69,287,520,0.00,-0.69
Qwan'tez Stiggers,2572369,DB,NYJ,LAR,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,258,521,0.00,-1.13
Tarheeb Still,2572483,DB,LAC,DEN,0.88,0.52,,,,,,,,,,,,,,,,1.63,221,522,0.00,-1.63
Derek Stingley Jr.,2567694,DB,HOU,@KC,1.87,0.68,,0.06,0.23,,,0.06,,,,,,0.85,,3.12,,6.58,85,523,0.00,-6.58
Eric Stokes,2566097,DB,GB,NO,1.31,0.56,,0.06,,,,,,,,,,,,,,2.39,195,524,0.00,-2.39
Geno Stone,2563584,DB,CIN,CLE,2.55,1.33,,,0.18,0.06,0.06,0.06,,,,,,0.49,,3.27,,7.10,74,525,0.00,-7.1
Loren Strickland,2573145,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,572,526,0.00,0.0
Greg Stroman,2560886,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,573,527,0.00,0.0
Pat Surtain II,2566043,DB,DEN,@LAC,2.83,0.72,,0.06,0.11,,,0.06,,,,,,0.67,,3.22,,7.17,71,528,0.00,-7.17
Jonathan Sutherland,2571390,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,574,529,0.00,0.0
Cameron Sutton,2558849,DB,PIT,@BAL,1.61,0.69,,0.12,0.12,,,,,,,,,,,,,3.43,175,530,0.00,-3.43
Tre Swilling,2568849,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,575,531,0.00,0.0
T.J. Tampa,2571841,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,576,532,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,577,533,0.00,
Alontae Taylor,2567979,DB,NO,@GB,2.74,1.07,0.22,,0.05,,,,,,,,,0.2,,,,5.87,108,534,0.00,-5.87
Ja'Sir Taylor,2568192,DB,LAC,DEN,0.35,0.12,,,0.06,,,,,,,,,0.41,,,,1.83,213,535,0.00,-1.83
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,578,536,0.00,
Keith Taylor,2565911,DB,KC,HOU,0.3,0.12,,,0.06,,,,,,,,,0.12,,,,1.03,265,537,0.00,-1.03
Reese Taylor,2570722,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,579,538,0.00,0.0
Trey Taylor,2572240,DB,LV,JAX,0.34,0.17,,,,,,,,,,,,,,,,0.61,292,539,0.00,-0.61
Cam Taylor-Britt,2567454,DB,CIN,CLE,2.85,0.95,,0.07,0.14,0.07,,0.07,,,,,,0.81,,3.12,,8.09,52,540,0.00,-8.09
Dadrion Taylor-Demerson,2572432,DB,ARI,@CAR,1.11,0.3,,,,,0.05,,,,,,,,,,,1.90,211,541,0.00,-1.9
Roderic Teamer,2562981,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,580,542,0.00,0.0
A.J. Terrell,2563527,DB,ATL,NYG,2.03,0.64,,0.17,0.06,,0.06,,,,,,,0.58,,0.7,,5.43,122,543,0.00,-5.43
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,544,0.00,
Ambry Thomas,2566547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,582,545,0.00,
Daniel Thomas,2564238,DB,JAX,@LV,0.75,0.29,,0.06,,,,,,,,,,0.35,,,,2.26,197,546,0.00,-2.26
Juanyeh Thomas,2568720,DB,DAL,TB,0.36,0.3,,,,,,,,,,,,0.24,,,,1.32,237,547,0.00,-1.32
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,583,548,0.00,
Rodney Thomas,2567721,DB,IND,TEN,0.41,0.12,,,,,,,,,,,,0.3,0.06,,,1.47,228,549,0.00,-1.47
Starling Thomas V,2570963,DB,ARI,@CAR,2.73,0.89,,0.12,0.06,,,,,,,,,0.42,,0.24,,6.08,103,550,0.00,-6.08
Tavierre Thomas,2561278,DB,TB,@DAL,0.44,0.33,,,,,,,,,,,,0.11,,,,1.13,259,551,0.00,-1.13
Stantley Thomas-Oliver,2563689,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,584,552,0.00,0.0
Jalen Thompson,2563339,DB,ARI,@CAR,3.68,1.13,,0.24,0.12,0.06,,,,,,,,0.53,0.12,1.36,,8.62,42,553,0.00,-8.62
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,585,554,0.00,
NaJee Thompson,2571201,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,586,555,0.00,0.0
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,556,0.00,
Juan Thornhill,2562761,DB,CLE,@CIN,3.27,1.14,0.08,0.05,0.05,,,,,,,,,0.16,0.22,0.71,,6.53,91,557,0.00,-6.53
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,558,0.00,
Tre Tomlinson,2569978,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,589,559,0.00,0.0
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,590,560,0.00,
Cory Trice Jr.,2570254,DB,PIT,@BAL,0.26,0.11,,,0.11,,,0.05,,,,,,0.37,,,,1.97,207,561,0.00,-1.97
DJ Turner II,2569654,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,591,562,0.00,0.0
Delarrin Turner-Yell,2567532,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,592,563,0.00,0.0
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,593,564,0.00,
Carrington Valentine,2569774,DB,GB,NO,2.45,0.67,,,0.12,,0.06,0.06,,,,,,0.79,,3.42,,6.89,78,565,0.00,-6.89
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,566,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,567,0.00,
Kindle Vildor,2563713,DB,DET,@CHI,0.96,0.43,0.02,0.05,,,,,,,,,,0.05,,,,1.94,209,568,0.00,-1.94
Shaun Wade,2565854,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,596,569,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,597,570,0.00,
Josh Wallace,2573749,DB,LAR,@NYJ,0.28,0.28,,,,,,,,,,,,,,,,0.59,296,571,0.00,-0.59
K'Von Wallace,2564871,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,598,572,0.00,0.0
Levi Wallace,2560914,DB,DEN,@LAC,1.89,0.81,,,0.05,,,,,,,,,0.32,,,,4.30,151,573,0.00,-4.3
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,599,574,0.00,
Charvarius Ward,2561417,DB,SF,@MIA,3.1,0.94,,0.12,0.18,0.06,,0.06,,,,,,0.94,,5.03,,8.99,31,575,0.00,-8.99
Denzel Ward,2560916,DB,CLE,@CIN,1.66,0.44,,0.06,0.17,,0.06,0.06,,,,,,0.66,0.06,3.54,,5.54,115,576,0.00,-5.54
Jay Ward,2570089,DB,MIN,@SEA,0.28,0.17,,,,,,,,,,,,0.06,,,,0.67,290,577,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,@KC,2.27,1.36,,,0.06,0.06,,,,,,,,0.28,0.06,0.97,,5.40,124,578,0.00,-5.4
Ar'Darius Washington,2566632,DB,BAL,PIT,3.15,3.15,,,,,,0.45,,,,,,1.35,,,,11.79,4,579,0.00,-11.79
Jaylen Watson,2567811,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,600,580,0.00,0.0
Ryan Watts,2572450,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,601,581,0.00,0.0
Sam Webb,2569005,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,602,582,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,603,583,0.00,
Tre'Davious White,2557867,DB,BAL,PIT,2.39,0.43,,0.17,0.09,,,,,,,,,0.43,,0.6,,5.51,118,584,0.00,-5.51
Jordan Whitehead,2560930,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,604,585,0.00,0.0
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,605,586,0.00,
Nate Wiggins,2571847,DB,BAL,PIT,1.81,0.74,,,0.25,0.16,0.08,,,,,,,0.25,,,,5.30,128,587,0.00,-5.3
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,606,588,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,607,589,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,608,590,0.00,
Damarion Williams,2567316,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,609,591,0.00,0.0
Darious Williams,2561469,DB,LAR,@NYJ,2.34,0.5,,0.17,0.17,,,,,,,,,0.95,,1.9,,7.10,75,592,0.00,-7.1
Evan Williams,2572057,DB,GB,NO,1.66,0.89,0.06,0.12,0.06,0.06,0.06,,,,,,,0.12,,,,4.10,155,593,0.00,-4.1
Garrett Williams,2570221,DB,ARI,@CAR,2.3,0.42,,0.12,0.12,,,,,,,,,0.3,,0.97,,5.08,134,594,0.00,-5.08
James Williams,2572078,DB,TEN,@IND,0.66,0.5,,0.11,,,,,,,,,,,0.11,,,1.51,225,595,0.00,-1.51
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,610,596,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,611,597,0.00,
Joshua Williams,2567814,DB,KC,HOU,1.01,0.47,,0.06,0.06,,,,,,,,,0.59,,,,3.57,171,598,0.00,-3.57
Marcus Williams,2558847,DB,BAL,PIT,0.06,0.03,,,,,,,,,,,,0.02,,0.05,,0.16,310,599,0.00,-0.16
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,612,600,0.00,
Kendall Williamson,2569639,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,613,601,0.00,0.0
Divaad Wilson,2571032,DB,NYG,@ATL,0.15,0.23,,,,,,,,,,,,0.04,,,,0.46,309,602,0.00,-0.46
Donovan Wilson,2562604,DB,DAL,TB,3.83,1.59,0.03,0.18,0.06,0.06,0.12,,,,,,,0.12,0.06,0.41,,7.91,57,603,0.00,-7.91
Marco Wilson,2566439,DB,CIN,CLE,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,262,604,0.00,-1.09
Antoine Winfield Jr.,2565261,DB,TB,@DAL,3.86,1.9,0.21,0.37,0.12,0.18,0.12,,,,,,,0.49,0.43,1.66,,10.57,14,605,0.00,-10.57
Andrew Wingard,2562606,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,614,606,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,615,607,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,@NYJ,1.75,0.76,,0.08,0.08,,,,,,,,,,,,,3.48,174,608,0.00,-3.48
Devon Witherspoon,2570323,DB,SEA,MIN,3.18,1.43,0.13,0.48,0.21,0.11,0.05,0.05,,,,,,0.9,0.27,5.99,,10.56,15,609,0.00,-10.56
Samuel Womack,2568219,DB,IND,TEN,0.93,0.41,,,0.05,,,,,,,,,,,,,1.82,215,610,0.00,-1.82
A.J. Woods,2573617,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,616,611,0.00,0.0
Charles Woods,2573755,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,617,612,0.00,0.0
JT Woods,2568195,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,618,613,0.00,0.0
Xavier Woods,2558159,DB,CAR,ARI,4.52,1.37,,0.12,0.12,,0.06,,,,,,,0.42,,,,9.31,25,614,0.00,-9.31
Riq Woolen,2568288,DB,SEA,MIN,2.35,0.57,,0.06,0.17,,0.11,,,,,,,0.8,,2.92,,6.76,82,615,0.00,-6.76
Daryl Worley,2555394,DB,TEN,@IND,2.78,0.83,,,,,,,,,,,,,,,,4.67,143,616,0.00,-4.67
Nahshon Wright,2566022,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,619,617,0.00,0.0
Rejzohn Wright,2570783,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,620,618,0.00,0.0
Rock Ya-Sin,2562614,DB,SF,@MIA,0.95,0.24,,,,,,,,,,,,0.18,,,,2.02,203,619,0.00,-2.02
Russ Yeast,2567865,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,621,620,0.00,0.0
Isaac Yiadom,2560946,DB,SF,@MIA,1.72,0.65,0.03,,0.12,,,,,,,,,0.24,,,,4.05,158,621,0.00,-4.05
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,622,622,0.00,
