PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chau Smith-Wade,2571895,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.97,509,0.00,-0.97
L'Jarius Sneed,2564304,DB,TEN,@IND,,,,,,,,,,,,,,,,,,8.53,510,0.00,-8.53
Ameer Speed,2570113,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,511,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,PHI,,,,,,,,,,,,,,,,,,5.11,512,0.00,-5.11
Brandon Stephens,2565851,DB,BAL,PIT,,,,,,,,,,,,,,,,,,7.47,513,0.00,-7.47
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,514,0.00,
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,0.00,
Tyrique Stevenson,2569627,DB,CHI,DET,,,,,,,,,,,,,,,,,,8.78,516,0.00,-8.78
Reddy Steward,2572974,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,517,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.69,518,0.00,-0.69
Qwan'tez Stiggers,2572369,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,1.13,519,0.00,-1.13
Tarheeb Still,2572483,DB,LAC,DEN,,,,,,,,,,,,,,,,,,1.63,520,0.00,-1.63
Derek Stingley Jr.,2567694,DB,HOU,@KC,,,,,,,,,,,,,,,,,,6.58,521,0.00,-6.58
Eric Stokes,2566097,DB,GB,NO,,,,,,,,,,,,,,,,,,2.39,522,0.00,-2.39
Geno Stone,2563584,DB,CIN,CLE,,,,,,,,,,,,,,,,,,7.10,523,0.00,-7.1
Loren Strickland,2573145,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.54,524,0.00,-0.54
Greg Stroman,2560886,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.63,525,0.00,-0.63
Pat Surtain II,2566043,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,7.17,526,0.00,-7.17
Jonathan Sutherland,2571390,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,527,0.00,0.0
Cameron Sutton,2558849,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,528,0.00,0.0
Tre Swilling,2568849,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,529,0.00,0.0
T.J. Tampa,2571841,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,530,0.00,0.0
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,0.00,
Alontae Taylor,2567979,DB,NO,@GB,,,,,,,,,,,,,,,,,,1.22,532,0.00,-1.22
Ja'Sir Taylor,2568192,DB,LAC,DEN,,,,,,,,,,,,,,,,,,1.83,533,0.00,-1.83
Jason Taylor II,2569975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,0.00,
Keith Taylor,2565911,DB,KC,HOU,,,,,,,,,,,,,,,,,,1.03,535,0.00,-1.03
Reese Taylor,2570722,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,536,0.00,0.0
Trey Taylor,2572240,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.61,537,0.00,-0.61
Cam Taylor-Britt,2567454,DB,CIN,CLE,,,,,,,,,,,,,,,,,,7.52,538,0.00,-7.52
Dadrion Taylor-Demerson,2572432,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.62,539,0.00,-0.62
Roderic Teamer,2562981,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,540,0.00,0.0
A.J. Terrell,2563527,DB,ATL,NYG,,,,,,,,,,,,,,,,,,5.43,541,0.00,-5.43
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,542,0.00,
Ambry Thomas,2566547,DB,SF,@MIA,,,,,,,,,,,,,,,,,,1.30,543,0.00,-1.3
Daniel Thomas,2564238,DB,JAX,@LV,,,,,,,,,,,,,,,,,,2.26,544,0.00,-2.26
Juanyeh Thomas,2568720,DB,DAL,TB,,,,,,,,,,,,,,,,,,1.32,545,0.00,-1.32
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,546,0.00,
Rodney Thomas,2567721,DB,IND,TEN,,,,,,,,,,,,,,,,,,1.47,547,0.00,-1.47
Starling Thomas V,2570963,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,6.08,548,0.00,-6.08
Tavierre Thomas,2561278,DB,TB,@DAL,,,,,,,,,,,,,,,,,,1.13,549,0.00,-1.13
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,550,0.00,
Jalen Thompson,2563339,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,8.62,551,0.00,-8.62
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,552,0.00,
NaJee Thompson,2571201,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.52,553,0.00,-0.52
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,554,0.00,
Juan Thornhill,2562761,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,6.53,555,0.00,-6.53
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,556,0.00,
Tre Tomlinson,2569978,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,1.16,557,0.00,-1.16
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,,558,0.00,
Cory Trice Jr.,2570254,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,1.97,559,0.00,-1.97
DJ Turner II,2569654,DB,CIN,CLE,,,,,,,,,,,,,,,,,,7.86,560,0.00,-7.86
Delarrin Turner-Yell,2567532,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,1.13,561,0.00,-1.13
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,,562,0.00,
Carrington Valentine,2569774,DB,GB,NO,,,,,,,,,,,,,,,,,,6.89,563,0.00,-6.89
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,564,0.00,
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,565,0.00,
Kindle Vildor,2563713,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.69,566,0.00,-0.69
Shaun Wade,2565854,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,567,0.00,0.0
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,,568,0.00,
Josh Wallace,2573749,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.59,569,0.00,-0.59
K'Von Wallace,2564871,DB,SEA,MIN,,,,,,,,,,,,,,,,,,4.30,570,0.00,-4.3
Levi Wallace,2560914,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,4.30,571,0.00,-4.3
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,,572,0.00,
Charvarius Ward,2561417,DB,SF,@MIA,,,,,,,,,,,,,,,,,,8.99,573,0.00,-8.99
Denzel Ward,2560916,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,5.54,574,0.00,-5.54
Jay Ward,2570089,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.67,575,0.00,-0.67
Jimmie Ward,2543741,DB,HOU,@KC,,,,,,,,,,,,,,,,,,5.40,576,0.00,-5.4
Ar'Darius Washington,2566632,DB,BAL,PIT,,,,,,,,,,,,,,,,,,1.55,577,0.00,-1.55
Jaylen Watson,2567811,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,578,0.00,0.0
Ryan Watts,2572450,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,1.03,579,0.00,-1.03
Sam Webb,2569005,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,580,0.00,0.0
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,,581,0.00,
Tre'Davious White,2557867,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,3.57,582,0.00,-3.57
Jordan Whitehead,2560930,DB,TB,@DAL,,,,,,,,,,,,,,,,,,9.00,583,0.00,-9.0
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,,584,0.00,
Nate Wiggins,2571847,DB,BAL,PIT,,,,,,,,,,,,,,,,,,3.49,585,0.00,-3.49
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,586,0.00,
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,,587,0.00,
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,,588,0.00,
Damarion Williams,2567316,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,589,0.00,0.0
Darious Williams,2561469,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,7.10,590,0.00,-7.1
Evan Williams,2572057,DB,GB,NO,,,,,,,,,,,,,,,,,,4.10,591,0.00,-4.1
Garrett Williams,2570221,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,5.08,592,0.00,-5.08
James Williams,2572078,DB,TEN,@IND,,,,,,,,,,,,,,,,,,1.51,593,0.00,-1.51
Jaylin Williams,2571192,DB,FA,Bye,,,,,,,,,,,,,,,,,,,594,0.00,
Joejuan Williams,2562787,DB,FA,Bye,,,,,,,,,,,,,,,,,,,595,0.00,
Joshua Williams,2567814,DB,KC,HOU,,,,,,,,,,,,,,,,,,3.57,596,0.00,-3.57
Marcus Williams,2558847,DB,BAL,PIT,,,,,,,,,,,,,,,,,,4.94,597,0.00,-4.94
Rayshad Williams,2573250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,598,0.00,
Kendall Williamson,2569639,DB,FA,Bye,,,,,,,,,,,,,,,,,,,599,0.00,
Divaad Wilson,2571032,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,600,0.00,0.0
Donovan Wilson,2562604,DB,DAL,TB,,,,,,,,,,,,,,,,,,7.91,601,0.00,-7.91
Marco Wilson,2566439,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.96,602,0.00,-0.96
Antoine Winfield Jr.,2565261,DB,TB,@DAL,,,,,,,,,,,,,,,,,,10.06,603,0.00,-10.06
Andrew Wingard,2562606,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,604,0.00,0.0
Rashad Wisdom,2573593,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,605,0.00,0.0
Ahkello Witherspoon,2558157,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,606,0.00,0.0
Devon Witherspoon,2570323,DB,SEA,MIN,,,,,,,,,,,,,,,,,,11.41,607,0.00,-11.41
Samuel Womack,2568219,DB,IND,TEN,,,,,,,,,,,,,,,,,,1.82,608,0.00,-1.82
A.J. Woods,2573617,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,609,0.00,0.0
Charles Woods,2573755,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.59,610,0.00,-0.59
JT Woods,2568195,DB,FA,Bye,,,,,,,,,,,,,,,,,,,611,0.00,
Xavier Woods,2558159,DB,CAR,ARI,,,,,,,,,,,,,,,,,,9.31,612,0.00,-9.31
Riq Woolen,2568288,DB,SEA,MIN,,,,,,,,,,,,,,,,,,6.76,613,0.00,-6.76
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,614,0.00,
Nahshon Wright,2566022,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,615,0.00,0.0
Rejzohn Wright,2570783,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.89,616,0.00,-0.89
Rock Ya-Sin,2562614,DB,SF,@MIA,,,,,,,,,,,,,,,,,,2.02,617,0.00,-2.02
Russ Yeast,2567865,DB,FA,Bye,,,,,,,,,,,,,,,,,,,618,0.00,
Isaac Yiadom,2560946,DB,SF,@MIA,,,,,,,,,,,,,,,,,,4.05,619,0.00,-4.05
Christian Young,2571399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,620,0.00,
