PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
BJ Thompson,2569936,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,461,435,0.00,0.0
Nick Thurman,2561597,DL,CAR,ARI,1.08,0.96,0.03,0.11,,,,,,,,,,,0.11,,,2.48,106,436,0.00,-2.48
Jerry Tillery,2562763,DL,MIN,@SEA,0.77,0.99,0.11,0.17,,,,,,,,,,,,,,2.22,117,437,0.00,-2.22
Dondrea Tillman,2573875,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,462,438,0.00,0.0
Tommy Togiai,2565989,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,463,439,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,@CIN,0.17,0.06,0.11,0.06,,0.06,0.06,,,,,,,,0.28,,,1.01,150,440,0.00,-1.01
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,464,441,0.00,
Khyiris Tonga,2565935,DL,ARI,@CAR,0.12,0.12,0.12,,,0.06,,,,,,,,,0.12,,,0.76,164,442,0.00,-0.76
Casey Toohill,2564868,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,465,443,0.00,0.0
Bralen Trice,2571817,DL,ATL,NYG,0.94,0.65,,,,,0.06,,,,,,,,,,,1.86,125,444,0.00,-1.86
Jay Tufele,2566172,DL,CIN,CLE,0.82,0.6,,0.07,,,,,,,,,,,0.07,,,1.73,129,445,0.00,-1.73
Marlon Tuipulotu,2566415,DL,KC,HOU,0.48,0.3,0.06,0.06,,0.06,,,,,,,,,,,,1.32,134,446,0.00,-1.32
Josh Tupou,2559003,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,466,447,0.00,0.0
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,448,0.00,
Kobie Turner,2569954,DL,LAR,@NYJ,1.69,0.99,0.47,0.58,,0.06,,,,,,,,0.17,1.11,,,6.13,21,449,0.00,-6.13
Payton Turner,2566355,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.00,468,450,0.00,0.0
Shy Tuttle,2563242,DL,CAR,ARI,1.17,1.17,0.03,0.06,,,,,,,,,,0.29,0.12,,,3.39,83,451,0.00,-3.39
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,469,452,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,470,453,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,471,454,0.00,
Isaac Ukwu,2573151,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,472,455,0.00,0.0
Brent Urban,2543765,DL,BAL,PIT,0.18,0.23,0.06,0.06,,,,,,,,,,,0.12,,,0.68,175,456,0.00,-0.68
Eyioma Uwazurike,2567535,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,473,457,0.00,0.0
Vita Vea,2560909,DL,TB,@DAL,1.34,0.57,0.28,0.36,,0.05,0.05,,,,,,,,0.16,,,3.76,68,458,0.00,-3.76
Kendal Vickers,2561416,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.00,474,459,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,475,460,0.00,
DeMarcus Walker,2557894,DL,CHI,DET,1.13,0.62,0.28,0.34,,,,,,,,,,,0.79,,,3.53,79,461,0.00,-3.53
Travon Walker,2567778,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,476,462,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,477,463,0.00,
Jihad Ward,2555248,DL,MIN,@SEA,0.22,0.11,0.03,,,0.06,,,,,,,,,,,,0.67,178,464,0.00,-0.67
Broderick Washington,2563593,DL,BAL,PIT,0.18,0.23,0.06,0.12,,,,,,,,,,,0.12,,,0.77,163,465,0.00,-0.77
Carlos Watkins,2557877,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,478,466,0.00,0.0
Armon Watts,2562773,DL,NYG,@ATL,0.11,0.05,0.05,0.05,,,0.05,,,,,,,,,,,0.42,214,467,0.00,-0.42
Eric Watts,2572726,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,479,468,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,480,469,0.00,
Tershawn Wharton,2564310,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,481,470,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,TB,0.98,0.35,0.1,0.21,,,,,,,,,,,,,,2.20,118,471,0.00,-2.2
Keion White,2570107,DL,NE,@BUF,1.13,1.13,0.21,0.26,,,,,,,,,,0.26,0.41,,,4.04,58,472,0.00,-4.04
Christian Wilkins,2562782,DL,LV,JAX,2.62,1.81,0.29,0.64,,0.06,0.06,,,,,,,0.17,0.7,,,7.60,7,473,0.00,-7.6
Chris Williams,2564154,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,482,474,0.00,0.0
DeShawn Williams,2553623,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,483,475,0.00,0.0
Jonah Williams,2564403,DL,LAR,@NYJ,0.23,0.11,0.06,,,0.06,,,,,0.06,,,,,,,0.98,151,476,0.00,-0.98
Leonard Williams,2552486,DL,SEA,MIN,2.33,1.62,0.36,0.48,,0.06,,,,,,,,0.12,1.08,,,6.96,10,477,0.00,-6.96
Milton Williams,2566418,DL,PHI,@WAS,1.15,1.03,0.14,0.23,,,,,,,,,,0.11,0.34,,,3.41,82,478,0.00,-3.41
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,484,479,0.00,
Quinnen Williams,2562599,DL,NYJ,LAR,1.94,1.41,0.47,0.65,,0.06,0.06,,,,,,,0.18,1.12,,,6.95,11,480,0.00,-6.95
Raequan Williams,2564883,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,485,481,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,486,482,0.00,
Sam Williams,2567514,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,487,483,0.00,0.0
Tyree Wilson,2570050,DL,LV,JAX,1.25,0.95,0.33,0.24,,0.12,0.06,,,,,,,,0.77,,,4.33,52,484,0.00,-4.33
Mekhi Wingo,2572024,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,488,485,0.00,0.0
Deatrich Wise,2558000,DL,NE,@BUF,1.6,1.39,0.23,0.21,,0.05,,,,,,,,0.1,0.41,,,4.64,44,486,0.00,-4.64
Colby Wooden,2569783,DL,GB,NO,,,,,,,,,,,,,,,,,,0.00,489,487,0.00,0.0
Alex Wright,2567484,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,490,488,0.00,0.0
Devonte Wyatt,2567640,DL,GB,NO,1.16,1.1,0.24,0.43,,0.06,0.06,,,,,,,,0.61,,,4.10,57,489,0.00,-4.1
Byron Young,2570053,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,491,490,0.00,0.0
Cameron Young,2570338,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,492,491,0.00,0.0
Chase Young,2565294,DL,NO,@GB,0.73,0.42,0.26,0.31,,,,,,,,,,0.1,0.52,,,2.84,94,492,0.00,-2.84
